START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.61.0
CALLSIGN: RA4AR
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 47265
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
NAME: YURi MALYUK
CATEGORY-TRANSMITTER: ONE
QSO:  7000 PH 2017-10-28 0000 RA4AR         59  16     M6T           59  14
QSO:  7000 PH 2017-10-28 0002 RA4AR         59  16     S5NW          59  15
QSO:  7000 PH 2017-10-28 0005 RA4AR         59  16     HG3DX         59  15
QSO:  7000 PH 2017-10-28 0008 RA4AR         59  16     YT0Z          59  15
QSO:  7000 PH 2017-10-28 0011 RA4AR         59  16     SJ0X          59  14
QSO:  7000 PH 2017-10-28 0012 RA4AR         59  16     A44A          59  21
QSO:  7000 PH 2017-10-28 0014 RA4AR         59  16     YT5A          59  15
QSO:  7000 PH 2017-10-28 0015 RA4AR         59  16     S53M          59  16
QSO:  7000 PH 2017-10-28 0016 RA4AR         59  16     OE3K          59  15
QSO:  7000 PH 2017-10-28 0018 RA4AR         59  16     9K2HN         59  21
QSO:  7000 PH 2017-10-28 0021 RA4AR         59  16     YU5R          59  15
QSO:  7000 PH 2017-10-28 0024 RA4AR         59  16     W6XB          59  08
QSO:  7000 PH 2017-10-28 0025 RA4AR         59  16     SI9AM         59  14
QSO:  7000 PH 2017-10-28 0027 RA4AR         59  16     A61HA         59  21
QSO:  7000 PH 2017-10-28 0030 RA4AR         59  16     YT5X          59  15
QSO:  7000 PH 2017-10-28 0031 RA4AR         59  16     RW0A          59  18
QSO:  7000 PH 2017-10-28 0031 RA4AR         59  16     RT8U          59  18
QSO:  7000 PH 2017-10-28 0034 RA4AR         59  16     R9PA          59  18
QSO:  7000 PH 2017-10-28 0036 RA4AR         59  16     CN2R          59  33
QSO:  7000 PH 2017-10-28 0036 RA4AR         59  16     PA6DX         59  14
QSO:  7000 PH 2017-10-28 0037 RA4AR         59  16     IZ7NMD        59  15
QSO:  7000 PH 2017-10-28 0038 RA4AR         59  16     DJ2QV         59  14
QSO:  7000 PH 2017-10-28 0040 RA4AR         59  16     RA0UF/8       59  17
QSO:  7000 PH 2017-10-28 0041 RA4AR         59  16     A73A          59  21
QSO:  7000 PH 2017-10-28 0048 RA4AR         59  16     S56K          59  15
QSO:  7000 PH 2017-10-28 0049 RA4AR         59  16     KP2AD         59  08
QSO:  7000 PH 2017-10-28 0049 RA4AR         59  16     9A3W          59  15
QSO:  7000 PH 2017-10-28 0050 RA4AR         59  16     OV5TC         59  14
QSO:  7000 PH 2017-10-28 0051 RA4AR         59  16     EF8R          59  33
QSO:  7000 PH 2017-10-28 0052 RA4AR         59  16     IZ3NYG        59  15
QSO:  7000 PH 2017-10-28 0052 RA4AR         59  16     OL9R          59  15
QSO:  7000 PH 2017-10-28 0053 RA4AR         59  16     EA1YR         59  14
QSO:  7000 PH 2017-10-28 0054 RA4AR         59  16     OE1CIV        59  15
QSO:  7000 PH 2017-10-28 0055 RA4AR         59  16     DJ1IR         59  14
QSO:  7000 PH 2017-10-28 0055 RA4AR         59  16     RL9Y          59  18
QSO:  7000 PH 2017-10-28 0057 RA4AR         59  16     SP0T          59  15
QSO:  7000 PH 2017-10-28 0057 RA4AR         59  16     DR5N          59  14
QSO:  7000 PH 2017-10-28 0058 RA4AR         59  16     ON3SAT        59  14
QSO:  7000 PH 2017-10-28 0105 RA4AR         59  16     LA2AB         59  14
QSO:  7000 PH 2017-10-28 0108 RA4AR         59  16     P40T          59  09
QSO:  7000 PH 2017-10-28 0108 RA4AR         59  16     E78T          59  15
QSO:  7000 PH 2017-10-28 0109 RA4AR         59  16     UA4S          59  16
QSO:  7000 PH 2017-10-28 0110 RA4AR         59  16     PA0AA         59  14
QSO:  7000 PH 2017-10-28 0117 RA4AR         59  16     4U1A          59  15
QSO:  7000 PH 2017-10-28 0118 RA4AR         59  16     OE2S          59  15
QSO:  7000 PH 2017-10-28 0120 RA4AR         59  16     IK7YTT        59  15
QSO:  7000 PH 2017-10-28 0121 RA4AR         59  16     EB4SM         59  14
QSO:  7000 PH 2017-10-28 0121 RA4AR         59  16     PA6AA         59  14
QSO:  7000 PH 2017-10-28 0123 RA4AR         59  16     HB9AWS        59  14
QSO:  7000 PH 2017-10-28 0126 RA4AR         59  16     EC5AN         59  14
QSO:  7000 PH 2017-10-28 0130 RA4AR         59  16     S56X          59  15
QSO:  7000 PH 2017-10-28 0131 RA4AR         59  16     IZ7ZKV        59  15
QSO:  7000 PH 2017-10-28 0134 RA4AR         59  16     OK7K          59  15
QSO:  7000 PH 2017-10-28 0142 RA4AR         59  16     IK3ZAQ        59  15
QSO:  7000 PH 2017-10-28 0144 RA4AR         59  16     DF0HQ         59  14
QSO:  7000 PH 2017-10-28 0145 RA4AR         59  16     LZ9A          59  20
QSO:  7000 PH 2017-10-28 0147 RA4AR         59  16     PZ5K          59  09
QSO:  7000 PH 2017-10-28 0148 RA4AR         59  16     9A7A          59  15
QSO:  7000 PH 2017-10-28 0155 RA4AR         59  16     YU1AFV        59  15
QSO:  7000 PH 2017-10-28 0156 RA4AR         59  16     LZ5R          59  20
QSO:  7000 PH 2017-10-28 0156 RA4AR         59  16     YT0B          59  15
QSO:  7000 PH 2017-10-28 0157 RA4AR         59  16     DF4A          59  14
QSO:  7000 PH 2017-10-28 0200 RA4AR         59  16     OM3TVT/P      59  15
QSO:  7000 PH 2017-10-28 0201 RA4AR         59  16     OH3DX         59  15
QSO:  7000 PH 2017-10-28 0202 RA4AR         59  16     SN1S          59  15
QSO:  7000 PH 2017-10-28 0202 RA4AR         59  16     YT0A          59  15
QSO:  7000 PH 2017-10-28 0203 RA4AR         59  16     YU3EYL        59  15
QSO:  7000 PH 2017-10-28 0205 RA4AR         59  16     OM7M          59  15
QSO:  7000 PH 2017-10-28 0205 RA4AR         59  16     IK2YCV        59  15
QSO:  7000 PH 2017-10-28 0207 RA4AR         59  16     W1NA          59  05
QSO:  7000 PH 2017-10-28 0209 RA4AR         59  16     UA7K          59  16
QSO:  7000 PH 2017-10-28 0211 RA4AR         59  16     OK1NP         59  15
QSO:  7000 PH 2017-10-28 0216 RA4AR         59  16     UP2L          59  17
QSO:  7000 PH 2017-10-28 0634 RA4AR         59  16     EU1WW         59  16
QSO:  7000 PH 2017-10-28 0638 RA4AR         59  16     UX7UU         59  16
QSO:  7000 PH 2017-10-28 0638 RA4AR         59  16     UA3OQ         59  16
QSO:  7000 PH 2017-10-28 0638 RA4AR         59  16     UB3DDA        59  16
QSO:  7000 PH 2017-10-28 0639 RA4AR         59  16     EW4RF         59  16
QSO:  7000 PH 2017-10-28 0640 RA4AR         59  16     EW6M          59  16
QSO:  7000 PH 2017-10-28 0641 RA4AR         59  16     LY4BP         59  15
QSO:  7000 PH 2017-10-28 0641 RA4AR         59  16     R2DS          59  16
QSO:  7000 PH 2017-10-28 0643 RA4AR         59  16     YO9HP         59  20
QSO:  7000 PH 2017-10-28 0644 RA4AR         59  16     UX4CR         59  16
QSO:  7000 PH 2017-10-28 0645 RA4AR         59  16     ES1LS         59  16
QSO:  7000 PH 2017-10-28 0646 RA4AR         59  16     EW8W          59  16
QSO:  7000 PH 2017-10-28 0648 RA4AR         59  16     LA3T          59  14
QSO:  7000 PH 2017-10-28 0648 RA4AR         59  16     US0HZ         59  16
QSO:  7000 PH 2017-10-28 0649 RA4AR         59  16     RK3MXP        59  16
QSO:  7000 PH 2017-10-28 0649 RA4AR         59  16     U1BD          59  16
QSO:  7000 PH 2017-10-28 0650 RA4AR         59  16     SP9KDA        59  15
QSO:  7000 PH 2017-10-28 0650 RA4AR         59  16     RZ3QM         59  16
QSO:  7000 PH 2017-10-28 0651 RA4AR         59  16     UY5AR         59  16
