START-OF-LOG: 3.0
CALLSIGN: YV5AM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 183750
NAME: Reinaldo Leandro
LOCATION: DX
OPERATORS: YV5AM
CLUB: Radio Club Venezolano Caracas
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7144 PH 2017-10-28 0611 YV5AM         59  09     KJ4CO         59  04
QSO:  7144 PH 2017-10-28 0613 YV5AM         59  09     WU6DB         59  03
QSO:  7144 PH 2017-10-28 0613 YV5AM         59  09     K3EST         59  03
QSO:  7144 PH 2017-10-28 0614 YV5AM         59  09     KM6JD         59  03
QSO:  7144 PH 2017-10-28 0614 YV5AM         59  09     K6SRZ         59  03
QSO:  7144 PH 2017-10-28 0614 YV5AM         59  09     KE9UA         59  04
QSO:  7144 PH 2017-10-28 0614 YV5AM         59  09     K6NA          59  03
QSO:  7144 PH 2017-10-28 0615 YV5AM         59  09     K9DJT         59  04
QSO:  7144 PH 2017-10-28 0616 YV5AM         59  09     KK5NC         59  04
QSO:  7144 PH 2017-10-28 0617 YV5AM         59  09     WB8AXK        59  04
QSO:  7144 PH 2017-10-28 0617 YV5AM         59  09     AD5XD         59  04
QSO:  7144 PH 2017-10-28 0617 YV5AM         59  09     WX1S          59  05
QSO:  7144 PH 2017-10-28 0618 YV5AM         59  09     KM5VI         59  04
QSO:  7144 PH 2017-10-28 0618 YV5AM         59  09     W6IR          59  04
QSO:  7144 PH 2017-10-28 0618 YV5AM         59  09     KH7M          59  31
QSO:  7144 PH 2017-10-28 0618 YV5AM         59  09     N6HK          59  03
QSO:  7144 PH 2017-10-28 0619 YV5AM         59  09     KG4IGC        59  05
QSO:  7144 PH 2017-10-28 0620 YV5AM         59  09     AA6XX         59  03
QSO:  7144 PH 2017-10-28 0620 YV5AM         59  09     W6KH          59  03
QSO:  7144 PH 2017-10-28 0621 YV5AM         59  09     KD7RF         59  03
QSO:  7144 PH 2017-10-28 0621 YV5AM         59  09     KQ3E          59  05
QSO:  7144 PH 2017-10-28 0621 YV5AM         59  09     CO2SG         59  08
QSO:  7144 PH 2017-10-28 0622 YV5AM         59  09     WA0SPM        59  04
QSO:  7144 PH 2017-10-28 0623 YV5AM         59  09     K7HKR         59  03
QSO:  7144 PH 2017-10-28 0623 YV5AM         59  09     KU8EE         59  05
QSO:  7144 PH 2017-10-28 0624 YV5AM         59  09     KI6RRD        59  03
QSO:  7144 PH 2017-10-28 0624 YV5AM         59  09     N3DUE         59  05
QSO:  7144 PH 2017-10-28 0624 YV5AM         59  09     VA3ASE        59  04
QSO:  7144 PH 2017-10-28 0625 YV5AM         59  09     K7HP          59  03
QSO:  7144 PH 2017-10-28 0625 YV5AM         59  09     KJ6HZ         59  03
QSO:  7144 PH 2017-10-28 0626 YV5AM         59  09     KG6BOU        59  03
QSO:  7144 PH 2017-10-28 0626 YV5AM         59  09     CF3SZ         59  04
QSO:  7144 PH 2017-10-28 0627 YV5AM         59  09     N6FVY         59  03
QSO:  7144 PH 2017-10-28 0627 YV5AM         59  09     K3RD          59  03
QSO:  7144 PH 2017-10-28 0627 YV5AM         59  09     K7ACZ         59  03
QSO:  7144 PH 2017-10-28 0628 YV5AM         59  09     K7ZS          59  03
QSO:  7144 PH 2017-10-28 0628 YV5AM         59  09     NF7E          59  03
QSO:  7144 PH 2017-10-28 0628 YV5AM         59  09     KF6QH         59  03
QSO:  7144 PH 2017-10-28 0628 YV5AM         59  09     W6NL          59  03
QSO:  7144 PH 2017-10-28 0629 YV5AM         59  09     N7IR          59  03
QSO:  7144 PH 2017-10-28 0629 YV5AM         59  09     K7XC          59  03
QSO:  7144 PH 2017-10-28 0629 YV5AM         59  09     K9RU          59  04
QSO:  7144 PH 2017-10-28 0630 YV5AM         59  09     NY6Y          59  03
QSO:  7144 PH 2017-10-28 0630 YV5AM         59  09     K0HCV         59  04
QSO:  7144 PH 2017-10-28 0631 YV5AM         59  09     EF8R          59  33
QSO:  7144 PH 2017-10-28 0631 YV5AM         59  09     K5LLA         59  04
QSO:  7144 PH 2017-10-28 0632 YV5AM         59  09     KH6J          59  31
QSO:  7144 PH 2017-10-28 0632 YV5AM         59  09     W9RN          59  04
QSO:  7144 PH 2017-10-28 0632 YV5AM         59  09     WA6KHK        59  03
QSO:  7144 PH 2017-10-28 0632 YV5AM         59  09     KZ2I          59  05
QSO:  7144 PH 2017-10-28 0633 YV5AM         59  09     KF7PK         59  03
QSO:  7144 PH 2017-10-28 0633 YV5AM         59  09     WA6SZE        59  03
QSO:  7144 PH 2017-10-28 0634 YV5AM         59  09     AF0Z          59  04
QSO:  7144 PH 2017-10-28 0634 YV5AM         59  09     W9FI          59  04
QSO:  7144 PH 2017-10-28 0635 YV5AM         59  09     CO2YT         59  08
QSO:  7144 PH 2017-10-28 0635 YV5AM         59  09     W1FM          59  05
QSO:  7144 PH 2017-10-28 0635 YV5AM         59  09     K7WDA         59  03
QSO:  7144 PH 2017-10-28 0635 YV5AM         59  09     NZ3O          59  05
QSO:  7144 PH 2017-10-28 0636 YV5AM         59  09     W6ZR          59  03
QSO:  7144 PH 2017-10-28 0637 YV5AM         59  09     CN2AA         59  33
QSO:  7144 PH 2017-10-28 0637 YV5AM         59  09     K3LR          59  05
QSO:  7144 PH 2017-10-28 0637 YV5AM         59  09     K2AX          59  05
QSO:  7144 PH 2017-10-28 0637 YV5AM         59  09     WG0U          59  04
QSO:  7144 PH 2017-10-28 0638 YV5AM         59  09     WO7I          59  03
QSO:  7144 PH 2017-10-28 0638 YV5AM         59  09     N1MM          59  05
QSO:  7144 PH 2017-10-28 0639 YV5AM         59  09     EC2DX         59  14
QSO:  7144 PH 2017-10-28 0639 YV5AM         59  09     VE3JM         59  04
QSO:  7144 PH 2017-10-28 0639 YV5AM         59  09     W3MF          59  05
