START-OF-LOG: 3.0
CALLSIGN: VA2ZM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2061056
NAME: Paul Trudel
LOCATION: QC
CQZONE: 2
OPERATORS: VE2PGI, VE2GTZ, VE2CVI
CLUB: NORDX CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14199 PH 2017-10-28 0006 VA2ZM         59  2      CB1H          59  12     0
QSO: 14159 PH 2017-10-28 0010 VA2ZM         59  2      PJ4Q          59  09     0
QSO:  7137 PH 2017-10-28 0018 VA2ZM         59  2      K3LR          59  05     0
QSO:  7120 PH 2017-10-28 0021 VA2ZM         59  2      J42T          59  20     0
QSO:  7112 PH 2017-10-28 0023 VA2ZM         59  2      XL3T          59  04     0
QSO:  7109 PH 2017-10-28 0024 VA2ZM         59  2      4X2M          59  20     0
QSO:  7107 PH 2017-10-28 0026 VA2ZM         59  2      CN2R          59  33     0
QSO:  7098 PH 2017-10-28 0027 VA2ZM         59  2      IK3ZAQ        59  15     0
QSO:  7087 PH 2017-10-28 0029 VA2ZM         59  2      VP2MDG        59  08     0
QSO:  7085 PH 2017-10-28 0029 VA2ZM         59  2      P40T          59  09     0
QSO:  7081 PH 2017-10-28 0031 VA2ZM         59  2      HI3K          59  08     0
QSO:  7070 PH 2017-10-28 0032 VA2ZM         59  2      IR3Z          59  15     0
QSO:  7059 PH 2017-10-28 0033 VA2ZM         59  2      VE3EJ         59  04     0
QSO:  7047 PH 2017-10-28 0034 VA2ZM         59  2      EA7RM         59  14     0
QSO:  7133 PH 2017-10-28 0038 VA2ZM         59  2      KF9US         59  04     0
QSO:  7133 PH 2017-10-28 0039 VA2ZM         59  2      K9LA          59  04     0
QSO:  7133 PH 2017-10-28 0039 VA2ZM         59  2      4U1WB         59  05     0
QSO:  7133 PH 2017-10-28 0039 VA2ZM         59  2      VE2IDX        59  02     0
QSO:  7133 PH 2017-10-28 0039 VA2ZM         59  2      NW3Y          59  05     0
QSO:  7133 PH 2017-10-28 0040 VA2ZM         59  2      K3WI          59  05     0
QSO:  7133 PH 2017-10-28 0040 VA2ZM         59  2      W8AT          59  05     0
QSO:  7133 PH 2017-10-28 0040 VA2ZM         59  2      N4UP          59  05     0
QSO:  7133 PH 2017-10-28 0041 VA2ZM         59  2      K9CT          59  04     0
QSO:  7133 PH 2017-10-28 0042 VA2ZM         59  2      W4TTY         59  05     0
QSO:  7133 PH 2017-10-28 0042 VA2ZM         59  2      W9PA          59  04     0
QSO:  7133 PH 2017-10-28 0043 VA2ZM         59  2      N3RS          59  05     0
QSO:  7133 PH 2017-10-28 0043 VA2ZM         59  2      AA4ZU         59  04     0
QSO:  7133 PH 2017-10-28 0044 VA2ZM         59  2      K5KT          59  03     0
QSO:  7133 PH 2017-10-28 0045 VA2ZM         59  2      K5TR          59  04     0
QSO:  7133 PH 2017-10-28 0045 VA2ZM         59  2      KB8KMH        59  05     0
QSO:  7133 PH 2017-10-28 0047 VA2ZM         59  2      NC4VA         59  05     0
QSO:  7133 PH 2017-10-28 0048 VA2ZM         59  2      K2RD          59  03     0
QSO:  7133 PH 2017-10-28 0049 VA2ZM         59  2      W9RE          59  04     0
QSO:  7133 PH 2017-10-28 0050 VA2ZM         59  2      W8VI          59  04     0
QSO:  7133 PH 2017-10-28 0051 VA2ZM         59  2      KB0EO         59  04     0
QSO:  7133 PH 2017-10-28 0052 VA2ZM         59  2      NV9L          59  04     0
QSO:  7133 PH 2017-10-28 0053 VA2ZM         59  2      EF8R          59  33     0
QSO:  7133 PH 2017-10-28 0054 VA2ZM         59  2      W9RN          59  04     0
QSO:  7133 PH 2017-10-28 0054 VA2ZM         59  2      KD9DGS        59  04     0
QSO:  7133 PH 2017-10-28 0055 VA2ZM         59  2      AD4ES         59  05     0
QSO:  7133 PH 2017-10-28 0055 VA2ZM         59  2      W9GT          59  04     0
QSO:  7133 PH 2017-10-28 0056 VA2ZM         59  2      N9GH          59  04     0
QSO:  7133 PH 2017-10-28 0056 VA2ZM         59  2      N8CWU         59  04     0
QSO:  7133 PH 2017-10-28 0057 VA2ZM         59  2      K8BZ          59  04     0
QSO:  7133 PH 2017-10-28 0057 VA2ZM         59  2      W4ML          59  05     0
QSO:  7133 PH 2017-10-28 0058 VA2ZM         59  2      N8PR          59  05     0
QSO:  7133 PH 2017-10-28 0058 VA2ZM         59  2      KB8ZGL        59  04     0
QSO:  7133 PH 2017-10-28 0058 VA2ZM         59  2      W9HT          59  04     0
QSO:  7133 PH 2017-10-28 0058 VA2ZM         59  2      N4CW          59  05     0
QSO:  7133 PH 2017-10-28 0059 VA2ZM         59  2      K4XL          59  05     0
QSO:  7133 PH 2017-10-28 0101 VA2ZM         59  2      KB9HBC        59  05     0
QSO:  7137 PH 2017-10-28 0103 VA2ZM         59  2      PJ4G          59  09     0
QSO:  7050 PH 2017-10-28 0105 VA2ZM         59  2      8P5A          59  08     0
QSO:  7070 PH 2017-10-28 0107 VA2ZM         59  2      4M8E          59  09     0
QSO:  7117 PH 2017-10-28 0109 VA2ZM         59  2      HK4CMB        59  09     0
QSO:  7122 PH 2017-10-28 0111 VA2ZM         59  2      PY4VG         59  11     0
QSO:  7141 PH 2017-10-28 0116 VA2ZM         59  2      CN3R          59  33     0
QSO:  7237 PH 2017-10-28 0125 VA2ZM         59  2      KP3LR         59  08     0
QSO:  7247 PH 2017-10-28 0127 VA2ZM         59  2      PJ4K          59  09     0
QSO:  3714 PH 2017-10-28 0137 VA2ZM         59  2      9A8M          59  15     0
QSO:  3719 PH 2017-10-28 0138 VA2ZM         59  2      CN2AA         59  33     0
QSO:  3773 PH 2017-10-28 0146 VA2ZM         59  2      EF9R          59  33     0
QSO:  3778 PH 2017-10-28 0148 VA2ZM         59  2      W0JAY         59  04     0
QSO:  3758 PH 2017-10-28 0158 VA2ZM         59  2      K3ZO          59  05     0
QSO:  3758 PH 2017-10-28 0200 VA2ZM         59  2      WA1T          59  05     0
QSO:  3758 PH 2017-10-28 0200 VA2ZM         59  2      W1ZZ          59  05     0
QSO:  3758 PH 2017-10-28 0200 VA2ZM         59  2      K5ZD          59  05     0
QSO:  3758 PH 2017-10-28 0201 VA2ZM         59  2      K3LR          59  05     0
QSO:  3758 PH 2017-10-28 0201 VA2ZM         59  2      EF8R          59  33     0
QSO:  3758 PH 2017-10-28 0201 VA2ZM         59  2      N2SR          59  05     0
QSO:  3758 PH 2017-10-28 0202 VA2ZM         59  2      W4ML          59  05     0
QSO:  3758 PH 2017-10-28 0202 VA2ZM         59  2      W2KV          59  05     0
QSO:  3758 PH 2017-10-28 0202 VA2ZM         59  2      W3LPL         59  05     0
QSO:  3758 PH 2017-10-28 0202 VA2ZM         59  2      KE1IH         59  05     0
QSO:  3758 PH 2017-10-28 0203 VA2ZM         59  2      W1CSM         59  05     0
QSO:  3758 PH 2017-10-28 0203 VA2ZM         59  2      K3WW          59  05     0
QSO:  3758 PH 2017-10-28 0203 VA2ZM         59  2      KV1J          59  05     0
QSO:  3758 PH 2017-10-28 0204 VA2ZM         59  2      W9PA          59  04     0
QSO:  3758 PH 2017-10-28 0204 VA2ZM         59  2      N1DID         59  05     0
QSO:  3758 PH 2017-10-28 0204 VA2ZM         59  2      WW4LL         59  05     0
QSO:  3758 PH 2017-10-28 0204 VA2ZM         59  2      VE3KP         59  04     0
QSO:  3758 PH 2017-10-28 0205 VA2ZM         59  2      W3KB          59  05     0
QSO:  3758 PH 2017-10-28 0205 VA2ZM         59  2      K3OO          59  05     0
QSO:  3758 PH 2017-10-28 0205 VA2ZM         59  2      N3IQ          59  05     0
QSO:  3758 PH 2017-10-28 0205 VA2ZM         59  2      K5EK          59  05     0
QSO:  3758 PH 2017-10-28 0206 VA2ZM         59  2      W3NO          59  05     0
QSO:  3758 PH 2017-10-28 0206 VA2ZM         59  2      W3MF          59  05     0
QSO:  3758 PH 2017-10-28 0206 VA2ZM         59  2      N8WXQ         59  05     0
QSO:  3758 PH 2017-10-28 0207 VA2ZM         59  2      KC1XX         59  05     0
QSO:  3758 PH 2017-10-28 0207 VA2ZM         59  2      K4ZW          59  05     0
QSO:  3758 PH 2017-10-28 0207 VA2ZM         59  2      W3GM          59  05     0
QSO:  3758 PH 2017-10-28 0208 VA2ZM         59  2      N4UP          59  05     0
QSO:  3758 PH 2017-10-28 0208 VA2ZM         59  2      AJ4A          59  04     0
QSO:  3758 PH 2017-10-28 0209 VA2ZM         59  2      K3WJV         59  05     0
QSO:  3758 PH 2017-10-28 0209 VA2ZM         59  2      VE3KKQ        59  04     0
QSO:  3758 PH 2017-10-28 0209 VA2ZM         59  2      VE2BWL        59  05     0
QSO:  3758 PH 2017-10-28 0210 VA2ZM         59  2      KB1MM         59  05     0
QSO:  3758 PH 2017-10-28 0210 VA2ZM         59  2      N1MM          59  05     0
QSO:  3758 PH 2017-10-28 0210 VA2ZM         59  2      K2AX          59  05     0
QSO:  3758 PH 2017-10-28 0211 VA2ZM         59  2      N8OQ          59  05     0
QSO:  3758 PH 2017-10-28 0211 VA2ZM         59  2      K5TR          59  04     0
QSO:  3758 PH 2017-10-28 0211 VA2ZM         59  2      W3UA          59  05     0
QSO:  3758 PH 2017-10-28 0211 VA2ZM         59  2      NV9L          59  04     0
QSO:  3758 PH 2017-10-28 0212 VA2ZM         59  2      N9MW          59  04     0
QSO:  3758 PH 2017-10-28 0212 VA2ZM         59  2      K0STP         59  05     0
QSO:  3758 PH 2017-10-28 0212 VA2ZM         59  2      NG3R          59  05     0
QSO:  3758 PH 2017-10-28 0212 VA2ZM         59  2      N8ZXB         59  04     0
QSO:  3758 PH 2017-10-28 0212 VA2ZM         59  2      K2LE          59  05     0
QSO:  3758 PH 2017-10-28 0213 VA2ZM         59  2      K1KP          59  05     0
QSO:  3758 PH 2017-10-28 0213 VA2ZM         59  2      W2RR          59  05     0
QSO:  3758 PH 2017-10-28 0213 VA2ZM         59  2      VE9CB         59  05     0
QSO:  3758 PH 2017-10-28 0214 VA2ZM         59  2      N2DSW         59  05     0
QSO:  3758 PH 2017-10-28 0214 VA2ZM         59  2      K1ZZ          59  05     0
QSO:  3758 PH 2017-10-28 0214 VA2ZM         59  2      K8CR          59  04     0
QSO:  3758 PH 2017-10-28 0215 VA2ZM         59  2      N9NC          59  05     0
