START-OF-LOG: 3.0
LOCATION: SNJ
CALLSIGN: W2ZQ
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 939987
OPERATORS: N3DD N2GJ NJ3U WA2TMF AB2VG KC3JLM K2GW K3EA K2VPX AC2VB KD2NHG
NAME: Delaware Valley Radio Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7126 PH 2017-10-28 0007 W2ZQ          59  5      S57AL         59  15     0
QSO: 14312 PH 2017-10-28 0008 W2ZQ          59  5      JA7YRR        59  25     1
QSO:  7129 PH 2017-10-28 0008 W2ZQ          59  5      LX7I          59  14     0
QSO:  7136 PH 2017-10-28 0011 W2ZQ          59  5      CN3A          59  33     0
QSO:  7145 PH 2017-10-28 0013 W2ZQ          59  5      LZ9W          59  20     0
QSO:  7147 PH 2017-10-28 0013 W2ZQ          59  5      LZ5K          59  20     0
QSO:  7144 PH 2017-10-28 0016 W2ZQ          59  5      DP6T          59  14     0
QSO:  7158 PH 2017-10-28 0017 W2ZQ          59  5      IO5O          59  15     0
QSO:  7176 PH 2017-10-28 0018 W2ZQ          59  5      CU4DX         59  14     0
QSO:  7185 PH 2017-10-28 0019 W2ZQ          59  5      9A7A          59  15     0
QSO:  7182 PH 2017-10-28 0020 W2ZQ          59  5      CR6K          59  14     0
QSO:  7189 PH 2017-10-28 0022 W2ZQ          59  5      IR6T          59  15     0
QSO:  7183 PH 2017-10-28 0023 W2ZQ          59  5      EF7T          59  14     0
QSO:  7194 PH 2017-10-28 0023 W2ZQ          59  5      LZ8A          59  20     0
QSO:  7159 PH 2017-10-28 0028 W2ZQ          59  5      IR1Y          59  15     0
QSO:  7198 PH 2017-10-28 0029 W2ZQ          59  5      IR4X          59  15     0
QSO:  7204 PH 2017-10-28 0030 W2ZQ          59  5      HK3JJH        59  09     0
QSO:  7191 PH 2017-10-28 0031 W2ZQ          59  5      PJ2T          59  09     0
QSO:  7214 PH 2017-10-28 0032 W2ZQ          59  5      HC0E          59  10     0
QSO:  7143 PH 2017-10-28 0035 W2ZQ          59  5      YU5R          59  15     0
QSO:  7162 PH 2017-10-28 0036 W2ZQ          59  5      YT5A          59  15     0
QSO:  3750 PH 2017-10-28 0042 W2ZQ          59  5      VE2HIT        59  05     1
QSO:  3765 PH 2017-10-28 0048 W2ZQ          59  5      P43L          59  09     1
