START-OF-LOG: V3.0
CREATED-BY: I4XNN
CONTEST: CQ-WW-SSB
CALLSIGN: I4XNN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CLUB: ITALIAN CONTEST CLUB
LOCATION: DX
CLAIMED-SCORE: 553779
NAME: Daniele Baldini
SOAPBOX:
QSO:  3500 PH 2017-10-28 0000 I4XNN         59  15     9A8M          59  15
QSO:  3500 PH 2017-10-28 0001 I4XNN         59  15     HG500E        59  15
QSO:  3500 PH 2017-10-28 0002 I4XNN         59  15     OR1Z          59  14
QSO:  3500 PH 2017-10-28 0003 I4XNN         59  15     HB9TOC        59  14
QSO:  3500 PH 2017-10-28 0003 I4XNN         59  15     PA3AAV        59  14
QSO:  3500 PH 2017-10-28 0004 I4XNN         59  15     US5D          59  16
QSO:  3500 PH 2017-10-28 0005 I4XNN         59  15     HB0/DD5ZZ     59  14
QSO:  3500 PH 2017-10-28 0005 I4XNN         59  15     EI9E          59  14
QSO:  3500 PH 2017-10-28 0006 I4XNN         59  15     EA3CI         59  14
QSO:  3500 PH 2017-10-28 0007 I4XNN         59  15     LN8W          59  14
QSO:  3500 PH 2017-10-28 0008 I4XNN         59  15     LY2BMX        59  15
QSO:  3500 PH 2017-10-28 0008 I4XNN         59  15     EE5T          59  14
QSO:  3500 PH 2017-10-28 0010 I4XNN         59  15     LY8O          59  15
QSO:  3500 PH 2017-10-28 0011 I4XNN         59  15     HB9H          59  14
QSO:  3500 PH 2017-10-28 0011 I4XNN         59  15     ED7R          59  14
QSO:  3500 PH 2017-10-28 0014 I4XNN         59  15     CN2AA         59  33
QSO:  3500 PH 2017-10-28 0015 I4XNN         59  15     EU1WW         59  16
QSO:  3500 PH 2017-10-28 0016 I4XNN         59  15     F4HJC/P       59  14
QSO:  3500 PH 2017-10-28 0016 I4XNN         59  15     9A1AR         59  15
QSO:  3500 PH 2017-10-28 0018 I4XNN         59  15     UP2L          59  17
QSO:  3500 PH 2017-10-28 0018 I4XNN         59  15     OK7O          59  15
QSO:  3500 PH 2017-10-28 0020 I4XNN         59  15     HG5A          59  15
QSO:  3500 PH 2017-10-28 0020 I4XNN         59  15     PI4COM        59  14
QSO:  3500 PH 2017-10-28 0021 I4XNN         59  15     OM2VL         59  15
QSO:  3500 PH 2017-10-28 0022 I4XNN         59  15     GJ2A          59  14
QSO:  3500 PH 2017-10-28 0024 I4XNN         59  15     UT9EZ         59  16
QSO:  3500 PH 2017-10-28 0025 I4XNN         59  15     HG7T          59  15
QSO:  3500 PH 2017-10-28 0027 I4XNN         59  15     UA4M          59  16
QSO:  3500 PH 2017-10-28 0028 I4XNN         59  15     9A3B          59  15
