START-OF-LOG: 3.0
CALLSIGN: IQ3WW
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 311220
NAME: Ari Padova
LOCATION: DX
OPERATORS: I3JFU IZ3GME IZ3XAC IZ3XNJ IZ3ZQT
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.9.1
SOAPBOX: Yaesu FT-1000 Mark V, Yagi 10-20, Dipole 40, Morgain 80-160
QSO:  3618 PH 2017-10-28 0002 IQ3WW         59  15     HG500E        59  15     0
QSO:  3628 PH 2017-10-28 0002 IQ3WW         59  15     OR1Z          59  14     0
QSO:  3638 PH 2017-10-28 0004 IQ3WW         59  15     SK7K          59  14     0
QSO:  3642 PH 2017-10-28 0005 IQ3WW         59  15     HB9TOC        59  14     0
QSO:  3646 PH 2017-10-28 0007 IQ3WW         59  15     PA3AAV        59  14     0
QSO:  3652 PH 2017-10-28 0008 IQ3WW         59  15     US5D          59  16     0
QSO:  3658 PH 2017-10-28 0010 IQ3WW         59  15     IZ2GRG        59  15     0
QSO:  3668 PH 2017-10-28 0012 IQ3WW         59  15     DP6T          59  14     0
QSO:  3673 PH 2017-10-28 0012 IQ3WW         59  15     EI9E          59  14     0
QSO:  3683 PH 2017-10-28 0014 IQ3WW         59  15     S57LR         59  15     0
QSO:  3688 PH 2017-10-28 0014 IQ3WW         59  15     L98W          59  14     0
QSO:  3692 PH 2017-10-28 0015 IQ3WW         59  15     EA3CI         59  14     0
QSO:  3693 PH 2017-10-28 0016 IQ3WW         59  15     LY2BMX        59  15     0
QSO:  3699 PH 2017-10-28 0018 IQ3WW         59  15     EE5T          59  14     0
QSO:  3705 PH 2017-10-28 0021 IQ3WW         59  15     LY8O          59  15     0
QSO:  3710 PH 2017-10-28 0025 IQ3WW         59  15     PA9M          59  14     0
QSO:  3714 PH 2017-10-28 0026 IQ3WW         59  15     9A8M          59  15     0
QSO:  3716 PH 2017-10-28 0028 IQ3WW         59  15     GJ2A          59  14     0
QSO:  3720 PH 2017-10-28 0030 IQ3WW         59  15     F4HJC/P       59  14     0
QSO:  3722 PH 2017-10-28 0033 IQ3WW         59  15     9A1AR         59  15     0
QSO:  3725 PH 2017-10-28 0034 IQ3WW         59  15     EC2DX         59  14     0
QSO:  3728 PH 2017-10-28 0036 IQ3WW         59  15     TM0R          59  14     0
QSO:  3731 PH 2017-10-28 0039 IQ3WW         59  15     OK7O          59  15     0
QSO:  3733 PH 2017-10-28 0040 IQ3WW         59  15     HG5A          59  15     0
QSO:  3734 PH 2017-10-28 0041 IQ3WW         59  15     PI4CHM        59  14     0
QSO:  3737 PH 2017-10-28 0043 IQ3WW         59  15     OM2VL         59  15     0
QSO:  3740 PH 2017-10-28 0044 IQ3WW         59  15     PI4CC         59  14     0
QSO:  3746 PH 2017-10-28 0045 IQ3WW         59  15     IK7YTT        59  15     0
QSO:  3747 PH 2017-10-28 0046 IQ3WW         59  15     HG7T          59  15     0
QSO:  3749 PH 2017-10-28 0048 IQ3WW         59  15     UA4M          59  16     0
QSO:  3750 PH 2017-10-28 0051 IQ3WW         59  15     9A3B          59  15     0
QSO:  3760 PH 2017-10-28 0053 IQ3WW         59  15     EU2EU         59  16     0
QSO:  3762 PH 2017-10-28 0054 IQ3WW         59  15     OF5Z          59  15     0
QSO:  3764 PH 2017-10-28 0056 IQ3WW         59  15     SZ3P          59  20     0
QSO:  3767 PH 2017-10-28 0058 IQ3WW         59  15     M6T           59  14     0
QSO:  3773 PH 2017-10-28 0102 IQ3WW         59  15     HG6N          59  15     0
QSO:  3780 PH 2017-10-28 0103 IQ3WW         59  15     YT5A          59  15     0
QSO:  3783 PH 2017-10-28 0105 IQ3WW         59  15     S51YI         59  15     0
QSO:  3786 PH 2017-10-28 0105 IQ3WW         59  15     OK1NP         59  15     0
QSO:  3788 PH 2017-10-28 0106 IQ3WW         59  15     SN1D          59  15     0
