START-OF-LOG: 3.0
CALLSIGN: UX1UX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
SOAPBOX:
QSO:  3693 PH 2017-10-28 0001 UX1UX         59  16     LY2BMX        59  15     0
QSO:  3705 PH 2017-10-28 0003 UX1UX         59  16     LY8O          59  15     0
QSO:  3710 PH 2017-10-28 0003 UX1UX         59  16     PA9M          59  14     0
QSO:  3713 PH 2017-10-28 0005 UX1UX         59  16     9A8M          59  15     0
QSO:  3718 PH 2017-10-28 0007 UX1UX         59  16     EU1WW         59  16     0
QSO:  3722 PH 2017-10-28 0007 UX1UX         59  16     PA4WM         59  14     0
QSO:  3728 PH 2017-10-28 0008 UX1UX         59  16     UP2L          59  17     0
QSO:  3731 PH 2017-10-28 0009 UX1UX         59  16     DF0SAX        59  14     0
QSO:  3734 PH 2017-10-28 0011 UX1UX         59  16     PI4COM        59  14     0
QSO:  3736 PH 2017-10-28 0011 UX1UX         59  16     OM2VL         59  15     0
QSO:  3746 PH 2017-10-28 0012 UX1UX         59  16     HG7T          59  15     0
QSO:  3750 PH 2017-10-28 0013 UX1UX         59  16     9A3B          59  15     0
QSO:  3752 PH 2017-10-28 0014 UX1UX         59  16     9A7A          59  15     0
QSO:  3755 PH 2017-10-28 0015 UX1UX         59  16     SJ0X          59  14     0
QSO:  3759 PH 2017-10-28 0016 UX1UX         59  16     YL3CW         59  15     0
QSO:  3763 PH 2017-10-28 0016 UX1UX         59  16     PI4M          59  14     0
QSO:  3685 PH 2017-10-28 0022 UX1UX         59  16     TK9R          59  15     0
QSO:  3687 PH 2017-10-28 0022 UX1UX         59  16     LN8W          59  14     0
QSO:  3768 PH 2017-10-28 0024 UX1UX         59  16     LZ9W          59  20     0
QSO:  3772 PH 2017-10-28 0028 UX1UX         59  16     EF9R          59  33     0
QSO:  3775 PH 2017-10-28 0029 UX1UX         59  16     S54K          59  15     0
QSO:  3781 PH 2017-10-28 0031 UX1UX         59  16     DF0HQ         59  14     0
QSO:  3785 PH 2017-10-28 0032 UX1UX         59  16     OK1NP         59  15     0
QSO:  3787 PH 2017-10-28 0032 UX1UX         59  16     SN1D          59  15     0
