START-OF-LOG: 3.0
CALLSIGN: NZ3O
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 511520
NAME: BYRON P PEEBLES
LOCATION: EPA
OPERATORS: NZ3O
CLUB: FRANKFORD RADIO CLUB
CERTIFICATE: NO
CREATED-BY: WriteLog V12.21P
SOAPBOX: Family-first, holiday-style, great conditions, thanks to all for the QSOs.
QSO:  7129 PH 2017-10-28 0007 NZ3O           59      5 LX7I           59     14
QSO:  7194 PH 2017-10-28 0008 NZ3O           59      5 HG3DX          59     15
QSO:  7200 PH 2017-10-28 0009 NZ3O           59      5 YT0Z           59     15
QSO:  7164 PH 2017-10-28 0009 NZ3O           59      5 OT5A           59     14
QSO:  7292 PH 2017-10-28 0010 NZ3O           59      5 OE2S           59     15
QSO:  7200 PH 2017-10-28 0011 NZ3O           59      5 LZ5R           59     20
QSO:  7181 PH 2017-10-28 0014 NZ3O           59      5 6Y1LZ          59      8
QSO:  7133 PH 2017-10-28 0018 NZ3O           59      5 WW4LL          59      5
QSO:  7130 PH 2017-10-28 0019 NZ3O           59      5 S53A           59     15
QSO:  7198 PH 2017-10-28 0024 NZ3O           59      5 IR4X           59     15
QSO:  7178 PH 2017-10-28 0025 NZ3O           59      5 II9P           59     15
QSO:  7166 PH 2017-10-28 0025 NZ3O           59      5 TM6M           59     14
QSO:  7185 PH 2017-10-28 0027 NZ3O           59      5 9A7A           59     15
QSO:  7191 PH 2017-10-28 0034 NZ3O           59      5 PJ2T           59      9
QSO:  7172 PH 2017-10-28 0034 NZ3O           59      5 PJ4Q           59      9
QSO:  7219 PH 2017-10-28 0035 NZ3O           59      5 P49Y           59      9
QSO:  7203 PH 2017-10-28 0035 NZ3O           59      5 C6ARW          59      8
QSO:  7214 PH 2017-10-28 0036 NZ3O           59      5 HC0E           59     10
QSO:  7233 PH 2017-10-28 0037 NZ3O           59      5 YV4RDC         59      9
QSO:  7207 PH 2017-10-28 0038 NZ3O           59      5 VP9/K3SW       59      5
QSO:  7139 PH 2017-10-28 0038 NZ3O           59      5 V26B           59      8
QSO:  7197 PH 2017-10-28 0039 NZ3O           59      5 PZ5K           59      9
QSO:  7204 PH 2017-10-28 0040 NZ3O           59      5 HK3JJH         59      9
QSO:  7136 PH 2017-10-28 0042 NZ3O           59      5 FM5BH          59      8
QSO:  7185 PH 2017-10-28 0045 NZ3O           59      5 EC2DX          59     14
QSO:  7187 PH 2017-10-28 0046 NZ3O           59      5 M6T            59     14
QSO:  7182 PH 2017-10-28 0053 NZ3O           59      5 CR6K           59     14
QSO:  7190 PH 2017-10-28 0054 NZ3O           59      5 CR3A           59     33
QSO:  7179 PH 2017-10-28 0054 NZ3O           59      5 EF8R           59     33
QSO:  7205 PH 2017-10-28 0057 NZ3O           59      5 NP4AW          59      8
QSO:  7216 PH 2017-10-28 0100 NZ3O           59      5 HI3K           59      8
QSO:  7141 PH 2017-10-28 0108 NZ3O           59      5 CN3A           59     33
QSO:  7156 PH 2017-10-28 0111 NZ3O           59      5 P33W           59     20
QSO:  7206 PH 2017-10-28 0116 NZ3O           59      5 CO8ZV          59      8
QSO:  7211 PH 2017-10-28 0117 NZ3O           59      5 VP5W           59      8
QSO:  7209 PH 2017-10-28 0121 NZ3O           59      5 VE7SZ          59      3
QSO:  3808 PH 2017-10-28 0130 NZ3O           59      5 VE9FI          59      5
