START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: W3LL
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 2051911
OPERATORS: W3LL
NAME: Bud Governale
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7129 PH 2017-10-28 0002 W3LL          59  5      LX7I          59  14
QSO:  7130 PH 2017-10-28 0003 W3LL          59  5      S53A          59  15
QSO:  7131 PH 2017-10-28 0003 W3LL          59  5      IR4M          59  15
QSO:  7136 PH 2017-10-28 0007 W3LL          59  5      CN3A          59  33
QSO:  7144 PH 2017-10-28 0009 W3LL          59  5      DP6T          59  14
QSO:  7145 PH 2017-10-28 0009 W3LL          59  5      LZ9W          59  20
QSO:  7147 PH 2017-10-28 0011 W3LL          59  5      LZ5K          59  20
QSO:  7149 PH 2017-10-28 0012 W3LL          59  5      HG7T          59  15
QSO:  7151 PH 2017-10-28 0012 W3LL          59  5      IK2YCW        59  15
QSO:  7152 PH 2017-10-28 0014 W3LL          59  5      S56Y          59  15
QSO:  7153 PH 2017-10-28 0015 W3LL          59  5      W3LPL         59  05
QSO:  7155 PH 2017-10-28 0016 W3LL          59  5      P33W          59  20
QSO:  7158 PH 2017-10-28 0016 W3LL          59  5      IO5O          59  15
QSO:  7158 PH 2017-10-28 0017 W3LL          59  5      A71AM         59  21
QSO:  7159 PH 2017-10-28 0018 W3LL          59  5      OE3K          59  15
QSO:  7162 PH 2017-10-28 0018 W3LL          59  5      YT5A          59  15
QSO:  7163 PH 2017-10-28 0018 W3LL          59  5      SN3A          59  15
QSO:  7164 PH 2017-10-28 0019 W3LL          59  5      OT5A          59  14
QSO:  7165 PH 2017-10-28 0020 W3LL          59  5      IR2L          59  15
QSO:  7166 PH 2017-10-28 0021 W3LL          59  5      TM6M          59  14
QSO:  7168 PH 2017-10-28 0021 W3LL          59  5      IP0P          59  15
QSO:  7169 PH 2017-10-28 0021 W3LL          59  5      DF0HQ         59  14
QSO:  7172 PH 2017-10-28 0024 W3LL          59  5      PJ4Q          59  09
QSO:  7176 PH 2017-10-28 0026 W3LL          59  5      SX2X          59  20
QSO:  7176 PH 2017-10-28 0027 W3LL          59  5      CU4DX         59  14
QSO:  7178 PH 2017-10-28 0028 W3LL          59  5      II9P          59  15
QSO:  7179 PH 2017-10-28 0029 W3LL          59  5      EF8R          59  33
QSO:  7180 PH 2017-10-28 0029 W3LL          59  5      IO1C          59  15
QSO:  7181 PH 2017-10-28 0030 W3LL          59  5      6Y1LZ         59  08
QSO:  7182 PH 2017-10-28 0031 W3LL          59  5      CR6K          59  14
QSO:  7183 PH 2017-10-28 0031 W3LL          59  5      EF7T          59  14
QSO:  7184 PH 2017-10-28 0032 W3LL          59  5      SN8B          59  15
QSO:  7186 PH 2017-10-28 0032 W3LL          59  5      OK7K          59  15
QSO:  7190 PH 2017-10-28 0033 W3LL          59  5      CR3A          59  33
QSO:  7189 PH 2017-10-28 0034 W3LL          59  5      IR6T          59  15
QSO:  7190 PH 2017-10-28 0036 W3LL          59  5      PJ2T          59  09
QSO:  7192 PH 2017-10-28 0037 W3LL          59  5      IB9A          59  15
QSO:  7193 PH 2017-10-28 0037 W3LL          59  5      LZ8A          59  20
QSO:  7194 PH 2017-10-28 0038 W3LL          59  5      HG3DX         59  15
QSO:  7196 PH 2017-10-28 0038 W3LL          59  5      IR3Z          59  15
QSO:  7198 PH 2017-10-28 0039 W3LL          59  5      IR4X          59  15
QSO:  7197 PH 2017-10-28 0039 W3LL          59  5      PZ5K          59  09
QSO:  7199 PH 2017-10-28 0040 W3LL          59  5      YT0Z          59  15
QSO:  7200 PH 2017-10-28 0040 W3LL          59  5      LZ5R          59  20
QSO:  7204 PH 2017-10-28 0042 W3LL          59  5      HK3JJH        59  09
QSO:  7207 PH 2017-10-28 0044 W3LL          59  5      VP9/K3SW      59  05
QSO:  7205 PH 2017-10-28 0044 W3LL          59  5      NP4AW         59  08
