START-OF-LOG: 3.0
CALLSIGN: I3LTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 59631
NAME: Giulio Lettich
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.9.1
SOAPBOX: 10 metri chiusi, 15, 20 e 40 metri ok.
SOAPBOX: Considerata la propagazione credevo meno attivita'.
SOAPBOX: Piu' di qualche collegamento a me gradito.
SOAPBOX: 10 meters closed, 15, 20 and 40 meters ok.
SOAPBOX: Given the propagation thought less activity.
SOAPBOX: More than a few interesting QSOs.
SOAPBOX: Rig YAESU FTdx3000, no amplifier, power about 90 / 100w
SOAPBOX: Antennas 40m AVT4 ECO (G.P.) - 15 and 20 m TA32Jr Mosley.
QSO: 21442 PH 2017-10-28 0844 I3LTT         59  15     BD7BM         59  24
QSO: 21169 PH 2017-10-28 0847 I3LTT         59  15     B9K           59  23
QSO: 21311 PH 2017-10-28 0851 I3LTT         59  15     JA7NVF        59  25
QSO: 21400 PH 2017-10-28 0853 I3LTT         59  15     RM4HZ         59  16
QSO: 21429 PH 2017-10-28 0900 I3LTT         59  15     JT5DX         59  23
QSO: 21367 PH 2017-10-28 0912 I3LTT         59  15     ED1AH         59  14
QSO: 21377 PH 2017-10-28 0913 I3LTT         59  15     CN2AA         59  33
QSO: 21388 PH 2017-10-28 0914 I3LTT         59  15     D4Z           59  35
QSO: 21410 PH 2017-10-28 0915 I3LTT         59  15     4X0A          59  20
QSO: 21416 PH 2017-10-28 0916 I3LTT         59  15     RW3DU         59  16
QSO: 21445 PH 2017-10-28 0920 I3LTT         59  15     OD5ZZ         59  20
QSO: 21408 PH 2017-10-28 0922 I3LTT         59  15     JA5FGJ        59  25
QSO: 21366 PH 2017-10-28 0924 I3LTT         59  15     ES6RW         59  15
QSO: 21299 PH 2017-10-28 0930 I3LTT         59  15     RY6Y          59  16
QSO: 21204 PH 2017-10-28 0935 I3LTT         59  15     PX2A          59  11
QSO: 21199 PH 2017-10-28 0935 I3LTT         59  15     C44C          59  20
QSO: 21188 PH 2017-10-28 0936 I3LTT         59  15     RV3FF         59  16
QSO: 21183 PH 2017-10-28 0937 I3LTT         59  15     RM3DA         59  16
QSO: 21180 PH 2017-10-28 0937 I3LTT         59  15     US7IA         59  16
QSO: 21164 PH 2017-10-28 0939 I3LTT         59  15     H2T           59  20
QSO: 21230 PH 2017-10-28 0951 I3LTT         59  15     PR7AA         59  11
QSO: 21271 PH 2017-10-28 0954 I3LTT         59  15     EF8R          59  33
QSO: 21420 PH 2017-10-28 1009 I3LTT         59  15     ZZ2T          59  11
QSO: 21227 PH 2017-10-28 1010 I3LTT         59  15     3V8SS         59  33
