START-OF-LOG: 3.0
CALLSIGN: IK2CFD
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 9727
NAME: Graziano Povolo
LOCATION: DX
OPERATORS: IK2CFD
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: This was fun, but QRP was tougher
SOAPBOX: than expected. Thanks to all who stuck with me.
QSO: 14222 PH 2017-10-28 2055 IK2CFD        59  15     LZ9W          59  20
QSO: 14217 PH 2017-10-28 2055 IK2CFD        59  15     IQ2MI         59  15
QSO:  7122 PH 2017-10-28 2117 IK2CFD        59  15     CN2R          59  33
QSO:  7181 PH 2017-10-28 2129 IK2CFD        59  15     EA3QP         59  14
QSO:  7123 PH 2017-10-28 2143 IK2CFD        59  15     EA5DFV        59  14
QSO: 14215 PH 2017-10-28 2151 IK2CFD        59  15     LZ5R          59  20
QSO: 14288 PH 2017-10-28 2154 IK2CFD        59  15     4L2M          59  21
QSO: 14294 PH 2017-10-28 2155 IK2CFD        59  15     IO9A          59  15
QSO: 14300 PH 2017-10-28 2157 IK2CFD        59  15     YO6GUU        59  20
QSO: 14229 PH 2017-10-28 2205 IK2CFD        59  15     YT1X          59  15
QSO: 14189 PH 2017-10-28 2221 IK2CFD        59  15     IT9STX        59  15
QSO: 14235 PH 2017-10-28 2229 IK2CFD        59  15     YT5LD         59  15
QSO: 14240 PH 2017-10-28 2229 IK2CFD        59  15     IT9RBW        59  15
QSO:  7121 PH 2017-10-28 2230 IK2CFD        59  15     S53A          59  15
QSO:  7144 PH 2017-10-28 2235 IK2CFD        59  15     S51F          59  15
QSO:  7195 PH 2017-10-28 2243 IK2CFD        59  15     RU1A          59  16
QSO: 21333 PH 2017-10-29 0910 IK2CFD        59  15     EE5H          59  14
QSO: 21302 PH 2017-10-29 0913 IK2CFD        59  15     EC2DX         59  14
QSO: 21252 PH 2017-10-29 0917 IK2CFD        59  15     ZX5J          59  11
QSO: 21235 PH 2017-10-29 0919 IK2CFD        59  15     RY6Y          59  16
QSO: 28468 PH 2017-10-29 0927 IK2CFD        59  15     9K2HN         59  21
QSO: 28473 PH 2017-10-29 0929 IK2CFD        59  15     CU4DX         59  14
QSO: 28464 PH 2017-10-29 0935 IK2CFD        59  15     IG9/I2ADN     59  33
QSO: 28482 PH 2017-10-29 0939 IK2CFD        59  15     EA5/LN2G      59  14
QSO: 21261 PH 2017-10-29 0943 IK2CFD        59  15     PX2A          59  11
QSO: 21266 PH 2017-10-29 0946 IK2CFD        59  15     ES9C          59  15
QSO: 21285 PH 2017-10-29 1200 IK2CFD        59  15     CN3A          59  33
QSO: 21308 PH 2017-10-29 1203 IK2CFD        59  15     D4Z           59  35
QSO: 21361 PH 2017-10-29 1320 IK2CFD        59  15     RT6A          59  16
QSO: 21368 PH 2017-10-29 1321 IK2CFD        59  15     R7AB          59  16
QSO: 21444 PH 2017-10-29 1326 IK2CFD        59  15     N8II          59  05
QSO: 21416 PH 2017-10-29 1332 IK2CFD        59  15     K2PLF         59  05
QSO: 21406 PH 2017-10-29 1335 IK2CFD        59  15     P33W          59  20
QSO: 21327 PH 2017-10-29 1341 IK2CFD        59  15     N2RJ          59  05
QSO: 21322 PH 2017-10-29 1343 IK2CFD        59  15     TM6M          59  14
QSO: 21285 PH 2017-10-29 1347 IK2CFD        59  15     CN8VO         59  33
QSO: 21268 PH 2017-10-29 1349 IK2CFD        59  15     UW1M          59  16
QSO: 21222 PH 2017-10-29 1357 IK2CFD        59  15     N4OX          59  05
QSO: 14342 PH 2017-10-29 1404 IK2CFD        59  15     SV5DKL        59  20
QSO: 14333 PH 2017-10-29 1405 IK2CFD        59  15     EI6JK         59  14
QSO: 14330 PH 2017-10-29 1407 IK2CFD        59  15     ER4A          59  16
QSO: 14324 PH 2017-10-29 1409 IK2CFD        59  15     M7O           59  14
QSO: 14322 PH 2017-10-29 1411 IK2CFD        59  15     OF1F          59  15
QSO: 14308 PH 2017-10-29 1414 IK2CFD        59  15     UA4M          59  16
QSO: 14300 PH 2017-10-29 1417 IK2CFD        59  15     OF5Z          59  15
QSO: 14285 PH 2017-10-29 1418 IK2CFD        59  15     YR8D          59  20
QSO: 14283 PH 2017-10-29 1418 IK2CFD        59  15     OZ7X          59  14
QSO: 14278 PH 2017-10-29 1419 IK2CFD        59  15     RM4HZ         59  16
QSO: 14248 PH 2017-10-29 1427 IK2CFD        59  15     UT7CR         59  16
QSO: 14238 PH 2017-10-29 1428 IK2CFD        59  15     LY2DX         59  15
QSO: 14219 PH 2017-10-29 1432 IK2CFD        59  15     LY5Y          59  15
QSO: 14199 PH 2017-10-29 1506 IK2CFD        59  15     YT5A          59  15
QSO: 14192 PH 2017-10-29 1507 IK2CFD        59  15     NN3W          59  05
QSO: 14143 PH 2017-10-29 1517 IK2CFD        59  15     YM7KA         59  20
QSO: 14136 PH 2017-10-29 1519 IK2CFD        59  15     YO3RU         59  20
