START-OF-LOG: 3.0
CALLSIGN: K2RET
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 690000
NAME: Robert Tomkovich
LOCATION: SNJ
OPERATORS: K2RET
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14265 PH 2017-10-28 0000 K2RET         59  5      N2CW          59  05
QSO: 14299 PH 2017-10-29 1725 K2RET         59  5      UY5ZZ         59  16
QSO: 14321 PH 2017-10-29 1727 K2RET         59  5      VA2ZM         59  02
QSO: 14323 PH 2017-10-29 1728 K2RET         59  5      SK3W          59  14
QSO: 14325 PH 2017-10-29 1728 K2RET         59  5      G6XX          59  14
QSO: 14332 PH 2017-10-29 1733 K2RET         59  5      SQ9UM         59  15
QSO: 14205 PH 2017-10-29 1933 K2RET         59  5      HA9RT         59  15
QSO: 14180 PH 2017-10-29 1936 K2RET         59  5      IZ7FLQ        59  15
QSO: 14167 PH 2017-10-29 1937 K2RET         59  5      IW4EGX        59  15
QSO: 14215 PH 2017-10-29 1938 K2RET         59  5      IO9A          59  15
QSO: 14328 PH 2017-10-29 1941 K2RET         59  5      OE6Z          59  15
QSO: 14342 PH 2017-10-29 1941 K2RET         59  5      A73A          59  21
QSO: 14197 PH 2017-10-29 1942 K2RET         59  5      S58N          59  15
QSO: 14320 PH 2017-10-29 1944 K2RET         59  5      HA3NU         59  15
QSO: 14211 PH 2017-10-29 1946 K2RET         59  5      HB9H          59  14
QSO: 28431 PH 2017-10-29 1949 K2RET         59  5      8P5A          59  08
QSO: 28407 PH 2017-10-29 1949 K2RET         59  5      PZ5K          59  09
QSO: 28451 PH 2017-10-29 1953 K2RET         59  5      VP2MDG        59  08
QSO: 28472 PH 2017-10-29 1953 K2RET         59  5      PJ2T          59  09
QSO: 28488 PH 2017-10-29 1954 K2RET         59  5      PJ4K          59  09
QSO: 28533 PH 2017-10-29 1954 K2RET         59  5      V26B          59  08
QSO: 28541 PH 2017-10-29 1955 K2RET         59  5      LU1MPK        59  13
QSO: 28525 PH 2017-10-29 1955 K2RET         59  5      V3A           59  07
QSO: 28514 PH 2017-10-29 1957 K2RET         59  5      LW1EUD        59  13
QSO: 28468 PH 2017-10-29 2001 K2RET         59  5      LU3DX         59  13
END-OF-LOG:
