START-OF-LOG: 3.0
CALLSIGN: N0OST
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 255732
NAME: Jeffrey Draughn
LOCATION: KS
OPERATORS: N0OST
CLUB: None
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Bands seemed a little weak. Nice openings into Europe and SA.
SOAPBOX: First time for the SteppIR in CQWW I like it!
QSO: 21282 PH 2017-10-28 0001 N0OST         59  4      ZX5J          59  11
QSO: 21285 PH 2017-10-28 0001 N0OST         59  4      LU3DX         59  13
QSO: 21291 PH 2017-10-28 0003 N0OST         59  4      CX2DK         59  13
QSO: 21295 PH 2017-10-28 0004 N0OST         59  4      PY2COY        59  11
QSO: 21300 PH 2017-10-28 0005 N0OST         59  4      CE5JZO        59  12
QSO: 21303 PH 2017-10-28 0006 N0OST         59  4      6Y4T          59  08
QSO: 21306 PH 2017-10-28 0006 N0OST         59  4      CX4BW         59  13
QSO: 21307 PH 2017-10-28 0007 N0OST         59  4      ZP6A          59  11
QSO: 21318 PH 2017-10-28 0008 N0OST         59  4      CE8EIO        59  12
QSO: 21349 PH 2017-10-28 0011 N0OST         59  4      PY5JR         59  11
QSO: 21275 PH 2017-10-28 0012 N0OST         59  4      ZV5O          59  11
QSO: 21280 PH 2017-10-28 0014 N0OST         59  4      TI2CC         59  07
QSO: 21288 PH 2017-10-28 0015 N0OST         59  4      LU6ETB        59  13
QSO: 21312 PH 2017-10-28 0019 N0OST         59  4      VK4NM         59  30
QSO: 21327 PH 2017-10-28 0022 N0OST         59  4      ZZ2T          59  11
QSO: 21334 PH 2017-10-28 0023 N0OST         59  4      LU7DH         59  13
QSO: 14297 PH 2017-10-28 0031 N0OST         59  4      JA7NVF        59  25
QSO: 14302 PH 2017-10-28 0033 N0OST         59  4      LU5FC         59  13
QSO: 14304 PH 2017-10-28 0033 N0OST         59  4      K7RL          59  03
QSO: 14315 PH 2017-10-28 0034 N0OST         59  4      JH4UYB        59  25
QSO: 14320 PH 2017-10-28 0035 N0OST         59  4      JA7QVI        59  25
QSO: 14324 PH 2017-10-28 0036 N0OST         59  4      WL7F          59  01
QSO: 14347 PH 2017-10-28 0040 N0OST         59  4      ZZ2T          59  11
QSO: 14228 PH 2017-10-28 0041 N0OST         59  4      L33M          59  13
QSO: 14235 PH 2017-10-28 0042 N0OST         59  4      VE7SCC        59  03
QSO: 14242 PH 2017-10-28 0044 N0OST         59  4      KH6LC         59  31
QSO: 14247 PH 2017-10-28 0045 N0OST         59  4      LT1F          59  13
QSO: 14251 PH 2017-10-28 0047 N0OST         59  4      KH7XS         59  31
QSO: 14258 PH 2017-10-28 0047 N0OST         59  4      KH7CW         59  31
QSO: 14262 PH 2017-10-28 0049 N0OST         59  4      D4C           59  35
QSO: 14272 PH 2017-10-28 0052 N0OST         59  4      LQ0D          59  13
QSO: 14289 PH 2017-10-28 0056 N0OST         59  4      CE6TRA        59  12
QSO: 14291 PH 2017-10-28 0058 N0OST         59  4      LU7DH         59  13
QSO: 14312 PH 2017-10-28 0100 N0OST         59  4      JA7YRR        59  25
