START-OF-LOG: 3.0
LOCATION: DX
CONTEST: EUDXC
CALLSIGN: UR7MZ
CATEGORY-ASSISTED:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1830148
OPERATORS: 
OFFTIME: 
CLUB: 
NAME: Vladimir
CREATED-BY: 5MContest ver. 8.0.13
SOAPBOX:
QSO: 14016 CW 2026-02-07 1201 UR7MZ         599 29         OK2MBP        599 CZ07        
QSO: 14022 CW 2026-02-07 1201 UR7MZ         599 29         EW1M          599 29          
QSO: 14028 CW 2026-02-07 1202 UR7MZ         599 29         SN5N          599 PL06        
QSO: 14026 CW 2026-02-07 1202 UR7MZ         599 29         SV8DJW        599 GR10        
QSO: 14018 CW 2026-02-07 1203 UR7MZ         599 29         OL5W          599 CZ11        
QSO: 14012 CW 2026-02-07 1204 UR7MZ         599 29         S52A          599 SE06        
QSO: 14030 CW 2026-02-07 1204 UR7MZ         599 29         DL6JF         599 DE13        
QSO: 14036 CW 2026-02-07 1205 UR7MZ         599 29         EA2AZ         599 ES15        
QSO: 14023 CW 2026-02-07 1206 UR7MZ         599 29         MM9I          599 27          
QSO: 14008 CW 2026-02-07 1208 UR7MZ         599 29         UA9CTT        599 30          
QSO: 14012 CW 2026-02-07 1210 UR7MZ         599 29         YO8COR        599 RO01        
QSO: 14012 CW 2026-02-07 1211 UR7MZ         599 29         YU1YV         599 28          
QSO: 14012 CW 2026-02-07 1211 UR7MZ         599 29         YU5T          599 28          
QSO: 14012 CW 2026-02-07 1212 UR7MZ         599 29         YU3DX         599 28          
QSO: 14012 CW 2026-02-07 1212 UR7MZ         599 29         RA4CL         599 29          
QSO: 14012 CW 2026-02-07 1213 UR7MZ         599 29         4U1A          599 AT01        
QSO: 14012 CW 2026-02-07 1214 UR7MZ         599 29         OK5M          599 CZ03        
QSO: 14012 CW 2026-02-07 1214 UR7MZ         599 29         RM8G          599 30          
QSO: 14012 CW 2026-02-07 1214 UR7MZ         599 29         YL3GQ         599 LV04        
QSO: 14012 CW 2026-02-07 1215 UR7MZ         599 29         YL2HX         599 LV02        
QSO: 14012 CW 2026-02-07 1216 UR7MZ         599 29         UA0UU         599 33          
QSO: 14012 CW 2026-02-07 1216 UR7MZ         599 29         HA5GF         599 HU04        
QSO: 14012 CW 2026-02-07 1218 UR7MZ         599 29         Z33B          599 28          
QSO: 14012 CW 2026-02-07 1218 UR7MZ         599 29         HG8K          599 HU03        
QSO: 14012 CW 2026-02-07 1218 UR7MZ         599 29         DJ0YI         599 DE01        
QSO: 14012 CW 2026-02-07 1218 UR7MZ         599 29         UA9CU         599 30          
QSO: 14012 CW 2026-02-07 1219 UR7MZ         599 29         PA1WX         599 NL04        
QSO: 14012 CW 2026-02-07 1220 UR7MZ         599 29         DL5MY         599 DE04        
QSO: 14008 CW 2026-02-07 1220 UR7MZ         599 29         HA1VQ         599 HU06        
QSO: 14009 CW 2026-02-07 1221 UR7MZ         599 29         SP9XCN        599 PL12        
QSO: 14007 CW 2026-02-07 1221 UR7MZ         599 29         IK1PMR        599 IT14        
QSO: 14011 CW 2026-02-07 1222 UR7MZ         599 29         HA6FQ         599 HU01        
QSO: 14015 CW 2026-02-07 1223 UR7MZ         599 29         SK0QO         599 SE01        
QSO: 14017 CW 2026-02-07 1224 UR7MZ         599 29         OK4RQ         599 CZ10        
QSO: 14017 CW 2026-02-07 1224 UR7MZ         599 29         DC8YZ         599 DE02        
QSO: 14019 CW 2026-02-07 1225 UR7MZ         599 29         OH2PM         599 FI18        
QSO: 14014 CW 2026-02-07 1226 UR7MZ         599 29         UA4FCO        599 29          
QSO: 14024 CW 2026-02-07 1227 UR7MZ         599 29         IQ3ME         599 IT21        
QSO: 14012 CW 2026-02-07 1228 UR7MZ         599 29         DL3KWF        599 DE09        
QSO: 14013 CW 2026-02-07 1228 UR7MZ         599 29         E70Y          599 28          
QSO: 14015 CW 2026-02-07 1229 UR7MZ         599 29         YP3X          599 RO01        
QSO: 14018 CW 2026-02-07 1231 UR7MZ         599 29         S53F          599 SI02        
QSO: 14018 CW 2026-02-07 1232 UR7MZ         599 29         LZ1ZJ         599 BG06        
QSO: 14018 CW 2026-02-07 1232 UR7MZ         599 29         R9AE          599 30          
QSO: 14018 CW 2026-02-07 1233 UR7MZ         599 29         4Z4UO         599 39          
QSO: 14023 CW 2026-02-07 1237 UR7MZ         599 29         IZ2FOS        599 IT11        
QSO: 14014 CW 2026-02-07 1238 UR7MZ         599 29         SP4TKR        599 PL15        
QSO: 14011 CW 2026-02-07 1238 UR7MZ         599 29         SN8T          599 PL06        
QSO: 14033 CW 2026-02-07 1239 UR7MZ         599 29         K1ZZ          599 08          
QSO: 14041 CW 2026-02-07 1240 UR7MZ         599 29         TK/G3TXF      599 FR05        
QSO: 14021 CW 2026-02-07 1241 UR7MZ         599 29         YL1YF         599 LV02        
QSO: 14035 CW 2026-02-07 1241 UR7MZ         599 29         9A7V          599 HR05        
QSO: 14016 CW 2026-02-07 1242 UR7MZ         599 29         PA3DBS        599 NL07        
QSO: 14017 CW 2026-02-07 1243 UR7MZ         599 29         HA2VH         599 HU05        
QSO: 14014 CW 2026-02-07 1244 UR7MZ         599 29         SZ1A          599 GR02        
QSO: 14021 CW 2026-02-07 1244 UR7MZ         599 29         HA7GSZ        599 HU04        
QSO: 14007 CW 2026-02-07 1244 UR7MZ         599 29         EU2M          599 29          
QSO: 21006 CW 2026-02-07 1245 UR7MZ         599 29         YL5T          599 LV01        
QSO: 21007 CW 2026-02-07 1245 UR7MZ         599 29         MM9I          599 27          
QSO: 21005 CW 2026-02-07 1246 UR7MZ         599 29         P3AA          599 CY01        
QSO: 21008 CW 2026-02-07 1247 UR7MZ         599 29         9A5Y          599 HR03        
QSO: 21010 CW 2026-02-07 1247 UR7MZ         599 29         LY9A          599 LT01        
QSO: 21009 CW 2026-02-07 1248 UR7MZ         599 29         DL1EKO        599 DE09        
QSO: 21011 CW 2026-02-07 1249 UR7MZ         599 29         EA1X          599 ES05        
QSO: 21013 CW 2026-02-07 1249 UR7MZ         599 29         P3X           599 CY05        
QSO: 21014 CW 2026-02-07 1250 UR7MZ         599 29         SP2QG         599 PL02        
QSO: 21016 CW 2026-02-07 1250 UR7MZ         599 29         HA3VX         599 HU07        
QSO: 21016 CW 2026-02-07 1251 UR7MZ         599 29         S52P          599 SI04        
QSO: 21016 CW 2026-02-07 1251 UR7MZ         599 29         PA2A          599 NL10        
QSO: 21016 CW 2026-02-07 1252 UR7MZ         599 29         HA8TKS        599 HU03        
QSO: 21016 CW 2026-02-07 1253 UR7MZ         599 29         HA7UI         599 HU04        
QSO: 21016 CW 2026-02-07 1253 UR7MZ         599 29         HA7MF         599 HU02        
QSO: 21016 CW 2026-02-07 1253 UR7MZ         599 29         RA8AT         599 30          
QSO: 21016 CW 2026-02-07 1253 UR7MZ         599 29         RM8G          599 30          
QSO: 21016 CW 2026-02-07 1254 UR7MZ         599 29         E7CW          599 28          
QSO: 21020 CW 2026-02-07 1256 UR7MZ         599 29         OK5M          599 CZ03        
