START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.26
CONTEST: EUDXC
CALLSIGN: SN5N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 6046240
CLUB: SP-CW-C
NAME: Krzysztof (Chris) Patkowski
CERTIFICATE: YES
OPERATORS: SP5KP
SOAPBOX: 
QSO: 14028 CW 2026-02-07 1202 SN5N          599 PL06   UR7MZ         599 29     
QSO: 14028 CW 2026-02-07 1203 SN5N          599 PL06   HG8K          599 HU03   
QSO: 14028 CW 2026-02-07 1204 SN5N          599 PL06   YU3DX         599 28     
QSO: 14028 CW 2026-02-07 1204 SN5N          599 PL06   PA2W          599 NL11   
QSO: 14028 CW 2026-02-07 1205 SN5N          599 PL06   YU5T          599 28     
QSO: 14028 CW 2026-02-07 1205 SN5N          599 PL06   TM5EE         599 FR11   
QSO: 14028 CW 2026-02-07 1205 SN5N          599 PL06   UR7EC         599 29     
QSO: 14028 CW 2026-02-07 1205 SN5N          599 PL06   HB9CAT        599 28     
QSO: 14028 CW 2026-02-07 1206 SN5N          599 PL06   OK4RQ         599 CZ10   
QSO: 14028 CW 2026-02-07 1206 SN5N          599 PL06   OK1DSA        599 CZ12   
QSO: 14028 CW 2026-02-07 1207 SN5N          599 PL06   PE1PIX        599 NL03   
QSO: 14028 CW 2026-02-07 1207 SN5N          599 PL06   DL5MY         599 DE04   
QSO: 14028 CW 2026-02-07 1208 SN5N          599 PL06   4U1A          599 AT01   
QSO: 14028 CW 2026-02-07 1209 SN5N          599 PL06   HA6FQ         599 HU04   
QSO: 14028 CW 2026-02-07 1209 SN5N          599 PL06   OE5WEO        599 AT05   
QSO: 14028 CW 2026-02-07 1210 SN5N          599 PL06   UR2Y          599 29     
QSO: 14028 CW 2026-02-07 1210 SN5N          599 PL06   HA8TKS        599 HU03   
QSO: 14028 CW 2026-02-07 1210 SN5N          599 PL06   YO4AAC        599 RO02   
QSO: 14028 CW 2026-02-07 1211 SN5N          599 PL06   PG2V          599 NL06   
QSO: 14028 CW 2026-02-07 1212 SN5N          599 PL06   SV8OVJ        599 GR10   
QSO: 14028 CW 2026-02-07 1212 SN5N          599 PL06   DF4UM         599 DE01   
QSO: 14028 CW 2026-02-07 1213 SN5N          599 PL06   DK1IZ         599 DE15   
QSO: 14028 CW 2026-02-07 1214 SN5N          599 PL06   KM5D          599 08     
QSO: 14028 CW 2026-02-07 1215 SN5N          599 PL06   HA8AP         599 HU03   
QSO: 14028 CW 2026-02-07 1216 SN5N          599 PL06   YO6WAC        599 RO07   
QSO: 14028 CW 2026-02-07 1216 SN5N          599 PL06   DK7ZT         599 DE07   
QSO: 14028 CW 2026-02-07 1217 SN5N          599 PL06   DL1THB        599 DE09   
QSO: 14028 CW 2026-02-07 1217 SN5N          599 PL06   EA3O          599 ES02   
QSO: 14028 CW 2026-02-07 1218 SN5N          599 PL06   YU1YV         599 28     
QSO: 14028 CW 2026-02-07 1219 SN5N          599 PL06   K9OM          599 08     
QSO: 14028 CW 2026-02-07 1219 SN5N          599 PL06   DM6M          599 DE08   
QSO: 14028 CW 2026-02-07 1220 SN5N          599 PL06   DL1EFW        599 DE10   
QSO: 14028 CW 2026-02-07 1221 SN5N          599 PL06   PA2VS         599 NL03   
QSO: 14028 CW 2026-02-07 1221 SN5N          599 PL06   OK1DKE        599 CZ02   
QSO: 14026 CW 2026-02-07 1222 SN5N          599 PL06   OM4WM         599 SK03   
QSO: 14040 CW 2026-02-07 1223 SN5N          599 PL06   ON9TT         599 BE04   
QSO: 14019 CW 2026-02-07 1224 SN5N          599 PL06   OH2PM         599 FI18   
QSO: 14039 CW 2026-02-07 1224 SN5N          599 PL06   SF6J          599 SE12   
QSO: 14028 CW 2026-02-07 1225 SN5N          599 PL06   SD4W          599 SE12   
QSO: 14007 CW 2026-02-07 1225 SN5N          599 PL06   IK1PMR        599 IT14   
QSO: 14009 CW 2026-02-07 1226 SN5N          599 PL06   LZ1ZJ         599 BG06   
QSO: 14028 CW 2026-02-07 1227 SN5N          599 PL06   SE6K          599 SE11   
QSO: 14012 CW 2026-02-07 1228 SN5N          599 PL06   UT3EV         599 29     
QSO: 14028 CW 2026-02-07 1229 SN5N          599 PL06   HB9ARF        599 28     
QSO: 14028 CW 2026-02-07 1229 SN5N          599 PL06   S57X          599 SI01   
QSO: 14028 CW 2026-02-07 1230 SN5N          599 PL06   PA0RDT        599 NL12   
QSO: 14028 CW 2026-02-07 1230 SN5N          599 PL06   G4DDL         599 27     
QSO: 14021 CW 2026-02-07 1231 SN5N          599 PL06   YL1YF         599 LV02   
QSO: 14028 CW 2026-02-07 1231 SN5N          599 PL06   PA3EWG        599 NL07   
QSO: 14028 CW 2026-02-07 1232 SN5N          599 PL06   SN8T          599 PL06   
QSO: 14028 CW 2026-02-07 1232 SN5N          599 PL06   2E0OBO        599 27     
QSO: 14028 CW 2026-02-07 1233 SN5N          599 PL06   DL1NKB        599 DE02   
QSO: 14028 CW 2026-02-07 1234 SN5N          599 PL06   PE2K          599 NL04   
QSO: 14041 CW 2026-02-07 1235 SN5N          599 PL06   TK/G3TXF      599 FR05   
QSO: 21028 CW 2026-02-07 1238 SN5N          599 PL06   OG7F          599 FI07   
QSO: 21030 CW 2026-02-07 1239 SN5N          599 PL06   OG3B          599 FI18   
QSO: 21013 CW 2026-02-07 1240 SN5N          599 PL06   P3X           599 CY05   
QSO: 21043 CW 2026-02-07 1241 SN5N          599 PL06   YL7X          599 LV02   
QSO: 21006 CW 2026-02-07 1242 SN5N          599 PL06   YL5T          599 LV01   
QSO: 21005 CW 2026-02-07 1243 SN5N          599 PL06   P3AA          599 CY01   
QSO: 21034 CW 2026-02-07 1243 SN5N          599 PL06   IT9LKX        599 IT16   
QSO: 21036 CW 2026-02-07 1244 SN5N          599 PL06   F6IFY         599 FR01   
QSO: 21024 CW 2026-02-07 1245 SN5N          599 PL06   EA7/HA3NZ     599 ES01   
QSO: 21022 CW 2026-02-07 1246 SN5N          599 PL06   9H6A          599 MT04   
QSO: 21033 CW 2026-02-07 1246 SN5N          599 PL06   ZA1RR         599 28     
