START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.54.0
CONTEST: EUDXC
CALLSIGN: EA1WH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED:
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4848648
OPERATORS: 
CLUB: EA CONTEST CLUB
NAME: David Garin De La Torre
CERTIFICATE: YES
SOAPBOX: 
QSO: 14036 CW 2026-02-07 1355 EA1WH         599 ES16   RG9A          599 30    
QSO: 14036 CW 2026-02-07 1356 EA1WH         599 ES16   UR2Y          599 29    
QSO: 14036 CW 2026-02-07 1356 EA1WH         599 ES16   2E0CVN        599 27    
QSO: 14036 CW 2026-02-07 1356 EA1WH         599 ES16   LZ1ZJ         599 BG06  
QSO: 14036 CW 2026-02-07 1357 EA1WH         599 ES16   E74A          599 28    
QSO: 14036 CW 2026-02-07 1358 EA1WH         599 ES16   SK0QO         599 SE01  
QSO: 14036 CW 2026-02-07 1358 EA1WH         599 ES16   OE5CYL        599 AT05  
QSO: 14036 CW 2026-02-07 1359 EA1WH         599 ES16   UA4S          599 29    
QSO: 14036 CW 2026-02-07 1400 EA1WH         599 ES16   PA5WT         599 NL08  
QSO: 14036 CW 2026-02-07 1400 EA1WH         599 ES16   IZ4JMA        599 IT07  
QSO: 14036 CW 2026-02-07 1401 EA1WH         599 ES16   PG2V          599 NL06  
QSO: 14036 CW 2026-02-07 1402 EA1WH         599 ES16   HA3HX         599 HU07  
QSO: 14036 CW 2026-02-07 1402 EA1WH         599 ES16   DL4DTL        599 DE01  
QSO: 14036 CW 2026-02-07 1403 EA1WH         599 ES16   4U1A          599 AT01  
QSO: 14036 CW 2026-02-07 1403 EA1WH         599 ES16   SP9XCN        599 PL12  
QSO: 14036 CW 2026-02-07 1403 EA1WH         599 ES16   SV8DJW        599 GR10  
QSO: 14036 CW 2026-02-07 1404 EA1WH         599 ES16   DA0BCC        599 DE02  
QSO: 14036 CW 2026-02-07 1406 EA1WH         599 ES16   DG1NPM        599 DE10  
QSO: 14036 CW 2026-02-07 1407 EA1WH         599 ES16   R7MM          599 29    
QSO: 14036 CW 2026-02-07 1409 EA1WH         599 ES16   HA6NL         599 HU01  
QSO: 14036 CW 2026-02-07 1410 EA1WH         599 ES16   HG5E          599 HU04  
QSO: 14036 CW 2026-02-07 1410 EA1WH         599 ES16   HG1W          599 HU06  
QSO: 14036 CW 2026-02-07 1411 EA1WH         599 ES16   OZ7BQ         599 DK01  
QSO: 14036 CW 2026-02-07 1412 EA1WH         599 ES16   ON6WP         599 BE04  
QSO: 14036 CW 2026-02-07 1412 EA1WH         599 ES16   DL1EJD        599 DE10  
QSO: 14036 CW 2026-02-07 1413 EA1WH         599 ES16   LZ2MP         599 BG02  
QSO: 14036 CW 2026-02-07 1413 EA1WH         599 ES16   LB1UK         599 18    
QSO: 14036 CW 2026-02-07 1413 EA1WH         599 ES16   ON/DL4JU      599 BE06  
QSO: 14036 CW 2026-02-07 1414 EA1WH         599 ES16   PA4O          599 NL05  
QSO: 14036 CW 2026-02-07 1414 EA1WH         599 ES16   ON9TT         599 BE04  
QSO: 14036 CW 2026-02-07 1414 EA1WH         599 ES16   IZ2BVC        599 IT11  
QSO: 14036 CW 2026-02-07 1415 EA1WH         599 ES16   IK1RGK        599 IT14  
QSO: 14036 CW 2026-02-07 1415 EA1WH         599 ES16   YO3CWC        599 RO03  
QSO: 14036 CW 2026-02-07 1415 EA1WH         599 ES16   DF1DT         599 DE10  
QSO: 14036 CW 2026-02-07 1416 EA1WH         599 ES16   IU8RQW        599 IT05  
QSO: 14036 CW 2026-02-07 1416 EA1WH         599 ES16   OK1DSA        599 CZ12  
QSO: 14036 CW 2026-02-07 1417 EA1WH         599 ES16   OK2EA         599 CZ13  
QSO: 14036 CW 2026-02-07 1417 EA1WH         599 ES16   IW3ILM        599 IT21  
QSO: 14036 CW 2026-02-07 1418 EA1WH         599 ES16   LY2SA         599 LT05  
QSO: 14036 CW 2026-02-07 1418 EA1WH         599 ES16   R4WD          599 30    
QSO: 14036 CW 2026-02-07 1419 EA1WH         599 ES16   SE6K          599 SE11  
QSO: 14036 CW 2026-02-07 1419 EA1WH         599 ES16   F5SGI         599 FR03  
QSO: 14036 CW 2026-02-07 1420 EA1WH         599 ES16   RA3TT         599 29    
QSO: 14036 CW 2026-02-07 1420 EA1WH         599 ES16   HA8AP         599 HU03  
QSO: 14036 CW 2026-02-07 1420 EA1WH         599 ES16   IQ3ME         599 IT21  
QSO: 14036 CW 2026-02-07 1421 EA1WH         599 ES16   HB9/ES2UN     599 HA01  
QSO: 14036 CW 2026-02-07 1421 EA1WH         599 ES16   IK1RAG        599 IT14  
QSO: 14036 CW 2026-02-07 1422 EA1WH         599 ES16   HA5GF         599 HU04  
QSO: 14036 CW 2026-02-07 1422 EA1WH         599 ES16   LY9A          599 LT01  
QSO: 14036 CW 2026-02-07 1422 EA1WH         599 ES16   LZ8E          599 BG03  
QSO: 14036 CW 2026-02-07 1423 EA1WH         599 ES16   UR0L          599 30    
QSO: 14045 CW 2026-02-07 1526 EA1WH         599 ES16   OK8SMS        599 CZ01  
QSO: 14045 CW 2026-02-07 1527 EA1WH         599 ES16   UA9CTT        599 30    
QSO: 14045 CW 2026-02-07 1528 EA1WH         599 ES16   IZ3NVR        599 IT21  
QSO: 14002 CW 2026-02-07 1603 EA1WH         599 ES16   OG3B          599 FI18  
QSO: 14003 CW 2026-02-07 1604 EA1WH         599 ES16   DA2X          599 DE13  
QSO: 14004 CW 2026-02-07 1604 EA1WH         599 ES16   IT9/DK6XZ     599 IT16  
QSO: 14004 CW 2026-02-07 1605 EA1WH         599 ES16   S52P          599 SI04  
QSO: 14002 CW 2026-02-07 1606 EA1WH         599 ES16   ES5NY         599 EE05  
QSO: 14039 CW 2026-02-07 1608 EA1WH         599 ES16   UP0L          599 30    
QSO: 14043 CW 2026-02-07 1609 EA1WH         599 ES16   R3OM          599 29    
QSO: 14044 CW 2026-02-07 1612 EA1WH         599 ES16   9A2CT         599 HR01  
QSO: 14048 CW 2026-02-07 1613 EA1WH         599 ES16   SK5A          599 SE15  
QSO: 14015 CW 2026-02-07 1613 EA1WH         599 ES16   HG5C          599 HU04  
QSO: 14018 CW 2026-02-07 1614 EA1WH         599 ES16   YL7X          599 LV02  
QSO: 14019 CW 2026-02-07 1614 EA1WH         599 ES16   LY2J          599 LT05  
QSO: 14019 CW 2026-02-07 1615 EA1WH         599 ES16   SV1JG         599 GR01  
QSO: 14021 CW 2026-02-07 1616 EA1WH         599 ES16   YR8R          599 RO01  
QSO: 14021 CW 2026-02-07 1616 EA1WH         599 ES16   OH2KW         599 FI17  
QSO: 14017 CW 2026-02-07 1617 EA1WH         599 ES16   OM3CW         599 SK02  
QSO: 14028 CW 2026-02-07 1617 EA1WH         599 ES16   OL0W          599 CZ11  
QSO: 14030 CW 2026-02-07 1618 EA1WH         599 ES16   SM0Q          599 SE01  
QSO: 14032 CW 2026-02-07 1618 EA1WH         599 ES16   OM4WM         599 SK03  
QSO: 14033 CW 2026-02-07 1619 EA1WH         599 ES16   IK0YUT        599 IT20  
QSO: 14037 CW 2026-02-07 1619 EA1WH         599 ES16   LY4L          599 LT03  
QSO: 14042 CW 2026-02-07 1620 EA1WH         599 ES16   S51DX         599 SI02  
QSO: 14043 CW 2026-02-07 1620 EA1WH         599 ES16   IV3HAX        599 IT08  
QSO: 14034 CW 2026-02-07 1621 EA1WH         599 ES16   9H1CG         599 MT03  
QSO: 14020 CW 2026-02-07 1622 EA1WH         599 ES16   LZ3V          599 BG05  
QSO: 14018 CW 2026-02-07 1623 EA1WH         599 ES16   ZA1RR         599 28    
QSO: 14021 CW 2026-02-07 1623 EA1WH         599 ES16   EU8U          599 29    
QSO: 14031 CW 2026-02-07 1624 EA1WH         599 ES16   RG2Y          599 29    
QSO: 14032 CW 2026-02-07 1625 EA1WH         599 ES16   F5UTN         599 FR09  
QSO: 14038 CW 2026-02-07 1625 EA1WH         599 ES16   EA5ITT        599 ES04  
QSO: 14018 CW 2026-02-07 1628 EA1WH         599 ES16   HA7RY         599 HU04  
QSO: 14019 CW 2026-02-07 1628 EA1WH         599 ES16   SP3VT         599 PL01  
QSO: 14019 CW 2026-02-07 1629 EA1WH         599 ES16   SP4JFR        599 PL15  
QSO: 14020 CW 2026-02-07 1629 EA1WH         599 ES16   R2FG          599 29    
QSO: 14022 CW 2026-02-07 1630 EA1WH         599 ES16   CT1GFK        599 PT03  
QSO: 14024 CW 2026-02-07 1631 EA1WH         599 ES16   TK4TH         599 FR05  
QSO: 14025 CW 2026-02-07 1632 EA1WH         599 ES16   IK4DCX        599 IT07  
QSO: 14036 CW 2026-02-07 1641 EA1WH         599 ES16   OG7F          599 FI07  
QSO: 14003 CW 2026-02-07 1642 EA1WH         599 ES16   IT9/DK6XZ     599 IT16  
QSO: 14006 CW 2026-02-07 1642 EA1WH         599 ES16   P3X           599 CY05  
QSO: 14009 CW 2026-02-07 1643 EA1WH         599 ES16   AI0Y          599 07    
QSO: 14013 CW 2026-02-07 1644 EA1WH         599 ES16   S53F          599 SI02  
QSO: 14014 CW 2026-02-07 1644 EA1WH         599 ES16   EA7/HA3NZ     599 ES01  
QSO: 14017 CW 2026-02-07 1645 EA1WH         599 ES16   VU2TMP        599 41    
QSO: 14013 CW 2026-02-07 1646 EA1WH         599 ES16   MM2T          599 27    
QSO: 14010 CW 2026-02-07 1647 EA1WH         599 ES16   EW8DX         599 29    
QSO: 14011 CW 2026-02-07 1647 EA1WH         599 ES16   YT4W          599 28    
QSO: 14017 CW 2026-02-07 1648 EA1WH         599 ES16   OM3CW         599 SK02  
QSO: 14007 CW 2026-02-07 1710 EA1WH         599 ES16   TA3X          599 39    
QSO: 14038 CW 2026-02-07 1712 EA1WH         599 ES16   HA1DAE        599 HU06  
QSO: 14039 CW 2026-02-07 1713 EA1WH         599 ES16   M7TEI         599 27    
QSO: 14039 CW 2026-02-07 1714 EA1WH         599 ES16   OL5Y          599 CZ11  
QSO: 14039 CW 2026-02-07 1714 EA1WH         599 ES16   LA3BO         599 18    
QSO: 14039 CW 2026-02-07 1714 EA1WH         599 ES16   M0JWT         599 27    
QSO: 14039 CW 2026-02-07 1715 EA1WH         599 ES16   R7TQ          599 29    
QSO: 14039 CW 2026-02-07 1715 EA1WH         599 ES16   EA1BDX        599 ES05  
QSO: 14039 CW 2026-02-07 1716 EA1WH         599 ES16   PA3EWG        599 NL07  
QSO: 14039 CW 2026-02-07 1717 EA1WH         599 ES16   OK7TJ         599 CZ10  
QSO: 14039 CW 2026-02-07 1717 EA1WH         599 ES16   HG5FA         599 HU04  
QSO: 14039 CW 2026-02-07 1718 EA1WH         599 ES16   RV3X/P        599 29    
QSO: 14039 CW 2026-02-07 1718 EA1WH         599 ES16   PA2CHM        599 NL12  
QSO: 14039 CW 2026-02-07 1718 EA1WH         599 ES16   PD0HF         599 NL09  
QSO: 14039 CW 2026-02-07 1719 EA1WH         599 ES16   UW5IM         599 29    
QSO: 14039 CW 2026-02-07 1719 EA1WH         599 ES16   M0MPM         599 27    
QSO: 14039 CW 2026-02-07 1719 EA1WH         599 ES16   RM5F          599 29    
QSO: 14039 CW 2026-02-07 1720 EA1WH         599 ES16   DF4WO         599 DE11  
QSO: 14039 CW 2026-02-07 1720 EA1WH         599 ES16   YE1BMZ        599 54    
QSO: 14039 CW 2026-02-07 1721 EA1WH         599 ES16   S57X          599 SI01  
QSO: 14039 CW 2026-02-07 1722 EA1WH         599 ES16   DJ8WR         599 DE02  
QSO: 14039 CW 2026-02-07 1722 EA1WH         599 ES16   IW0HLG        599 IT09  
QSO: 14039 CW 2026-02-07 1723 EA1WH         599 ES16   SN9A          599 PL12  
QSO: 14039 CW 2026-02-07 1723 EA1WH         599 ES16   UY7LM         599 29    
QSO: 14039 CW 2026-02-07 1724 EA1WH         599 ES16   SQ9FQY        599 PL03  
QSO: 14039 CW 2026-02-07 1724 EA1WH         599 ES16   US5VX         599 29    
QSO: 14039 CW 2026-02-07 1725 EA1WH         599 ES16   IU8PWS        599 IT06  
QSO: 14039 CW 2026-02-07 1725 EA1WH         599 ES16   SM7RYR        599 SE10  
QSO: 14039 CW 2026-02-07 1726 EA1WH         599 ES16   M0YMJ         599 27    
QSO: 14039 CW 2026-02-07 1726 EA1WH         599 ES16   9A5O          599 HR05  
QSO: 14039 CW 2026-02-07 1727 EA1WH         599 ES16   SP2JFY        599 PL11  
QSO: 14039 CW 2026-02-07 1727 EA1WH         599 ES16   DL8WN         599 DE11  
QSO: 14039 CW 2026-02-07 1728 EA1WH         599 ES16   SP7JDI        599 PL04  
QSO: 14039 CW 2026-02-07 1728 EA1WH         599 ES16   K1LZ          599 08    
QSO: 14039 CW 2026-02-07 1729 EA1WH         599 ES16   ON4ADL        599 BE10  
QSO: 14039 CW 2026-02-07 1729 EA1WH         599 ES16   SN1F          599 PL16  
QSO: 14039 CW 2026-02-07 1729 EA1WH         599 ES16   PA0RBA        599 NL04  
QSO: 14039 CW 2026-02-07 1730 EA1WH         599 ES16   HA8TKS        599 HU03  
QSO: 14039 CW 2026-02-07 1730 EA1WH         599 ES16   IK5MEP        599 IT19  
QSO: 14039 CW 2026-02-07 1731 EA1WH         599 ES16   SF6J          599 SE12  
QSO: 14039 CW 2026-02-07 1734 EA1WH         599 ES16   IK1BPL        599 IT14  
QSO: 14035 CW 2026-02-07 1736 EA1WH         599 ES16   IS0KNZ        599 IT15  
QSO: 14039 CW 2026-02-07 1739 EA1WH         599 ES16   P3AA          599 CY01  
QSO: 14039 CW 2026-02-07 1741 EA1WH         599 ES16   S52WD         599 SI01  
QSO: 14039 CW 2026-02-07 1741 EA1WH         599 ES16   DK5PD         599 DE11  
QSO: 14039 CW 2026-02-07 1741 EA1WH         599 ES16   E77EA         599 28    
QSO: 14039 CW 2026-02-07 1742 EA1WH         599 ES16   SP3JIA        599 PL01  
QSO: 14039 CW 2026-02-07 1742 EA1WH         599 ES16   4X5UR         599 39    
QSO: 14039 CW 2026-02-07 1743 EA1WH         599 ES16   DF7EF         599 DE11  
QSO: 14039 CW 2026-02-07 1746 EA1WH         599 ES16   DJ2TG         599 DE10  
QSO: 14039 CW 2026-02-07 1749 EA1WH         599 ES16   S59L          599 SI04  
