START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.25
CONTEST: EUDXC
CALLSIGN: OE2VEL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2071734
CLUB: BAVARIAN CONTEST CLUB
NAME: Wolf Klier
CERTIFICATE: YES
SOAPBOX: 
QSO: 14014 CW 2026-02-07 1310 OE2VEL        599 AT02   SP9JZT        599 PL03   
QSO: 14014 CW 2026-02-07 1311 OE2VEL        599 AT02   DL4ME         599 DE16   
QSO: 14014 CW 2026-02-07 1312 OE2VEL        599 AT02   HG5E          599 HU04   
QSO: 14014 CW 2026-02-07 1312 OE2VEL        599 AT02   HA6FQ         599 HU01   
QSO: 14014 CW 2026-02-07 1313 OE2VEL        599 AT02   E77EA         599 28     
QSO: 14014 CW 2026-02-07 1313 OE2VEL        599 AT02   LY2LF         599 LT01   
QSO: 14014 CW 2026-02-07 1313 OE2VEL        599 AT02   PA5P          599 NL04   
QSO: 14014 CW 2026-02-07 1314 OE2VEL        599 AT02   RA3DS         599 29     
QSO: 14014 CW 2026-02-07 1314 OE2VEL        599 AT02   EW1TZ         599 29     
QSO: 14014 CW 2026-02-07 1315 OE2VEL        599 AT02   LZ2MP         599 BG02   
QSO: 14014 CW 2026-02-07 1315 OE2VEL        599 AT02   EV6Z          599 29     
QSO: 14014 CW 2026-02-07 1315 OE2VEL        599 AT02   LY3CY         599 LT02   
QSO: 14014 CW 2026-02-07 1316 OE2VEL        599 AT02   LZ1ZJ         599 BG06   
QSO: 14014 CW 2026-02-07 1316 OE2VEL        599 AT02   ON4DN         599 BE03   
QSO: 14014 CW 2026-02-07 1317 OE2VEL        599 AT02   UV3RT         599 29     
QSO: 14014 CW 2026-02-07 1317 OE2VEL        599 AT02   2E0OBO        599 27     
QSO: 14014 CW 2026-02-07 1317 OE2VEL        599 AT02   F5UTN         599 FR09   
QSO: 14014 CW 2026-02-07 1318 OE2VEL        599 AT02   LZ7CC         599 BG05   
QSO: 14014 CW 2026-02-07 1318 OE2VEL        599 AT02   PA1WX         599 NL04   
QSO: 14014 CW 2026-02-07 1320 OE2VEL        599 AT02   YO6WAC        599 RO07   
QSO: 14014 CW 2026-02-07 1321 OE2VEL        599 AT02   SP1NY         599 PL16   
QSO: 14014 CW 2026-02-07 1321 OE2VEL        599 AT02   OT6E          599 BE02   
QSO: 14014 CW 2026-02-07 1321 OE2VEL        599 AT02   SN8T          599 PL06   
QSO: 14014 CW 2026-02-07 1322 OE2VEL        599 AT02   SN5WD         599 PL08   
QSO: 14014 CW 2026-02-07 1323 OE2VEL        599 AT02   PI4AAG        599 NL05   
QSO: 14014 CW 2026-02-07 1323 OE2VEL        599 AT02   SO4R          599 PL15   
QSO: 14014 CW 2026-02-07 1324 OE2VEL        599 AT02   E7CW          599 28     
QSO: 14014 CW 2026-02-07 1324 OE2VEL        599 AT02   SV8DJW        599 GR10   
QSO: 14014 CW 2026-02-07 1324 OE2VEL        599 AT02   YU5T          599 28     
QSO: 14014 CW 2026-02-07 1325 OE2VEL        599 AT02   YL1YF         599 LV02   
QSO: 14014 CW 2026-02-07 1325 OE2VEL        599 AT02   PA0RDT        599 NL12   
QSO: 14014 CW 2026-02-07 1326 OE2VEL        599 AT02   SN5J          599 PL08   
QSO: 14014 CW 2026-02-07 1326 OE2VEL        599 AT02   HG8K          599 HU03   
QSO: 14014 CW 2026-02-07 1327 OE2VEL        599 AT02   YL3GQ         599 LV04   
QSO: 14014 CW 2026-02-07 1327 OE2VEL        599 AT02   YL3PO         599 LV03   
QSO: 14014 CW 2026-02-07 1327 OE2VEL        599 AT02   DA0BCC        599 DE02   
QSO: 14014 CW 2026-02-07 1328 OE2VEL        599 AT02   G1W           599 27     
QSO: 14014 CW 2026-02-07 1329 OE2VEL        599 AT02   UA4S          599 29     
QSO: 14014 CW 2026-02-07 1330 OE2VEL        599 AT02   OK4RQ         599 CZ10   
QSO: 14014 CW 2026-02-07 1330 OE2VEL        599 AT02   YO3CWC        599 RO03   
QSO: 14014 CW 2026-02-07 1331 OE2VEL        599 AT02   UY7RR         599 29     
QSO: 14014 CW 2026-02-07 1331 OE2VEL        599 AT02   UR2Y          599 29     
QSO: 14014 CW 2026-02-07 1331 OE2VEL        599 AT02   RG9A          599 30     
QSO: 14014 CW 2026-02-07 1332 OE2VEL        599 AT02   EW8G          599 29     
QSO: 14014 CW 2026-02-07 1332 OE2VEL        599 AT02   R4WD          599 30     
QSO: 14014 CW 2026-02-07 1333 OE2VEL        599 AT02   W6KH          599 06     
QSO: 14014 CW 2026-02-07 1334 OE2VEL        599 AT02   E70Y          599 28     
QSO: 14014 CW 2026-02-07 1334 OE2VEL        599 AT02   E74A          599 28     
QSO: 14014 CW 2026-02-07 1334 OE2VEL        599 AT02   LZ2CH         599 BG03   
QSO: 14014 CW 2026-02-07 1335 OE2VEL        599 AT02   SM7RYR        599 SE10   
QSO: 14014 CW 2026-02-07 1335 OE2VEL        599 AT02   OU3A          599 DK04   
QSO: 14014 CW 2026-02-07 1336 OE2VEL        599 AT02   EU2M          599 29     
QSO: 14014 CW 2026-02-07 1337 OE2VEL        599 AT02   IU8RQW        599 IT05   
QSO: 14014 CW 2026-02-07 1337 OE2VEL        599 AT02   F4BPO         599 FR01   
QSO: 14014 CW 2026-02-07 1337 OE2VEL        599 AT02   PA2VS         599 NL03   
QSO: 14014 CW 2026-02-07 1338 OE2VEL        599 AT02   ON6FC         599 BE11   
QSO: 14014 CW 2026-02-07 1338 OE2VEL        599 AT02   2E0CVN        599 27     
QSO: 14014 CW 2026-02-07 1338 OE2VEL        599 AT02   PA5WT         599 NL08   
QSO: 14014 CW 2026-02-07 1339 OE2VEL        599 AT02   LY5G          599 LT04   
QSO: 14014 CW 2026-02-07 1340 OE2VEL        599 AT02   YE1GXQ        599 54     
QSO: 14014 CW 2026-02-07 1341 OE2VEL        599 AT02   EA7/PA5JF     599 ES01   
QSO: 14014 CW 2026-02-07 1341 OE2VEL        599 AT02   LY5T          599 LT05   
QSO: 14014 CW 2026-02-07 1342 OE2VEL        599 AT02   HB9ARF        599 28     
QSO: 14014 CW 2026-02-07 1342 OE2VEL        599 AT02   HA1VQ         599 HU06   
QSO: 14014 CW 2026-02-07 1343 OE2VEL        599 AT02   YO4AR         599 RO02   
QSO: 14014 CW 2026-02-07 1343 OE2VEL        599 AT02   R6ZF          599 29     
QSO: 14014 CW 2026-02-07 1345 OE2VEL        599 AT02   DL2NBY        599 DE02   
QSO: 14014 CW 2026-02-07 1345 OE2VEL        599 AT02   UX2HB         599 29     
QSO: 14014 CW 2026-02-07 1346 OE2VEL        599 AT02   DL5MFW        599 DE02   
QSO: 14014 CW 2026-02-07 1347 OE2VEL        599 AT02   4Z4UO         599 39     
QSO: 14014 CW 2026-02-07 1347 OE2VEL        599 AT02   OZ4GM         599 DK01   
QSO: 14014 CW 2026-02-07 1347 OE2VEL        599 AT02   HA8A          599 HU03   
QSO: 14014 CW 2026-02-07 1348 OE2VEL        599 AT02   PA3GQD        599 NL10   
QSO: 14014 CW 2026-02-07 1348 OE2VEL        599 AT02   RT9C          599 30     
QSO: 14014 CW 2026-02-07 1350 OE2VEL        599 AT02   UX8IX         599 29     
QSO: 14014 CW 2026-02-07 1350 OE2VEL        599 AT02   HA8L          599 HU03   
QSO: 14014 CW 2026-02-07 1352 OE2VEL        599 AT02   F5SGI         599 FR03   
QSO: 14014 CW 2026-02-07 1352 OE2VEL        599 AT02   SK0QO         599 SE01   
QSO: 14014 CW 2026-02-07 1353 OE2VEL        599 AT02   PA3DZM        599 NL07   
QSO: 14014 CW 2026-02-07 1354 OE2VEL        599 AT02   DA2K          599 DE10   
QSO: 14014 CW 2026-02-07 1354 OE2VEL        599 AT02   RT4M          599 29     
QSO: 14014 CW 2026-02-07 1355 OE2VEL        599 AT02   YO6BLU        599 RO07   
QSO: 14014 CW 2026-02-07 1356 OE2VEL        599 AT02   HA5NR         599 HU05   
QSO: 14014 CW 2026-02-07 1358 OE2VEL        599 AT02   HA7UI         599 HU04   
QSO: 14014 CW 2026-02-07 1358 OE2VEL        599 AT02   I3FDZ         599 IT21   
QSO: 14014 CW 2026-02-07 1400 OE2VEL        599 AT02   LY3VD         599 LT02   
QSO: 14014 CW 2026-02-07 1400 OE2VEL        599 AT02   DL1AKP        599 DE16   
QSO: 14014 CW 2026-02-07 1400 OE2VEL        599 AT02   R9AE          599 30     
QSO: 14014 CW 2026-02-07 1401 OE2VEL        599 AT02   G0JDK         599 27     
QSO: 21008 CW 2026-02-07 1403 OE2VEL        599 AT02   EA8U          599 37     
QSO: 21008 CW 2026-02-07 1404 OE2VEL        599 AT02   UR5CC         599 29     
QSO: 21008 CW 2026-02-07 1405 OE2VEL        599 AT02   EA7/PA5JF     599 ES01   
QSO: 21008 CW 2026-02-07 1405 OE2VEL        599 AT02   RA3BQ         599 29     
QSO: 21008 CW 2026-02-07 1405 OE2VEL        599 AT02   UC7A          599 29     
QSO: 21003 CW 2026-02-07 1407 OE2VEL        599 AT02   YL2KO         599 LV05   
QSO: 21002 CW 2026-02-07 1407 OE2VEL        599 AT02   IT9/DK6XZ     599 IT16   
QSO: 21003 CW 2026-02-07 1408 OE2VEL        599 AT02   VA1MM         599 09     
QSO: 28010 CW 2026-02-07 1410 OE2VEL        599 AT02   DK3GI         599 DE02   
QSO: 28002 CW 2026-02-07 1410 OE2VEL        599 AT02   K9OM          599 08     
QSO: 28008 CW 2026-02-07 1412 OE2VEL        599 AT02   UA4C          599 29     
QSO: 28008 CW 2026-02-07 1413 OE2VEL        599 AT02   VE1WT         599 09     
QSO: 28008 CW 2026-02-07 1413 OE2VEL        599 AT02   N2GM          599 08     
QSO: 21007 CW 2026-02-07 1414 OE2VEL        599 AT02   W1SRD         599 08     
QSO: 21007 CW 2026-02-07 1415 OE2VEL        599 AT02   S53F          599 SI02   
QSO: 21007 CW 2026-02-07 1416 OE2VEL        599 AT02   LY6O          599 LT01   
QSO: 21007 CW 2026-02-07 1416 OE2VEL        599 AT02   GM2S          599 27     
QSO: 21007 CW 2026-02-07 1417 OE2VEL        599 AT02   RD4F          599 29     
QSO: 21007 CW 2026-02-07 1417 OE2VEL        599 AT02   OL5Y          599 CZ11   
QSO: 21007 CW 2026-02-07 1417 OE2VEL        599 AT02   SM5/UY5OO     599 SE02   
QSO: 21007 CW 2026-02-07 1418 OE2VEL        599 AT02   RT9C          599 30     
QSO: 21007 CW 2026-02-07 1418 OE2VEL        599 AT02   YL2PJ         599 LV03   
QSO: 21007 CW 2026-02-07 1419 OE2VEL        599 AT02   UW2U          599 29     
QSO: 21007 CW 2026-02-07 1419 OE2VEL        599 AT02   SP3VT         599 PL01   
QSO: 21007 CW 2026-02-07 1419 OE2VEL        599 AT02   YB1HR         599 54     
QSO: 21007 CW 2026-02-07 1420 OE2VEL        599 AT02   UZ7E          599 29     
QSO: 21007 CW 2026-02-07 1420 OE2VEL        599 AT02   RW1A          599 29     
QSO: 21007 CW 2026-02-07 1420 OE2VEL        599 AT02   VE3CT         599 04     
QSO: 21007 CW 2026-02-07 1421 OE2VEL        599 AT02   DJ9MH         599 DE02   
QSO: 21007 CW 2026-02-07 1421 OE2VEL        599 AT02   UX2HB         599 29     
QSO: 21007 CW 2026-02-07 1422 OE2VEL        599 AT02   UA4C          599 29     
QSO: 21007 CW 2026-02-07 1423 OE2VEL        599 AT02   RA7R          599 29     
QSO: 21007 CW 2026-02-07 1423 OE2VEL        599 AT02   VE3ZR         599 04     
QSO: 21007 CW 2026-02-07 1423 OE2VEL        599 AT02   S52WD         599 SI01   
QSO: 21007 CW 2026-02-07 1424 OE2VEL        599 AT02   RA4CL         599 29     
