START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.26
CONTEST: EUDXC
CALLSIGN: PA3AAV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 4142320
CLUB: Beemster Contest Club
NAME: Gert Meinen
CERTIFICATE: YES
SOAPBOX: 
QSO: 14018 CW 2026-02-07 1159 PA3AAV        599 NL08   OK4RQ         599 CZ10   
QSO: 14018 CW 2026-02-07 1200 PA3AAV        599 NL08   HA8TKS        599 HU03   
QSO: 21020 CW 2026-02-07 1201 PA3AAV        599 NL08   RM5F          599 29     
QSO: 21020 CW 2026-02-07 1202 PA3AAV        599 NL08   OG7F          599 FI07   
QSO: 21020 CW 2026-02-07 1202 PA3AAV        599 NL08   S53V          599 SI02   
QSO: 21020 CW 2026-02-07 1202 PA3AAV        599 NL08   R4WD          599 30     
QSO: 21020 CW 2026-02-07 1203 PA3AAV        599 NL08   RA9MX         599 30     
QSO: 21020 CW 2026-02-07 1203 PA3AAV        599 NL08   RX3VF         599 29     
QSO: 21020 CW 2026-02-07 1203 PA3AAV        599 NL08   P3AA          599 CY01   
QSO: 21020 CW 2026-02-07 1204 PA3AAV        599 NL08   R4WAE         599 30     
QSO: 21020 CW 2026-02-07 1204 PA3AAV        599 NL08   UN8PT         599 30     
QSO: 21020 CW 2026-02-07 1204 PA3AAV        599 NL08   IQ3RK         599 IT21   
QSO: 21020 CW 2026-02-07 1205 PA3AAV        599 NL08   ON6NL         599 BE05   
QSO: 21020 CW 2026-02-07 1205 PA3AAV        599 NL08   RN4SC         599 29     
QSO: 21020 CW 2026-02-07 1206 PA3AAV        599 NL08   R8YF          599 31     
QSO: 21020 CW 2026-02-07 1206 PA3AAV        599 NL08   UT3QZ         599 29     
QSO: 21020 CW 2026-02-07 1206 PA3AAV        599 NL08   UN0L          599 30     
QSO: 21020 CW 2026-02-07 1207 PA3AAV        599 NL08   R4LR          599 29     
QSO: 21020 CW 2026-02-07 1207 PA3AAV        599 NL08   R3DBP         599 29     
QSO: 21020 CW 2026-02-07 1208 PA3AAV        599 NL08   YR8R          599 RO01   
QSO: 21020 CW 2026-02-07 1209 PA3AAV        599 NL08   RX3N          599 29     
QSO: 21020 CW 2026-02-07 1209 PA3AAV        599 NL08   RC2O          599 29     
QSO: 21020 CW 2026-02-07 1209 PA3AAV        599 NL08   UA4S          599 29     
QSO: 21020 CW 2026-02-07 1210 PA3AAV        599 NL08   YB9ELS        599 54     
QSO: 21020 CW 2026-02-07 1210 PA3AAV        599 NL08   UF5A          599 29     
QSO: 21020 CW 2026-02-07 1211 PA3AAV        599 NL08   OH3MZ         599 FI12   
QSO: 21020 CW 2026-02-07 1212 PA3AAV        599 NL08   EW1TO         599 29     
QSO: 14039 CW 2026-02-07 1212 PA3AAV        599 NL08   R3OM          599 29     
QSO: 21020 CW 2026-02-07 1212 PA3AAV        599 NL08   K1LZ          599 08     
QSO: 21020 CW 2026-02-07 1213 PA3AAV        599 NL08   RT9C          599 30     
QSO: 21020 CW 2026-02-07 1213 PA3AAV        599 NL08   RT4M          599 29     
QSO: 21020 CW 2026-02-07 1214 PA3AAV        599 NL08   RG9A          599 30     
QSO: 21020 CW 2026-02-07 1214 PA3AAV        599 NL08   YO4LUP        599 RO02   
QSO: 14038 CW 2026-02-07 1215 PA3AAV        599 NL08   F5SGI         599 FR03   
QSO: 21020 CW 2026-02-07 1215 PA3AAV        599 NL08   R9XS          599 20     
QSO: 21020 CW 2026-02-07 1216 PA3AAV        599 NL08   YP3X          599 RO01   
QSO: 21020 CW 2026-02-07 1216 PA3AAV        599 NL08   RG5A          599 29     
QSO: 21020 CW 2026-02-07 1217 PA3AAV        599 NL08   YO/LZ4UU      599 RO01   
QSO: 14036 CW 2026-02-07 1218 PA3AAV        599 NL08   EA2AZ         599 ES15   
QSO: 14035 CW 2026-02-07 1218 PA3AAV        599 NL08   HA6NL         599 HU01   
QSO: 21020 CW 2026-02-07 1219 PA3AAV        599 NL08   IS0KEW        599 IT15   
QSO: 21020 CW 2026-02-07 1219 PA3AAV        599 NL08   RA8AT         599 30     
QSO: 14034 CW 2026-02-07 1220 PA3AAV        599 NL08   E7CW          599 28     
QSO: 21020 CW 2026-02-07 1221 PA3AAV        599 NL08   BA3AX         599 44     
QSO: 21020 CW 2026-02-07 1221 PA3AAV        599 NL08   R9MA          599 31     
QSO: 14031 CW 2026-02-07 1222 PA3AAV        599 NL08   HA1DAE        599 HU06   
QSO: 21020 CW 2026-02-07 1222 PA3AAV        599 NL08   UD8A          599 30     
QSO: 21020 CW 2026-02-07 1223 PA3AAV        599 NL08   IZ2BVC        599 IT11   
QSO: 21020 CW 2026-02-07 1224 PA3AAV        599 NL08   UN7LEW        599 30     
QSO: 21020 CW 2026-02-07 1224 PA3AAV        599 NL08   EU8U          599 29     
QSO: 21020 CW 2026-02-07 1225 PA3AAV        599 NL08   UA6LCN        599 29     
QSO: 21020 CW 2026-02-07 1225 PA3AAV        599 NL08   UR2Y          599 29     
QSO: 21020 CW 2026-02-07 1226 PA3AAV        599 NL08   R3DDP         599 29     
QSO: 21020 CW 2026-02-07 1226 PA3AAV        599 NL08   ZA1RR         599 28     
QSO: 21020 CW 2026-02-07 1227 PA3AAV        599 NL08   EW2ES         599 29     
QSO: 21020 CW 2026-02-07 1228 PA3AAV        599 NL08   UN7CT         599 30     
QSO: 14026 CW 2026-02-07 1230 PA3AAV        599 NL08   HA4EL         599 HU04   
QSO: 21020 CW 2026-02-07 1230 PA3AAV        599 NL08   RA4CL         599 29     
QSO: 21020 CW 2026-02-07 1230 PA3AAV        599 NL08   RM8G          599 30     
QSO: 21020 CW 2026-02-07 1231 PA3AAV        599 NL08   UR2Y          599 29     
QSO: 21020 CW 2026-02-07 1231 PA3AAV        599 NL08   UA4FDL        599 29     
QSO: 21020 CW 2026-02-07 1232 PA3AAV        599 NL08   YU3DX         599 28     
QSO: 21020 CW 2026-02-07 1232 PA3AAV        599 NL08   R3ST          599 29     
QSO: 21020 CW 2026-02-07 1233 PA3AAV        599 NL08   IT9WDC        599 IT16   
QSO: 14024 CW 2026-02-07 1233 PA3AAV        599 NL08   IQ3ME         599 IT21   
QSO: 21020 CW 2026-02-07 1234 PA3AAV        599 NL08   YL2PJ         599 LV03   
QSO: 14023 CW 2026-02-07 1235 PA3AAV        599 NL08   IZ2FOS        599 IT11   
QSO: 14022 CW 2026-02-07 1235 PA3AAV        599 NL08   EW1M          599 29     
QSO: 21020 CW 2026-02-07 1236 PA3AAV        599 NL08   RD3FT         599 29     
QSO: 21020 CW 2026-02-07 1237 PA3AAV        599 NL08   R4BD          599 29     
QSO: 21020 CW 2026-02-07 1237 PA3AAV        599 NL08   RC2O          599 29     
QSO: 21020 CW 2026-02-07 1238 PA3AAV        599 NL08   HA7MF         599 HU02   
QSO: 21020 CW 2026-02-07 1239 PA3AAV        599 NL08   UA3MIF        599 29     
QSO: 14021 CW 2026-02-07 1240 PA3AAV        599 NL08   YL1YF         599 LV02   
QSO: 14019 CW 2026-02-07 1241 PA3AAV        599 NL08   OK5M          599 CZ03   
QSO: 21020 CW 2026-02-07 1241 PA3AAV        599 NL08   R6ZF          599 29     
QSO: 14018 CW 2026-02-07 1243 PA3AAV        599 NL08   E77EA         599 28     
QSO: 21020 CW 2026-02-07 1243 PA3AAV        599 NL08   E7CW          599 28     
QSO: 21020 CW 2026-02-07 1243 PA3AAV        599 NL08   LZ8E          599 BG03   
QSO: 21020 CW 2026-02-07 1244 PA3AAV        599 NL08   R6ZF          599 29     
QSO: 21015 CW 2026-02-07 1246 PA3AAV        599 NL08   YU1YV         599 28     
QSO: 21014 CW 2026-02-07 1247 PA3AAV        599 NL08   P3X           599 CY05   
QSO: 21013 CW 2026-02-07 1247 PA3AAV        599 NL08   OL5W          599 CZ11   
QSO: 21011 CW 2026-02-07 1248 PA3AAV        599 NL08   EA1X          599 ES05   
QSO: 21010 CW 2026-02-07 1248 PA3AAV        599 NL08   LY9A          599 LT01   
QSO: 21008 CW 2026-02-07 1248 PA3AAV        599 NL08   9A5Y          599 HR03   
QSO: 21006 CW 2026-02-07 1249 PA3AAV        599 NL08   F4BPO         599 FR01   
QSO: 21005 CW 2026-02-07 1250 PA3AAV        599 NL08   K0ZR          599 08     
QSO: 21003 CW 2026-02-07 1251 PA3AAV        599 NL08   K9OM          599 08     
QSO: 21023 CW 2026-02-07 1252 PA3AAV        599 NL08   S53F          599 SI02   
QSO: 21024 CW 2026-02-07 1253 PA3AAV        599 NL08   EA7/HA3NZ     599 ES01   
QSO: 21027 CW 2026-02-07 1254 PA3AAV        599 NL08   OH2KW         599 FI17   
QSO: 21030 CW 2026-02-07 1255 PA3AAV        599 NL08   OG3B          599 FI18   
