START-OF-LOG: 3.0
LOCATION: DX
CONTEST: EUDXC
CALLSIGN: LZ1ZJ
CATEGORY-ASSISTED:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1619982
OPERATORS: LZ1ZJ
OFFTIME: 
CLUB: Trachian rose club
NAME: Slav Tashkov
CREATED-BY: 5MContest ver. 8.0.14
SOAPBOX:
QSO: 14017 CW 2026-02-07 1201 LZ1ZJ         599 BG06       DA0BCC        599 DE02        0
QSO: 14017 CW 2026-02-07 1202 LZ1ZJ         599 BG06       DJ0YI         599 DE01        0
QSO: 14017 CW 2026-02-07 1203 LZ1ZJ         599 BG06       HG6O          599 HU01        0
QSO: 14011 CW 2026-02-07 1206 LZ1ZJ         599 BG06       YL7X          599 LV02        0
QSO: 14017 CW 2026-02-07 1207 LZ1ZJ         599 BG06       HA2VH         599 HU05        0
QSO: 14005 CW 2026-02-07 1207 LZ1ZJ         599 BG06       R4WD          599 30          0
QSO: 14009 CW 2026-02-07 1208 LZ1ZJ         599 BG06       SP9XCN        599 PL12        0
QSO: 14008 CW 2026-02-07 1208 LZ1ZJ         599 BG06       UA9CTT        599 30          0
QSO: 14022 CW 2026-02-07 1210 LZ1ZJ         599 BG06       EW1M          599 29          0
QSO: 14010 CW 2026-02-07 1211 LZ1ZJ         599 BG06       UY7LM         599 29          0
QSO: 14018 CW 2026-02-07 1211 LZ1ZJ         599 BG06       UA9XX         599 20          0
QSO: 14009 CW 2026-02-07 1213 LZ1ZJ         599 BG06       IT9/DK6XZ     599 IT16        0
QSO: 14010 CW 2026-02-07 1213 LZ1ZJ         599 BG06       HA7RY         599 HU04        0
QSO: 14008 CW 2026-02-07 1215 LZ1ZJ         599 BG06       EU2M          599 29          0
QSO: 14012 CW 2026-02-07 1218 LZ1ZJ         599 BG06       UT3EV         599 29          0
QSO: 14026 CW 2026-02-07 1218 LZ1ZJ         599 BG06       OM4WM         599 SK03        0
QSO: 14015 CW 2026-02-07 1219 LZ1ZJ         599 BG06       OK2MBP        599 CZ07        0
QSO: 14018 CW 2026-02-07 1220 LZ1ZJ         599 BG06       OL5W          599 CZ11        0
QSO: 14006 CW 2026-02-07 1220 LZ1ZJ         599 BG06       DM5GG         599 DE13        0
QSO: 14002 CW 2026-02-07 1221 LZ1ZJ         599 BG06       S52A          599 SI06        0
QSO: 14008 CW 2026-02-07 1223 LZ1ZJ         599 BG06       HA1VQ         599 HU06        0
QSO: 14011 CW 2026-02-07 1224 LZ1ZJ         599 BG06       HA6FQ         599 HU01        0
QSO: 14003 CW 2026-02-07 1225 LZ1ZJ         599 BG06       DA2X          599 DE13        0
QSO: 14009 CW 2026-02-07 1226 LZ1ZJ         599 BG06       P3AA          599 CY01        0
QSO: 14009 CW 2026-02-07 1226 LZ1ZJ         599 BG06       SN5N          599 PL06        0
QSO: 14009 CW 2026-02-07 1227 LZ1ZJ         599 BG06       RG6GF         599 29          0
QSO: 14009 CW 2026-02-07 1228 LZ1ZJ         599 BG06       SM5LW         599 SE01        0
QSO: 14018 CW 2026-02-07 1232 LZ1ZJ         599 BG06       UR7MZ         599 29          0
QSO: 14016 CW 2026-02-07 1245 LZ1ZJ         599 BG06       4Z4UO         599 39          0
QSO: 14016 CW 2026-02-07 1247 LZ1ZJ         599 BG06       UA9CU         599 30          0
QSO: 14016 CW 2026-02-07 1247 LZ1ZJ         599 BG06       SN5J          599 PL08        0
QSO: 14016 CW 2026-02-07 1248 LZ1ZJ         599 BG06       HA8L          599 HU03        0
QSO: 14016 CW 2026-02-07 1249 LZ1ZJ         599 BG06       OK1KKI        599 CZ02        0
