START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.25
CONTEST: EUDXC
CALLSIGN: IZ4JMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2244648
NAME: 
CERTIFICATE: YES
SOAPBOX: 
QSO: 28027 CW 2026-02-07 1308 IZ4JMA        599 IT07   KR2Q          599 08     
QSO: 28006 CW 2026-02-07 1308 IZ4JMA        599 IT07   WA1Z          599 08     
QSO: 28011 CW 2026-02-07 1310 IZ4JMA        599 IT07   P3AA          599 CY01   
QSO: 28007 CW 2026-02-07 1311 IZ4JMA        599 IT07   FY5KE         599 FR14   
QSO: 28018 CW 2026-02-07 1312 IZ4JMA        599 IT07   IT9IVU        599 IT16   
QSO: 28018 CW 2026-02-07 1313 IZ4JMA        599 IT07   RL3T          599 29     
QSO: 28010 CW 2026-02-07 1315 IZ4JMA        599 IT07   P3X           599 CY05   
QSO: 28017 CW 2026-02-07 1317 IZ4JMA        599 IT07   IK1PMR        599 IT14   
QSO: 28013 CW 2026-02-07 1317 IZ4JMA        599 IT07   UA5R          599 29     
QSO: 28008 CW 2026-02-07 1317 IZ4JMA        599 IT07   UA4S          599 29     
QSO: 14041 CW 2026-02-07 1322 IZ4JMA        599 IT07   SM7GVF        599 SE06   
QSO: 14031 CW 2026-02-07 1322 IZ4JMA        599 IT07   SM0Q          599 SE01   
QSO: 14017 CW 2026-02-07 1323 IZ4JMA        599 IT07   HA2VH         599 HU05   
QSO: 14011 CW 2026-02-07 1323 IZ4JMA        599 IT07   HA6FQ         599 HU01   
QSO: 14010 CW 2026-02-07 1324 IZ4JMA        599 IT07   DL7YS         599 DE03   
QSO: 14037 CW 2026-02-07 1324 IZ4JMA        599 IT07   EA5ITT        599 ES04   
QSO: 14007 CW 2026-02-07 1324 IZ4JMA        599 IT07   SP1NY         599 PL16   
QSO: 14019 CW 2026-02-07 1325 IZ4JMA        599 IT07   HA7GSZ        599 HU04   
QSO: 14016 CW 2026-02-07 1325 IZ4JMA        599 IT07   LZ1ZJ         599 BG06   
QSO: 14020 CW 2026-02-07 1326 IZ4JMA        599 IT07   OR7K          599 BE04   
QSO: 14033 CW 2026-02-07 1328 IZ4JMA        599 IT07   PA2W          599 NL11   
QSO: 14022 CW 2026-02-07 1328 IZ4JMA        599 IT07   EW1M          599 29     
QSO: 14026 CW 2026-02-07 1329 IZ4JMA        599 IT07   OM4WM         599 SK03   
QSO: 14027 CW 2026-02-07 1329 IZ4JMA        599 IT07   HA5G          599 HU01   
QSO: 14036 CW 2026-02-07 1330 IZ4JMA        599 IT07   SN1F          599 PL16   
QSO: 14030 CW 2026-02-07 1330 IZ4JMA        599 IT07   RT4M          599 29     
QSO: 14011 CW 2026-02-07 1331 IZ4JMA        599 IT07   SN8T          599 PL06   
QSO: 14015 CW 2026-02-07 1331 IZ4JMA        599 IT07   LY2J          599 LT05   
QSO: 14017 CW 2026-02-07 1332 IZ4JMA        599 IT07   R4AC          599 29     
