START-OF-LOG: 3.0
CONTEST: EUDXC
CALLSIGN: SO3E
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED:
LOCATION: DX
CLAIMED-SCORE: 0
CLUB: SP3YOR
NAME: ROBERT
OPERATORS: 
CREATED-BY: ADIF2CABR V.3.12 (C) SP7DQR
SOAPBOX: XIEGU G90 - 20W - ENDFED ANTENA
QSO:  7158 PH 2026-02-07 1838 SO3E          59PL01 IN3JHZ        59IT18 
QSO:  7129 PH 2026-02-07 1844 SO3E          59PL01 YT2B          5928 
QSO: 14202 PH 2026-02-07 1851 SO3E          59PL01 EB1DJ         59ES05 
QSO:  7183 PH 2026-02-07 1909 SO3E          59PL01 IQ1RF         59IT14 
QSO:  7180 PH 2026-02-07 1912 SO3E          59PL01 DK1RU         59DE01 
QSO:  7164 PH 2026-02-07 1915 SO3E          59PL01 IQ3ME         59IT21 
QSO:  7157 PH 2026-02-07 1916 SO3E          59PL01 LZ5R          59BG06 
QSO:  7140 PH 2026-02-07 1918 SO3E          59PL01 P3CR          59CY03 
QSO:  7122 PH 2026-02-07 1925 SO3E          59PL01 RZ3B          5929 
QSO:  7097 PH 2026-02-07 1927 SO3E          59PL01 R3RZ          5929 
QSO:  7185 PH 2026-02-07 1932 SO3E          59PL01 RM4F          5929 
QSO:  3696 PH 2026-02-07 1936 SO3E          59PL01 E70T          5928 
QSO:  3713 PH 2026-02-07 1939 SO3E          59PL01 SO7E          59PL04 
QSO:  3709 PH 2026-02-07 1945 SO3E          59PL01 LY4L          59LT03 
QSO:  7194 PH 2026-02-07 1947 SO3E          59PL01 ME5W          5927 
QSO:  7134 PH 2026-02-07 1958 SO3E          59PL01 9A6A          59HR02 
QSO:  7091 PH 2026-02-07 2006 SO3E          59PL01 IZ0VXY        59IT09 
QSO:  7096 PH 2026-02-07 2020 SO3E          59PL01 EA6URP        59ES13 
QSO:  7103 PH 2026-02-07 2021 SO3E          59PL01 OP4W          59BE11 
QSO: 28419 PH 2026-02-08 1038 SO3E          59PL01 EA1JCZ        59ES17 
QSO: 21306 PH 2026-02-08 1054 SO3E          59PL01 CU2CO         59PT01 
QSO: 21268 PH 2026-02-08 1109 SO3E          59PL01 IU8RIA        59IT05 
QSO: 21247 PH 2026-02-08 1110 SO3E          59PL01 UI5R          5929 
QSO: 21215 PH 2026-02-08 1112 SO3E          59PL01 F4KKF         59FR13 
QSO: 21258 PH 2026-02-08 1115 SO3E          59PL01 UA6LCN        5929 
QSO: 21278 PH 2026-02-08 1117 SO3E          59PL01 OY1R          5918 
QSO: 21218 PH 2026-02-08 1123 SO3E          59PL01 F8KHN         59FR09 
QSO: 14212 PH 2026-02-08 1131 SO3E          59PL01 E74A          5928 
QSO: 14219 PH 2026-02-08 1135 SO3E          59PL01 YU3M          5928 
QSO: 14233 PH 2026-02-08 1137 SO3E          59PL01 UA3BL         5929 
QSO: 14238 PH 2026-02-08 1139 SO3E          59PL01 PB6W          59NL07 
QSO: 14244 PH 2026-02-08 1141 SO3E          59PL01 UT3EV         5929 
QSO: 14253 PH 2026-02-08 1142 SO3E          59PL01 YU5R          5928 
QSO: 14262 PH 2026-02-08 1144 SO3E          59PL01 IK4ADE        59IT07 
QSO: 14277 PH 2026-02-08 1146 SO3E          59PL01 LZ8E          59BG03 
QSO: 14279 PH 2026-02-08 1147 SO3E          59PL01 UI5R          5929 
QSO: 14293 PH 2026-02-08 1148 SO3E          59PL01 G6MC          5927 
QSO: 14317 PH 2026-02-08 1151 SO3E          59PL01 F4DPW         59FR08 
QSO: 14328 PH 2026-02-08 1152 SO3E          59PL01 F4MAG         59FR01 
QSO: 21285 PH 2026-02-08 1158 SO3E          59PL01 SV8DJW        59GR10 
QSO: 21244 PH 2026-02-08 1159 SO3E          59PL01 RA3OA         5929 
END-OF-LOG:
