START-OF-LOG: 3.0
CREATED-BY: QARTest 16.1.1
CONTEST: EUDXC
CALLSIGN: IT9PHU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED:
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 321480
NAME: Paolo Pagliaro
SOAPBOX: Very nice contest. 73 de IT9PHU . Next time contest !!!!
QSO: 14227 PH 2026-02-07 1527 IT9PHU        59  IT16   IT9OPR        59  IT16   
QSO: 21317 PH 2026-02-07 1528 IT9PHU        59  IT16   IT9OPR        59  IT16   
QSO: 28450 PH 2026-02-07 1529 IT9PHU        59  IT16   IT9OPR        59  IT16   
QSO: 14186 PH 2026-02-07 1531 IT9PHU        59  IT16   IT9GHW        59  IT16   
QSO: 14197 PH 2026-02-07 1533 IT9PHU        59  IT16   RZ3B          59  29     
QSO: 14246 PH 2026-02-07 1535 IT9PHU        59  IT16   SQ5EBL        59  PL08   
QSO: 14257 PH 2026-02-07 1538 IT9PHU        59  IT16   F4IDB         59  FR13   
QSO: 14195 PH 2026-02-07 1539 IT9PHU        59  IT16   HA5NX         59  HU04   
QSO: 14271 PH 2026-02-07 1543 IT9PHU        59  IT16   HA5LA         59  HU04   
QSO: 14271 PH 2026-02-07 1545 IT9PHU        59  IT16   DL7ARJ        59  DE01   
QSO: 14271 PH 2026-02-07 1546 IT9PHU        59  IT16   DM8GH         59  DE01   
QSO: 14271 PH 2026-02-07 1547 IT9PHU        59  IT16   DG1NBE        59  DE02   
QSO: 14271 PH 2026-02-07 1548 IT9PHU        59  IT16   IZ1HHT        59  IT14   
QSO: 14271 PH 2026-02-07 1550 IT9PHU        59  IT16   HG1W          59  HU06   
QSO: 14271 PH 2026-02-07 1551 IT9PHU        59  IT16   IZ1DNQ        59  IT14   
QSO: 14271 PH 2026-02-07 1551 IT9PHU        59  IT16   DM1NT         59  DE01   
QSO: 14271 PH 2026-02-07 1553 IT9PHU        59  IT16   YO7NK         59  RO04   
QSO: 14271 PH 2026-02-07 1553 IT9PHU        59  IT16   IV3KKW        59  IT08   
QSO: 14271 PH 2026-02-07 1555 IT9PHU        59  IT16   OE9PCJ        59  AT09   
QSO: 14271 PH 2026-02-07 1556 IT9PHU        59  IT16   OE3CQM        59  AT03   
QSO: 14271 PH 2026-02-07 1557 IT9PHU        59  IT16   HB9HDK        59  28     
QSO: 14271 PH 2026-02-07 1558 IT9PHU        59  IT16   OE4MQW        59  AT04   
QSO: 14271 PH 2026-02-07 1558 IT9PHU        59  IT16   SN9A          59  PL12   
QSO: 14271 PH 2026-02-07 1558 IT9PHU        59  IT16   ER3CT         59  29     
QSO: 14271 PH 2026-02-07 1559 IT9PHU        59  IT16   EA6AQG        59  ES13   
QSO: 14271 PH 2026-02-07 1600 IT9PHU        59  IT16   SP6DVP        59  PL09   
QSO: 14271 PH 2026-02-07 1600 IT9PHU        59  IT16   SP4H          59  PL10   
QSO: 14271 PH 2026-02-07 1602 IT9PHU        59  IT16   PL6JQC        59  54     
QSO: 14271 PH 2026-02-07 1612 IT9PHU        59  IT16   ON7CL         59  BE03   
QSO: 14271 PH 2026-02-07 1616 IT9PHU        59  IT16   SQ7MM         59  PL04   
QSO: 14271 PH 2026-02-07 1616 IT9PHU        59  IT16   DL1KAY        59  DE10   
QSO: 14271 PH 2026-02-07 1617 IT9PHU        59  IT16   DL1ABR        59  DE08   
QSO: 14271 PH 2026-02-07 1617 IT9PHU        59  IT16   DD0VE         59  DE13   
QSO: 14271 PH 2026-02-07 1618 IT9PHU        59  IT16   F4JYF         59  FR11   
QSO: 14271 PH 2026-02-07 1619 IT9PHU        59  IT16   EW1TZ         59  29     
QSO: 14271 PH 2026-02-07 1620 IT9PHU        59  IT16   DL9YJ         59  DE07   
QSO: 14271 PH 2026-02-07 1621 IT9PHU        59  IT16   DG4PB         59  DE11   
QSO: 14271 PH 2026-02-07 1625 IT9PHU        59  IT16   ON3JCA        59  BE01   
QSO: 14271 PH 2026-02-07 1625 IT9PHU        59  IT16   DL1NKS        59  DE02   
QSO: 14271 PH 2026-02-07 1626 IT9PHU        59  IT16   SQ8MK         59  PL06   
QSO: 14271 PH 2026-02-07 1626 IT9PHU        59  IT16   F4LPJ         59  FR10   
QSO: 14271 PH 2026-02-07 1627 IT9PHU        59  IT16   SP1D          59  PL16   
QSO: 14271 PH 2026-02-07 1628 IT9PHU        59  IT16   DF8TT         59  DE02   
QSO: 14271 PH 2026-02-07 1635 IT9PHU        59  IT16   DB5ZF         59  DE07   
QSO: 14280 PH 2026-02-07 1638 IT9PHU        59  IT16   OP5T          59  BE04   
QSO: 14308 PH 2026-02-07 1639 IT9PHU        59  IT16   EI9HX         59  IE04   
QSO: 14260 PH 2026-02-07 1642 IT9PHU        59  IT16   SE2P          59  SE20   
QSO: 14295 PH 2026-02-07 1643 IT9PHU        59  IT16   CT1GFK        59  PT03   
QSO: 14271 PH 2026-02-07 1649 IT9PHU        59  IT16   DL1YEG        59  DE10   
QSO: 14271 PH 2026-02-07 1651 IT9PHU        59  IT16   EW8TIC        59  29     
QSO: 14271 PH 2026-02-07 1652 IT9PHU        59  IT16   DH6MB         59  DE10   
QSO: 14262 PH 2026-02-07 1658 IT9PHU        59  IT16   DH1PAL        59  DE10   
QSO: 14262 PH 2026-02-07 1701 IT9PHU        59  IT16   F5PQB         59  FR08   
QSO: 14258 PH 2026-02-07 1704 IT9PHU        59  IT16   8S0C          59  SE01   
QSO: 14270 PH 2026-02-07 1706 IT9PHU        59  IT16   R3RZ          59  29     
QSO: 14276 PH 2026-02-07 1708 IT9PHU        59  IT16   EA4AOC        59  ES06   
QSO: 14227 PH 2026-02-07 1757 IT9PHU        59  IT16   LZ5R          59  BG06   
QSO:  7104 PH 2026-02-07 1759 IT9PHU        59  IT16   I2OLV         59  IT11   
QSO:  7111 PH 2026-02-07 1802 IT9PHU        59  IT16   SV1SJJ        59  GR01   
QSO:  7111 PH 2026-02-07 1803 IT9PHU        59  IT16   IX1CKN        59  IT02   
QSO:  7089 PH 2026-02-07 1809 IT9PHU        59  IT16   EA6URP        59  ES13   
QSO:  7092 PH 2026-02-07 1809 IT9PHU        59  IT16   IZ2FOS        59  IT11   
