START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.25
CONTEST: EUDXC
CALLSIGN: IU8RQW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 1692851
CLUB: ITALIAN CONTEST CLUB
NAME: Ron Van Aken
CERTIFICATE: YES
SOAPBOX: 
QSO: 21003 CW 2026-02-07 1221 IU8RQW        599 IT05   UF5A          599 29     
QSO: 21006 CW 2026-02-07 1222 IU8RQW        599 IT05   WA1Z          599 08     
QSO: 21006 CW 2026-02-07 1222 IU8RQW        599 IT05   DA3M          599 DE09   
QSO: 21008 CW 2026-02-07 1223 IU8RQW        599 IT05   OP5T          599 BE04   
QSO: 21010 CW 2026-02-07 1224 IU8RQW        599 IT05   R2FG          599 29     
QSO: 21010 CW 2026-02-07 1224 IU8RQW        599 IT05   LY9A          599 LT01   
QSO: 21010 CW 2026-02-07 1225 IU8RQW        599 IT05   EA1X          599 ES05   
QSO: 21011 CW 2026-02-07 1226 IU8RQW        599 IT05   K9OM          599 08     
QSO: 21013 CW 2026-02-07 1227 IU8RQW        599 IT05   P3X           599 CY05   
QSO: 21013 CW 2026-02-07 1227 IU8RQW        599 IT05   PA3ARM        599 NL06   
QSO: 21013 CW 2026-02-07 1228 IU8RQW        599 IT05   LY2J          599 LT05   
QSO: 21015 CW 2026-02-07 1229 IU8RQW        599 IT05   LY2A          599 LT05   
QSO: 21015 CW 2026-02-07 1231 IU8RQW        599 IT05   PA2A          599 NL10   
QSO: 21015 CW 2026-02-07 1231 IU8RQW        599 IT05   EW1TO         599 29     
QSO: 21015 CW 2026-02-07 1232 IU8RQW        599 IT05   DL1EFW        599 DE10   
QSO: 21015 CW 2026-02-07 1232 IU8RQW        599 IT05   RW4W          599 30     
QSO: 21015 CW 2026-02-07 1234 IU8RQW        599 IT05   SP2MKT        599 PL02   
QSO: 21017 CW 2026-02-07 1235 IU8RQW        599 IT05   UP0L          599 30     
QSO: 21017 CW 2026-02-07 1237 IU8RQW        599 IT05   OR7K          599 BE04   
QSO: 21019 CW 2026-02-07 1237 IU8RQW        599 IT05   DL7ON         599 DE04   
QSO: 21019 CW 2026-02-07 1238 IU8RQW        599 IT05   R4WD          599 30     
QSO: 21024 CW 2026-02-07 1241 IU8RQW        599 IT05   EA7/HA3NZ     599 ES01   
QSO: 21026 CW 2026-02-07 1242 IU8RQW        599 IT05   R8YF          599 31     
QSO: 21030 CW 2026-02-07 1243 IU8RQW        599 IT05   OG3B          599 FI18   
QSO: 21032 CW 2026-02-07 1243 IU8RQW        599 IT05   SK0QO         599 SE01   
QSO: 21033 CW 2026-02-07 1244 IU8RQW        599 IT05   RW0AJ         599 32     
QSO: 21036 CW 2026-02-07 1245 IU8RQW        599 IT05   R9MA          599 31     
QSO: 21036 CW 2026-02-07 1246 IU8RQW        599 IT05   UA4HEZ        599 30     
QSO: 21036 CW 2026-02-07 1247 IU8RQW        599 IT05   OG7F          599 FI07   
QSO: 21036 CW 2026-02-07 1251 IU8RQW        599 IT05   DL1YBI        599 DE10   
QSO: 21036 CW 2026-02-07 1251 IU8RQW        599 IT05   SN5N          599 PL06   
QSO: 21036 CW 2026-02-07 1252 IU8RQW        599 IT05   SN1F          599 PL16   
QSO: 21036 CW 2026-02-07 1252 IU8RQW        599 IT05   PA5N          599 NL04   
QSO: 21046 CW 2026-02-07 1255 IU8RQW        599 IT05   R9CX          599 30     
QSO: 21047 CW 2026-02-07 1257 IU8RQW        599 IT05   EA2AZ         599 ES15   
QSO: 21003 CW 2026-02-07 1258 IU8RQW        599 IT05   PG2V          599 NL06   
QSO: 21003 CW 2026-02-07 1258 IU8RQW        599 IT05   DM5EA         599 DE03   
QSO: 21003 CW 2026-02-07 1259 IU8RQW        599 IT05   DO2MOG        599 DE10   
QSO: 21007 CW 2026-02-07 1302 IU8RQW        599 IT05   MM9I          599 27     
QSO: 21005 CW 2026-02-07 1306 IU8RQW        599 IT05   P3AA          599 CY01   
QSO: 21008 CW 2026-02-07 1308 IU8RQW        599 IT05   DL7YS         599 DE03   
QSO: 21011 CW 2026-02-07 1309 IU8RQW        599 IT05   UA4S          599 29     
QSO: 21018 CW 2026-02-07 1311 IU8RQW        599 IT05   OH2KW         599 FI17   
QSO: 21019 CW 2026-02-07 1311 IU8RQW        599 IT05   KU2M          599 08     
QSO: 21037 CW 2026-02-07 1314 IU8RQW        599 IT05   PA4O          599 NL05   
QSO: 21040 CW 2026-02-07 1315 IU8RQW        599 IT05   SQ5J          599 PL08   
QSO: 21041 CW 2026-02-07 1315 IU8RQW        599 IT05   UA9CTT        599 30     
QSO: 21041 CW 2026-02-07 1316 IU8RQW        599 IT05   RU4PU         599 29     
QSO: 21045 CW 2026-02-07 1317 IU8RQW        599 IT05   YL7X          599 LV02   
QSO: 21045 CW 2026-02-07 1317 IU8RQW        599 IT05   RA8AT         599 30     
QSO: 21045 CW 2026-02-07 1318 IU8RQW        599 IT05   SN5J          599 PL08   
QSO: 21045 CW 2026-02-07 1319 IU8RQW        599 IT05   LY5G          599 LT04   
QSO: 21045 CW 2026-02-07 1319 IU8RQW        599 IT05   RC2O          599 29     
QSO: 14004 CW 2026-02-07 1321 IU8RQW        599 IT05   OG3B          599 FI18   
QSO: 14006 CW 2026-02-07 1323 IU8RQW        599 IT05   SV8OVJ        599 GR10   
QSO: 14007 CW 2026-02-07 1324 IU8RQW        599 IT05   F5UTN         599 FR09   
QSO: 14008 CW 2026-02-07 1325 IU8RQW        599 IT05   SP1D          599 PL16   
QSO: 14010 CW 2026-02-07 1327 IU8RQW        599 IT05   HA6FQ         599 HU01   
QSO: 14009 CW 2026-02-07 1327 IU8RQW        599 IT05   R4WD          599 30     
QSO: 14009 CW 2026-02-07 1328 IU8RQW        599 IT05   RG9A          599 30     
QSO: 14009 CW 2026-02-07 1328 IU8RQW        599 IT05   DA0BCC        599 DE02   
QSO: 14009 CW 2026-02-07 1329 IU8RQW        599 IT05   HG5E          599 HU04   
QSO: 14009 CW 2026-02-07 1329 IU8RQW        599 IT05   HG1W          599 HU06   
QSO: 14009 CW 2026-02-07 1329 IU8RQW        599 IT05   DK8ZB         599 DE07   
QSO: 14009 CW 2026-02-07 1329 IU8RQW        599 IT05   HA2VH         599 HU05   
QSO: 14009 CW 2026-02-07 1330 IU8RQW        599 IT05   OK4RQ         599 CZ10   
