START-OF-LOG: 3.0
CREATED-BY: QARTest 16.1.1
CONTEST: EUDXC
CALLSIGN: IK3SWB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED:
CATEGORY-MODE: MIXED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CLAIMED-SCORE: 1312676
NAME: Enzo Giovanelli
CLUB: Mountain QRP Club
SOAPBOX: First time on this contest with the QRP challenge
QSO: 28007 CW 2026-02-07 1254 IK3SWB        599 IT21   FY5KE         599 FR14   
QSO: 28011 CW 2026-02-07 1259 IK3SWB        599 IT21   P3X           599 CY05   
QSO: 28022 CW 2026-02-07 1303 IK3SWB        599 IT21   P3AA          599 CY01   
QSO: 21014 CW 2026-02-07 1311 IK3SWB        599 IT21   P3X           599 CY05   
QSO: 21001 CW 2026-02-07 1314 IK3SWB        599 IT21   KM5G          599 7      
QSO: 21005 CW 2026-02-07 1316 IK3SWB        599 IT21   OH1NA         599 FI13   
QSO: 21002 CW 2026-02-07 1316 IK3SWB        599 IT21   R7TD          599 29     
QSO: 21003 CW 2026-02-07 1319 IK3SWB        599 IT21   IV3HAX        599 IT08   
QSO: 21011 CW 2026-02-07 1322 IK3SWB        599 IT21   RG9A          599 30     
QSO: 21006 CW 2026-02-07 1323 IK3SWB        599 IT21   P3AA          599 CY01   
QSO: 21013 CW 2026-02-07 1324 IK3SWB        599 IT21   SV1JG         599 GR01   
QSO: 28004 CW 2026-02-07 1329 IK3SWB        599 IT21   K1LZ          599 8      
QSO: 28005 CW 2026-02-07 1331 IK3SWB        599 IT21   RK3DK         599 29     
QSO: 28005 CW 2026-02-07 1333 IK3SWB        599 IT21   UA6HFI        599 29     
QSO: 28005 CW 2026-02-07 1337 IK3SWB        599 IT21   4Z5ML         599 39     
QSO: 28005 CW 2026-02-07 1338 IK3SWB        599 IT21   RA3BQ         599 29     
QSO: 28005 CW 2026-02-07 1339 IK3SWB        599 IT21   R7TQ          599 29     
QSO: 28008 CW 2026-02-07 1344 IK3SWB        599 IT21   PY1AX         599 15     
QSO: 28014 CW 2026-02-07 1349 IK3SWB        599 IT21   OL5W          599 CZ11   
QSO: 28007 CW 2026-02-07 1352 IK3SWB        599 IT21   LZ5R          599 BG06   
QSO: 28004 CW 2026-02-07 1354 IK3SWB        599 IT21   YL2KO         599 LV05   
QSO: 28017 CW 2026-02-07 1355 IK3SWB        599 IT21   OG3B          599 FI18   
QSO: 21001 CW 2026-02-07 1356 IK3SWB        599 IT21   LZ5R          599 BG06   
QSO: 21003 CW 2026-02-07 1403 IK3SWB        599 IT21   YL2KO         599 LV05   
QSO: 21015 CW 2026-02-07 1406 IK3SWB        599 IT21   EW8DX         599 29     
QSO: 21027 CW 2026-02-07 1416 IK3SWB        599 IT21   OG7F          599 FI07   
QSO: 21029 CW 2026-02-07 1418 IK3SWB        599 IT21   OG3B          599 FI18   
QSO: 21016 CW 2026-02-07 1419 IK3SWB        599 IT21   SM6TOL        599 SE12   
QSO: 21033 CW 2026-02-07 1424 IK3SWB        599 IT21   MM9I          599 27     
QSO: 21033 CW 2026-02-07 1425 IK3SWB        599 IT21   EW1TO         599 29     
QSO: 21039 CW 2026-02-07 1430 IK3SWB        599 IT21   OK2QA         599 CZ08   
QSO: 21022 CW 2026-02-07 1431 IK3SWB        599 IT21   EA1X          599 ES05   
QSO: 14028 CW 2026-02-07 1436 IK3SWB        599 IT21   SN5N          599 PL06   
QSO: 14007 CW 2026-02-07 1438 IK3SWB        599 IT21   P3X           599 CY05   
QSO: 14015 CW 2026-02-07 1439 IK3SWB        599 IT21   IT9PPG        599 IT16   
QSO: 14016 CW 2026-02-07 1439 IK3SWB        599 IT21   LY2SA         599 LT05   
QSO: 14017 CW 2026-02-07 1440 IK3SWB        599 IT21   OM0WR         599 SK07   
QSO: 14017 CW 2026-02-07 1441 IK3SWB        599 IT21   HA6W          599 HU02   
QSO: 14016 CW 2026-02-07 1441 IK3SWB        599 IT21   DL3KWF        599 DE09   
QSO: 14015 CW 2026-02-07 1442 IK3SWB        599 IT21   IT9PPD        599 IT16   
QSO: 14012 CW 2026-02-07 1443 IK3SWB        599 IT21   SZ1A          599 GR02   
QSO: 14011 CW 2026-02-07 1445 IK3SWB        599 IT21   P3AA          599 CY01   
QSO: 14009 CW 2026-02-07 1446 IK3SWB        599 IT21   I3FDZ         599 IT21   
QSO: 14006 CW 2026-02-07 1447 IK3SWB        599 IT21   YL5T          599 LV01   
QSO: 14004 CW 2026-02-07 1448 IK3SWB        599 IT21   9A5Y          599 HR03   
QSO: 14004 CW 2026-02-07 1450 IK3SWB        599 IT21   PA3DBS        599 NL07   
QSO: 14010 CW 2026-02-07 1451 IK3SWB        599 IT21   RG9A          599 30     
QSO: 14025 CW 2026-02-07 1455 IK3SWB        599 IT21   OZ4GM         599 DK01   
QSO: 14026 CW 2026-02-07 1455 IK3SWB        599 IT21   YR8R          599 RO01   
QSO: 14028 CW 2026-02-07 1457 IK3SWB        599 IT21   BI4VIP        599 44     
QSO: 14031 CW 2026-02-07 1459 IK3SWB        599 IT21   SV4RTG        599 GR11   
QSO: 14032 CW 2026-02-07 1500 IK3SWB        599 IT21   R9CX          599 30     
QSO: 14024 CW 2026-02-07 1502 IK3SWB        599 IT21   S53F          599 SI02   
QSO: 14021 CW 2026-02-07 1503 IK3SWB        599 IT21   SM0D          599 SE01   
QSO: 14021 CW 2026-02-07 1504 IK3SWB        599 IT21   OG3B          599 FI18   
QSO: 14023 CW 2026-02-07 1505 IK3SWB        599 IT21   CT1GFK        599 PT03   
QSO: 14001 CW 2026-02-07 1508 IK3SWB        599 IT21   2E0CVN        599 27     
QSO: 14024 CW 2026-02-07 1510 IK3SWB        599 IT21   ON6FC         599 BE11   
QSO: 14019 CW 2026-02-07 1510 IK3SWB        599 IT21   EA1X          599 ES05   
QSO: 14044 CW 2026-02-07 1511 IK3SWB        599 IT21   EA2AZ         599 ES15   
QSO: 14061 CW 2026-02-07 1513 IK3SWB        599 IT21   EA3O          599 ES02   
QSO: 14003 CW 2026-02-07 1516 IK3SWB        599 IT21   HA2KMR        599 HU05   
QSO: 14005 CW 2026-02-07 1517 IK3SWB        599 IT21   SP2XX         599 PL11   
QSO: 14018 CW 2026-02-07 1518 IK3SWB        599 IT21   YL7X          599 LV02   
QSO: 14022 CW 2026-02-07 1519 IK3SWB        599 IT21   SD6M          599 SE12   
QSO: 14017 CW 2026-02-07 1528 IK3SWB        599 IT21   SV1JG         599 GR01   
QSO: 14006 CW 2026-02-07 1533 IK3SWB        599 IT21   LZ8E          599 BG03   
QSO: 14004 CW 2026-02-07 1534 IK3SWB        599 IT21   UW2U          599 29     
QSO: 14043 CW 2026-02-07 1535 IK3SWB        599 IT21   RM5F          599 29     
QSO: 14043 CW 2026-02-07 1536 IK3SWB        599 IT21   LZ2CH         599 BG03   
QSO: 14043 CW 2026-02-07 1537 IK3SWB        599 IT21   OZ7BQ         599 DK01   
QSO: 14043 CW 2026-02-07 1537 IK3SWB        599 IT21   RT9C          599 30     
QSO: 14043 CW 2026-02-07 1540 IK3SWB        599 IT21   RA3TT         599 29     
QSO: 14040 CW 2026-02-07 1545 IK3SWB        599 IT21   9H1CG         599 MT03   
QSO: 14019 CW 2026-02-07 1944 IK3SWB        599 IT21   W1GD          599 8      
QSO: 14032 CW 2026-02-07 1946 IK3SWB        599 IT21   KP3W          599 11     
QSO:  7004 CW 2026-02-07 1948 IK3SWB        599 IT21   DA3M          599 DE09   
QSO:  7005 CW 2026-02-07 1950 IK3SWB        599 IT21   YO4NF         599 RO02   
QSO:  7001 CW 2026-02-07 1952 IK3SWB        599 IT21   OG3B          599 FI18   
QSO:  7008 CW 2026-02-07 1955 IK3SWB        599 IT21   LZ8E          599 BG03   
QSO:  7007 CW 2026-02-07 1956 IK3SWB        599 IT21   EA7/HA3NZ     599 ES01   
QSO:  7006 CW 2026-02-07 1957 IK3SWB        599 IT21   SP1AEN        599 PL11   
QSO:  7006 CW 2026-02-07 1958 IK3SWB        599 IT21   EA4AOC        599 ES06   
QSO:  7009 CW 2026-02-07 1959 IK3SWB        599 IT21   HA7A          599 HU04   
QSO:  7010 CW 2026-02-07 2000 IK3SWB        599 IT21   DL5JQ         599 DE10   
QSO:  7013 CW 2026-02-07 2000 IK3SWB        599 IT21   F5UTN         599 FR09   
QSO:  7014 CW 2026-02-07 2001 IK3SWB        599 IT21   LY2MM         599 LT03   
QSO:  7015 CW 2026-02-07 2002 IK3SWB        599 IT21   IT9VDQ        599 IT16   
QSO:  7017 CW 2026-02-07 2003 IK3SWB        599 IT21   LZ2CJ         599 BG02   
QSO:  7020 CW 2026-02-07 2006 IK3SWB        599 IT21   OR5T          599 BE11   
QSO:  7023 CW 2026-02-07 2007 IK3SWB        599 IT21   SN5N          599 PL06   
QSO:  7028 CW 2026-02-07 2008 IK3SWB        599 IT21   P3X           599 CY05   
QSO:  7033 CW 2026-02-07 2009 IK3SWB        599 IT21   EA1WH         599 ES16   
QSO:  7025 CW 2026-02-07 2010 IK3SWB        599 IT21   SN1F          599 PL16   
QSO:  7024 CW 2026-02-07 2013 IK3SWB        599 IT21   OH1NA         599 FI13   
QSO:  7017 CW 2026-02-07 2016 IK3SWB        599 IT21   HA3DX         599 HU07   
QSO:  7005 CW 2026-02-07 2017 IK3SWB        599 IT21   9H6A          599 MT04   
QSO:  7027 CW 2026-02-07 2023 IK3SWB        599 IT21   EA4OR         599 ES03   
QSO:  7021 CW 2026-02-07 2028 IK3SWB        599 IT21   OH2KW         599 FI17   
QSO:  3503 CW 2026-02-07 2031 IK3SWB        599 IT21   OG3B          599 FI18   
QSO:  3506 CW 2026-02-07 2031 IK3SWB        599 IT21   EA2AZ         599 ES15   
QSO:  3506 CW 2026-02-07 2034 IK3SWB        599 IT21   IQ3RK         599 IT21   
QSO:  3511 CW 2026-02-07 2034 IK3SWB        599 IT21   HA2KMR        599 HU05   
QSO:  3514 CW 2026-02-07 2036 IK3SWB        599 IT21   DM5GG         599 DE13   
QSO:  3514 CW 2026-02-07 2037 IK3SWB        599 IT21   F5IN          599 FR04   
QSO:  3515 CW 2026-02-07 2038 IK3SWB        599 IT21   9A3YT         599 HR04   
QSO:  3518 CW 2026-02-07 2038 IK3SWB        599 IT21   ON5WL         599 BE04   
QSO:  3519 CW 2026-02-07 2039 IK3SWB        599 IT21   YL7X          599 LV02   
QSO:  3520 CW 2026-02-07 2039 IK3SWB        599 IT21   SN1T          599 PL11   
QSO:  3522 CW 2026-02-07 2040 IK3SWB        599 IT21   OL4W          599 CZ06   
QSO:  3524 CW 2026-02-07 2041 IK3SWB        599 IT21   IK1PMR        599 IT14   
QSO:  3524 CW 2026-02-07 2041 IK3SWB        599 IT21   YO8DOH        599 RO01   
QSO:  3525 CW 2026-02-07 2042 IK3SWB        599 IT21   SP3VT         599 PL01   
QSO:  3526 CW 2026-02-07 2043 IK3SWB        599 IT21   YO4NF         599 RO02   
QSO:  3526 CW 2026-02-07 2043 IK3SWB        599 IT21   YU2M          599 28     
QSO:  3527 CW 2026-02-07 2044 IK3SWB        599 IT21   IV3AZV        599 IT08   
QSO:  3528 CW 2026-02-07 2045 IK3SWB        599 IT21   LZ8E          599 BG03   
QSO:  3528 CW 2026-02-07 2046 IK3SWB        599 IT21   OK2EA         599 CZ13   
QSO:  3528 CW 2026-02-07 2047 IK3SWB        599 IT21   EA4OR         599 ES03   
QSO:  3508 CW 2026-02-07 2050 IK3SWB        599 IT21   LY6O          599 LT01   
QSO:  3507 CW 2026-02-07 2052 IK3SWB        599 IT21   YO6BLU        599 RO07   
QSO:  3514 CW 2026-02-07 2052 IK3SWB        599 IT21   IZ8EYP        599 IT05   
QSO:  3520 CW 2026-02-07 2053 IK3SWB        599 IT21   S53F          599 SI02   
QSO:  3522 CW 2026-02-07 2055 IK3SWB        599 IT21   OL0W          599 CZ11   
QSO:  3545 CW 2026-02-07 2056 IK3SWB        599 IT21   TK4TH         599 FR05   
QSO:  3519 CW 2026-02-07 2057 IK3SWB        599 IT21   F5UTN         599 FR09   
QSO:  3536 CW 2026-02-07 2058 IK3SWB        599 IT21   OK1KKI        599 CZ02   
QSO:  3505 CW 2026-02-07 2059 IK3SWB        599 IT21   IT9LKX        599 IT16   
QSO:  3504 CW 2026-02-07 2059 IK3SWB        599 IT21   SP9XCN        599 PL12   
QSO:  3509 CW 2026-02-07 2100 IK3SWB        599 IT21   9A5Y          599 HR03   
QSO:  3510 CW 2026-02-07 2100 IK3SWB        599 IT21   S52P          599 SI04   
QSO:  3511 CW 2026-02-07 2101 IK3SWB        599 IT21   OZ/SM5S       599 DK04   
QSO:  3513 CW 2026-02-07 2102 IK3SWB        599 IT21   P3X           599 CY05   
QSO:  3516 CW 2026-02-07 2103 IK3SWB        599 IT21   OE2VEL        599 AT02   
QSO:  3517 CW 2026-02-07 2104 IK3SWB        599 IT21   SP1D          599 PL16   
QSO:  3518 CW 2026-02-07 2105 IK3SWB        599 IT21   IK4DCX        599 IT07   
QSO:  3528 CW 2026-02-07 2107 IK3SWB        599 IT21   TM5EE         599 FR11   
QSO:  3539 CW 2026-02-07 2110 IK3SWB        599 IT21   OK1DEZ        599 CZ09   
QSO:  3542 CW 2026-02-07 2111 IK3SWB        599 IT21   YL3GQ         599 LV04   
QSO:  3501 CW 2026-02-07 2111 IK3SWB        599 IT21   EA4AOC        599 ES06   
QSO:  3505 CW 2026-02-07 2112 IK3SWB        599 IT21   IU0ITX        599 IT09   
QSO:  3512 CW 2026-02-07 2113 IK3SWB        599 IT21   OK5M          599 CZ03   
QSO:  3514 CW 2026-02-07 2113 IK3SWB        599 IT21   OL8M          599 CZ10   
QSO:  3531 CW 2026-02-07 2114 IK3SWB        599 IT21   HA6W          599 HU02   
QSO:  3533 CW 2026-02-07 2114 IK3SWB        599 IT21   OH1NA         599 FI13   
