START-OF-LOG: 3.0
CONTEST: CQ-WPX-RTTY
CALLSIGN: DF0BV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 449652
NAME: Alex Noll
LOCATION: DX
OPERATORS: DL1MAJ
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Due to a software problem I doubled some serial numbers...
QSO:  7044 RY 2020-02-08 0148 DF0BV         599 0001   HU1DL         599 125
QSO:  7046 RY 2020-02-08 0149 DF0BV         599 0002   UW1M          599 162
QSO:  7058 RY 2020-02-08 0153 DF0BV         599 0003   RC5Z          599 030
QSO:  7060 RY 2020-02-08 0154 DF0BV         599 0004   AA3B          599 185
QSO:  3570 RY 2020-02-08 0200 DF0BV         599 0005   IZ0KBR        599 107
QSO:  3571 RY 2020-02-08 0201 DF0BV         599 0006   NB3R          599 059
QSO:  3572 RY 2020-02-08 0203 DF0BV         599 0007   N3QE          599 124
QSO:  3583 RY 2020-02-08 0206 DF0BV         599 0008   HG5D          599 148
QSO:  3584 RY 2020-02-08 0208 DF0BV         599 0009   RT3P          599 088
QSO:  3585 RY 2020-02-08 0210 DF0BV         599 0010   RA3Y          599 103
QSO:  3586 RY 2020-02-08 0212 DF0BV         599 0011   UX2X          599 168
QSO:  3589 RY 2020-02-08 0214 DF0BV         599 0012   LY7Z          599 143
QSO:  3589 RY 2020-02-08 0215 DF0BV         599 0013   LY2W          599 137
QSO:  3589 RY 2020-02-08 0216 DF0BV         599 0014   PI4CG         599 088
QSO:  3590 RY 2020-02-08 0218 DF0BV         599 0015   OH3FM         599 098
QSO:  3591 RY 2020-02-08 0219 DF0BV         599 0016   UR5CN         599 105
QSO:  3592 RY 2020-02-08 0220 DF0BV         599 0017   CR3DX         599 157
QSO:  3595 RY 2020-02-08 0223 DF0BV         599 0018   HG8R          599 168
QSO:  3600 RY 2020-02-08 0225 DF0BV         599 0019   SO4M          599 112
QSO:  3600 RY 2020-02-08 0226 DF0BV         599 0020   EA4AOC        599 055
QSO:  3601 RY 2020-02-08 0227 DF0BV         599 0021   SN7Q          599 230
QSO:  3602 RY 2020-02-08 0229 DF0BV         599 0022   LY7W          599 071
QSO:  3604 RY 2020-02-08 0232 DF0BV         599 0023   OZ11A         599 073
QSO:  3604 RY 2020-02-08 0233 DF0BV         599 0024   DJ8EW         599 074
QSO:  3612 RY 2020-02-08 0236 DF0BV         599 0025   RA3E          599 056
QSO:  3617 RY 2020-02-08 0240 DF0BV         599 0026   E79D          599 079
QSO:  3564 RY 2020-02-08 0242 DF0BV         599 0027   MM3AWD        599 092
QSO:  3565 RY 2020-02-08 0243 DF0BV         599 0028   IZ1PKV        599 079
QSO:  3567 RY 2020-02-08 0245 DF0BV         599 0029   SQ9I          599 048
QSO:  3577 RY 2020-02-08 0249 DF0BV         599 0030   UX1UX         599 138
QSO:  3579 RY 2020-02-08 0251 DF0BV         599 0031   UT5UN         599 018
QSO:  3580 RY 2020-02-08 0253 DF0BV         599 0032   YQ6A          599 068
QSO:  3587 RY 2020-02-08 0257 DF0BV         599 0033   SN2M          599 198
QSO:  3587 RY 2020-02-08 0258 DF0BV         599 0034   UV2E          599 052
QSO:  3590 RY 2020-02-08 0300 DF0BV         599 0035   DL3BQA        599 143
QSO:  3592 RY 2020-02-08 0301 DF0BV         599 0036   R3WA          599 056
QSO:  3593 RY 2020-02-08 0303 DF0BV         599 0037   YP8VS         599 071
QSO:  3596 RY 2020-02-08 0304 DF0BV         599 0038   RM3DA         599 123
QSO:  3597 RY 2020-02-08 0306 DF0BV         599 0039   OM0M          599 152
QSO:  3603 RY 2020-02-08 0307 DF0BV         599 0040   LY1R          599 143
QSO: 21082 RY 2020-02-08 1434 DF0BV         599 0041   CR3DX         599 203
QSO: 21091 RY 2020-02-08 1435 DF0BV         599 0042   LU7HN         599 107
QSO: 21094 RY 2020-02-08 1437 DF0BV         599 0043   EA5HYJ        599 104
QSO: 21083 RY 2020-02-08 1439 DF0BV         599 0044   CV7S          599 129
QSO: 21088 RY 2020-02-08 1441 DF0BV         599 0045   PQ8VA         599 072
QSO: 14090 RY 2020-02-08 1445 DF0BV         599 0046   IT9ZMX        599 603
QSO: 14092 RY 2020-02-08 1446 DF0BV         599 0047   DK6CQ         599 106
QSO: 14093 RY 2020-02-08 1447 DF0BV         599 0048   J42L          599 835
QSO: 14095 RY 2020-02-08 1448 DF0BV         599 0049   EM2G          599 287
QSO: 14096 RY 2020-02-08 1451 DF0BV         599 0050   UZ2I          599 1042
QSO: 14097 RY 2020-02-08 1456 DF0BV         599 0051   K1SM          599 230
QSO: 14098 RY 2020-02-08 1458 DF0BV         599 0052   W7II          599 259
QSO: 14099 RY 2020-02-08 1459 DF0BV         599 0053   WW5M          599 017
QSO: 14100 RY 2020-02-08 1501 DF0BV         599 0054   N5KWN         599 112
QSO: 14101 RY 2020-02-08 1503 DF0BV         599 0055   RT2C          599 048
QSO: 14102 RY 2020-02-08 1504 DF0BV         599 0056   NG5E          599 159
QSO: 14105 RY 2020-02-08 1507 DF0BV         599 0057   EC5K          599 054
QSO: 14105 RY 2020-02-08 1507 DF0BV         599 0058   EF1C          599 141
QSO: 14108 RY 2020-02-08 1508 DF0BV         599 0059   NG1R          599 256
QSO: 14112 RY 2020-02-08 1513 DF0BV         599 0060   CR6T          599 418
QSO: 14112 RY 2020-02-08 1515 DF0BV         599 0061   KA3GIK        599 481
