START-OF-LOG: 3.0
CONTEST: CQ-WPX-RTTY
CALLSIGN: DD0VS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 141710
NAME: Harald Fritzsche
LOCATION: DX
OPERATORS: DD0VS
CLUB: BAVARIAN CONTEST CLUB

CREATED-BY: UcxLog 7.99
SOAPBOX: For a qrp station very difficult conditions on saturday. mni tnx for all
SOAPBOX: listening the qrp signal. GL to participants. vy73 Harald DD0VS
QSO:  7047 RY 2020-02-09 0850 DD0VS         599 091    HA3PT         599 158    0
QSO:  7039 RY 2020-02-09 0851 DD0VS         599 092    YO4BEW        599 147    0
QSO:  7035 RY 2020-02-09 0852 DD0VS         599 093    YO9HP         599 969    0
QSO:  7037 RY 2020-02-09 0855 DD0VS         599 094    YU7U          599 668    0
QSO:  7034 RY 2020-02-09 0855 DD0VS         599 095    YL10CWO       599 967    0
QSO:  7037 RY 2020-02-09 0857 DD0VS         599 096    HA7PO         599 208    0
QSO:  7041 RY 2020-02-09 0902 DD0VS         599 097    SP5UUD        599 335    0
QSO:  7044 RY 2020-02-09 0906 DD0VS         599 098    OZ1DAE        599 495    0
QSO:  7047 RY 2020-02-09 1008 DD0VS         599 099    OZ4NE         599 106    0
QSO:  7046 RY 2020-02-09 1010 DD0VS         599 100    9A1CBM        599 609    0
QSO:  7038 RY 2020-02-09 1011 DD0VS         599 101    IK6VXO        599 1172   0
QSO:  7036 RY 2020-02-09 1011 DD0VS         599 102    SV3DCX        599 440    0
QSO:  7048 RY 2020-02-09 1015 DD0VS         599 103    RA3Y          599 950    0
QSO:  7053 RY 2020-02-09 1018 DD0VS         599 104    SP9PUZ        599 264    0
QSO:  7056 RY 2020-02-09 1018 DD0VS         599 105    LY1R          599 838    0
QSO:  7063 RY 2020-02-09 1024 DD0VS         599 106    LY9Y          599 521    0
QSO:  7058 RY 2020-02-09 1026 DD0VS         599 107    IK5UAN        599 251    0
QSO:  7060 RY 2020-02-09 1027 DD0VS         599 108    SO5E          599 045    0
QSO:  7054 RY 2020-02-09 1030 DD0VS         599 109    SM5ILE        599 589    0
QSO:  7053 RY 2020-02-09 1031 DD0VS         599 110    LY2W          599 985    0
QSO:  7055 RY 2020-02-09 1041 DD0VS         599 111    OH9S          599 304    0
QSO:  7053 RY 2020-02-09 1042 DD0VS         599 112    J42L          599 1750   0
QSO:  7051 RY 2020-02-09 1043 DD0VS         599 113    IZ4NIC        599 1064   0
QSO:  7044 RY 2020-02-09 1044 DD0VS         599 114    I1NVU         599 719    0
QSO: 14112 RY 2020-02-09 1047 DD0VS         599 115    EN5V          599 650    0
QSO: 14107 RY 2020-02-09 1048 DD0VS         599 116    UC6N          599 420    0
QSO: 14106 RY 2020-02-09 1049 DD0VS         599 117    OG73X         599 1594   0
QSO: 14097 RY 2020-02-09 1107 DD0VS         599 118    US0MM         599 417    0
QSO: 14088 RY 2020-02-09 1109 DD0VS         599 119    RK3DXW        599 677    0
QSO: 14086 RY 2020-02-09 1110 DD0VS         599 120    EA7KI         599 223    0
QSO: 14088 RY 2020-02-09 1112 DD0VS         599 121    RT3P          599 1021   0
QSO: 14088 RY 2020-02-09 1116 DD0VS         599 122    R2XM          599 151    0
QSO: 14080 RY 2020-02-09 1117 DD0VS         599 123    EM2G          599 647    0
QSO: 14111 RY 2020-02-09 1128 DD0VS         599 124    UX1UX         599 942    0
QSO: 14111 RY 2020-02-09 1130 DD0VS         599 125    SX2I          599 1556   0
QSO: 14114 RY 2020-02-09 1133 DD0VS         599 126    CR6T          599 911    0
QSO: 14115 RY 2020-02-09 1135 DD0VS         599 127    EC1KR         599 819    0
QSO: 14117 RY 2020-02-09 1140 DD0VS         599 128    SV1BJW        599 110    0
QSO: 14118 RY 2020-02-09 1141 DD0VS         599 129    EA7Z          599 234    0
QSO: 14125 RY 2020-02-09 1144 DD0VS         599 130    UC8U          599 984    0
QSO: 14132 RY 2020-02-09 1151 DD0VS         599 131    RA9Y          599 914    0
QSO: 14136 RY 2020-02-09 1155 DD0VS         599 132    T6A           599 722    0
QSO: 14085 RY 2020-02-09 1159 DD0VS         599 133    UR0HQ         599 409    0
QSO: 14084 RY 2020-02-09 1201 DD0VS         599 134    R1LN          599 153    0
QSO: 14082 RY 2020-02-09 1201 DD0VS         599 135    IT9ZMX        599 1036   0
QSO: 14084 RY 2020-02-09 1203 DD0VS         599 136    LZ6Y          599 1257   0
QSO: 14085 RY 2020-02-09 1204 DD0VS         599 137    4L8A          599 786    0
QSO: 14086 RY 2020-02-09 1206 DD0VS         599 138    UR1MN         599 334    0
QSO: 14096 RY 2020-02-09 1207 DD0VS         599 139    EA2ESZ        599 341    0
QSO: 14099 RY 2020-02-09 1209 DD0VS         599 140    ED1D          599 526    0
QSO: 14099 RY 2020-02-09 1211 DD0VS         599 141    OG2P          599 406    0
QSO: 14097 RY 2020-02-09 1224 DD0VS         599 142    CR3DX         599 1240   0
QSO: 14090 RY 2020-02-09 1228 DD0VS         599 143    UV2E          599 589    0
QSO: 14095 RY 2020-02-09 1230 DD0VS         599 144    LY2W          599 659    0
QSO:  7040 RY 2020-02-09 1232 DD0VS         599 145    DL1SWB        599 254    0
QSO:  7046 RY 2020-02-09 1233 DD0VS         599 146    S51CK         599 796    0
QSO:  7048 RY 2020-02-09 1237 DD0VS         599 147    YT7E          599 110    0
QSO:  7051 RY 2020-02-09 1239 DD0VS         599 148    OK2UHP        599 248    0
QSO:  7055 RY 2020-02-09 1240 DD0VS         599 149    DH8BQA        599 490    0
QSO:  7052 RY 2020-02-09 1309 DD0VS         599 150    9A2ZI         599 090    0
QSO:  7050 RY 2020-02-09 1311 DD0VS         599 151    IW4ECF        599 238    0
QSO:  7061 RY 2020-02-09 1312 DD0VS         599 152    SN7Q          599 1850   0
QSO:  7066 RY 2020-02-09 1312 DD0VS         599 153    DH0DX         599 267    0
QSO:  7062 RY 2020-02-09 1315 DD0VS         599 154    I5MXX         599 053    0
QSO:  7063 RY 2020-02-09 1321 DD0VS         599 155    OM2VL         599 1027   0
QSO:  7064 RY 2020-02-09 1322 DD0VS         599 156    YT4TT         599 174    0
QSO:  7054 RY 2020-02-09 1323 DD0VS         599 157    SK7K          599 688    0
QSO:  7052 RY 2020-02-09 1326 DD0VS         599 158    IN3EYI        599 284    0
QSO:  7054 RY 2020-02-09 1327 DD0VS         599 159    OK2RU         599 424    0
QSO:  7056 RY 2020-02-09 1327 DD0VS         599 160    S57ZT         599 545    0
QSO:  7057 RY 2020-02-09 1328 DD0VS         599 161    IW3FVZ        599 618    0
QSO:  7064 RY 2020-02-09 1330 DD0VS         599 162    HA1AD         599 301    0
QSO:  7064 RY 2020-02-09 1334 DD0VS         599 163    LX20I         599 937    0
QSO:  7052 RY 2020-02-09 1337 DD0VS         599 164    DQ100SL       599 333    0
QSO:  7046 RY 2020-02-09 1338 DD0VS         599 165    IU4HRJ        599 255    0
QSO: 21083 RY 2020-02-09 1342 DD0VS         599 166    CR3DX         599 566    0
QSO: 14098 RY 2020-02-09 1433 DD0VS         599 167    YP8VS         599 928    0
QSO: 14093 RY 2020-02-09 1438 DD0VS         599 168    LZ2YO         599 601    0
QSO: 14093 RY 2020-02-09 1443 DD0VS         599 169    EA7LL         599 235    0
QSO: 14092 RY 2020-02-09 1444 DD0VS         599 170    MW0CRI        599 313    0
QSO:  7046 RY 2020-02-09 1449 DD0VS         599 171    IZ3NXC        599 532    0
QSO:  7044 RY 2020-02-09 1450 DD0VS         599 172    TM3Z          599 1480   0
QSO:  7041 RY 2020-02-09 1451 DD0VS         599 173    YT9VM         599 492    0
QSO:  7042 RY 2020-02-09 1453 DD0VS         599 174    UW1M          599 2258   0
QSO:  7050 RY 2020-02-09 1455 DD0VS         599 175    OT7D          599 1201   0
QSO:  7056 RY 2020-02-09 1456 DD0VS         599 176    GW5NF         599 393    0
QSO:  7060 RY 2020-02-09 1457 DD0VS         599 177    3Z9M          599 654    0
QSO:  7060 RY 2020-02-09 1459 DD0VS         599 178    YU5R          599 622    0
QSO:  7059 RY 2020-02-09 1459 DD0VS         599 179    HG1G          599 681    0
QSO:  7067 RY 2020-02-09 1503 DD0VS         599 180    PD9X          599 67     0
QSO:  7064 RY 2020-02-09 1509 DD0VS         599 181    IT9RGY/4      599 920    0
QSO:  7054 RY 2020-02-09 1514 DD0VS         599 182    EW8DX         599 902    0
QSO:  7053 RY 2020-02-09 1520 DD0VS         599 183    IZ1PKV        599 955    0
QSO:  7055 RY 2020-02-09 1531 DD0VS         599 184    Z32ID         599 580    0
QSO:  7051 RY 2020-02-09 1533 DD0VS         599 185    LA7VK         599 119    0
QSO:  7054 RY 2020-02-09 1534 DD0VS         599 186    EA4GOY        599 876    0
QSO:  7045 RY 2020-02-09 1603 DD0VS         599 187    US7KC         599 680    0
QSO:  7041 RY 2020-02-09 1606 DD0VS         599 188    SN5N          599 464    0
QSO:  7043 RY 2020-02-09 1609 DD0VS         599 189    SD5X          599 334    0
QSO:  7044 RY 2020-02-09 1610 DD0VS         599 190    SM3OMO        599 484    0
QSO:  7063 RY 2020-02-09 1623 DD0VS         599 191    OH7KBF        599 322    0
QSO: 14111 RY 2020-02-09 1626 DD0VS         599 192    9A5D          599 1114   0
QSO: 14114 RY 2020-02-09 1628 DD0VS         599 193    EC5V          599 1938   0
QSO:  3586 RY 2020-02-09 1633 DD0VS         599 194    IZ0KBR        599 652    0
QSO:  3585 RY 2020-02-09 1634 DD0VS         599 195    SP7O          599 289    0
QSO:  3588 RY 2020-02-09 1637 DD0VS         599 196    DL3SYA        599 656    0
QSO:  3589 RY 2020-02-09 1638 DD0VS         599 197    OK2HFC        599 380    0
QSO:  3589 RY 2020-02-09 1643 DD0VS         599 198    DL7VOG        599 810    0
QSO:  3590 RY 2020-02-09 1645 DD0VS         599 199    HG1S          599 587    0
QSO:  3580 RY 2020-02-09 1657 DD0VS         599 200    DL5RK         599 345    0
QSO:  3587 RY 2020-02-09 1659 DD0VS         599 201    YL10CWO       599 1272   0
QSO:  3589 RY 2020-02-09 1702 DD0VS         599 202    SN5N          599 489    0
QSO:  3595 RY 2020-02-09 1705 DD0VS         599 203    I4AVG         599 820    0
QSO:  3605 RY 2020-02-09 1709 DD0VS         599 204    SK7K          599 870    0
QSO:  3584 RY 2020-02-09 1718 DD0VS         599 205    OG73X         599 1935   0
QSO:  7058 RY 2020-02-09 1726 DD0VS         599 206    IC8SQS        599 788    0
QSO:  7057 RY 2020-02-09 1727 DD0VS         599 207    UR4EI         599 419    0
QSO:  7060 RY 2020-02-09 1737 DD0VS         599 208    RM3DA         599 1129   0
QSO:  7042 RY 2020-02-09 1739 DD0VS         599 209    UA3PI         599 391    0
QSO:  7044 RY 2020-02-09 1740 DD0VS         599 210    UR3GU         599 198    0
QSO:  3591 RY 2020-02-09 1748 DD0VS         599 211    F5BEG         599 569    0
QSO:  3594 RY 2020-02-09 1749 DD0VS         599 212    HA6NL         599 625    0
QSO:  3596 RY 2020-02-09 1753 DD0VS         599 213    IU1JCZ        599 379    0
QSO:  3602 RY 2020-02-09 1755 DD0VS         599 214    IK4DCX        599 337    0
QSO:  3600 RY 2020-02-09 1756 DD0VS         599 215    TM3Z          599 1710   0
QSO:  3615 RY 2020-02-09 1858 DD0VS         599 216    S53X          599 1499   0
QSO:  3615 RY 2020-02-09 1859 DD0VS         599 217    E79D          599 423    0
QSO:  3612 RY 2020-02-09 1904 DD0VS         599 218    9A5AAX        599 1218   0
QSO:  3612 RY 2020-02-09 1908 DD0VS         599 219    F1AKK         599 455    0
QSO:  3612 RY 2020-02-09 1910 DD0VS         599 220    S51A          599 724    0
END-OF-LOG:
