START-OF-LOG: 3.0
CONTEST: CQ-WPX-RTTY
CALLSIGN: JH0GHZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 31947
NAME: Kazuo Hoshina
LOCATION: DX
OPERATORS: JH0GHZ
CREATED-BY: N1MM Logger+ 1.0.8131.0
QSO: 14081 RY 2020-02-08 0716 JH0GHZ        599 0001   VK9NK         599 0119
QSO:  7034 RY 2020-02-08 0935 JH0GHZ        599 0002   K9YC          599 0211
QSO:  7036 RY 2020-02-08 0947 JH0GHZ        599 0003   KA6BIM        599 0314
QSO:  7044 RY 2020-02-08 1002 JH0GHZ        599 0004   WQ5OO         599 0623
QSO:  7044 RY 2020-02-08 1003 JH0GHZ        599 0005   E21XDP        599 0031
QSO:  7043 RY 2020-02-08 1004 JH0GHZ        599 0006   VR2CC         599 0005
QSO:  7051 RY 2020-02-08 1010 JH0GHZ        599 0007   KT7E          599 0333
QSO:  7053 RY 2020-02-08 1014 JH0GHZ        599 0008   LU2D          599 0032
QSO:  7056 RY 2020-02-08 1016 JH0GHZ        599 0009   AK6A          599 0541
QSO:  7059 RY 2020-02-08 1018 JH0GHZ        599 0010   RW0A          599 0254
QSO:  7058 RY 2020-02-08 1019 JH0GHZ        599 0011   PX2A          599 0397
QSO:  7038 RY 2020-02-08 1038 JH0GHZ        599 0012   K8IA          599 0505
QSO:  7038 RY 2020-02-08 1040 JH0GHZ        599 0013   W7CT          599 0072
QSO:  7036 RY 2020-02-08 1104 JH0GHZ        599 0014   KS7AA         599 0588
QSO:  3529 RY 2020-02-08 1106 JH0GHZ        599 0015   KS7AA         599 0591
QSO:  7046 RY 2020-02-08 1118 JH0GHZ        599 0016   VK9NK         599 0267
QSO:  7050 RY 2020-02-08 1136 JH0GHZ        599 0017   AC4CA         599 0383
QSO:  7057 RY 2020-02-08 1140 JH0GHZ        599 0018   RA0ACM        599 0296
QSO:  7058 RY 2020-02-08 1141 JH0GHZ        599 0019   WX8C          599 0229
QSO:  7061 RY 2020-02-08 1144 JH0GHZ        599 0020   OG73X         599 0597
QSO:  7047 RY 2020-02-08 1238 JH0GHZ        599 0021   AB0RX         599 0232
QSO:  7048 RY 2020-02-08 1240 JH0GHZ        599 0022   W6IA          599 0044
QSO:  7049 RY 2020-02-08 1241 JH0GHZ        599 0023   W7YAQ         599 0179
QSO:  7049 RY 2020-02-08 1243 JH0GHZ        599 0024   UC8U          599 0506
QSO:  7057 RY 2020-02-08 1250 JH0GHZ        599 0025   OH1TM         599 0053
QSO:  7058 RY 2020-02-08 1253 JH0GHZ        599 0026   K5WE          599 0079
QSO:  7059 RY 2020-02-08 1255 JH0GHZ        599 0027   NF6A          599 0037
QSO:  7060 RY 2020-02-08 1256 JH0GHZ        599 0028   K9CT          599 0547
QSO:  7061 RY 2020-02-08 1300 JH0GHZ        599 0029   NC0DX         599 0538
QSO:  7067 RY 2020-02-08 1306 JH0GHZ        599 0030   WB4YDY        599 0163
QSO:  7068 RY 2020-02-08 1308 JH0GHZ        599 0031   DP7D          599 0431
QSO:  7068 RY 2020-02-08 1309 JH0GHZ        599 0032   SN7Q          599 0819
QSO:  7072 RY 2020-02-08 1310 JH0GHZ        599 0033   WW7E          599 0157
QSO:  7035 RY 2020-02-08 1318 JH0GHZ        599 0034   AA5AU         599 0515
