START-OF-LOG: 3.0
CONTEST: CQ-WPX-RTTY
CALLSIGN: AE0X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 15580
NAME: Les Hovland
LOCATION: MO
OPERATORS: AE0X
CREATED-BY: N1MM Logger+ 1.0.8131.0
SOAPBOX: Lots of fun, wish I could spend more time.
QSO: 14096 RY 2020-02-08 1743 AE0X          599 0001   WB2PJH        599 0060
QSO: 14079 RY 2020-02-08 1745 AE0X          599 0002   KT1I          599 0421
QSO: 14085 RY 2020-02-08 1754 AE0X          599 0003   KS7AA         599 0942
QSO: 14110 RY 2020-02-08 1859 AE0X          599 0004   AD7XG         599 0105
QSO: 14108 RY 2020-02-08 1905 AE0X          599 0005   K6HGF         599 0192
QSO: 14104 RY 2020-02-08 1928 AE0X          599 0006   NY6DX         599 0268
QSO: 14104 RY 2020-02-08 1929 AE0X          599 0007   AK6A          599 0923
QSO: 14102 RY 2020-02-08 1933 AE0X          599 0008   K6NV          599 0164
QSO: 14100 RY 2020-02-08 1935 AE0X          599 0009   NY3DX         599 0403
QSO: 14096 RY 2020-02-08 1954 AE0X          599 0010   W6SX          599 0688
QSO: 14084 RY 2020-02-08 2122 AE0X          599 0011   WK7S          599 0946
QSO: 14087 RY 2020-02-08 2125 AE0X          599 0012   AI4WW         599 0057
QSO: 14089 RY 2020-02-08 2127 AE0X          599 0013   AA2MF         599 0659
QSO: 14090 RY 2020-02-08 2137 AE0X          599 0014   AA8R          599 0065
QSO: 14091 RY 2020-02-08 2140 AE0X          599 0015   AL7LO         599 0193
QSO: 14094 RY 2020-02-08 2239 AE0X          599 0016   ND2T          599 0052
QSO: 14096 RY 2020-02-08 2243 AE0X          599 0017   K6RIM         599 0044
QSO: 14103 RY 2020-02-08 2245 AE0X          599 0018   AK6M          599 0276
QSO: 14105 RY 2020-02-08 2246 AE0X          599 0019   W7PU          599 0185
QSO: 14104 RY 2020-02-08 2255 AE0X          599 0020   NG7M          599 0135
QSO: 14100 RY 2020-02-08 2332 AE0X          599 0021   CO6OV         599 0238
QSO: 14100 RY 2020-02-08 2333 AE0X          599 0022   K7JQ          599 0473
QSO: 14093 RY 2020-02-08 2341 AE0X          599 0023   PT2AW         599 0131
QSO: 14080 RY 2020-02-08 2349 AE0X          599 0024   WA7AN         599 0176
QSO: 14121 RY 2020-02-08 2352 AE0X          599 0025   PY2NY         599 0296
QSO: 14121 RY 2020-02-08 2354 AE0X          599 0026   ZF2WF         599 1808
QSO: 14118 RY 2020-02-08 2356 AE0X          599 0027   KI6RRN        599 0562
QSO: 14116 RY 2020-02-08 2359 AE0X          599 0028   W7YAQ         599 0634
QSO: 14111 RY 2020-02-09 0001 AE0X          599 0029   VE7KAJ        599 0281
QSO: 14108 RY 2020-02-09 0002 AE0X          599 0030   K7BVT         599 0208
QSO: 14106 RY 2020-02-09 0004 AE0X          599 0031   N7ZUF         599 0145
QSO: 14102 RY 2020-02-09 0007 AE0X          599 0032   WW7E          599 0218
QSO: 14104 RY 2020-02-09 0009 AE0X          599 0033   XE2AU         599 0130
QSO: 14099 RY 2020-02-09 0014 AE0X          599 0034   PX2A          599 1104
QSO: 14095 RY 2020-02-09 0021 AE0X          599 0035   NK6A          599 0225
QSO: 14091 RY 2020-02-09 0023 AE0X          599 0036   ZP5FIA        599 0154
QSO: 14089 RY 2020-02-09 0026 AE0X          599 0037   LS2D          599 0437
QSO: 14085 RY 2020-02-09 0032 AE0X          599 0038   N6GEO         599 0244
QSO: 14085 RY 2020-02-09 0038 AE0X          599 0039   NR6O          599 0598
QSO: 14094 RY 2020-02-09 0044 AE0X          599 0040   KW6S          599 0361
QSO:  7097 RY 2020-02-09 0103 AE0X          599 0041   WN6K          599 0467
QSO:  7100 RY 2020-02-09 0105 AE0X          599 0042   KI6RRN        599 0621
QSO:  7101 RY 2020-02-09 0106 AE0X          599 0043   KN4BIT        599 0959
QSO:  7093 RY 2020-02-09 0114 AE0X          599 0044   P49X          599 2158
QSO:  7089 RY 2020-02-09 0117 AE0X          599 0045   KS7AA         599 1444
QSO:  7085 RY 2020-02-09 0119 AE0X          599 0046   NR6O          599 0543
QSO:  7082 RY 2020-02-09 0120 AE0X          599 0047   K6NV          599 0274
QSO:  7085 RY 2020-02-09 0123 AE0X          599 0048   AK1W          599 1214
QSO:  7087 RY 2020-02-09 0126 AE0X          599 0049   W3GH          599 0533
QSO:  7091 RY 2020-02-09 0128 AE0X          599 0050   AA7V          599 0130
QSO:  7092 RY 2020-02-09 0130 AE0X          599 0051   WA4EEZ        599 0092
QSO:  7098 RY 2020-02-09 0133 AE0X          599 0052   NM1C          599 0026
QSO:  7100 RY 2020-02-09 0141 AE0X          599 0053   NA5NN         599 0669
QSO:  7093 RY 2020-02-09 0145 AE0X          599 0054   K2ADA         599 0786
QSO:  7087 RY 2020-02-09 0150 AE0X          599 0055   KF5BA         599 0110
QSO:  7082 RY 2020-02-09 0211 AE0X          599 0056   NX6T          599 0585
QSO:  7084 RY 2020-02-09 0214 AE0X          599 0057   WQ5OO         599 1031
QSO:  7093 RY 2020-02-09 0220 AE0X          599 0058   AA4DD         599 0538
QSO:  7094 RY 2020-02-09 0221 AE0X          599 0059   KE0NRY        599 0533
QSO:  7096 RY 2020-02-09 0225 AE0X          599 0060   AK6A          599 1319
QSO:  7095 RY 2020-02-09 0349 AE0X          599 0061   W7GES         599 0524
QSO:  7094 RY 2020-02-09 0400 AE0X          599 0062   WA7LNW        599 0066
QSO:  7085 RY 2020-02-09 0407 AE0X          599 0063   N3OW          599 0248
QSO:  7082 RY 2020-02-09 0409 AE0X          599 0064   KA3GIK        599 1052
QSO:  7083 RY 2020-02-09 0410 AE0X          599 0065   WK7S          599 1292
QSO:  7086 RY 2020-02-09 0412 AE0X          599 0066   KF6RY         599 0294
QSO:  7087 RY 2020-02-09 0413 AE0X          599 0067   KF0UR         599 0178
QSO:  7089 RY 2020-02-09 0415 AE0X          599 0068   N3QE          599 1145
QSO:  7097 RY 2020-02-09 0425 AE0X          599 0069   TI2OY         599 0495
QSO:  7091 RY 2020-02-09 0427 AE0X          599 0070   AG6AU         599 0018
QSO:  7084 RY 2020-02-09 0432 AE0X          599 0071   KE1S          599 0626
QSO:  7088 RY 2020-02-09 0447 AE0X          599 0072   K9YC          599 0626
QSO:  7091 RY 2020-02-09 0502 AE0X          599 0073   NR4C          599 0104
QSO: 14084 RY 2020-02-09 1311 AE0X          599 0074   TG9ANF        599 0645
QSO: 14098 RY 2020-02-09 1316 AE0X          599 0075   SN7Q          599 1857
QSO: 14097 RY 2020-02-09 1318 AE0X          599 0076   CR3DX         599 1288
QSO: 14083 RY 2020-02-09 1326 AE0X          599 0077   CE3DNP        599 0123
QSO: 14087 RY 2020-02-09 1339 AE0X          599 0078   K3WW          599 0989
QSO: 14091 RY 2020-02-09 1342 AE0X          599 0079   AH2O          599 0262
QSO: 14099 RY 2020-02-09 1349 AE0X          599 0080   OG2P          599 0001
QSO: 14105 RY 2020-02-09 1354 AE0X          599 0081   9A1A          599 0856
QSO: 14084 RY 2020-02-09 1431 AE0X          599 0082   EM0I          599 1718
QSO: 14086 RY 2020-02-09 1433 AE0X          599 0083   N4BP          599 0855
QSO: 21083 RY 2020-02-09 1437 AE0X          599 0084   CR3DX         599 0607
QSO: 14090 RY 2020-02-09 1439 AE0X          599 0085   NF3R          599 0726
QSO: 14095 RY 2020-02-09 1441 AE0X          599 0086   WC1X/VE2      599 0520
QSO: 14097 RY 2020-02-09 1444 AE0X          599 0087   KB1W          599 0555
QSO: 14108 RY 2020-02-09 1453 AE0X          599 0088   GI5NI         599 0541
QSO: 14088 RY 2020-02-09 1506 AE0X          599 0089   K1KRN         599 0244
QSO: 14091 RY 2020-02-09 1512 AE0X          599 0090   NE3H          599 0761
QSO:  7091 RY 2020-02-09 1522 AE0X          599 0091   WW4R          599 0582
QSO:  7093 RY 2020-02-09 1523 AE0X          599 0092   VE5KS         599 0121
QSO:  7083 RY 2020-02-09 1525 AE0X          599 0093   KA4RRU        599 0821
QSO:  7083 RY 2020-02-09 1526 AE0X          599 0094   W0DB          599 0226
QSO:  7087 RY 2020-02-09 1528 AE0X          599 0095   VE6TK         599 0373
QSO:  7089 RY 2020-02-09 1530 AE0X          599 0096   AC0C          599 1567
QSO:  7090 RY 2020-02-09 1532 AE0X          599 0097   KE3GK         599 0570
QSO:  7087 RY 2020-02-09 1539 AE0X          599 0098   WA7YAZ        599 0117
QSO: 14088 RY 2020-02-09 1549 AE0X          599 0099   P49X          599 2571
QSO: 21097 RY 2020-02-09 1553 AE0X          599 0100   P49X          599 2579
END-OF-LOG:
