START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: DX0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: 4F2KWT DU1AV DU1IST DU1IVT DU1RB DU1UGZ DU3LA DU3T DU3TW DU7JAY
OPERATORS: DV7CAJ 4F7KW VA7CD/DU7 DV7JAM DW7EVQ
CREATED-BY: WIN-TEST 4.37.0
HQ-CATEGORY: IARU Headquarters Station
HQ-GRID-LOCATOR: PK04IW
QSO: 21005 CW 2022-07-09 1200 DX0HQ 599 PARA BG4NMT 599 44
QSO: 21005 CW 2022-07-09 1201 DX0HQ 599 PARA JH9FCP 599 45
QSO: 21005 CW 2022-07-09 1201 DX0HQ 599 PARA UA4M 599 29
QSO: 14006 CW 2022-07-09 1201 DX0HQ 599 PARA JN1JYD 599 45
QSO: 14006 CW 2022-07-09 1201 DX0HQ 599 PARA JO1PZR 599 45
QSO: 7012 CW 2022-07-09 1202 DX0HQ 599 PARA BG6WA 599 43
QSO: 21005 CW 2022-07-09 1202 DX0HQ 599 PARA HL1VAU 599 44
QSO: 21005 CW 2022-07-09 1202 DX0HQ 599 PARA JA1SCE 599 45
QSO: 7012 CW 2022-07-09 1202 DX0HQ 599 PARA JA2PFO 599 45
QSO: 28022 CW 2022-07-09 1202 DX0HQ 599 PARA RW4W 599 30
QSO: 21005 CW 2022-07-09 1202 DX0HQ 599 PARA SN0HQ 599 PZK
QSO: 7180 PH 2022-07-09 1202 DX0HQ 59 PARA YB0DPZ 59 54
QSO: 14006 CW 2022-07-09 1202 DX0HQ 599 PARA JH1EAQ 599 45
QSO: 14006 CW 2022-07-09 1202 DX0HQ 599 PARA JA2HYD 599 45
QSO: 7180 PH 2022-07-09 1203 DX0HQ 59 PARA 4I1EAY 59 50
QSO: 14226 PH 2022-07-09 1203 DX0HQ 59 PARA BH7PCT 59 44
QSO: 14226 PH 2022-07-09 1203 DX0HQ 59 PARA JA7KED 59 45
QSO: 14006 CW 2022-07-09 1203 DX0HQ 599 PARA JI1HFJ 599 45
QSO: 21005 CW 2022-07-09 1203 DX0HQ 599 PARA SN0HQ 599 PZK
QSO: 21005 CW 2022-07-09 1203 DX0HQ 599 PARA UA3SKV 599 29
QSO: 14006 CW 2022-07-09 1203 DX0HQ 599 PARA JA8RWU 599 45
QSO: 7012 CW 2022-07-09 1204 DX0HQ 599 PARA BI4RBD 599 44
QSO: 7012 CW 2022-07-09 1204 DX0HQ 599 PARA JA3VOV 599 45
QSO: 21005 CW 2022-07-09 1204 DX0HQ 599 PARA JA9CWJ 599 45
QSO: 21005 CW 2022-07-09 1204 DX0HQ 599 PARA JG3KMT 599 45
QSO: 14226 PH 2022-07-09 1204 DX0HQ 59 PARA JK1BYI 59 45
QSO: 7180 PH 2022-07-09 1204 DX0HQ 59 PARA JR1QBA 59 45
QSO: 7180 PH 2022-07-09 1204 DX0HQ 59 PARA YD0BBJ 59 54
QSO: 14006 CW 2022-07-09 1204 DX0HQ 599 PARA JI1FOE 599 45
QSO: 14226 PH 2022-07-09 1205 DX0HQ 59 PARA BD5BPA 59 44
QSO: 7012 CW 2022-07-09 1205 DX0HQ 599 PARA JI0DUG 599 45
QSO: 21005 CW 2022-07-09 1205 DX0HQ 599 PARA RA9P 599 31
QSO: 14006 CW 2022-07-09 1205 DX0HQ 599 PARA WA1FCN 599 08
QSO: 21005 CW 2022-07-09 1206 DX0HQ 599 PARA 7N4XTA 599 45
QSO: 7012 CW 2022-07-09 1206 DX0HQ 599 PARA BD4UJ 599 44
QSO: 7180 PH 2022-07-09 1206 DX0HQ 59 PARA DX7HQ 59 50
QSO: 21005 CW 2022-07-09 1206 DX0HQ 599 PARA RW0AJ 599 32
QSO: 14006 CW 2022-07-09 1206 DX0HQ 599 PARA KH6AQ 599 61
QSO: 7180 PH 2022-07-09 1207 DX0HQ 59 PARA JA4IOM 59 45
QSO: 7180 PH 2022-07-09 1207 DX0HQ 59 PARA JA5GMC 59 45
QSO: 14006 CW 2022-07-09 1207 DX0HQ 599 PARA JF1TEU 599 45
QSO: 21005 CW 2022-07-09 1207 DX0HQ 599 PARA UA0QNV 599 23
QSO: 21005 CW 2022-07-09 1207 DX0HQ 599 PARA UB8A 599 30
QSO: 14006 CW 2022-07-09 1207 DX0HQ 599 PARA JK1EVU 599 45
QSO: 14006 CW 2022-07-09 1207 DX0HQ 599 PARA JA2GAL 599 45
QSO: 14226 PH 2022-07-09 1208 DX0HQ 59 PARA BD4SVT 59 44
QSO: 7012 CW 2022-07-09 1208 DX0HQ 599 PARA JE1CTM 599 45
QSO: 21005 CW 2022-07-09 1208 DX0HQ 599 PARA JK1NSR 599 45
QSO: 7180 PH 2022-07-09 1208 DX0HQ 59 PARA JP3XAL 59 45
QSO: 21005 CW 2022-07-09 1208 DX0HQ 599 PARA R0SBI 599 32
QSO: 14006 CW 2022-07-09 1208 DX0HQ 599 PARA UA0QN 599 23
QSO: 14006 CW 2022-07-09 1208 DX0HQ 599 PARA BH2SWB 599 44
QSO: 21005 CW 2022-07-09 1209 DX0HQ 599 PARA BG8JUQ 599 43
QSO: 7180 PH 2022-07-09 1209 DX0HQ 59 PARA JA6CVR 59 45
QSO: 14226 PH 2022-07-09 1209 DX0HQ 59 PARA JJ1MBU 59 45
QSO: 14006 CW 2022-07-09 1209 DX0HQ 599 PARA N5RZ 599 07
QSO: 14006 CW 2022-07-09 1209 DX0HQ 599 PARA JJ1ENZ 599 45
QSO: 7180 PH 2022-07-09 1210 DX0HQ 59 PARA 7N2UQC 59 45
QSO: 7012 CW 2022-07-09 1210 DX0HQ 599 PARA BG7KO 599 FFB
QSO: 7180 PH 2022-07-09 1210 DX0HQ 59 PARA DX7CA 59 50
QSO: 21005 CW 2022-07-09 1210 DX0HQ 599 PARA JA2AXB 599 45
QSO: 21005 CW 2022-07-09 1210 DX0HQ 599 PARA JE1LPZ 599 45
QSO: 7012 CW 2022-07-09 1210 DX0HQ 599 PARA JK1FFB 599 45
QSO: 21005 CW 2022-07-09 1210 DX0HQ 599 PARA JN1MSO 599 45
QSO: 14006 CW 2022-07-09 1210 DX0HQ 599 PARA N1RM 599 08
QSO: 14006 CW 2022-07-09 1210 DX0HQ 599 PARA JG1LHB 599 45
