START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: NU4B
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
OPERATORS: NU4B
CREATED-BY: EXPORTED BY LOGIC VERSION 9.0.71. LOGIC CABRILLO EXPORT VERSION 1.2.
HQ-CATEGORY: Single Operator, CW Only, QRP
HQ-GRID-LOCATOR: EM85CV
QSO: 28021 CW 2022-07-09 1409 NU4B 599 8 WI2E 599 8
QSO: 21003 CW 2022-07-09 1421 NU4B 599 8 LZ0HQ 599 BFRA
QSO: 21005 CW 2022-07-09 1423 NU4B 599 8 W0UA 599 7
QSO: 21005 CW 2022-07-09 1427 NU4B 599 8 W6YX 599 6
QSO: 21006 CW 2022-07-09 1428 NU4B 599 8 K1AR 599 8
QSO: 21012 CW 2022-07-09 1429 NU4B 599 8 KU1CW 599 7
QSO: 21017 CW 2022-07-09 1432 NU4B 599 8 K7AR 599 6
QSO: 21018 CW 2022-07-09 1433 NU4B 599 8 YT0HQ 599 SRS
QSO: 21018 CW 2022-07-09 1435 NU4B 599 8 W1GD 599 8
QSO: 21034 CW 2022-07-09 1450 NU4B 599 8 N5RZ 599 7
QSO: 28007 CW 2022-07-09 1625 NU4B 599 8 WO1N 599 8
QSO: 28014 CW 2022-07-09 1630 NU4B 599 8 VA2EBI 599 4
QSO: 28020 CW 2022-07-09 1633 NU4B 599 8 PY4XX 599 15
QSO: 21058 CW 2022-07-09 1643 NU4B 599 8 IO9A 599 28
QSO: 21061 CW 2022-07-09 1646 NU4B 599 8 VE9AA 599 9
QSO: 21020 CW 2022-07-09 1655 NU4B 599 8 AD5A 599 7
QSO: 21028 CW 2022-07-09 1703 NU4B 599 8 N9RV 599 6
QSO: 14001 CW 2022-07-09 1739 NU4B 599 8 KR2Q 599 8
QSO: 14003 CW 2022-07-09 1741 NU4B 599 8 NA8V 599 8
QSO: 14008 CW 2022-07-09 1744 NU4B 599 8 WD0T 599 7
QSO: 14017 CW 2022-07-10 0204 NU4B 599 8 UN1HQ 599 KFRR
QSO: 14019 CW 2022-07-10 0214 NU4B 599 8 HG4I 599 28
QSO: 14020 CW 2022-07-10 0215 NU4B 599 8 LZ0HQ 599 BFRA
QSO: 14023 CW 2022-07-10 0217 NU4B 599 8 SN0HQ 599 PZK
QSO: 14027 CW 2022-07-10 0222 NU4B 599 8 IO5HQ 599 ARI
QSO: 14028 CW 2022-07-10 0223 NU4B 599 8 9A0HQ 599 HRS
QSO: 14028 CW 2022-07-10 0225 NU4B 599 8 AH6KO 599 61
QSO: 14030 CW 2022-07-10 0227 NU4B 599 8 TM0HQ 599 REF
QSO: 14031 CW 2022-07-10 0231 NU4B 599 8 3Z1K 599 28
QSO: 14032 CW 2022-07-10 0233 NU4B 599 8 DA0HQ 599 DARC
QSO: 14032 CW 2022-07-10 0234 NU4B 599 8 OH1F 599 18
QSO: 14032 CW 2022-07-10 0236 NU4B 599 8 R4HQ 599 SRR
QSO: 14035 CW 2022-07-10 0241 NU4B 599 8 OM2HQ 599 SARA
QSO: 14036 CW 2022-07-10 0247 NU4B 599 8 W1AW/3 599 ARRL
QSO: 14038 CW 2022-07-10 0252 NU4B 599 8 TM9C 599 27
