START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: DA0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: DB6MC DF1QR DF1VB DF2CK DF6JC DG0OKW DG3FBL DH5FS DJ4MH DJ5MW DJ6TF DJ7TO
OPERATORS: DJ9AO DK1BT DK2FD DK3DM DK4EE DK4WA DK5KK DK5KMA DK6WL DK7YY DK8ZZ DK9YL
OPERATORS: DL1AUZ DL1AWI DL1DUO DL1DVE DL1RTL DL1VDL DL1WA  DL2ARD DL2FDL DL2OBF
OPERATORS: DL2RTJ DL2SAX DL3ABL DL3ANK DL3ASM DL3DXX DL3EL DL3FCG DL3KO DL3OI DL3SWR
OPERATORS: DL4MW DL5ANT DL5AXX DL5CW DL5GA DL5LYM DL5MLO DL5MO DL5YYM DL5ZR DL6FBL
OPERATORS: DL6KVA DL6MHW DL6SAK DL6YEH DL7URH DL7ZZ DL8LAS DL8UAT DL9AWI DM4CM DM5JBN
OPERATORS: DM6EE DM8HH
CREATED-BY: WIN-TEST 4.31.0
HQ-CATEGORY: IARU Headquarters Station
HQ-GRID-LOCATOR: JO50LQ
QSO: 7028 CW 2022-07-09 1200 DA0HQ 599 DARC DK3YD 599 28
QSO: 3777 PH 2022-07-09 1200 DA0HQ 59 DARC DL1NKS 59 28
QSO: 14285 PH 2022-07-09 1200 DA0HQ 59 DARC WW5L 59 07
QSO: 7178 PH 2022-07-09 1200 DA0HQ 59 DARC DL4SCZ 59 28
QSO: 1846 PH 2022-07-09 1200 DA0HQ 59 DARC DM2CWM 59 28
QSO: 14285 PH 2022-07-09 1200 DA0HQ 59 DARC DL4EAX 59 28
QSO: 21280 PH 2022-07-09 1200 DA0HQ 59 DARC NA4DA 59 08
QSO: 7178 PH 2022-07-09 1200 DA0HQ 59 DARC DK3RP 59 28
QSO: 3777 PH 2022-07-09 1200 DA0HQ 59 DARC DL1QW 59 28
QSO: 28485 PH 2022-07-09 1200 DA0HQ 59 DARC DJ6APA 59 28
QSO: 7028 CW 2022-07-09 1200 DA0HQ 599 DARC DL9NO 599 28
QSO: 28032 CW 2022-07-09 1200 DA0HQ 599 DARC DL9GCG 599 28
QSO: 1830 CW 2022-07-09 1200 DA0HQ 599 DARC DL3ARK 599 28
QSO: 7178 PH 2022-07-09 1200 DA0HQ 59 DARC DL6SDA 59 28
QSO: 21280 PH 2022-07-09 1200 DA0HQ 59 DARC IO8HQ 59 ARI
QSO: 7178 PH 2022-07-09 1200 DA0HQ 59 DARC DJ1TU 59 28
QSO: 3511 CW 2022-07-09 1200 DA0HQ 599 DARC DL1NKS 599 28
QSO: 1846 PH 2022-07-09 1200 DA0HQ 59 DARC DK7ZB 59 28
QSO: 28485 PH 2022-07-09 1200 DA0HQ 59 DARC UA3BL 59 29
QSO: 14285 PH 2022-07-09 1200 DA0HQ 59 DARC DG0PA 59 28
QSO: 21031 CW 2022-07-09 1200 DA0HQ 599 DARC PY2XC 599 15
QSO: 21280 PH 2022-07-09 1200 DA0HQ 59 DARC F4GTT 59 27
QSO: 28032 CW 2022-07-09 1200 DA0HQ 599 DARC UA3AP 599 29
QSO: 7028 CW 2022-07-09 1200 DA0HQ 599 DARC DL2VPF 599 28
QSO: 7178 PH 2022-07-09 1200 DA0HQ 59 DARC DL4JWU 59 28
QSO: 1846 PH 2022-07-09 1200 DA0HQ 59 DARC DL4AOJ 59 28
QSO: 14285 PH 2022-07-09 1200 DA0HQ 59 DARC DJ7ZZ 59 28
QSO: 3511 CW 2022-07-09 1200 DA0HQ 599 DARC DK3YD 599 28
QSO: 7028 CW 2022-07-09 1200 DA0HQ 599 DARC DM3KF 599 28
QSO: 7178 PH 2022-07-09 1200 DA0HQ 59 DARC DF2QZ 59 28
QSO: 21280 PH 2022-07-09 1200 DA0HQ 59 DARC EF4HQ 59 URE
QSO: 28485 PH 2022-07-09 1200 DA0HQ 59 DARC SM5LBR 59 18
QSO: 14285 PH 2022-07-09 1200 DA0HQ 59 DARC 9A0HQ 59 HRS
QSO: 1830 CW 2022-07-09 1200 DA0HQ 599 DARC DK7ZB 599 28
QSO: 7178 PH 2022-07-09 1201 DA0HQ 59 DARC DL2ANM 59 28
QSO: 28485 PH 2022-07-09 1201 DA0HQ 59 DARC DK2CI 59 28
QSO: 1846 PH 2022-07-09 1201 DA0HQ 59 DARC DL2ALE 59 28
QSO: 7178 PH 2022-07-09 1201 DA0HQ 59 DARC DL1QW 59 28
QSO: 3777 PH 2022-07-09 1201 DA0HQ 59 DARC DL2XB 59 28
QSO: 21031 CW 2022-07-09 1201 DA0HQ 599 DARC OG7F 599 18
QSO: 14285 PH 2022-07-09 1201 DA0HQ 59 DARC DL7ULA 59 28
QSO: 14032 CW 2022-07-09 1201 DA0HQ 599 DARC DM5TI 599 28
QSO: 7028 CW 2022-07-09 1201 DA0HQ 599 DARC F6AEW 599 27
QSO: 28032 CW 2022-07-09 1201 DA0HQ 599 DARC K1KI 599 08
QSO: 21280 PH 2022-07-09 1201 DA0HQ 59 DARC VX1BB 59 09
QSO: 28485 PH 2022-07-09 1201 DA0HQ 59 DARC 9A9J 59 28
QSO: 3511 CW 2022-07-09 1201 DA0HQ 599 DARC DL1KVS 599 28
QSO: 14285 PH 2022-07-09 1201 DA0HQ 59 DARC W9NZ 59 08
QSO: 28485 PH 2022-07-09 1201 DA0HQ 59 DARC UA9R 59 30
QSO: 1832 CW 2022-07-09 1201 DA0HQ 599 DARC DL1NKS 599 28
QSO: 1846 PH 2022-07-09 1201 DA0HQ 59 DARC DL3ARK 59 28
QSO: 7178 PH 2022-07-09 1201 DA0HQ 59 DARC DK0ABG 59 28
QSO: 28485 PH 2022-07-09 1201 DA0HQ 59 DARC DG0PA 59 28
QSO: 21280 PH 2022-07-09 1201 DA0HQ 59 DARC BA4TB 59 44
QSO: 21031 CW 2022-07-09 1201 DA0HQ 599 DARC HG5D 599 28
QSO: 14285 PH 2022-07-09 1201 DA0HQ 59 DARC DL1MGB 59 28
QSO: 28032 CW 2022-07-09 1201 DA0HQ 599 DARC DF0DX 599 28
QSO: 1846 PH 2022-07-09 1201 DA0HQ 59 DARC DL1NKS 59 28
QSO: 14032 CW 2022-07-09 1201 DA0HQ 599 DARC IK0PXD 599 28
QSO: 7178 PH 2022-07-09 1201 DA0HQ 59 DARC DM4AO 59 28
QSO: 28485 PH 2022-07-09 1201 DA0HQ 59 DARC DL5WB 59 28
QSO: 21280 PH 2022-07-09 1201 DA0HQ 59 DARC DL3KZA 59 28
QSO: 14285 PH 2022-07-09 1201 DA0HQ 59 DARC IO6HQ 59 ARI
QSO: 21280 PH 2022-07-09 1201 DA0HQ 59 DARC W2XK 59 08
QSO: 28485 PH 2022-07-09 1201 DA0HQ 59 DARC DL6JZ 59 28
QSO: 21031 CW 2022-07-09 1201 DA0HQ 599 DARC RV3DBK 599 29
QSO: 1830 CW 2022-07-09 1201 DA0HQ 599 DARC DL2ALE 599 28
QSO: 7178 PH 2022-07-09 1201 DA0HQ 59 DARC DL6DBP 59 28
QSO: 3777 PH 2022-07-09 1202 DA0HQ 59 DARC DK7ZB 59 28
QSO: 28485 PH 2022-07-09 1202 DA0HQ 59 DARC YO8WW 59 28
