START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: E72X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E72X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2020.
QSO: 14084 RY 2020-09-26 1015 E72X          599 15 DX UA0SU         599 18 DX
QSO: 14084 RY 2020-09-26 1027 E72X          599 15 DX R2CA          599 16 DX
QSO: 14084 RY 2020-09-26 1028 E72X          599 15 DX UR7GO         599 16 DX
QSO: 14079 RY 2020-09-26 1033 E72X          599 15 DX P3X           599 20 DX
QSO: 14079 RY 2020-09-26 1034 E72X          599 15 DX DF6QV         599 599 14
QSO: 14088 RY 2020-09-26 1038 E72X          599 15 DX GW0A          599 14 DX
QSO: 14083 RY 2020-09-26 1058 E72X          599 15 DX RV3ZN         599 16 DX
QSO: 14102 RY 2020-09-26 1115 E72X          599 15 DX JA8TR         599 25 DX
QSO: 14083 RY 2020-09-26 1236 E72X          599 15 DX EM0I          599 16 DX
QSO: 14080 RY 2020-09-26 1313 E72X          599 15 DX RW4W          599 16 DX
QSO: 14082 RY 2020-09-26 1322 E72X          599 15 DX 4Z5KU         599 20 DX
QSO: 14093 RY 2020-09-26 1348 E72X          599 15 DX UN6LN         599 17 DX
QSO: 14081 RY 2020-09-26 1410 E72X          599 15 DX K1SFA         599 05 MA
QSO: 14079 RY 2020-09-26 1535 E72X          599 15 DX EA1L          599 14 DX
QSO: 14082 RY 2020-09-26 1825 E72X          599 15 DX ND8L          599 4 OH
QSO: 14082 RY 2020-09-26 1825 E72X          599 15 DX W4RN          599 05 VA
QSO: 14081 RY 2020-09-26 1827 E72X          599 15 DX EB5F          599 14 DX
QSO: 14081 RY 2020-09-26 1835 E72X          599 15 DX IQ9UI         599 15 DX
QSO: 14082 RY 2020-09-26 1835 E72X          599 15 DX K3RA          599 05 MD
QSO: 14082 RY 2020-09-26 1837 E72X          599 15 DX K3PP          599 05 PA
QSO: 14082 RY 2020-09-26 1837 E72X          599 15 DX WJ2D          599 05 NC
QSO: 14082 RY 2020-09-26 1838 E72X          599 15 DX P40P          599 9 DX
QSO: 14082 RY 2020-09-26 1839 E72X          599 15 DX EA3JW         599 14 DX
QSO: 14082 RY 2020-09-26 1840 E72X          599 15 DX K6DTT/1       599 05 ME
QSO: 14082 RY 2020-09-26 1841 E72X          599 15 DX WB4YDL        599 04 TN
QSO: 14082 RY 2020-09-26 1842 E72X          599 15 DX N4CW          599 05 NC
QSO: 14082 RY 2020-09-26 1843 E72X          599 15 DX NA3M          599 05 MD
QSO: 14082 RY 2020-09-26 1844 E72X          599 15 DX NJ3I          599 05 PA
QSO: 14082 RY 2020-09-26 1848 E72X          599 15 DX KI1G          599 05 RI
QSO: 14082 RY 2020-09-26 1850 E72X          599 15 DX K5VIP         599 05 VA
QSO: 14082 RY 2020-09-26 1850 E72X          599 15 DX VA3DF         599 04 ON
QSO: 14082 RY 2020-09-26 1853 E72X          599 15 DX EC1A          599 14 DX
QSO: 14082 RY 2020-09-26 1854 E72X          599 15 DX RT9S          599 16 DX
QSO: 14082 RY 2020-09-26 1856 E72X          599 15 DX KA4RRU        599 05 VA
QSO: 14082 RY 2020-09-26 1858 E72X          599 15 DX NR4O          599 05 NC
QSO: 14082 RY 2020-09-26 1900 E72X          599 15 DX AB4SF         599 05 VA
QSO: 14082 RY 2020-09-26 1900 E72X          599 15 DX N2TU          599 05 NC
QSO: 14082 RY 2020-09-26 1901 E72X          599 15 DX N8BJQ         599 04 OH
QSO: 14082 RY 2020-09-26 1902 E72X          599 15 DX KG4W          599 05 VA
QSO: 14082 RY 2020-09-26 1904 E72X          599 15 DX NV9L          599 04 IL
QSO: 14082 RY 2020-09-26 1907 E72X          599 15 DX NA4DA         599 05 FL
QSO: 14082 RY 2020-09-26 1910 E72X          599 15 DX HG2DX         599 15 DX
QSO: 14082 RY 2020-09-26 1911 E72X          599 15 DX WS6X          599 05 VA
QSO: 14082 RY 2020-09-26 1913 E72X          599 15 DX N2MM          599 05 NJ
QSO: 14082 RY 2020-09-26 1914 E72X          599 15 DX W4TTY         599 5 VA
