START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K7WLF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7WLF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2018.
QSO:    50 RY 2018-06-09 1944 K7WLF         DM22 K6LL          DM22
QSO:    50 RY 2018-06-09 2014 K7WLF         DM22 NN7AZ         DM32
QSO:    50 RY 2018-06-09 2018 K7WLF         DM22 WQ5S          EM13
QSO:    50 RY 2018-06-09 2025 K7WLF         DM22 WD5K          EM12
QSO:    50 RY 2018-06-09 2033 K7WLF         DM22 KV5W          EM22
QSO:    50 RY 2018-06-09 2042 K7WLF         DM22TP KG5THG        EM02
QSO:    50 RY 2018-06-09 2045 K7WLF         DM22 N7AT          DM43
QSO:    50 RY 2018-06-10 1501 K7WLF         DM22 AF5CC         EM04
QSO:    50 RY 2018-06-10 1522 K7WLF         DM22 K5WO          DM66
QSO:    50 RY 2018-06-10 1528 K7WLF         DM22 W5VY/R        EM24
QSO:    50 RY 2018-06-10 1534 K7WLF         DM22 KI0J          DM79
QSO:    50 RY 2018-06-10 1538 K7WLF         DM22 W5ZN          EM45
QSO:    50 RY 2018-06-10 1540 K7WLF         DM22 N5PT          EM15
QSO:    50 RY 2018-06-10 1542 K7WLF         DM22 WA4LDU        EM93
QSO:    50 RY 2018-06-10 1546 K7WLF         DM22 W4WNT         FM03
QSO:    50 RY 2018-06-10 1649 K7WLF         DM22 KC4PX         EL98
QSO:    50 RY 2018-06-10 1651 K7WLF         DM22 KN4KL         FM16
QSO:    50 RY 2018-06-10 1654 K7WLF         DM22 KG9JP         EN54
QSO:    50 RY 2018-06-10 1711 K7WLF         DM22 K5LRW         DM72
END-OF-LOG:
