START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: W4VG
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: W4VG
CLUB: Vienna Wireless Society
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.5
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: FM07UV
QSO: 3575 DG 2026-06-07 0332 W4VG FM07 EA7AH IM67 0
QSO: 3575 DG 2026-06-07 0337 W4VG FM07 W3DQS EM95 0
QSO: 3575 DG 2026-06-07 0341 W4VG FM07 N8DH EN81 0
QSO: 3575 DG 2026-06-07 0343 W4VG FM07 AK2AK FN20 0
QSO: 3575 DG 2026-06-07 0347 W4VG FM07 WZ3O EN90 0
QSO: 3575 DG 2026-06-07 0348 W4VG FM07 KN4DS EM82 0
QSO: 3575 DG 2026-06-07 0351 W4VG FM07 VE2UCL FN46 0
QSO: 3575 DG 2026-06-07 0352 W4VG FM07 K8LF FM17 0
QSO: 3575 DG 2026-06-07 0353 W4VG FM07 K4MI FM17 0
QSO: 3575 DG 2026-06-07 0355 W4VG FM07 KO4O EM64 0
QSO: 3575 DG 2026-06-07 0358 W4VG FM07 K9ATX EN53 0
QSO: 3575 DG 2026-06-07 0359 W4VG FM07 WB8SCG FM16 0
QSO: 3575 DG 2026-06-07 0413 W4VG FM07 KA1RUE EN91 0
QSO: 3575 DG 2026-06-07 0414 W4VG FM07 EB1LA IN73 0
QSO: 3575 DG 2026-06-07 0417 W4VG FM07 VO1TX GO21 0
QSO: 3575 DG 2026-06-07 0419 W4VG FM07 AA9D EN52 0
QSO: 3575 DG 2026-06-07 0421 W4VG FM07 W4VIC FM16 0
QSO: 3575 DG 2026-06-07 0424 W4VG FM07 KA9VRX EM67 0
QSO: 3575 DG 2026-06-07 0425 W4VG FM07 N1PTM FN43 0
QSO: 3575 DG 2026-06-07 0428 W4VG FM07 K4FTO FM18 0
QSO: 7076 DG 2026-06-07 0440 W4VG FM07 W5WCA DN70 0
QSO: 7050 DG 2026-06-07 0445 W4VG FM07 KB9HGI EM49 0
QSO: 14082 DG 2026-06-07 0454 W4VG FM07 S55X JN76 0
QSO: 14082 DG 2026-06-07 0457 W4VG FM07 W4MLB EL98 0
QSO: 14082 DG 2026-06-07 0458 W4VG FM07 PY5FO GG54 0
QSO: 14082 DG 2026-06-07 0500 W4VG FM07 W3IK EL87 0
QSO: 14082 DG 2026-06-07 0502 W4VG FM07 YO9BPX KN24 0
QSO: 14082 DG 2026-06-07 0503 W4VG FM07 IK1AIL JN45 0
QSO: 7049 DG 2026-06-07 0511 W4VG FM07 K7FD CN74 0
QSO: 7049 DG 2026-06-07 0513 W4VG FM07 CO2QU EL83 0
QSO: 7076 DG 2026-06-07 1716 W4VG FM07 N8QE EN91 0
QSO: 28076 DG 2026-06-07 1732 W4VG FM07 PY5TD GG54 0
QSO: 28076 DG 2026-06-07 1735 W4VG FM07 AF4AI EM56 0
QSO: 21076 DG 2026-06-07 1740 W4VG FM07 K1UHF EM80 0
QSO: 21076 DG 2026-06-07 1742 W4VG FM07 K5NZ EM20 0
QSO: 14076 DG 2026-06-07 1751 W4VG FM07 AC9XW EN53 0
QSO: 7076 DG 2026-06-07 1819 W4VG FM07 AB2YY FN21 0
QSO: 7075 DG 2026-06-07 1827 W4VG FM07 W3CHB FM19 0
END-OF-LOG:
