START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: N2YCH
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: N2YCH
CLUB: Woodmont ARA
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.5
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: FN31JG
QSO: 14091 DG 2026-06-06 1803 N2YCH FN31 K8LG EN62 0
QSO: 14091 DG 2026-06-06 1804 N2YCH FN31 W9AV EN43 0
QSO: 14092 DG 2026-06-06 1812 N2YCH FN31 XE2SSB DL97 0
QSO: 14092 DG 2026-06-06 1814 N2YCH FN31 ON8BB JO21 0
QSO: 14091 DG 2026-06-06 1816 N2YCH FN31 KA2G EM93 0
QSO: 14092 DG 2026-06-06 1817 N2YCH FN31 IK2XYI JN45 0
QSO: 14092 DG 2026-06-06 1820 N2YCH FN31 W4DGA EM84 0
QSO: 21091 DG 2026-06-06 1822 N2YCH FN31 LT3V FE48 0
QSO: 21092 DG 2026-06-06 1825 N2YCH FN31 PP5DZ GG33 0
QSO: 21092 DG 2026-06-06 1830 N2YCH FN31 NN9Z EM58 0
QSO: 21091 DG 2026-06-06 1836 N2YCH FN31 WA1BXY EL88 0
QSO: 21092 DG 2026-06-06 1840 N2YCH FN31 PW8BR FH99 0
QSO: 21092 DG 2026-06-06 1842 N2YCH FN31 K4EA EM74 0
QSO: 21092 DG 2026-06-06 1843 N2YCH FN31 N6NFB CM98 0
QSO: 21092 DG 2026-06-06 1844 N2YCH FN31 PY5BH GG54 0
QSO: 21092 DG 2026-06-06 1849 N2YCH FN31 WB5BHS EM35 0
QSO: 28091 DG 2026-06-06 1856 N2YCH FN31 CA2EBM FF46 0
QSO: 28091 DG 2026-06-06 1857 N2YCH FN31 N1API FN31 0
QSO: 28091 DG 2026-06-06 1859 N2YCH FN31 HC4ER EI98 0
QSO: 14093 DG 2026-06-06 1908 N2YCH FN31 OH1LXF KP20 0
QSO: 14091 DG 2026-06-06 1909 N2YCH FN31 W6SX DM07 0
QSO: 14091 DG 2026-06-06 1910 N2YCH FN31 NA5M EM11 0
QSO: 14091 DG 2026-06-06 1912 N2YCH FN31 NF0T EN32 0
QSO: 14091 DG 2026-06-06 1915 N2YCH FN31 NP4DX FK68 0
QSO: 14092 DG 2026-06-06 1917 N2YCH FN31 KP4PR FK68 0
QSO: 14092 DG 2026-06-06 1918 N2YCH FN31 KE4TT FM05 0
QSO: 14092 DG 2026-06-06 1922 N2YCH FN31 IZ3KNK JN65 0
QSO: 14092 DG 2026-06-06 1924 N2YCH FN31 N4ALN EL96 0
QSO: 14092 DG 2026-06-06 1927 N2YCH FN31 W4GGJ EL87 0
QSO: 14092 DG 2026-06-06 1928 N2YCH FN31 KE9APA EN70 0
QSO: 14092 DG 2026-06-06 1929 N2YCH FN31 K4HXM FM07 0
QSO: 14092 DG 2026-06-06 1931 N2YCH FN31 W4JUU EM74 0
QSO: 14082 DG 2026-06-06 1934 N2YCH FN31 N2BJ EN61 0
QSO: 14082 DG 2026-06-06 1936 N2YCH FN31 W2CG FM14 0
QSO: 14082 DG 2026-06-06 1937 N2YCH FN31 AI9T EM69 0
QSO: 14082 DG 2026-06-06 1939 N2YCH FN31 NR4O FM05 0
QSO: 14082 DG 2026-06-06 1941 N2YCH FN31 KN4DS EM82 0
QSO: 14082 DG 2026-06-06 1942 N2YCH FN31 K1UHF EM80 0
QSO: 14082 DG 2026-06-06 1943 N2YCH FN31 KR4DEV EM84 0
QSO: 14082 DG 2026-06-06 1946 N2YCH FN31 KF7F DM37 0
QSO: 14082 DG 2026-06-06 1946 N2YCH FN31 W0ZA EN00 0
QSO: 14082 DG 2026-06-06 1948 N2YCH FN31 KF6JXM DM13 0
QSO: 14082 DG 2026-06-06 2010 N2YCH FN31 K0SMR EN35 0
QSO: 14082 DG 2026-06-06 2012 N2YCH FN31 AF0F EM28 0
QSO: 14082 DG 2026-06-06 2014 N2YCH FN31 KN4USA EM95 0
QSO: 21082 DG 2026-06-06 2016 N2YCH FN31 PY5AMF GG54 0
