START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: W0ADL
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: 
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
OPERATORS: 
CLUB: Minnesota Wireless Assn
CREATED-BY: 
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: EN35HC
QSO: 7047 DG 2026-06-07 0220 W0ADL EN35 KA8HDE EN35
QSO: 7047 DG 2026-06-07 0222 W0ADL EN35 N2BJ EN61
QSO: 21091 DG 2026-06-07 0228 W0ADL EN35 AA4PA EM55
QSO: 21091 DG 2026-06-07 0230 W0ADL EN35 N9TF EM66
QSO: 21091 DG 2026-06-07 0231 W0ADL EN35 AA4SS FM06
QSO: 21091 DG 2026-06-07 0238 W0ADL EN35 W5MT EM13
QSO: 14091 DG 2026-06-07 0241 W0ADL EN35 KD3CR FM19
QSO: 14090 DG 2026-06-07 0248 W0ADL EN35 W4SMF FM04
QSO: 14090 DG 2026-06-07 0252 W0ADL EN35 K6DAV DM06
QSO: 14090 DG 2026-06-07 0305 W0ADL EN35 NE6Z CM99
QSO: 14090 DG 2026-06-07 0311 W0ADL EN35 VE6WQ DO33
QSO: 14090 DG 2026-06-07 0321 W0ADL EN35 KM6LDD CM98
QSO: 14090 DG 2026-06-07 0323 W0ADL EN35 AB9XA FM05
QSO: 14090 DG 2026-06-07 0338 W0ADL EN35 N9TF EM66
QSO: 7090 DG 2026-06-07 0414 W0ADL EN35 K2LNS FN11
QSO: 7090 DG 2026-06-07 0417 W0ADL EN35 KC9EOQ EN51
QSO: 7090 DG 2026-06-07 0428 W0ADL EN35 NN5T EM12
QSO: 7090 DG 2026-06-07 0445 W0ADL EN35 K8GB EN82
QSO: 14090 DG 2026-06-07 1745 W0ADL EN35 WB8JUI EN81
QSO: 14090 DG 2026-06-07 1747 W0ADL EN35 KD6HOF CM99
QSO: 14090 DG 2026-06-07 1752 W0ADL EN35 N6YG CM98
QSO: 14090 DG 2026-06-07 1805 W0ADL EN35 N3QE FM19
QSO: 14090 DG 2026-06-07 1807 W0ADL EN35 W4MLB EL98
QSO: 14090 DG 2026-06-07 1809 W0ADL EN35 WA3AAN FN20
QSO: 14090 DG 2026-06-07 1813 W0ADL EN35 WA3AAN FN20
QSO: 14091 DG 2026-06-07 1818 W0ADL EN35 KU4CG FM18
QSO: 14091 DG 2026-06-07 1823 W0ADL EN35 N4HAC FM08
QSO: 14091 DG 2026-06-07 1824 W0ADL EN35 N4HAC FM08
QSO: 14091 DG 2026-06-07 1828 W0ADL EN35 KG5SLX FN43
QSO: 14091 DG 2026-06-07 2046 W0ADL EN35 N8BEK EM89
QSO: 14091 DG 2026-06-07 2113 W0ADL EN35 KA3E FN21
QSO: 28091 DG 2026-06-07 2202 W0ADL EN35 CA2EBM FF46
QSO: 28091 DG 2026-06-07 2208 W0ADL EN35 PY4TC GG78
END-OF-LOG:
