START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: W4SMF
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: W4SMF
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.5
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: FM04XA
QSO: 21000 DG 2026-06-06 1813 W4SMF FM04 PP5DZ GG33 0
QSO: 14000 DG 2026-06-06 1837 W4SMF FM04 KB3Z FN20 0
QSO: 14000 DG 2026-06-06 1839 W4SMF FM04 W3CRZ EN80 0
QSO: 14000 DG 2026-06-06 1840 W4SMF FM04 NF3R FN20 0
QSO: 14000 DG 2026-06-06 1842 W4SMF FM04 W7CT DN41 0
QSO: 14000 DG 2026-06-06 1842 W4SMF FM04 KN4DS EM82 0
QSO: 14000 DG 2026-06-06 1848 W4SMF FM04 K4EK EM77 0
QSO: 14000 DG 2026-06-06 1850 W4SMF FM04 WA3RGH FM18 0
QSO: 14000 DG 2026-06-06 1853 W4SMF FM04 SM5EPO JP80 0
QSO: 14000 DG 2026-06-06 1854 W4SMF FM04 KE9APA EN70 0
QSO: 14000 DG 2026-06-06 1855 W4SMF FM04 KG4QJE EM74 0
QSO: 14000 DG 2026-06-06 1901 W4SMF FM04 N9JF EN76 0
QSO: 14000 DG 2026-06-06 1903 W4SMF FM04 K5LD EL98 0
QSO: 14000 DG 2026-06-06 1909 W4SMF FM04 W0ZA EN00 0
QSO: 14000 DG 2026-06-06 1912 W4SMF FM04 AE2V EM85 0
QSO: 14000 DG 2026-06-06 1913 W4SMF FM04 KC9RXM EN51 0
QSO: 14000 DG 2026-06-06 1918 W4SMF FM04 N0OJ EL98 0
QSO: 14000 DG 2026-06-06 1921 W4SMF FM04 KD5J EM45 0
QSO: 14000 DG 2026-06-06 1922 W4SMF FM04 VA3VCG FN14 0
QSO: 14000 DG 2026-06-06 1924 W4SMF FM04 WA2CP FN20 0
QSO: 14000 DG 2026-06-06 1925 W4SMF FM04 AI3Q FN21 0
QSO: 14000 DG 2026-06-06 1926 W4SMF FM04 KC3NDU FN21 0
QSO: 14000 DG 2026-06-06 1932 W4SMF FM04 P40AA FK52 0
QSO: 14000 DG 2026-06-06 1936 W4SMF FM04 WY3A FM29 0
QSO: 14000 DG 2026-06-06 1937 W4SMF FM04 W0OJY EN12 0
QSO: 14000 DG 2026-06-06 1940 W4SMF FM04 WB2BIN FN23 0
QSO: 14000 DG 2026-06-06 1942 W4SMF FM04 W9RJC EN71 0
QSO: 14000 DG 2026-06-06 1944 W4SMF FM04 W9JJ FN31 0
QSO: 14000 DG 2026-06-06 1945 W4SMF FM04 KF7F DM37 0
QSO: 14000 DG 2026-06-06 1950 W4SMF FM04 N3LH FM19 0
QSO: 14000 DG 2026-06-06 1951 W4SMF FM04 NV3K FN10 0
QSO: 14000 DG 2026-06-06 1954 W4SMF FM04 W9OG EM68 0
QSO: 14000 DG 2026-06-06 1959 W4SMF FM04 6Y5PW FK08 0
QSO: 14000 DG 2026-06-06 2000 W4SMF FM04 W9JA EN43 0
QSO: 14000 DG 2026-06-06 2000 W4SMF FM04 N3KN EM97 0
QSO: 14000 DG 2026-06-06 2010 W4SMF FM04 KO4SOX FM78 0
QSO: 14000 DG 2026-06-06 2011 W4SMF FM04 KA2D FN30 0
QSO: 14000 DG 2026-06-06 2012 W4SMF FM04 KP4WSC FK78 0
QSO: 14000 DG 2026-06-06 2015 W4SMF FM04 W1AW/7 FN31 0
QSO: 14000 DG 2026-06-06 2015 W4SMF FM04 N6NFB CM98 0
QSO: 14000 DG 2026-06-06 2021 W4SMF FM04 PY4XX GG88 0
QSO: 14000 DG 2026-06-06 2028 W4SMF FM04 WA0LIF EN35 0
QSO: 14000 DG 2026-06-06 2029 W4SMF FM04 W4IDX DM24 0
QSO: 14000 DG 2026-06-06 2032 W4SMF FM04 AC9S EN50 0
QSO: 14000 DG 2026-06-06 2035 W4SMF FM04 W5EWD EL29 0
QSO: 14000 DG 2026-06-06 2036 W4SMF FM04 N9SOR EN61 0
QSO: 14000 DG 2026-06-06 2037 W4SMF FM04 KC8PFF EM88 0
QSO: 21000 DG 2026-06-06 2047 W4SMF FM04 PY4PK GH61 0
QSO: 21000 DG 2026-06-06 2048 W4SMF FM04 XQ3SK FF46 0
QSO: 14000 DG 2026-06-06 2104 W4SMF FM04 K5ALX EM10 0
QSO: 14000 DG 2026-06-06 2107 W4SMF FM04 AB9JT EM67 0
QSO: 14000 DG 2026-06-06 2110 W4SMF FM04 SZ4VJ KI88 0
QSO: 14000 DG 2026-06-06 2111 W4SMF FM04 TI2CC EJ79 0
QSO: 14000 DG 2026-06-06 2114 W4SMF FM04 VE6WQ DO33 0
QSO: 14000 DG 2026-06-06 2115 W4SMF FM04 WA2BOT FN32 0
QSO: 14000 DG 2026-06-06 2121 W4SMF FM04 YO6BHN KN25 0
QSO: 14000 DG 2026-06-06 2125 W4SMF FM04 JH7RTQ QM07 0
QSO: 14000 DG 2026-06-06 2128 W4SMF FM04 K5WVF EM41 0
QSO: 14000 DG 2026-06-06 2128 W4SMF FM04 KA3E FN21 0
QSO: 14000 DG 2026-06-06 2130 W4SMF FM04 K9QY EM49 0
QSO: 14000 DG 2026-06-06 2134 W4SMF FM04 K9OM EN65 0
QSO: 14000 DG 2026-06-06 2136 W4SMF FM04 KB2URI FN02 0
QSO: 14000 DG 2026-06-06 2140 W4SMF FM04 K3WHD FN13 0
QSO: 14000 DG 2026-06-06 2142 W4SMF FM04 AJ1I FN41 0
QSO: 14000 DG 2026-06-06 2146 W4SMF FM04 KR4IRP EM64 0
QSO: 14000 DG 2026-06-06 2148 W4SMF FM04 AB5SE EM25 0
QSO: 14000 DG 2026-06-06 2149 W4SMF FM04 ND3N EM89 0
QSO: 14000 DG 2026-06-06 2202 W4SMF FM04 N8TW EN82 0
QSO: 14000 DG 2026-06-06 2209 W4SMF FM04 TA4DX KM47 0
QSO: 14000 DG 2026-06-06 2216 W4SMF FM04 AI4WW EL96 0
QSO: 14000 DG 2026-06-06 2217 W4SMF FM04 K8LG EN62 0
QSO: 14000 DG 2026-06-06 2221 W4SMF FM04 UA6CE LN05 0
QSO: 14000 DG 2026-06-06 2222 W4SMF FM04 K3ATA FM19 0
QSO: 14000 DG 2026-06-06 2225 W4SMF FM04 NX1K FN32 0
QSO: 14000 DG 2026-06-06 2227 W4SMF FM04 K5ZD EN90 0
QSO: 14000 DG 2026-06-06 2228 W4SMF FM04 PA3I JO21 0
QSO: 14000 DG 2026-06-06 2229 W4SMF FM04 NN9Z EM58 0
QSO: 14000 DG 2026-06-06 2232 W4SMF FM04 UR5LY KN89 0
QSO: 14000 DG 2026-06-06 2234 W4SMF FM04 WM7C DM05 0
QSO: 14000 DG 2026-06-06 2242 W4SMF FM04 K6DAV DM06 0
QSO: 14000 DG 2026-06-06 2243 W4SMF FM04 W0PCD EN41 0
QSO: 14000 DG 2026-06-06 2244 W4SMF FM04 KW1X FN42 0
QSO: 14000 DG 2026-06-06 2246 W4SMF FM04 PP5DZ GG33 0
QSO: 14000 DG 2026-06-06 2248 W4SMF FM04 LU4VMR FE48 0
QSO: 14000 DG 2026-06-06 2253 W4SMF FM04 DL0MT JN48 0
QSO: 14000 DG 2026-06-06 2258 W4SMF FM04 KF6JXM DM13 0
QSO: 14000 DG 2026-06-06 2259 W4SMF FM04 LU1KCQ FG73 0
QSO: 14000 DG 2026-06-06 2301 W4SMF FM04 PY5QW GG54 0
QSO: 14000 DG 2026-06-06 2303 W4SMF FM04 N7WLC DM04 0
QSO: 14000 DG 2026-06-06 2308 W4SMF FM04 VA2YLB FN35 0
QSO: 14000 DG 2026-06-06 2311 W4SMF FM04 KA1RUE EN91 0
QSO: 14000 DG 2026-06-06 2315 W4SMF FM04 PY8WW GI58 0
QSO: 21000 DG 2026-06-06 2320 W4SMF FM04 PU4JOE GH91 0
QSO: 21000 DG 2026-06-06 2321 W4SMF FM04 AI5G EM48 0
QSO: 21000 DG 2026-06-06 2323 W4SMF FM04 7Q6UJ KH79 0
QSO: 21000 DG 2026-06-06 2326 W4SMF FM04 LW6EQG FF95 0
QSO: 21000 DG 2026-06-06 2330 W4SMF FM04 KT6U CM87 0
QSO: 21000 DG 2026-06-06 2332 W4SMF FM04 W4IX EM84 0
QSO: 21000 DG 2026-06-06 2335 W4SMF FM04 WA2BOT FN32 0
QSO: 21000 DG 2026-06-06 2337 W4SMF FM04 N4SVC EM80 0
QSO: 21000 DG 2026-06-06 2339 W4SMF FM04 VA2YLB FN35 0
QSO: 21000 DG 2026-06-06 2344 W4SMF FM04 K3MM FM19 0
QSO: 14000 DG 2026-06-06 2351 W4SMF FM04 W1MJC EN72 0
QSO: 14000 DG 2026-06-06 2352 W4SMF FM04 AA4PA EM55 0
QSO: 14000 DG 2026-06-06 2354 W4SMF FM04 W8SEE EN80 0
QSO: 14000 DG 2026-06-07 0151 W4SMF FM04 WA7PVE CN87 0
QSO: 14000 DG 2026-06-07 0152 W4SMF FM04 AJ6V CM87 0
QSO: 14000 DG 2026-06-07 0157 W4SMF FM04 HA6NL KN08 0
QSO: 14000 DG 2026-06-07 0201 W4SMF FM04 KE6MNQ CM98 0
QSO: 14000 DG 2026-06-07 0204 W4SMF FM04 K7GIO DM25 0
QSO: 14000 DG 2026-06-07 0205 W4SMF FM04 KO6GQH DM13 0
QSO: 14000 DG 2026-06-07 0206 W4SMF FM04 PY3GS GG40 0
QSO: 14000 DG 2026-06-07 0207 W4SMF FM04 N3QE FM19 0
QSO: 14000 DG 2026-06-07 0208 W4SMF FM04 K0AUG EN25 0
QSO: 14000 DG 2026-06-07 0210 W4SMF FM04 K5OLV EM54 0
QSO: 14000 DG 2026-06-07 0212 W4SMF FM04 KQ4YOL EM63 0
QSO: 14000 DG 2026-06-07 0215 W4SMF FM04 PY1NS GG87 0
QSO: 14000 DG 2026-06-07 0216 W4SMF FM04 WB5SKM EM53 0
QSO: 14000 DG 2026-06-07 0220 W4SMF FM04 KC1FC FN42 0
QSO: 14000 DG 2026-06-07 0223 W4SMF FM04 WD4OOO EM73 0
QSO: 14000 DG 2026-06-07 0225 W4SMF FM04 IT9FTP JM68 0
QSO: 14000 DG 2026-06-07 0227 W4SMF FM04 KG5KRZ EM31 0
QSO: 14000 DG 2026-06-07 0230 W4SMF FM04 N4SVC EM80 0
QSO: 14000 DG 2026-06-07 0232 W4SMF FM04 ZV8H FI60 0
QSO: 14000 DG 2026-06-07 0235 W4SMF FM04 KB2DSQ FN13 0
QSO: 14000 DG 2026-06-07 0240 W4SMF FM04 KC2WUF FN20 0
QSO: 14000 DG 2026-06-07 0245 W4SMF FM04 AI5G EM48 0
QSO: 14000 DG 2026-06-07 0248 W4SMF FM04 W0ADL EN35 0
QSO: 14000 DG 2026-06-07 0249 W4SMF FM04 N7GO CN87 0
QSO: 14000 DG 2026-06-07 0252 W4SMF FM04 N6IMY CM87 0
QSO: 14000 DG 2026-06-07 0255 W4SMF FM04 KC2GOW FN20 0
QSO: 14000 DG 2026-06-07 0256 W4SMF FM04 K7MDL CN87 0
QSO: 14000 DG 2026-06-07 0259 W4SMF FM04 VE6IV DO21 0
QSO: 14000 DG 2026-06-07 0301 W4SMF FM04 NC6V DM13 0
QSO: 14000 DG 2026-06-07 0302 W4SMF FM04 KA6BIM CN73 0
QSO: 14000 DG 2026-06-07 0310 W4SMF FM04 PY7XC HI21 0
QSO: 14000 DG 2026-06-07 0313 W4SMF FM04 W4MLB EL98 0
QSO: 14000 DG 2026-06-07 0318 W4SMF FM04 KE4PWE EM80 0
QSO: 14000 DG 2026-06-07 0320 W4SMF FM04 UA6HBJ LN04 0
QSO: 14000 DG 2026-06-07 0326 W4SMF FM04 KE0UI DM78 0
QSO: 14000 DG 2026-06-07 0328 W4SMF FM04 K3MM FM19 0
QSO: 14000 DG 2026-06-07 0330 W4SMF FM04 KK7OEA DN40 0
QSO: 14000 DG 2026-06-07 0331 W4SMF FM04 PY1EW GG87 0
QSO: 14000 DG 2026-06-07 0336 W4SMF FM04 W5RCX EM00 0
QSO: 14000 DG 2026-06-07 0338 W4SMF FM04 K7TTK CN84 0
QSO: 14000 DG 2026-06-07 0341 W4SMF FM04 UT7NI KN38 0
QSO: 14000 DG 2026-06-07 0345 W4SMF FM04 PY5FO GG54 0
