START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: 7L4IOU
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NONE
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
OPERATORS: 7L4IOU
CREATED-BY: 
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: PM95WR
QSO: 21091 DG 2026-06-07 0429 7L4IOU PM95 HS5NMF OK04
QSO: 21090 DG 2026-06-07 0430 7L4IOU PM95 JI1MUT PM95
QSO: 21090 DG 2026-06-07 0431 7L4IOU PM95 JM1XCW PM95
QSO: 21091 DG 2026-06-07 0435 7L4IOU PM95 YD1FRU OI33
QSO: 21090 DG 2026-06-07 0437 7L4IOU PM95 YE9BJM OI71
QSO: 21091 DG 2026-06-07 0621 7L4IOU PM95 BH4HPW PM01
QSO: 21090 DG 2026-06-07 0623 7L4IOU PM95 DU1/NF0O PK04
QSO: 21091 DG 2026-06-07 0626 7L4IOU PM95 XX9TXN OL62
QSO: 21091 DG 2026-06-07 0630 7L4IOU PM95 5B4AMM KM64
QSO: 21092 DG 2026-06-07 0631 7L4IOU PM95 VR2CC OL72
QSO: 21090 DG 2026-06-07 0643 7L4IOU PM95 BY4JN OM86
QSO: 21091 DG 2026-06-07 0644 7L4IOU PM95 JA6GCE PM52
QSO: 21090 DG 2026-06-07 0646 7L4IOU PM95 RG0S OO22
QSO: 21091 DG 2026-06-07 0655 7L4IOU PM95 BH4XBU OM91
QSO: 21091 DG 2026-06-07 0656 7L4IOU PM95 VK4VCC QG62
QSO: 28092 DG 2026-06-07 0658 7L4IOU PM95 JE5HTN PM64
QSO: 28091 DG 2026-06-07 0700 7L4IOU PM95 JI1MUT PM95
QSO: 28091 DG 2026-06-07 0702 7L4IOU PM95 VR2CC OL72
QSO: 28091 DG 2026-06-07 0704 7L4IOU PM95 BH4XBU OM91
QSO: 14090 DG 2026-06-07 0710 7L4IOU PM95 N7UVH DN17
QSO: 14091 DG 2026-06-07 0719 7L4IOU PM95 VK7NET QE38
QSO: 14090 DG 2026-06-07 0721 7L4IOU PM95 JA9LX PM86
QSO: 14091 DG 2026-06-07 0723 7L4IOU PM95 NA7TB DM52
QSO: 14090 DG 2026-06-07 0725 7L4IOU PM95 VK4VCC QG62
QSO: 14091 DG 2026-06-07 0728 7L4IOU PM95 VK4FH QG64
QSO: 14090 DG 2026-06-07 0729 7L4IOU PM95 7N4XTA PM95
QSO: 14092 DG 2026-06-07 0737 7L4IOU PM95 JF3KQA PM75
QSO: 14091 DG 2026-06-07 0742 7L4IOU PM95 K6NCC CN80
QSO: 14092 DG 2026-06-07 0743 7L4IOU PM95 JM1XCW PM95
QSO: 14092 DG 2026-06-07 0745 7L4IOU PM95 KB6JFL DM05
QSO: 28091 DG 2026-06-07 0752 7L4IOU PM95 DV1ROY PK04
QSO: 21091 DG 2026-06-07 0801 7L4IOU PM95 VR2CO OL72
QSO: 21091 DG 2026-06-07 0802 7L4IOU PM95 DU9/W1JET PJ27
QSO: 14092 DG 2026-06-07 0807 7L4IOU PM95 BD4QA OM91
QSO: 14092 DG 2026-06-07 0809 7L4IOU PM95 YB4KAR OI25
QSO: 14092 DG 2026-06-07 0810 7L4IOU PM95 JA6GCE PM52
QSO: 14092 DG 2026-06-07 0813 7L4IOU PM95 JE5HTN PM64
QSO: 14092 DG 2026-06-07 0814 7L4IOU PM95 DU1/NF0O PK04
QSO: 21091 DG 2026-06-07 0822 7L4IOU PM95 YB2OPT OI43
QSO: 21091 DG 2026-06-07 0823 7L4IOU PM95 YB4ECU OI19
QSO: 14091 DG 2026-06-07 0939 7L4IOU PM95 BI4KYT OM86
QSO: 14092 DG 2026-06-07 0940 7L4IOU PM95 YC3DOC OI61
QSO: 14091 DG 2026-06-07 0944 7L4IOU PM95 VR2CO OL72
QSO: 14091 DG 2026-06-07 0945 7L4IOU PM95 YB6DE NJ84
QSO: 14091 DG 2026-06-07 0946 7L4IOU PM95 HS5NMF OK04
X-QSO:  14091 DG 2026-06-07 0947 7L4IOU       PM95          BG7BUM       ZZ00
QSO: 14092 DG 2026-06-07 0955 7L4IOU PM95 JG3DHN PM95
QSO: 21092 DG 2026-06-07 1007 7L4IOU PM95 R4MA LO33
QSO: 21091 DG 2026-06-07 1009 7L4IOU PM95 IT9FTP JM68
QSO: 21091 DG 2026-06-07 1017 7L4IOU PM95 YD6APA NJ84
QSO: 21091 DG 2026-06-07 1018 7L4IOU PM95 JG3DHN PM95
QSO: 21091 DG 2026-06-07 2357 7L4IOU PM95 JK1NSR QM05
QSO: 21091 DG 2026-06-07 2359 7L4IOU PM95 BG5BAA PM00
END-OF-LOG:
