START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: UT7AA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: 15M
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: UT7AA
CLUB: UKRAINIAN CONTEST CLUB
CREATED-BY: 
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: KO70JU
QSO: 14074 DG 2026-06-07 1258 UT7AA KO70 OZ9FF JO75
QSO: 21090 DG 2026-06-07 1306 UT7AA KO70 6Y5PW FK08
QSO: 21090 DG 2026-06-07 1329 UT7AA KO70 PY5AMF GG54
QSO: 21090 DG 2026-06-07 1334 UT7AA KO70 E73KM JN84
QSO: 21090 DG 2026-06-07 1339 UT7AA KO70 LY3QR KO24
QSO: 21090 DG 2026-06-07 1342 UT7AA KO70 YB1HR OI33
QSO: 21090 DG 2026-06-07 1343 UT7AA KO70 BI4KYT OM86
QSO: 21090 DG 2026-06-07 1348 UT7AA KO70 K4EA EM74
QSO: 21090 DG 2026-06-07 1351 UT7AA KO70 VE2EBK FN46
QSO: 21090 DG 2026-06-07 1354 UT7AA KO70 JF1RYU PM96
QSO: 21090 DG 2026-06-07 1402 UT7AA KO70 PR2DC GG58
QSO: 21090 DG 2026-06-07 1403 UT7AA KO70 K5ZD EN90
QSO: 21090 DG 2026-06-07 1415 UT7AA KO70 5B4AMM KM64
QSO: 21090 DG 2026-06-07 1430 UT7AA KO70 PY4LX GG78
QSO: 21090 DG 2026-06-07 1443 UT7AA KO70 EA6TU JM19
QSO: 21090 DG 2026-06-07 1456 UT7AA KO70 JI1MUT PM95
QSO: 21090 DG 2026-06-07 1502 UT7AA KO70 IT9VCE JM77
QSO: 21090 DG 2026-06-07 1506 UT7AA KO70 EC4AA IN80
QSO: 21090 DG 2026-06-07 1512 UT7AA KO70 BH4XBU OM91
QSO: 21092 DG 2026-06-07 1548 UT7AA KO70 YC3DOC OI61
QSO: 21092 DG 2026-06-07 1600 UT7AA KO70 9A2EU JN75
QSO: 21092 DG 2026-06-07 1602 UT7AA KO70 YC3DOC OI61
QSO: 21092 DG 2026-06-07 1604 UT7AA KO70 YO3GNF KN34
QSO: 21092 DG 2026-06-07 1606 UT7AA KO70 N6AR EL98
QSO: 21092 DG 2026-06-07 1617 UT7AA KO70 BI4JL OM86
QSO: 21092 DG 2026-06-07 1620 UT7AA KO70 YO6BHN KN25
QSO: 21092 DG 2026-06-07 1630 UT7AA KO70 R8CKD MO06
QSO: 21092 DG 2026-06-07 1635 UT7AA KO70 YO9BCM KN35
QSO: 21092 DG 2026-06-07 1638 UT7AA KO70 DO9PL JO31
QSO: 21092 DG 2026-06-07 1642 UT7AA KO70 PY2PLL GG66
QSO: 21092 DG 2026-06-07 1644 UT7AA KO70 DF8QB JO31
QSO: 21092 DG 2026-06-07 1654 UT7AA KO70 HA8LHT JN95
QSO: 21092 DG 2026-06-07 1655 UT7AA KO70 KC2GOW FN20
QSO: 21092 DG 2026-06-07 1705 UT7AA KO70 AK4NF EM62
QSO: 21092 DG 2026-06-07 1708 UT7AA KO70 N3LH FM19
QSO: 21092 DG 2026-06-07 1713 UT7AA KO70 LU5VV FE48
QSO: 21091 DG 2026-06-07 1746 UT7AA KO70 HB9COF JN47
QSO: 21091 DG 2026-06-07 1747 UT7AA KO70 ZV8H FI60
QSO: 21091 DG 2026-06-07 1749 UT7AA KO70 DO8KHP JO31
QSO: 21091 DG 2026-06-07 1750 UT7AA KO70 YD2GYO OI43
QSO: 21091 DG 2026-06-07 1751 UT7AA KO70 PY4PK GH61
QSO: 21091 DG 2026-06-07 1755 UT7AA KO70 LU5VV FE48
QSO: 21091 DG 2026-06-07 1759 UT7AA KO70 DL0MT JN48
QSO: 21091 DG 2026-06-07 1809 UT7AA KO70 PW8BR FH99
END-OF-LOG:
