START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: K8ZT
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: K8ZT
CLUB: North Coast Contesters
CREATED-BY: N1MM LOGGER+ 1.0.11241.0
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: EN91HE
QSO: 21091 DG 2026-06-07 0007 K8ZT EN91 W4IX EM84
QSO: 21091 DG 2026-06-07 0011 K8ZT EN91 AF0G EM28
QSO: 21091 DG 2026-06-07 0014 K8ZT EN91 N4SVC EM80
QSO: 21091 DG 2026-06-07 0015 K8ZT EN91 W4MLB EL98
QSO: 21091 DG 2026-06-07 0016 K8ZT EN91 K4EA EM74
QSO: 21091 DG 2026-06-07 0018 K8ZT EN91 N4SVC EM80
QSO: 21091 DG 2026-06-07 0021 K8ZT EN91 W3DQS EM95
QSO: 21091 DG 2026-06-07 0022 K8ZT EN91 VA2YLB FN35
QSO: 14091 DG 2026-06-07 0046 K8ZT EN91 K2MK EL98
QSO: 14091 DG 2026-06-07 0048 K8ZT EN91 NN5T EM12
QSO: 14091 DG 2026-06-07 0049 K8ZT EN91 NN5T EM12
QSO: 14091 DG 2026-06-07 0050 K8ZT EN91 NN5T EM12
QSO: 14091 DG 2026-06-07 0101 K8ZT EN91 NN9Z EM58
QSO: 14091 DG 2026-06-07 0110 K8ZT EN91 KT3X EM20
QSO: 21091 DG 2026-06-07 1211 K8ZT EN91 NP4DX FK68
QSO: 14076 DG 2026-06-07 1303 K8ZT EN91 KU5MC EM51
QSO: 14076 DG 2026-06-07 1316 K8ZT EN91 KE0SOR DN70
QSO: 14076 DG 2026-06-07 1324 K8ZT EN91 N0LLH EM09
QSO: 14076 DG 2026-06-07 1330 K8ZT EN91 KK4IT EL87
QSO: 14076 DG 2026-06-07 1336 K8ZT EN91 N2NVP EL88
QSO: 14076 DG 2026-06-07 1339 K8ZT EN91 K6MCH DM12
QSO: 14092 DG 2026-06-07 1401 K8ZT EN91 6Y5PW FK08
QSO: 14092 DG 2026-06-07 1403 K8ZT EN91 KC2WUF FN20
QSO: 14092 DG 2026-06-07 1405 K8ZT EN91 W4SPF EL96
QSO: 7076 DG 2026-06-07 1441 K8ZT EN91 KC2NDA FN21
QSO: 14091 DG 2026-06-07 1515 K8ZT EN91 KC1FC FN42
QSO: 14091 DG 2026-06-07 1517 K8ZT EN91 KJ4CYL EM73
QSO: 28076 DG 2026-06-07 1529 K8ZT EN91 KJ5NGK EM26
QSO: 28076 DG 2026-06-07 1532 K8ZT EN91 N0OLL EN10
QSO: 14091 DG 2026-06-07 1533 K8ZT EN91 W4GGJ EL87
QSO: 14091 DG 2026-06-07 1543 K8ZT EN91 W4YVA FM17
QSO: 14091 DG 2026-06-07 1552 K8ZT EN91 NW1L EL98
QSO: 28076 DG 2026-06-07 1554 K8ZT EN91 PU2USK GG76
QSO: 14091 DG 2026-06-07 1556 K8ZT EN91 W4YVA FM17
QSO: 14091 DG 2026-06-07 1600 K8ZT EN91 W1MPC EL88
QSO: 14091 DG 2026-06-07 1624 K8ZT EN91 K0EWS EN32
END-OF-LOG:
