START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: W4CB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4CB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2021.
QSO:  7023 CW 2021-10-16 2318 W4CB          599 DL6JZ         599 S07
QSO:  7000 CW 2021-10-16 2319 W4CB          599 002 DJ8XB         599 D08
QSO:  7000 CW 2021-10-16 2320 W4CB          599 003 DL1AQU        599 X36
QSO:  7023 CW 2021-10-16 2320 W4CB          599 4 DL3DTH        599 S07
QSO:  7000 CW 2021-10-16 2321 W4CB          599 006 DF8AB         599 H62
QSO:  7023 CW 2021-10-16 2323 W4CB          599 9 DJ1YFK        599 S07
QSO:  7023 CW 2021-10-16 2323 W4CB          599 8 DM7EE         599 H24
QSO:  7000 CW 2021-10-16 2324 W4CB          599 011 DL4KWA        599 V07
QSO:  7023 CW 2021-10-16 2324 W4CB          599 10 DK7HA         599 E02
QSO:  7023 CW 2021-10-16 2325 W4CB          599 12 DL5ARM        599 X33
QSO:  7023 CW 2021-10-16 2326 W4CB          599 13 DL7JV         599 D08
QSO:  7023 CW 2021-10-16 2327 W4CB          599 014 DG3T          599 F43
QSO:  7023 CW 2021-10-16 2328 W4CB          599 16 DL4ME         599 X30
QSO:  7023 CW 2021-10-16 2328 W4CB          599 15 DL5JQ         599 R25
QSO:  7023 CW 2021-10-16 2328 W4CB          599 17 DM7AA         599 S55
QSO:  7004 CW 2021-10-16 2330 W4CB          599 18 DL3UB         599 V22
QSO:  7008 CW 2021-10-16 2333 W4CB          599 019 DG7EE         599 S54
QSO:  7010 CW 2021-10-16 2334 W4CB          599 020 DK8AX         599 F10
QSO:  7000 CW 2021-10-16 2335 W4CB          599 021 DR5K          599 X42
QSO:  7012 CW 2021-10-16 2335 W4CB          599 022 DL8ULF        599 Y37
QSO:  7014 CW 2021-10-16 2337 W4CB          599 23 DP4E          599 N62
QSO:  7016 CW 2021-10-16 2337 W4CB          599 024 DL4WA         599 X28
QSO:  7000 CW 2021-10-16 2338 W4CB          599 25 DL0FTL        599 S27
QSO:  7022 CW 2021-10-16 2339 W4CB          599 26 DR7T          599 O47
QSO:  7023 CW 2021-10-16 2340 W4CB          599 027 DA0BCC        599 BCC
QSO:  7000 CW 2021-10-16 2341 W4CB          599 029 DL1VDL        599 S06
QSO:  7000 CW 2021-10-16 2341 W4CB          599 028 DM5M          599 X08
QSO:  7000 CW 2021-10-16 2342 W4CB          599 31 DK1X          599 F35
QSO:  7026 CW 2021-10-16 2342 W4CB          599 30 DF9LJ         599 M15
QSO:  7029 CW 2021-10-16 2344 W4CB          599 32 DM5R          599 D20
QSO:  7031 CW 2021-10-16 2345 W4CB          599 33 DF7TV         599 NM
QSO:  7033 CW 2021-10-16 2345 W4CB          599 34 DJ2BC         599 V22
QSO:  7000 CW 2021-10-16 2346 W4CB          599 035 DL7ZZ         599 H32
QSO:  7034 CW 2021-10-16 2347 W4CB          599 36 DJ4MX         599 C26
QSO:  7034 CW 2021-10-16 2347 W4CB          599 037 DL5YM         599 Y21
QSO:  7037 CW 2021-10-16 2348 W4CB          599 039 DK2OY         599 M15
QSO:  7037 CW 2021-10-16 2348 W4CB          599 38 DP6K          599 B07
QSO:  7000 CW 2021-10-16 2349 W4CB          599 40 DL1DTL        599 S01
QSO:  7003 CW 2021-10-16 2350 W4CB          599 041 DJ2QV         599 C30
QSO:  7006 CW 2021-10-16 2350 W4CB          599 042 DF3VM         599 Q05
QSO:  7007 CW 2021-10-16 2351 W4CB          599 043 DL1DAW        599 O47
QSO:  7008 CW 2021-10-16 2352 W4CB          599 44 DF1LX         599 M15
QSO:  7011 CW 2021-10-16 2353 W4CB          599 45 DL4FN         599 F35
QSO:  7010 CW 2021-10-16 2359 W4CB          599 046 DL0CK         599 R04
QSO:  7012 CW 2021-10-17 0000 W4CB          599 47 DK9PY         599 K04
QSO:  7000 CW 2021-10-17 0005 W4CB          599 48 DF5MO         599 C15
QSO:  7024 CW 2021-10-17 0006 W4CB          599 049 DL3KUD        599 V14
QSO:  7024 CW 2021-10-17 0006 W4CB          599 050 DL4HG         599 E38
QSO:  7024 CW 2021-10-17 0007 W4CB          599 51 DK5KK         599 L05
QSO:  7000 CW 2021-10-17 0008 W4CB          599 52 DL7DZ         599 NM
QSO:  3514 CW 2021-10-17 0217 W4CB          599 076 DM3W          599 Y24
QSO:  3522 CW 2021-10-17 0220 W4CB          599 54 DL1NEO        599 B36
QSO:  3531 CW 2021-10-17 0221 W4CB          599 55 DL6DH         599 I09
QSO:  3532 CW 2021-10-17 0222 W4CB          599 56 DL1WA         599 X28
QSO:  3534 CW 2021-10-17 0223 W4CB          599 57 DL3UB         599 V22
QSO:  3500 CW 2021-10-17 0224 W4CB          599 58 DD5DD         599 Z90
QSO:  3519 CW 2021-10-17 0225 W4CB          599 59 DP4E          599 N62
QSO:  3520 CW 2021-10-17 0226 W4CB          599 060 DQ1A          599 L03
QSO:  3525 CW 2021-10-17 0226 W4CB          599 61 DF0JR         599 JR
QSO:  7000 CW 2021-10-17 0239 W4CB          599 062 DL6IAK        599 A36
QSO:  7000 CW 2021-10-17 0240 W4CB          599 063 DF1PY         599 K01
QSO:  7000 CW 2021-10-17 0240 W4CB          599 64 DL7A          599 E33
QSO:  7018 CW 2021-10-17 0241 W4CB          599 65 DM4L          599 B41
QSO:  7019 CW 2021-10-17 0242 W4CB          599 66 DL0TS         599 CM20
QSO:  7021 CW 2021-10-17 0243 W4CB          599 067 DL3JAN        599 S07
QSO:  7000 CW 2021-10-17 0244 W4CB          599 69 DL9ZP         599 V14
