START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: S53V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2021.
QSO: 14015 CW 2021-10-16 1501 S53V          599 DK9PY         599 K04
QSO: 14000 CW 2021-10-16 1503 S53V          599 2 DK1WI         599 O16
QSO: 14022 CW 2021-10-16 1504 S53V          599 4 DF4XX         599 E38
QSO: 14024 CW 2021-10-16 1504 S53V          599 002 DL6RAI        599 U08
QSO: 14019 CW 2021-10-16 1505 S53V          599 005 DK5XG         599 E22
QSO: 14008 CW 2021-10-16 1507 S53V          599 6 DL3UB         599 V22
QSO: 14000 CW 2021-10-16 1509 S53V          599 7 DK0LWL        599 V28
QSO: 14048 CW 2021-10-16 1510 S53V          599 008 DL1VJL        599 S01
QSO: 14040 CW 2021-10-16 1511 S53V          599 010 DL1DAW        599 O47
QSO: 14041 CW 2021-10-16 1511 S53V          599 9 DF1MM         599 I18
QSO: 14037 CW 2021-10-16 1512 S53V          599 011 DM7CW         599 E38
QSO: 14000 CW 2021-10-16 1513 S53V          599 013 DL5SDN        599 P15
QSO: 14000 CW 2021-10-16 1513 S53V          599 012 DL6FA         599 F38
QSO: 14011 CW 2021-10-16 1515 S53V          599 15 DF1DT         599 O04
QSO: 14002 CW 2021-10-16 1640 S53V          599 016 DK1WB         599 H24
QSO: 14000 CW 2021-10-16 1641 S53V          599 17 DL7A          599 E33
QSO: 14000 CW 2021-10-16 1641 S53V          599 018 DR5E          599 O53
QSO: 14012 CW 2021-10-16 1641 S53V          599 019 DL6KVA        599 V01
QSO: 14000 CW 2021-10-16 1642 S53V          599 020 DL1KWK        599 V01
QSO: 14019 CW 2021-10-16 1643 S53V          599 21 DP4E          599 N62
QSO: 14028 CW 2021-10-16 1643 S53V          599 022 DL3KUD        599 V14
QSO: 14030 CW 2021-10-16 1644 S53V          599 023 DF3VM         599 Q05
QSO: 14036 CW 2021-10-16 1644 S53V          599 24 DL8MBS        599 X19
QSO: 14041 CW 2021-10-16 1645 S53V          599 025 DP6T          599 F49
QSO: 14000 CW 2021-10-16 1646 S53V          599 027 DF1PY         599 K01
QSO: 14000 CW 2021-10-16 1646 S53V          599 27 DL6HCC        599 E14
QSO: 14000 CW 2021-10-16 1647 S53V          599 28 DL9ZP         599 V14
QSO: 14013 CW 2021-10-16 1648 S53V          599 029 DM4MN         599 R03
QSO: 14031 CW 2021-10-16 1649 S53V          599 020 DJ9DZ         599 N06
QSO: 14000 CW 2021-10-16 1652 S53V          599 0031 DL5CX         599 V07
QSO: 14017 CW 2021-10-16 1653 S53V          599 032 DL3DTH        599 S07
QSO: 14016 CW 2021-10-16 1654 S53V          599 033 DK2OY         599 M15
QSO: 14000 CW 2021-10-16 1655 S53V          599 034 DL2VN         599 X22
QSO: 14016 CW 2021-10-16 1655 S53V          599 035 DL1QQ         599 Z78
QSO: 14016 CW 2021-10-16 1656 S53V          599 036 DL4WA         599 X28
QSO: 14017 CW 2021-10-16 1657 S53V          599 037 DF7TV         599 NM
QSO: 14000 CW 2021-10-16 1659 S53V          599 039 DL2HWB        599 W21
QSO: 14016 CW 2021-10-16 1659 S53V          599 40 DK5DQ         599 O32
QSO: 14017 CW 2021-10-16 1659 S53V          599 038 DM3PKK        599 B14
QSO: 14000 CW 2021-10-16 1700 S53V          599 041 DL1HR         599 O39
QSO: 14017 CW 2021-10-16 1700 S53V          599 042 DJ2AX         599 X20
QSO: 14000 CW 2021-10-16 1701 S53V          599 044 DL0BRB        599 M35
QSO: 14017 CW 2021-10-16 1701 S53V          599 43 DK0DI         599 F74
QSO: 14000 CW 2021-10-16 1702 S53V          599 046 DG1FN         599 K01
QSO: 14017 CW 2021-10-16 1702 S53V          599 045 DJ4MH         599 I38
QSO: 14000 CW 2021-10-16 1703 S53V          599 047 DL3AMI        599 X04
QSO: 14016 CW 2021-10-16 1703 S53V          599 048 DJ8WK         599 O16
QSO: 14016 CW 2021-10-16 1703 S53V          599 49 DR5X          599 M11
QSO: 14000 CW 2021-10-16 1704 S53V          599 050 DL2LRT        599 S36
QSO: 14017 CW 2021-10-16 1704 S53V          599 51 DK8NT         599 B27
QSO: 14000 CW 2021-10-16 1705 S53V          599 054 DL2RTJ        599 X36
QSO: 14000 CW 2021-10-16 1705 S53V          599 053 DM5M          599 X08
QSO: 14016 CW 2021-10-16 1705 S53V          599 055 DL1ATZ        599 X23
QSO: 14016 CW 2021-10-16 1706 S53V          599 057 DJ9AO         599 X22
QSO: 14017 CW 2021-10-16 1706 S53V          599 58 DL2NFC        599 B09
QSO: 14017 CW 2021-10-16 1706 S53V          599 56 DR7T          599 O47
QSO: 14016 CW 2021-10-16 1707 S53V          599 059 DA0BCC        599 BCC
QSO: 14000 CW 2021-10-16 1708 S53V          599 061 DL6UAA        599 Y43
QSO: 14000 CW 2021-10-16 1709 S53V          599 062 DL1AQU        599 X36
QSO: 14017 CW 2021-10-16 1709 S53V          599 063 DL3ARK        599 X36
QSO: 14000 CW 2021-10-16 1710 S53V          599 064 DL1HSI        599 W33
QSO: 14000 CW 2021-10-16 1710 S53V          599 065 DL7YAD        599 N12
QSO: 14017 CW 2021-10-16 1710 S53V          599 66 DK5WO         599 G01
QSO: 14016 CW 2021-10-16 1712 S53V          599 068 DL5JS         599 R01
QSO: 14017 CW 2021-10-16 1712 S53V          599 69 DQ7Y          599 B19
QSO: 14000 CW 2021-10-16 1713 S53V          599 070 DL5TW         599 X31
QSO: 14020 CW 2021-10-17 0758 S53V          599 071 DL4HRM        599 W35
QSO: 14000 CW 2021-10-17 0759 S53V          599 72 DM3F          599 S07
QSO: 14032 CW 2021-10-17 0759 S53V          599 073 DR5W          599 Y34
QSO: 14000 CW 2021-10-17 0800 S53V          599 074 DL4SL         599 Y13
QSO: 14000 CW 2021-10-17 0801 S53V          599 076 DL6AG         599 S44
QSO: 14037 CW 2021-10-17 0802 S53V          599 077 DK9OY         599 H32
QSO:  7000 CW 2021-10-17 0805 S53V          599 078 DL6FA         599 F38
QSO:  7006 CW 2021-10-17 0806 S53V          599 79 DK5WO         599 G01
QSO:  7016 CW 2021-10-17 0806 S53V          599 80 DJ2AX         599 X20
QSO:  7029 CW 2021-10-17 0809 S53V          599 82 DL4FN         599 F35
QSO:  7029 CW 2021-10-17 0810 S53V          599 84 DF0SX         599 P51
QSO:  7029 CW 2021-10-17 0810 S53V          599 073 DK7TY         599 D06
QSO:  7000 CW 2021-10-17 0812 S53V          599 085 DM1PIO        599 Y21
QSO:  7029 CW 2021-10-17 0812 S53V          599 86 DL8MBS        599 X19
QSO: 14000 CW 2021-10-17 0814 S53V          599 087 DL6UD         599 Y28
QSO: 14000 CW 2021-10-17 0816 S53V          599 088 DA3T          599 S22
QSO: 14020 CW 2021-10-17 0816 S53V          599 089 DF0FY         599 E31
QSO: 14000 CW 2021-10-17 0817 S53V          599 91 DR5A          599 B19
QSO: 14021 CW 2021-10-17 0818 S53V          599 92 DF0SX         599 P51
QSO: 14020 CW 2021-10-17 0820 S53V          599 093 DL4HG         599 E38
QSO: 14021 CW 2021-10-17 0821 S53V          599 094 DK7HA         599 E02
QSO: 14000 CW 2021-10-17 0822 S53V          599 096 DL4MHA        599 C06
QSO: 14020 CW 2021-10-17 0823 S53V          599 095 DK0HSC        579 HSC70
QSO: 14020 CW 2021-10-17 0823 S53V          599 097 DL3JAN        599 S07
QSO: 14000 CW 2021-10-17 0824 S53V          599 098 DJ6PC         599 O03
QSO: 14020 CW 2021-10-17 0825 S53V          599 099 DL6RDE        599 Z64
QSO: 14021 CW 2021-10-17 0826 S53V          599 100 DL5KBO        599 G07
QSO: 14000 CW 2021-10-17 0829 S53V          599 103 DL7UAW/P      599 D17
QSO: 14000 CW 2021-10-17 0830 S53V          599 104 DL2YDS        599 N16
QSO: 14000 CW 2021-10-17 0838 S53V          599 105 DF3SM         599 M14
QSO: 14000 CW 2021-10-17 0838 S53V          599 106 DL5CC         599 Z89
QSO: 14020 CW 2021-10-17 0839 S53V          599 108 DF1ZA         599 F27
QSO: 14021 CW 2021-10-17 0839 S53V          599 107 DL4EAX        599 L33
QSO: 14000 CW 2021-10-17 0841 S53V          599 110 DL1KHM        599 G20
QSO: 14021 CW 2021-10-17 0842 S53V          599 111 DF2CH         599 O04
QSO: 14000 CW 2021-10-17 0843 S53V          599 113 DL1THB        599 V11
QSO: 14020 CW 2021-10-17 0843 S53V          599 112 DL1NEO        599 B36
QSO: 14000 CW 2021-10-17 0844 S53V          599 114 DF5WW         599 K50
QSO: 14014 CW 2021-10-17 0848 S53V          599 115 DF9LJ         599 M15
QSO: 14003 CW 2021-10-17 0849 S53V          599 116 DM3MM         599 A10
QSO: 14000 CW 2021-10-17 0850 S53V          599 117 DD5DD         599 Z90
QSO: 14012 CW 2021-10-17 1006 S53V          599 118 DP7D          599 N16
QSO: 14000 CW 2021-10-17 1007 S53V          599 119 DL2RPS        599 H02
QSO: 14026 CW 2021-10-17 1007 S53V          599 120 DL5XJ         599 M30
QSO: 14000 CW 2021-10-17 1008 S53V          599 122 DL9ZOG        599 W09
QSO: 14036 CW 2021-10-17 1008 S53V          599 121 DL3KWR        599 V11
QSO: 14000 CW 2021-10-17 1010 S53V          599 123 DL6ED         599 R15
QSO: 21022 CW 2021-10-17 1011 S53V          599 125 DF3VM         599 Q05
QSO: 21023 CW 2021-10-17 1011 S53V          599 124 DM3W          599 Y24
QSO: 21018 CW 2021-10-17 1012 S53V          599 126 DL4WA         599 X28
QSO: 21007 CW 2021-10-17 1013 S53V          599 127 DL0MBG        599 X16
QSO:  7014 CW 2021-10-17 1016 S53V          599 129 DJ9SN         599 C01
QSO:  7017 CW 2021-10-17 1016 S53V          599 128 DJ9AO         599 X22
QSO:  7000 CW 2021-10-17 1017 S53V          599 130 DL1AKP        599 X19
QSO:  7010 CW 2021-10-17 1019 S53V          599 132 DF4ZL         599 F16
QSO:  7000 CW 2021-10-17 1020 S53V          599 133 DL2RTJ        599 X36
QSO:  7024 CW 2021-10-17 1020 S53V          599 134 DL3UB         599 V22
QSO:  7000 CW 2021-10-17 1022 S53V          599 135 DK2TX         599 B08
QSO:  7000 CW 2021-10-17 1022 S53V          599 136 DL1AH         599 H02
QSO:  7000 CW 2021-10-17 1023 S53V          599 138 DL4FDI        599 Z54
QSO:  7000 CW 2021-10-17 1023 S53V          599 137 DM5RS         599 K32
QSO:  7000 CW 2021-10-17 1024 S53V          599 139 DK4RM         599 U23
QSO:  7017 CW 2021-10-17 1024 S53V          599 141 DL3GJ         599 E08
QSO:  7000 CW 2021-10-17 1028 S53V          599 142 DL7UKT        599 Y07
QSO: 21028 CW 2021-10-17 1029 S53V          599 143 DF5A          599 V11
QSO: 21009 CW 2021-10-17 1032 S53V          599 145 DA0BCC        599 BCC
QSO: 21012 CW 2021-10-17 1032 S53V          599 144 DJ2QV         599 C30
QSO: 28018 CW 2021-10-17 1250 S53V          599 146 DL6DH         599 I09
QSO: 14031 CW 2021-10-17 1251 S53V          599 147 DM4L          599 B41
QSO: 14029 CW 2021-10-17 1252 S53V          599 148 DL0TS         599 CM20
QSO: 14000 CW 2021-10-17 1253 S53V          599 149 DL1DSW        599 S04
QSO: 14015 CW 2021-10-17 1253 S53V          599 150 DJ2QV         599 C30
QSO: 14009 CW 2021-10-17 1254 S53V          599 151 DL5JQ         599 R25
QSO: 14037 CW 2021-10-17 1259 S53V          599 152 DF5A          599 V11
QSO: 14031 CW 2021-10-17 1300 S53V          599 153 DL5GAC        599 P09
QSO:  7020 CW 2021-10-17 1302 S53V          599 154 DL4WA         599 X28
QSO:  7025 CW 2021-10-17 1303 S53V          599 155 DQ0L          599 U08
QSO:  7025 CW 2021-10-17 1306 S53V          599 156 DK6QW         599 L03
QSO:  7025 CW 2021-10-17 1307 S53V          599 157 DD0VS         599 S09
QSO:  7000 CW 2021-10-17 1308 S53V          599 159 DL8DUL        599 S02
QSO:  7000 CW 2021-10-17 1309 S53V          599 160 DD2EG         599 S04
QSO:  7000 CW 2021-10-17 1309 S53V          599 161 DF8AB         599 H62
QSO:  7000 CW 2021-10-17 1309 S53V          599 162 DJ2SX         599 V23
QSO:  7025 CW 2021-10-17 1310 S53V          599 163 DF5AU         599 X22
QSO:  7025 CW 2021-10-17 1312 S53V          599 164 DL5NO         599 C13
QSO:  7025 CW 2021-10-17 1313 S53V          599 165 DL3JAN        599 S07
QSO:  7000 CW 2021-10-17 1317 S53V          599 167 DL7YAD        599 N12
QSO:  7000 CW 2021-10-17 1320 S53V          599 171 DA3T          599 S22
QSO:  7000 CW 2021-10-17 1320 S53V          599 170 DL9JSO        599 Y09
QSO:  7000 CW 2021-10-17 1321 S53V          599 172 DK4MX         599 X29
QSO:  7000 CW 2021-10-17 1322 S53V          599 173 DL4KWA        599 V07
QSO:  7025 CW 2021-10-17 1325 S53V          599 174 DM6EE         599 H24
QSO:  7000 CW 2021-10-17 1326 S53V          599 175 DF1OE         599 H48
QSO:  7025 CW 2021-10-17 1327 S53V          599 176 DL8DWW        599 S04
QSO:  7000 CW 2021-10-17 1331 S53V          599 178 DL3BCU        599 I16
QSO:  7025 CW 2021-10-17 1332 S53V          599 180 DF4XX         599 E38
QSO:  7000 CW 2021-10-17 1333 S53V          599 181 DJ1SL         599 H48
QSO:  7000 CW 2021-10-17 1335 S53V          599 182 DL4KCA        599 G20
QSO:  7025 CW 2021-10-17 1336 S53V          599 184 DL1NEO        599 B36
QSO:  7000 CW 2021-10-17 1337 S53V          599 185 DL2FCA        599 F32
QSO:  7019 CW 2021-10-17 1341 S53V          599 187 DF7CB         599 R10
QSO:  7021 CW 2021-10-17 1341 S53V          599 186 DM4MN         599 R03
