START-OF-LOG: 3.0
CONTEST: REF CdF
CALLSIGN: F4ANS/P
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: PORTABLE
CATEGORY-ASSISTED: NON-ASSISTED
LOCATION: 95
CLAIMED-SCORE: 0
CLUB:
NAME: AURELIEN BARRAU
OPERATORS: 
CREATED-BY: ADIF2CABR V.3.12 (C) SP7DQR
SOAPBOX: AVEC 4° DEGRé DEHORS ET DU VENT FALLAIT êTRE MOTIVé DE LE FAIRE EN 
SOAPBOX: PORTABLE QRP/5W :) ... MERCI à CEUX QUI M'ONT RéPONDU. 
QSO:  7097 PH 2023-02-25 0659 F4ANS/P       59  95 F6KRD         59  13 
QSO:  7100 PH 2023-02-25 0703 F4ANS/P       59  95 F5PXF         59  38 
QSO:  7106 PH 2023-02-25 0705 F4ANS/P       59  95 F6REF         59  00 
QSO:  7173 PH 2023-02-25 0713 F4ANS/P       59  95 F6CZV/P       59  29 
QSO:  7110 PH 2023-02-25 0721 F4ANS/P       59  95 F6KOP         59  77 
QSO:  7080 PH 2023-02-25 0724 F4ANS/P       59  95 F8KGZ         59  54 
QSO:  7123 PH 2023-02-25 0735 F4ANS/P       59  95 F4KIY         59  57 
QSO:  7150 PH 2023-02-25 0738 F4ANS/P       59  95 TM69YL        59  69 
QSO:  7157 PH 2023-02-25 0752 F4ANS/P       59  95 F5RQP         59  50 
QSO:  7187 PH 2023-02-25 0803 F4ANS/P       59  95 TM72G         59  72 
QSO:  7182 PH 2023-02-25 0808 F4ANS/P       59  95 F5USK         59  65 
QSO:  7171 PH 2023-02-25 0811 F4ANS/P       59  95 TM5TT         59  41 
QSO:  7144 PH 2023-02-25 0827 F4ANS/P       59  95 F4ARU         59  31 
QSO: 14181 PH 2023-02-26 1311 F4ANS/P       59  95 TK5KP         59  2A 
QSO: 14165 PH 2023-02-26 1350 F4ANS/P       59  95 RA9SDT        59  126 
QSO: 14233 PH 2023-02-26 1400 F4ANS/P       59  95 Z62NS         59  052 
QSO:  7200 PH 2023-02-26 1405 F4ANS/P       59  95 F5RGY/P       59  25 
QSO:  7168 PH 2023-02-26 1416 F4ANS/P       59  95 F5DYD         59  31 
QSO:  7160 PH 2023-02-26 1422 F4ANS/P       59  95 F4EOH         59  21 
QSO:  7153 PH 2023-02-26 1425 F4ANS/P       59  95 F6HRL         59  86 
QSO:  7146 PH 2023-02-26 1426 F4ANS/P       59  95 F4HER         59  86 
QSO:  7126 PH 2023-02-26 1435 F4ANS/P       59  95 HB9HLM        59  659 
QSO:  7107 PH 2023-02-26 1444 F4ANS/P       59  95 TM8NAN        59  63 
QSO:  7083 PH 2023-02-26 1450 F4ANS/P       59  95 F6KFI         59  72 
QSO:  7071 PH 2023-02-26 1453 F4ANS/P       59  95 F5TMR         59  17 
QSO:  7052 PH 2023-02-26 1457 F4ANS/P       59  95 F5JKK         59  84 
QSO: 14156 PH 2023-02-26 1506 F4ANS/P       59  95 RJ3FF         59  102 
QSO: 14208 PH 2023-02-26 1515 F4ANS/P       59  95 IW0HLZ        59  258 
QSO: 14211 PH 2023-02-26 1522 F4ANS/P       59  95 OV1RR         59  305 
QSO: 14214 PH 2023-02-26 1524 F4ANS/P       59  95 EC5SP         59  153 
QSO: 14239 PH 2023-02-26 1527 F4ANS/P       59  95 SN7R          59  307 
QSO: 21210 PH 2023-02-26 1532 F4ANS/P       59  95 F5KCK         59  78 
QSO: 21240 PH 2023-02-26 1545 F4ANS/P       59  95 FR8UA         59  FR 
QSO: 14149 PH 2023-02-26 1551 F4ANS/P       59  95 OK2GA         59  295 
QSO: 14164 PH 2023-02-26 1553 F4ANS/P       59  95 OM4M          59  189 
QSO: 14225 PH 2023-02-26 1556 F4ANS/P       59  95 IT9FRX        59  200 
QSO: 14230 PH 2023-02-26 1557 F4ANS/P       59  95 SN8K          59  616 
END-OF-LOG:
