START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM7AX
OPERATORS: OM7AX
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14015 CW 2015-11-14 1211 OM7AX         599 BBY        RX1AG         599 005       
QSO: 14015 CW 2015-11-14 1212 OM7AX         599 BBY        RN3F          599 014       
QSO: 14015 CW 2015-11-14 1213 OM7AX         599 BBY        R3EG          599 022       
QSO: 14015 CW 2015-11-14 1214 OM7AX         599 BBY        4Z5KO         599 8         
QSO: 14015 CW 2015-11-14 1215 OM7AX         599 BBY        EW8OD         599 012       
QSO: 14015 CW 2015-11-14 1216 OM7AX         599 BBY        UY5ZI         599 10        
QSO: 14015 CW 2015-11-14 1216 OM7AX         599 BBY        DL3KWF        599 006       
QSO: 14015 CW 2015-11-14 1217 OM7AX         599 BBY        LZ1ND         599 018       
QSO: 14015 CW 2015-11-14 1218 OM7AX         599 BBY        EW8EW         599 025       
QSO: 14015 CW 2015-11-14 1218 OM7AX         599 BBY        RM7F          599 007       
QSO: 14015 CW 2015-11-14 1218 OM7AX         599 BBY        R3QA          599 022       
QSO: 14015 CW 2015-11-14 1219 OM7AX         599 BBY        GM0WED        599 003       
QSO: 14015 CW 2015-11-14 1227 OM7AX         599 BBY        UT1QQ         599 001       
QSO: 14015 CW 2015-11-14 1228 OM7AX         599 BBY        RW3XM         599 028       
QSO: 14015 CW 2015-11-14 1228 OM7AX         599 BBY        K1RX          599 009       
QSO: 14015 CW 2015-11-14 1229 OM7AX         599 BBY        LY5Q          599 008       
QSO: 14015 CW 2015-11-14 1230 OM7AX         599 BBY        SC6M          599 007       
QSO: 14015 CW 2015-11-14 1230 OM7AX         599 BBY        ES5KJ         599 018       
QSO: 14015 CW 2015-11-14 1231 OM7AX         599 BBY        IK0PXD        599 005       
QSO: 14015 CW 2015-11-14 1231 OM7AX         599 BBY        YL2CV         599 020       
QSO: 14015 CW 2015-11-14 1232 OM7AX         599 BBY        RY5WH         599 022       
QSO: 14015 CW 2015-11-14 1232 OM7AX         599 BBY        UX3HA         599 016       
QSO: 14015 CW 2015-11-14 1233 OM7AX         599 BBY        R7MC          599 015       
QSO: 14015 CW 2015-11-14 1233 OM7AX         599 BBY        EI8JX         599 013       
QSO: 14015 CW 2015-11-14 1234 OM7AX         599 BBY        SI5Y          599 026       
QSO: 14015 CW 2015-11-14 1235 OM7AX         599 BBY        SM6Z          599 006       
QSO: 14015 CW 2015-11-14 1237 OM7AX         599 BBY        DL8WEM        599 007       
QSO: 14015 CW 2015-11-14 1238 OM7AX         599 BBY        RO3G          599 054       
QSO: 14015 CW 2015-11-14 1249 OM7AX         599 BBY        PA5GU         599 023       
QSO: 14015 CW 2015-11-14 1250 OM7AX         599 BBY        UT8AS/QRP     599 016       
QSO: 14015 CW 2015-11-14 1251 OM7AX         599 BBY        RL4A          599 085       
QSO: 14015 CW 2015-11-14 1251 OM7AX         599 BBY        LZ3FN         599 017       
QSO: 14015 CW 2015-11-14 1252 OM7AX         599 BBY        RA9DZ         599 042       
QSO: 14015 CW 2015-11-14 1252 OM7AX         599 BBY        PA5WT         599 005       
QSO: 14015 CW 2015-11-14 1254 OM7AX         599 BBY        RM1T          599 044       
QSO: 14015 CW 2015-11-14 1255 OM7AX         599 BBY        IK2SND        599 004       
QSO: 14015 CW 2015-11-14 1258 OM7AX         599 BBY        EU6AA         599 015       
QSO: 14015 CW 2015-11-14 1304 OM7AX         599 BBY        PA3DBS        599 022       
QSO: 14015 CW 2015-11-14 1306 OM7AX         599 BBY        IK8UND        599 020       
QSO: 14015 CW 2015-11-14 1306 OM7AX         599 BBY        LA2AB         599 033       
QSO: 14015 CW 2015-11-14 1308 OM7AX         599 BBY        RA6CA         599 081       
QSO: 14015 CW 2015-11-14 1308 OM7AX         599 BBY        RU3YAA        599 014       
QSO: 14015 CW 2015-11-14 1309 OM7AX         599 BBY        UY1AW/QRP     599 022       
QSO: 14015 CW 2015-11-14 1310 OM7AX         599 BBY        R3LC          599 025       
QSO: 14015 CW 2015-11-14 1310 OM7AX         599 BBY        OG7F          599 067       
QSO: 14015 CW 2015-11-14 1311 OM7AX         599 BBY        RW4WA         599 61        
QSO: 14015 CW 2015-11-14 1311 OM7AX         599 BBY        UR7R          599 013       
QSO: 14015 CW 2015-11-14 1312 OM7AX         599 BBY        F5IN          599 044       
QSO: 14015 CW 2015-11-14 1312 OM7AX         599 BBY        OH3KAV        599 022       
QSO: 14015 CW 2015-11-14 1313 OM7AX         599 BBY        R3MU          599 030       
QSO: 14015 CW 2015-11-14 1314 OM7AX         599 BBY        LA2HFA        599 022       
QSO: 14015 CW 2015-11-14 1314 OM7AX         599 BBY        UR7VA         599 020       
QSO: 14015 CW 2015-11-14 1315 OM7AX         599 BBY        4X6FR         599 27        
QSO: 14015 CW 2015-11-14 1316 OM7AX         599 BBY        UC7A          599 105       
QSO: 14015 CW 2015-11-14 1316 OM7AX         599 BBY        UY5QQ         599 044       
QSO: 14015 CW 2015-11-14 1317 OM7AX         599 BBY        RG3B          599 027       
