START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM8LA
OPERATORS: OM8LA
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14033 CW 2015-11-14 1234 OM8LA         599 KEZ        N1KWF         599 001       
QSO: 14033 CW 2015-11-14 1236 OM8LA         599 KEZ        R7MC          599 019       
QSO: 14033 CW 2015-11-14 1237 OM8LA         599 KEZ        R3EG          599 044       
QSO: 14033 CW 2015-11-14 1238 OM8LA         599 KEZ        G0DVJ         599 031       
QSO: 14033 CW 2015-11-14 1238 OM8LA         599 KEZ        ES5KJ         599 024       
QSO: 14033 CW 2015-11-14 1239 OM8LA         599 KEZ        RM1T          599 034       
QSO: 14033 CW 2015-11-14 1239 OM8LA         599 KEZ        YL2CV         599 024       
QSO: 14033 CW 2015-11-14 1239 OM8LA         599 KEZ        OG7F          599 034       
QSO: 14033 CW 2015-11-14 1240 OM8LA         599 KEZ        RY5WH         599 027       
QSO: 14033 CW 2015-11-14 1240 OM8LA         599 KEZ        UA4QK         599 012       
QSO: 14033 CW 2015-11-14 1241 OM8LA         599 KEZ        EW8EW         599 041       
QSO: 14033 CW 2015-11-14 1241 OM8LA         599 KEZ        EU6DX         599 013       
QSO: 14033 CW 2015-11-14 1242 OM8LA         599 KEZ        R4IO          599 035       
QSO: 14033 CW 2015-11-14 1242 OM8LA         599 KEZ        UR7VA         599 002       
QSO: 14033 CW 2015-11-14 1243 OM8LA         599 KEZ        EI8JX         599 018       
QSO: 14033 CW 2015-11-14 1243 OM8LA         599 KEZ        RK9DR         599 015       
QSO: 14033 CW 2015-11-14 1243 OM8LA         599 KEZ        PA3AIN        599 021       
QSO: 14033 CW 2015-11-14 1244 OM8LA         599 KEZ        RA9DZ         599 036       
QSO: 14033 CW 2015-11-14 1244 OM8LA         599 KEZ        RC9J          599 027       
QSO: 14033 CW 2015-11-14 1244 OM8LA         599 KEZ        R3QA          599 041       
QSO: 14033 CW 2015-11-14 1245 OM8LA         599 KEZ        PA5GU         599 020       
QSO: 14033 CW 2015-11-14 1245 OM8LA         599 KEZ        RA9MX         599 022       
QSO: 14033 CW 2015-11-14 1245 OM8LA         599 KEZ        R3MU          599 019       
QSO: 14033 CW 2015-11-14 1246 OM8LA         599 KEZ        RO3G          599 065       
QSO: 14033 CW 2015-11-14 1246 OM8LA         599 KEZ        LA2AB         599 023       
QSO: 14033 CW 2015-11-14 1246 OM8LA         599 KEZ        G4KFT         599 030       
QSO: 14033 CW 2015-11-14 1247 OM8LA         599 KEZ        RG3B          599 020       
QSO: 14033 CW 2015-11-14 1247 OM8LA         599 KEZ        LZ1YQ         599 021       
QSO: 14033 CW 2015-11-14 1249 OM8LA         599 KEZ        UT1QQ         599 014       
QSO: 14033 CW 2015-11-14 1249 OM8LA         599 KEZ        IZ5FDE        599 005       
QSO: 14033 CW 2015-11-14 1250 OM8LA         599 KEZ        R3LC          599 016       
QSO: 14033 CW 2015-11-14 1250 OM8LA         599 KEZ        RL4A          599 084       
QSO: 14033 CW 2015-11-14 1250 OM8LA         599 KEZ        K3IPK         599 027       
QSO: 14033 CW 2015-11-14 1251 OM8LA         599 KEZ        UY5QQ         599 037       
QSO: 14033 CW 2015-11-14 1251 OM8LA         599 KEZ        RW3XM         599 043       
QSO: 14033 CW 2015-11-14 1252 OM8LA         599 KEZ        UT8AS/QRP     599 017       
QSO: 14033 CW 2015-11-14 1253 OM8LA         599 KEZ        UA6LUF        599 010       
QSO: 14033 CW 2015-11-14 1253 OM8LA         599 KEZ        R7KQ          599 015       
QSO: 14033 CW 2015-11-14 1254 OM8LA         599 KEZ        LZ1ND         599 041       
QSO: 14033 CW 2015-11-14 1254 OM8LA         599 KEZ        OG3R          599 010       
QSO: 14033 CW 2015-11-14 1255 OM8LA         599 KEZ        RK4HYT        599 025       
QSO: 14033 CW 2015-11-14 1255 OM8LA         599 KEZ        RX3MM         599 011       
QSO: 14033 CW 2015-11-14 1256 OM8LA         599 KEZ        LZ1DQ         599 035       
QSO: 14033 CW 2015-11-14 1256 OM8LA         599 KEZ        PA0WLB        599 001       
QSO: 14033 CW 2015-11-14 1257 OM8LA         599 KEZ        UT4LW         599 034       
QSO: 14033 CW 2015-11-14 1257 OM8LA         599 KEZ        HG7T          599 059       
QSO: 14033 CW 2015-11-14 1258 OM8LA         599 KEZ        SE6N          599 014       
QSO: 14033 CW 2015-11-14 1258 OM8LA         599 KEZ        EU6AA         599 014       
QSO: 14033 CW 2015-11-14 1259 OM8LA         599 KEZ        UN8PT         599 053       
QSO: 14033 CW 2015-11-14 1259 OM8LA         599 KEZ        R9XS          599 029       
QSO: 14033 CW 2015-11-14 1300 OM8LA         599 KEZ        LY5Q          599 031       
QSO: 14033 CW 2015-11-14 1300 OM8LA         599 KEZ        OH3KAV        599 019       
QSO: 14033 CW 2015-11-14 1301 OM8LA         599 KEZ        E77W          599 029       
QSO: 14033 CW 2015-11-14 1302 OM8LA         599 KEZ        RT4W          599 068       
QSO: 14033 CW 2015-11-14 1303 OM8LA         599 KEZ        RX1AG         599 027       
QSO: 14033 CW 2015-11-14 1303 OM8LA         599 KEZ        DL8WEM        599 011       
QSO: 14033 CW 2015-11-14 1304 OM8LA         599 KEZ        DL8HK         599 024       
QSO: 14033 CW 2015-11-14 1305 OM8LA         599 KEZ        IK8UND        599 019       
QSO: 14033 CW 2015-11-14 1306 OM8LA         599 KEZ        UA1ZCX/3      599 018       
QSO: 14033 CW 2015-11-14 1307 OM8LA         599 KEZ        RA3NC         599 035       
QSO: 14033 CW 2015-11-14 1307 OM8LA         599 KEZ        VE3VEE        599 015       
QSO: 14033 CW 2015-11-14 1308 OM8LA         599 KEZ        YL7A          599 012       
QSO: 14033 CW 2015-11-14 1308 OM8LA         599 KEZ        RA9JM         599 015       
QSO: 14033 CW 2015-11-14 1309 OM8LA         599 KEZ        UA9AU         599 044       
QSO: 14033 CW 2015-11-14 1309 OM8LA         599 KEZ        S53EO         599 019       
QSO: 14033 CW 2015-11-14 1309 OM8LA         599 KEZ        UX3HA         599 033       
QSO: 14033 CW 2015-11-14 1310 OM8LA         599 KEZ        UT7LM         599 023       
QSO: 14033 CW 2015-11-14 1311 OM8LA         599 KEZ        RA6CA         599 087       
QSO: 14033 CW 2015-11-14 1311 OM8LA         599 KEZ        F5IN          599 043       
QSO: 14033 CW 2015-11-14 1311 OM8LA         599 KEZ        VE9OA         599 006       
QSO: 14033 CW 2015-11-14 1312 OM8LA         599 KEZ        PA3CVI        599 014       
QSO: 14033 CW 2015-11-14 1312 OM8LA         599 KEZ        RN9RF         599 054       
QSO: 14033 CW 2015-11-14 1313 OM8LA         599 KEZ        UA6YH         599 064       
QSO: 14033 CW 2015-11-14 1313 OM8LA         599 KEZ        UY1AW/QRP     599 023       
QSO: 14033 CW 2015-11-14 1314 OM8LA         599 KEZ        UC7A          599 103       
QSO: 14033 CW 2015-11-14 1314 OM8LA         599 KEZ        F6JOE         599 020       
QSO: 14033 CW 2015-11-14 1315 OM8LA         599 KEZ        R8XF          599 059       
QSO: 14033 CW 2015-11-14 1315 OM8LA         599 KEZ        IT9SSI        599 005       
QSO: 14033 CW 2015-11-14 1316 OM8LA         599 KEZ        4X6FR         599 028       
QSO: 14033 CW 2015-11-14 1316 OM8LA         599 KEZ        LA2HFA        599 024       
QSO: 14033 CW 2015-11-14 1316 OM8LA         599 KEZ        UY5ZI         599 036       
QSO: 14033 CW 2015-11-14 1317 OM8LA         599 KEZ        RD9CX         599 028       
QSO: 14033 CW 2015-11-14 1317 OM8LA         599 KEZ        PA5WT         599 026       
QSO: 14033 CW 2015-11-14 1318 OM8LA         599 KEZ        UR5EPV        599 029       
QSO: 14033 CW 2015-11-14 1319 OM8LA         599 KEZ        RU6CS         599 011       
QSO: 14033 CW 2015-11-14 1319 OM8LA         599 KEZ        RA1DA         599 089       
QSO: 14033 CW 2015-11-14 1322 OM8LA         599 KEZ        M0HDF         599 018       
