START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM8FF
OPERATORS: OM8FF
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14044 CW 2015-11-14 1200 OM8FF         599 KEO        OH3KAV        599 1         
QSO: 14044 CW 2015-11-14 1201 OM8FF         599 KEO        R8WO          599 1         
QSO: 14044 CW 2015-11-14 1202 OM8FF         599 KEO        R3EG          599 5         
QSO: 14044 CW 2015-11-14 1202 OM8FF         599 KEO        IK8UND        599 4         
QSO: 14044 CW 2015-11-14 1203 OM8FF         599 KEO        RW3XM         599 2         
QSO: 14044 CW 2015-11-14 1203 OM8FF         599 KEO        RA6HSM        599 3         
QSO: 14044 CW 2015-11-14 1203 OM8FF         599 KEO        LZ1ND         599 5         
QSO: 14044 CW 2015-11-14 1204 OM8FF         599 KEO        PA3I          599 3         
QSO: 14044 CW 2015-11-14 1205 OM8FF         599 KEO        RY5WH         599 3         
QSO: 14044 CW 2015-11-14 1205 OM8FF         599 KEO        YL2CV         599 2         
QSO: 14044 CW 2015-11-14 1207 OM8FF         599 KEO        RD9CX         599 2         
QSO: 14044 CW 2015-11-14 1207 OM8FF         599 KEO        RM1T          599 7         
QSO: 14044 CW 2015-11-14 1207 OM8FF         599 KEO        UY5QQ         599 9         
QSO: 14044 CW 2015-11-14 1208 OM8FF         599 KEO        SE6Y          599 6         
QSO: 14044 CW 2015-11-14 1208 OM8FF         599 KEO        IU4AZC        599 2         
QSO: 14044 CW 2015-11-14 1209 OM8FF         599 KEO        ES5KJ         599 5         
QSO: 14044 CW 2015-11-14 1210 OM8FF         599 KEO        RA9JM         599 3         
QSO: 14044 CW 2015-11-14 1211 OM8FF         599 KEO        SE4E          599 12        
QSO: 14044 CW 2015-11-14 1211 OM8FF         599 KEO        DL3KWF        599 4         
QSO: 14044 CW 2015-11-14 1212 OM8FF         599 KEO        R4IO          599 13        
