START-OF-LOG: 3.0
CALLSIGN: KB3VQC
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2848602
NAME: ZORY GLASER
LOCATION: MDC
OPERATORS: KB3VQC WA3EKL N3DPB K0OO KG4USN W3FP K3MTR AD5XI
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7523.0
SOAPBOX: WPX RTTY--LIKE GROUND HOG DAY SPRING IS ON THE WAY
QSO:  7080 RY 2019-02-09 0027 KB3VQC        599 0001   DP7D          599 0028   0
QSO:  7037 RY 2019-02-09 0038 KB3VQC        599 0002   ED9E          599 0030   0
QSO:  7038 RY 2019-02-09 0040 KB3VQC        599 0003   J35X          599 0010   0
QSO:  7039 RY 2019-02-09 0041 KB3VQC        599 0004   PJ2T          599 0048   0
QSO:  7041 RY 2019-02-09 0046 KB3VQC        599 0005   P49X          599 0100   0
QSO:  7042 RY 2019-02-09 0049 KB3VQC        599 0006   EB8AH         599 0049   0
QSO:  7042 RY 2019-02-09 0051 KB3VQC        599 0007   WM5DX         599 0008   0
QSO: 14089 RY 2019-02-09 0051 KB3VQC        599 0001   KH6ZM         599 0084   1
QSO:  7043 RY 2019-02-09 0053 KB3VQC        599 0008   9A1A          599 0095   0
QSO:  7044 RY 2019-02-09 0053 KB3VQC        599 0009   LX7I          599 0053   0
QSO: 14079 RY 2019-02-09 0054 KB3VQC        599 0002   KA6BIM        599 0065   1
QSO: 14081 RY 2019-02-09 0055 KB3VQC        599 0003   AK9D          599 0012   1
QSO:  7044 RY 2019-02-09 0055 KB3VQC        599 0010   EA1XT         599 0083   0
QSO: 14082 RY 2019-02-09 0056 KB3VQC        599 0004   WA7AN         599 0081   1
QSO: 14083 RY 2019-02-09 0058 KB3VQC        599 0005   K5DU          599 0086   1
QSO: 14083 RY 2019-02-09 0058 KB3VQC        599 0006   WQ6K          599 0092   1
