START-OF-LOG: 3.0
CALLSIGN: N3CHX
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 55476
NAME: Ronald Comitz
LOCATION: EPA
OPERATORS: N3CHX
CLUB: none
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.6
SOAPBOX: Had software problems during contest and used same number twice?
QSO: 14090 RY 2019-02-10 2247 N3CHX         599 218    KI6QDH        599 535
QSO: 14083 RY 2019-02-10 2241 N3CHX         599 217    N3RC          599 752
QSO: 14123 RY 2019-02-10 2236 N3CHX         599 216    ND2T          599 270
QSO: 14119 RY 2019-02-10 2233 N3CHX         599 215    KF6RY         599 448
QSO: 14115 RY 2019-02-10 2229 N3CHX         599 214    ZZ2T          599 1187
QSO: 14112 RY 2019-02-10 2220 N3CHX         599 213    K5RZA         599 695
QSO: 14103 RY 2019-02-10 2209 N3CHX         599 212    KI6VC         599 571
QSO: 14104 RY 2019-02-10 2205 N3CHX         599 211    AA7V          599 404
QSO: 14098 RY 2019-02-10 2154 N3CHX         599 210    WK5T          599 221
QSO: 14095 RY 2019-02-10 2127 N3CHX         599 209    NP4AW         599 077
QSO: 14094 RY 2019-02-10 2123 N3CHX         599 208    TG9ANF        599 906
QSO: 14092 RY 2019-02-10 2116 N3CHX         599 207    KB7EEG        599 390
QSO: 14092 RY 2019-02-10 2115 N3CHX         599 206    W7OM          599 478
QSO: 14087 RY 2019-02-10 2109 N3CHX         599 205    VE5MX         599 2095
QSO: 14082 RY 2019-02-10 2102 N3CHX         599 204    WU6W          599 481
QSO: 14082 RY 2019-02-10 2100 N3CHX         599 203    KD6TR         599 298
QSO: 14079 RY 2019-02-10 2056 N3CHX         599 202    KU1CW         599 823
QSO: 21086 RY 2019-02-10 2044 N3CHX         599 201    KA3GIK        599 1256
QSO: 21083 RY 2019-02-10 2039 N3CHX         599 200    W4UAL         599 034
QSO: 21083 RY 2019-02-10 2037 N3CHX         599 199    KI6VC         599 497
QSO: 21097 RY 2019-02-10 2034 N3CHX         599 198    K6OK          599 592
QSO: 21090 RY 2019-02-10 2027 N3CHX         599 197    KZ7X          599 2268
QSO: 21089 RY 2019-02-10 2023 N3CHX         599 196    WK5T          599 161
QSO: 21086 RY 2019-02-10 2021 N3CHX         599 195    N3RC          599 688
QSO: 14120 RY 2019-02-10 2013 N3CHX         599 194    K5WE          599 516
QSO: 14118 RY 2019-02-10 2009 N3CHX         599 193    N7UVH         599 572
QSO: 14118 RY 2019-02-10 2008 N3CHX         599 192    NC0DX         599 2468
QSO: 14116 RY 2019-02-10 2007 N3CHX         599 191    N5KWN         599 548
QSO: 14112 RY 2019-02-10 2003 N3CHX         599 190    W9JWC         599 502
QSO: 14112 RY 2019-02-10 2001 N3CHX         599 189    K6OK          599 562
QSO: 14111 RY 2019-02-10 2000 N3CHX         599 188    W6RC          599 515
QSO: 14106 RY 2019-02-10 1953 N3CHX         599 187    KI6RRN        599 403
QSO: 14108 RY 2019-02-10 1952 N3CHX         599 186    KA1AF         599 425
QSO: 14105 RY 2019-02-10 1931 N3CHX         599 185    KE5OG         599 438
QSO: 14104 RY 2019-02-10 1930 N3CHX         599 184    N4WW          599 302
QSO: 14102 RY 2019-02-10 1927 N3CHX         599 183    W7YAQ         599 1019
QSO: 14096 RY 2019-02-10 1917 N3CHX         599 182    W5PF          599 577
QSO: 14093 RY 2019-02-10 1907 N3CHX         599 181    W7CD          599 262
QSO: 14091 RY 2019-02-10 1858 N3CHX         599 180    WA8OJR        599 186
QSO: 14090 RY 2019-02-10 1857 N3CHX         599 179    W9IU          599 1197
QSO: 14090 RY 2019-02-10 1856 N3CHX         599 178    AE0XI         599 195
QSO: 14089 RY 2019-02-10 1855 N3CHX         599 177    WT0O          599 242
QSO: 14089 RY 2019-02-10 1853 N3CHX         599 176    WE9V          599 213
QSO: 14084 RY 2019-02-10 1847 N3CHX         599 175    WR7Q          599 347
QSO: 14083 RY 2019-02-10 1843 N3CHX         599 174    VA7ST         599 763
QSO: 14081 RY 2019-02-10 1841 N3CHX         599 173    V37DX         599 1359
QSO: 14134 RY 2019-02-10 1837 N3CHX         599 172    NA5NN         599 820
QSO: 14131 RY 2019-02-10 1835 N3CHX         599 171    K9NR          599 1050
QSO: 14128 RY 2019-02-10 1830 N3CHX         599 170    N9NA          599 692
QSO: 14126 RY 2019-02-10 1829 N3CHX         599 169    NV9L          599 2115
QSO: 14125 RY 2019-02-10 1828 N3CHX         599 168    K9DJ          599 324
QSO: 14125 RY 2019-02-10 1826 N3CHX         599 167    AD5XD         599 1185
QSO: 14121 RY 2019-02-10 1822 N3CHX         599 166    AI4FR         599 295
QSO: 14120 RY 2019-02-10 1820 N3CHX         599 165    EF5Y          599 160
QSO: 14119 RY 2019-02-10 1818 N3CHX         599 164    KB9OWD        599 044
QSO: 14119 RY 2019-02-10 1816 N3CHX         599 163    K8AC          599 738
QSO: 14116 RY 2019-02-10 1812 N3CHX         599 162    AC4CA         599 509
QSO: 14115 RY 2019-02-10 1811 N3CHX         599 161    KM6Z          599 553
QSO: 14115 RY 2019-02-10 1801 N3CHX         599 160    W8TWA         599 526
QSO: 14112 RY 2019-02-10 1757 N3CHX         599 159    EB8AH         599 2414
QSO: 14111 RY 2019-02-10 1755 N3CHX         599 158    WB9TFH        599 376
QSO: 14109 RY 2019-02-10 1748 N3CHX         599 157    AG1RL         599 482
QSO: 14106 RY 2019-02-10 1739 N3CHX         599 156    N0XR          599 885
QSO: 14104 RY 2019-02-10 1736 N3CHX         599 155    EF1Z          599 731
QSO: 14103 RY 2019-02-10 1734 N3CHX         599 139    DK9ETM        599 266
QSO: 14101 RY 2019-02-10 1728 N3CHX         599 153    ED8W          599 1133
QSO: 14100 RY 2019-02-10 1727 N3CHX         599 152    ED2C          599 474
QSO: 14101 RY 2019-02-10 1723 N3CHX         599 151    W4MLB         599 1079
QSO: 14098 RY 2019-02-10 1715 N3CHX         599 150    W4GKM         599 523
QSO: 14098 RY 2019-02-10 1713 N3CHX         599 149    K6HGF         599 038
QSO: 14097 RY 2019-02-10 1708 N3CHX         599 148    DP6M          599 1048
QSO: 14096 RY 2019-02-10 1707 N3CHX         599 147    9A1A          599 1235
QSO: 14095 RY 2019-02-10 1706 N3CHX         599 146    WA7AN         599 1025
QSO: 14092 RY 2019-02-10 1658 N3CHX         599 145    KH6TU         599 970
QSO: 14089 RY 2019-02-10 1654 N3CHX         599 144    9A5D          599 2159
QSO: 14086 RY 2019-02-10 1651 N3CHX         599 143    EA1AKS        599 1119
QSO: 14086 RY 2019-02-10 1649 N3CHX         599 142    WC7Q          599 606
QSO: 14083 RY 2019-02-10 1635 N3CHX         599 141    K4NV          599 455
QSO: 21085 RY 2019-02-10 1629 N3CHX         599 140    I5MXX         599 164
QSO: 21084 RY 2019-02-10 1622 N3CHX         599 139    I4LCK         599 266
QSO: 21089 RY 2019-02-10 1615 N3CHX         599 138    IK0PRP        599 069
QSO: 21087 RY 2019-02-10 1613 N3CHX         599 137    IZ5CML        599 065
QSO: 21084 RY 2019-02-10 1609 N3CHX         599 136    K4NV          599 439
QSO: 21088 RY 2019-02-10 1604 N3CHX         599 135    TI8II         599 230
QSO: 14116 RY 2019-02-10 1559 N3CHX         599 134    N0AT          599 480
QSO: 14116 RY 2019-02-10 1558 N3CHX         599 133    AA3B          599 2086
QSO: 14113 RY 2019-02-10 1557 N3CHX         599 132    HG1S          599 2238
QSO: 14110 RY 2019-02-10 1553 N3CHX         599 131    IC8SQS        599 803
QSO: 14111 RY 2019-02-10 1550 N3CHX         599 130    NX0I          599 1159
QSO: 14109 RY 2019-02-10 1547 N3CHX         599 129    AA2MF         599 862
QSO: 14108 RY 2019-02-10 1546 N3CHX         599 128    W7II          599 291
QSO: 14106 RY 2019-02-10 1543 N3CHX         599 127    KR0P          599 1112
QSO: 14105 RY 2019-02-10 1542 N3CHX         599 126    KZ0US         599 1383
QSO: 14103 RY 2019-02-10 1536 N3CHX         599 125    AK9D          599 719
QSO: 14094 RY 2019-02-10 1525 N3CHX         599 124    S52X          599 2387
QSO: 14093 RY 2019-02-10 1517 N3CHX         599 123    K5DU          599 1467
QSO: 14093 RY 2019-02-10 1516 N3CHX         599 122    NW6P          599 1174
QSO: 14092 RY 2019-02-10 1510 N3CHX         599 121    SN7Q          599 2102
QSO: 14091 RY 2019-02-10 1507 N3CHX         599 120    DG0RO         599 440
QSO: 14088 RY 2019-02-10 1458 N3CHX         599 119    DP9A          599 560
QSO: 14083 RY 2019-02-10 1447 N3CHX         599 118    KZ7X          599 1943
QSO: 14080 RY 2019-02-10 1440 N3CHX         599 117    LY9Y          599 842
QSO: 14081 RY 2019-02-10 1435 N3CHX         599 116    WW5M          599 553
QSO:  3596 RY 2019-02-10 0713 N3CHX         599 115    K2WK          599 377
QSO:  3597 RY 2019-02-10 0704 N3CHX         599 114    N6EE          599 148
QSO:  3596 RY 2019-02-10 0702 N3CHX         599 113    NS2N          599 264
QSO:  3592 RY 2019-02-10 0658 N3CHX         599 112    WS9M          599 431
QSO:  3579 RY 2019-02-10 0642 N3CHX         599 111    K4GMH         599 1027
QSO:  3582 RY 2019-02-10 0638 N3CHX         599 110    NC0DX         599 1881
QSO:  7072 RY 2019-02-10 0624 N3CHX         599 109    K8IA          599 816
QSO:  7067 RY 2019-02-10 0620 N3CHX         599 108    K9CT          599 974
QSO:  7064 RY 2019-02-10 0619 N3CHX         599 107    CR3DX         599 1332
QSO:  7054 RY 2019-02-10 0610 N3CHX         599 106    WV6I          599 621
QSO:  7050 RY 2019-02-10 0608 N3CHX         599 105    KH6ZM         599 1208
QSO:  7046 RY 2019-02-10 0605 N3CHX         599 104    NC0DX         599 1864
QSO:  7047 RY 2019-02-10 0602 N3CHX         599 103    CO2XK         599 110
QSO:  7047 RY 2019-02-10 0558 N3CHX         599 102    K2PS          599 202
QSO:  7044 RY 2019-02-10 0557 N3CHX         599 101    KP4/K6DTT     599 312
