START-OF-LOG: 3.0
CALLSIGN: RW3ADB
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 17754
NAME: Roman
LOCATION: DX
OPERATORS: RW3ADB
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW
SOAPBOX: 50W, Sirio CB 5/8 and LDG AT100Pro ant tuner
QSO: 14080 RY 2019-02-09 1528 RW3ADB        599 001    IZ1AVA        599 349
QSO: 14080 RY 2019-02-09 1529 RW3ADB        599 002    IQ2CJ         599 053
QSO: 14080 RY 2019-02-09 1536 RW3ADB        599 003    R9SN          599 317
QSO:  3600 RY 2019-02-09 1613 RW3ADB        599 004    OH6K          599 073
QSO:  3600 RY 2019-02-09 1637 RW3ADB        599 005    RT9S          599 693
QSO:  7040 RY 2019-02-09 1750 RW3ADB        599 006    IK2RZP        599 168
QSO:  7040 RY 2019-02-09 1753 RW3ADB        599 007    US7KC         599 338
QSO:  7040 RY 2019-02-09 1756 RW3ADB        599 008    LZ1KDP        599 613
QSO:  7040 RY 2019-02-09 1759 RW3ADB        599 009    S53M          599 652
QSO:  7040 RY 2019-02-09 1815 RW3ADB        599 010    S52X          599 1243
QSO:  7040 RY 2019-02-09 1937 RW3ADB        599 011    ON5GQ         599 593
QSO:  7040 RY 2019-02-09 2007 RW3ADB        599 012    IT9RGY/4      599 657
QSO:  7040 RY 2019-02-09 2024 RW3ADB        599 013    S549APR       599 755
QSO:  7040 RY 2019-02-09 2040 RW3ADB        599 014    CR3DX         599 929
QSO:  7040 RY 2019-02-09 2109 RW3ADB        599 015    DK9ETM        599 356
QSO:  7040 RY 2019-02-09 2250 RW3ADB        599 016    SK7K          599 771
QSO:  7040 RY 2019-02-09 2309 RW3ADB        599 017    M0BEW         599 272
QSO:  7040 RY 2019-02-09 2314 RW3ADB        599 018    YO6HSU        599 437
QSO:  7040 RY 2019-02-09 2317 RW3ADB        599 019    OM2VL         599 1180
QSO:  7040 RY 2019-02-09 2321 RW3ADB        599 020    UB6B          599 870
QSO:  7040 RY 2019-02-09 2324 RW3ADB        599 021    HA1TNX        599 230
QSO:  7040 RY 2019-02-09 2326 RW3ADB        599 022    LZ1NYK        599 156
QSO:  7040 RY 2019-02-09 2327 RW3ADB        599 023    DK1FW         599 562
QSO:  7040 RY 2019-02-09 2328 RW3ADB        599 024    S50A          599 981
QSO:  7040 RY 2019-02-09 2331 RW3ADB        599 025    HG1S          599 1585
QSO:  7040 RY 2019-02-09 2333 RW3ADB        599 026    ER4A          599 1201
QSO:  7040 RY 2019-02-09 2335 RW3ADB        599 027    IC8SQS        599 449
QSO:  7040 RY 2019-02-09 2342 RW3ADB        599 028    UZ2I          599 1556
QSO:  7040 RY 2019-02-09 2344 RW3ADB        599 029    YO3VU         599 534
QSO:  7040 RY 2019-02-09 2347 RW3ADB        599 030    OK1KSL        599 975
QSO:  7040 RY 2019-02-09 2350 RW3ADB        599 031    OL9A          599 1707
QSO:  7040 RY 2019-02-09 2355 RW3ADB        599 032    OM3IAG        599 238
QSO:  7040 RY 2019-02-09 2357 RW3ADB        599 033    RK9AX         599 886
QSO:  7040 RY 2019-02-09 2358 RW3ADB        599 034    IZ4ZZB        599 471
QSO:  7040 RY 2019-02-10 0015 RW3ADB        599 035    RA9AU         599 742
QSO:  7040 RY 2019-02-10 0016 RW3ADB        599 036    9A5D          599 1518
QSO: 21080 RY 2019-02-10 1057 RW3ADB        599 037    F5OAM         599 704
QSO: 21080 RY 2019-02-10 1105 RW3ADB        599 038    UC5D          599 124
QSO: 21080 RY 2019-02-10 1115 RW3ADB        599 039    EA5HRT/QRP    599 254
QSO: 21080 RY 2019-02-10 1122 RW3ADB        599 040    ED2V          599 021
QSO: 21080 RY 2019-02-10 1125 RW3ADB        599 041    CR3DX         599 552
QSO: 21080 RY 2019-02-10 1146 RW3ADB        599 042    IS0CAK        599 096
QSO: 21080 RY 2019-02-10 1212 RW3ADB        599 043    RZ3AV         599 271
QSO: 14080 RY 2019-02-10 1220 RW3ADB        599 044    DR1D          599 1495
