START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: OK2EA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2EA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2011.
QSO: 14014 CW 2011-08-06 1201 OK2EA         599 75 IT9RZU        599 01
QSO: 14000 CW 2011-08-06 1205 OK2EA         599 75 EV6Z          599 73
QSO: 14019 CW 2011-08-06 1205 OK2EA         599 75 UT5R          599 71
QSO: 14022 CW 2011-08-06 1206 OK2EA         599 75 RA6CA         599 84
QSO: 14025 CW 2011-08-06 1208 OK2EA         599 75 EW4AA         599 82
QSO: 14037 CW 2011-08-06 1209 OK2EA         599 75 UY7C          599 99
QSO: 14000 CW 2011-08-06 1211 OK2EA         599 75 UX0HO         599 78
QSO: 14042 CW 2011-08-06 1211 OK2EA         599 75 UA4WI         599 80
QSO: 14048 CW 2011-08-06 1214 OK2EA         599 75 F5IN          599 65
QSO: 14050 CW 2011-08-06 1214 OK2EA         599 75 RA4WC         599 82
QSO: 14000 CW 2011-08-06 1215 OK2EA         599 75 EW6GF         599 89
QSO: 14000 CW 2011-08-06 1215 OK2EA         599 75 LY2BKT        599 82
QSO: 14000 CW 2011-08-06 1218 OK2EA         599 75 RA1AL         599 79
QSO: 14047 CW 2011-08-06 1218 OK2EA         599 75 LY2SA         599 68
QSO: 14046 CW 2011-08-06 1219 OK2EA         599 75 SE6Y          599 62
QSO: 14039 CW 2011-08-06 1221 OK2EA         599 75 UA3RC         599 69
QSO: 14034 CW 2011-08-06 1224 OK2EA         599 75 PA3DBS        599 82
QSO: 14031 CW 2011-08-06 1225 OK2EA         599 75 RK3ZZ         599 77
QSO: 14030 CW 2011-08-06 1226 OK2EA         599 75 RM4R          599 84
QSO: 14029 CW 2011-08-06 1227 OK2EA         599 75 UA4PN         599 78
QSO: 14029 CW 2011-08-06 1228 OK2EA         599 75 EU5T          599 78
QSO: 14000 CW 2011-08-06 1230 OK2EA         599 75 EU1AI         599 77
QSO: 14023 CW 2011-08-06 1231 OK2EA         599 75 OH8X          599 96
QSO: 14019 CW 2011-08-06 1233 OK2EA         599 75 R1AT          599 79
QSO: 14022 CW 2011-08-06 1233 OK2EA         599 75 RN3F          599 89
QSO: 14017 CW 2011-08-06 1234 OK2EA         599 75 SF6DX         599 71
QSO: 14017 CW 2011-08-06 1234 OK2EA         599 75 UW7LL         599 00
QSO: 14000 CW 2011-08-06 1235 OK2EA         599 75 SJ2W          599 80
QSO: 14016 CW 2011-08-06 1235 OK2EA         599 75 RW3WX         599 87
QSO: 14010 CW 2011-08-06 1236 OK2EA         599 75 UT4ZG         599 97
QSO: 14008 CW 2011-08-06 1237 OK2EA         599 75 R5GA          599 85
QSO: 14010 CW 2011-08-06 1237 OK2EA         599 75 OH4MDY        599 87
QSO: 14011 CW 2011-08-06 1238 OK2EA         599 75 UW5U          599 74
QSO: 21015 CW 2011-08-06 1240 OK2EA         599 75 RF4M          599 84
QSO: 21016 CW 2011-08-06 1240 OK2EA         599 75 RT4F          599 86
QSO: 21018 CW 2011-08-06 1241 OK2EA         599 75 UU5WW         599 04
