START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: PB2JJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PB2JJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2011.
QSO: 14030 CW 2011-08-06 1222 PB2JJ         599 96 IK2SND        599 92
QSO: 28440 PH 2011-08-06 1831 PB2JJ         59 96 YL2SM         59 88
QSO: 28000 PH 2011-08-06 1832 PB2JJ         59 96 LY4AA         59 95
QSO: 28462 PH 2011-08-06 1836 PB2JJ         59 96 IQ9PA         59 90
QSO: 28496 PH 2011-08-06 1837 PB2JJ         59 96 LY5W          59 81
QSO: 28000 PH 2011-08-06 1848 PB2JJ         59 96 LY2OM         59 58
QSO: 28482 PH 2011-08-06 1850 PB2JJ         59 96 LY4L          59 90
QSO: 28200 PH 2011-08-06 1855 PB2JJ         59 96 SM5DXR        59 65
QSO: 28000 CW 2011-08-06 1856 PB2JJ         599 96 LY4AA         599 95
QSO: 28031 CW 2011-08-06 1858 PB2JJ         599 96 LY2F          599 72
QSO: 28022 CW 2011-08-06 1859 PB2JJ         599 96 SP2LNW        599 79
QSO: 28000 CW 2011-08-06 1900 PB2JJ         599 96 OH1F          599 86
QSO: 21000 CW 2011-08-06 1901 PB2JJ         599 96 OH1F          599 86
QSO: 21007 CW 2011-08-06 1905 PB2JJ         599 96 LY3B          599 83
QSO: 21008 CW 2011-08-06 1905 PB2JJ         599 96 LY2F          599 72
QSO: 21000 CW 2011-08-06 1906 PB2JJ         599 96 SP5BMU        599 65
QSO: 14019 CW 2011-08-06 1917 PB2JJ         599 96 RM2U          599 79
QSO: 14000 CW 2011-08-06 1918 PB2JJ         599 96 RX6AM         599 75
QSO: 14008 CW 2011-08-06 1921 PB2JJ         599 96 EW4DX         599 85
QSO: 14008 CW 2011-08-06 1922 PB2JJ         599 96 UT7E          599 83
QSO: 14000 CW 2011-08-06 1924 PB2JJ         599 96 EU1AI         599 77
QSO: 14008 CW 2011-08-06 1926 PB2JJ         599 96 UA3MIF        599 89
QSO: 14000 CW 2011-08-06 1927 PB2JJ         599 96 SP5BMU        599 65
QSO: 14000 CW 2011-08-06 1928 PB2JJ         599 96 SP3LPG        599 80
QSO: 14008 CW 2011-08-06 1929 PB2JJ         599 96 UU0J          599 77
QSO: 14008 CW 2011-08-06 1929 PB2JJ         599 96 UX4U          599 09
QSO: 14008 CW 2011-08-06 1930 PB2JJ         599 96 LZ1DNY        599 01
QSO: 14008 CW 2011-08-06 1932 PB2JJ         599 96 UA7G          599 70
QSO: 14000 CW 2011-08-06 1936 PB2JJ         599 96 RX6AKA        599 84
QSO: 14000 CW 2011-08-06 1938 PB2JJ         599 96 LZ2HR         599 88
QSO: 14000 CW 2011-08-06 1939 PB2JJ         599 96 OK1TN         599 68
QSO: 14041 CW 2011-08-06 1940 PB2JJ         599 96 RA6AN         599 79
QSO: 14008 CW 2011-08-06 1942 PB2JJ         599 96 LY2FN         599 78
QSO: 14047 CW 2011-08-06 1945 PB2JJ         599 96 EA2SS         599 76
QSO: 14008 CW 2011-08-06 1950 PB2JJ         599 96 LY3B          599 83
QSO: 14008 CW 2011-08-06 1950 PB2JJ         599 96 UU5WW         599 04
QSO: 14010 CW 2011-08-06 1950 PB2JJ         599 96 SM7CIL        599 65
QSO: 14000 CW 2011-08-06 1952 PB2JJ         599 96 LY4T          599 77
QSO: 14000 CW 2011-08-06 1953 PB2JJ         599 96 YQ8Q          599 06
QSO: 14008 CW 2011-08-06 1955 PB2JJ         599 96 SP8CGU        599 78
QSO: 14000 CW 2011-08-06 1957 PB2JJ         599 96 HA0GK         599 82
QSO: 14008 CW 2011-08-06 1957 PB2JJ         599 96 YL2CV         599 73
QSO: 14200 CW 2011-08-06 1959 PB2JJ         599 96 SN5J          599 77
QSO: 14008 CW 2011-08-06 2002 PB2JJ         599 96 UW5Q          599 99
QSO: 14000 CW 2011-08-06 2003 PB2JJ         599 96 LY2BUU        599 91
QSO: 14000 CW 2011-08-06 2006 PB2JJ         599 96 SM0Q          599 83
QSO: 14008 CW 2011-08-06 2006 PB2JJ         599 96 RG6G          599 89
QSO: 14008 CW 2011-08-06 2009 PB2JJ         599 96 EU1DX         599 86
QSO: 14008 CW 2011-08-06 2012 PB2JJ         599 96 LY2F          599 72
QSO: 14008 CW 2011-08-06 2019 PB2JJ         599 96 RN3DKE        599 09
QSO: 14000 CW 2011-08-06 2021 PB2JJ         599 96 R6CW          599 80
QSO: 14000 CW 2011-08-06 2024 PB2JJ         599 96 OK1FCA        599 71
QSO: 14000 CW 2011-08-06 2028 PB2JJ         599 96 SN0ROZ        599 72
QSO: 14008 CW 2011-08-06 2029 PB2JJ         599 96 RM2M          599 82
QSO: 14000 CW 2011-08-06 2030 PB2JJ         599 96 SI5Y          599 63
QSO: 14000 CW 2011-08-06 2032 PB2JJ         599 96 SP5BB         599 66
QSO: 14007 CW 2011-08-06 2033 PB2JJ         599 96 HA5SE         599 11
QSO: 14007 CW 2011-08-06 2034 PB2JJ         599 96 LY9Y          599 65
QSO: 14008 CW 2011-08-06 2036 PB2JJ         599 96 S51F          599 72
QSO: 14000 CW 2011-08-06 2040 PB2JJ         599 96 OH1F          599 86
QSO: 14000 CW 2011-08-06 2042 PB2JJ         599 96 EW1BA         599 64
QSO: 14000 CW 2011-08-06 2045 PB2JJ         599 96 LY5K          599 88
QSO: 14008 CW 2011-08-06 2048 PB2JJ         599 96 S57AW         599 87
QSO: 14000 CW 2011-08-06 2049 PB2JJ         599 96 SQ3VV         599 99
QSO: 14000 CW 2011-08-06 2101 PB2JJ         599 96 LY3BB         599 71
QSO: 14008 CW 2011-08-06 2116 PB2JJ         599 96 SK3GM         599 93
QSO: 14000 CW 2011-08-06 2117 PB2JJ         599 96 S55N          599 81
QSO: 14008 CW 2011-08-06 2119 PB2JJ         599 96 R2SA          599 83
QSO: 14000 CW 2011-08-06 2128 PB2JJ         599 96 UR5MM         599 70
QSO: 14000 CW 2011-08-06 2134 PB2JJ         599 96 DM3F          599 94
QSO: 14000 CW 2011-08-06 2135 PB2JJ         599 96 YO8DDP        599 83
QSO: 14020 CW 2011-08-06 2148 PB2JJ         599 96 S53R          599 75
QSO: 14008 CW 2011-08-06 2153 PB2JJ         599 96 IK0FWI        599 85
END-OF-LOG:
