START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: WA3RHW/4
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA3RHW/4
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2019.
QSO: 14200 PH 2019-03-03 1618 WA3RHW/4      59 FL HI3T          59 40
QSO: 14211 PH 2019-03-03 1626 WA3RHW/4      59 FL PJ4G          59 KW
QSO: 14222 PH 2019-03-03 1632 WA3RHW/4      59 FL KH7M          59 K
QSO: 14252 PH 2019-03-03 1640 WA3RHW/4      59 FL 9A1A          59 KW
QSO: 14264 PH 2019-03-03 1641 WA3RHW/4      59 FL KP3Z          59 1000
QSO: 14283 PH 2019-03-03 1645 WA3RHW/4      59 FL PJ2T          59 K
QSO: 14304 PH 2019-03-03 1648 WA3RHW/4      59 FL NP2P          59 K
QSO: 14338 PH 2019-03-03 1653 WA3RHW/4      59 FL 8P5A          59 1000
QSO: 14202 PH 2019-03-03 1701 WA3RHW/4      59 FL CR6T          59 KW
QSO: 14224 PH 2019-03-03 1707 WA3RHW/4      59 FL TG9ADQ        59 100
QSO: 14251 PH 2019-03-03 1716 WA3RHW/4      59 FL V31VP         59 KW
QSO: 14253 PH 2019-03-03 1716 WA3RHW/4      59 FL P44K          59 1000
QSO: 14259 PH 2019-03-03 1721 WA3RHW/4      59 FL GM5X          59 400
QSO: 14276 PH 2019-03-03 1726 WA3RHW/4      59 FL TM6M          59 KW
QSO: 14287 PH 2019-03-03 1727 WA3RHW/4      59 FL M7T           59 400
QSO: 14299 PH 2019-03-03 1729 WA3RHW/4      59 FL DL5AXX        59 500
QSO: 14169 PH 2019-03-03 1828 WA3RHW/4      59 FL TO3Z          59 1000
QSO: 14347 PH 2019-03-03 1832 WA3RHW/4      59 FL HH2AA         59 100
QSO: 14190 PH 2019-03-03 1835 WA3RHW/4      59 FL 4M1F          59 100
QSO: 14194 PH 2019-03-03 1837 WA3RHW/4      59 FL V26M          59 K
QSO: 14000 PH 2019-03-03 1838 WA3RHW/4      59 FL TI2OY         59 1000
QSO: 14219 PH 2019-03-03 1846 WA3RHW/4      59 FL TG9ANF        59 100
QSO: 14233 PH 2019-03-03 1853 WA3RHW/4      59 FL PJ0DX         59 KW
QSO: 14237 PH 2019-03-03 1855 WA3RHW/4      59 FL EA8RM         59 1000
QSO: 14243 PH 2019-03-03 1859 WA3RHW/4      59 FL HI8PAP        59 100
QSO: 14256 PH 2019-03-03 1903 WA3RHW/4      59 FL VP9/W6PH      59 100
QSO: 14275 PH 2019-03-03 1907 WA3RHW/4      59 FL XE2B          59 KW
QSO: 14302 PH 2019-03-03 1912 WA3RHW/4      59 FL TO5A          59 500
QSO: 14322 PH 2019-03-03 1918 WA3RHW/4      59 FL P49Y          59 K
QSO: 14345 PH 2019-03-03 1922 WA3RHW/4      59 FL KP2M          59 KW
QSO: 14312 PH 2019-03-03 1951 WA3RHW/4      59 FL VP2MMF        59 100
QSO: 14176 PH 2019-03-03 1957 WA3RHW/4      59 FL TI7/W6PNG     59 100
QSO: 14262 PH 2019-03-03 2007 WA3RHW/4      59 FL PR2B          59 KW
END-OF-LOG:
