START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: WB8MIW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB8MIW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2019.
QSO: 14180 PH 2019-03-02 0043 WB8MIW        59 MI HI3T          59 40
QSO: 14271 PH 2019-03-02 0051 WB8MIW        59 MI ZP5DBC        59 KW
QSO: 14212 PH 2019-03-02 1320 WB8MIW        59 MI PJ4G          59 KW
QSO: 14000 PH 2019-03-02 1323 WB8MIW        59 MI T46A          59 500
QSO: 14000 PH 2019-03-02 1336 WB8MIW        59 MI T42T          59 KW
QSO: 14229 PH 2019-03-02 1338 WB8MIW        59 MI OA4O          59 1K
QSO: 14231 PH 2019-03-02 1340 WB8MIW        59 MI V31VP         59 KW
QSO: 14234 PH 2019-03-02 1341 WB8MIW        59 MI YV1KK         59 KW
QSO: 14235 PH 2019-03-02 1341 WB8MIW        59 MI P49Y          59 K
QSO: 14250 PH 2019-03-02 1342 WB8MIW        59 MI VP9/W6PH      59 100
QSO: 14248 PH 2019-03-02 1343 WB8MIW        59 MI ZF9CW         59 KW
QSO: 14267 PH 2019-03-02 1343 WB8MIW        59 MI ZF1A          59 1000
QSO: 14276 PH 2019-03-02 1344 WB8MIW        59 MI P44K          59 1000
QSO: 14282 PH 2019-03-02 1344 WB8MIW        59 MI PJ2T          59 K
QSO: 14318 PH 2019-03-02 1348 WB8MIW        59 MI C6ANM         59 200
QSO: 14334 PH 2019-03-02 1348 WB8MIW        59 MI 8P5A          59 1000
QSO: 14202 PH 2019-03-02 1754 WB8MIW        59 MI CR6T          59 KW
QSO: 14236 PH 2019-03-02 1755 WB8MIW        59 MI TM6M          59 KW
QSO: 14264 PH 2019-03-02 1800 WB8MIW        59 MI KH7M          59 K
QSO: 14297 PH 2019-03-02 1807 WB8MIW        59 MI KP2M          59 KW
QSO: 14248 PH 2019-03-02 1809 WB8MIW        59 MI NP2P          59 K
QSO: 14187 PH 2019-03-02 1909 WB8MIW        59 MI KH6J          59 KW
QSO: 14000 PH 2019-03-02 1931 WB8MIW        59 MI TI2OY         59 1000
QSO: 14000 PH 2019-03-02 2005 WB8MIW        59 MI J68HZ         59 K
QSO: 14264 PH 2019-03-02 2015 WB8MIW        59 MI TO3Z          59 1000
QSO: 14273 PH 2019-03-02 2016 WB8MIW        59 MI V26M          59 K
QSO: 14293 PH 2019-03-02 2018 WB8MIW        59 MI TO5A          59 500
END-OF-LOG:
