START-OF-LOG: 3.0
CALLSIGN: UT5UQV
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 201799
CERTIFICATE: YES
LOCATION: DX
NAME: Yurii Onysko
OPERATORS: UT5UQV
SOAPBOX: Ant: A wire V-beam, arms abt 42m, the angle -  50 degrees, up - 52m,
SOAPBOX: 75 Ohm cable, 1:9 baloon. Equipment - IC-756PRO, homemade tuner.
QSO:  1900 CW 2014-11-29 0258 UT5UQV        599 16        DL3JJ         599 14        0
QSO:  1900 CW 2014-11-29 0309 UT5UQV        599 16        F5IN          599 14        0
QSO:  1900 CW 2014-11-29 0310 UT5UQV        599 16        OK7Y          599 15        0
QSO:  1900 CW 2014-11-29 0313 UT5UQV        599 16        9A1A          599 15        0
QSO:  1900 CW 2014-11-29 0314 UT5UQV        599 16        SN9Z          599 15        0
QSO:  1900 CW 2014-11-29 0315 UT5UQV        599 16        OK2W          599 15        0
QSO:  1900 CW 2014-11-29 0316 UT5UQV        599 16        UX1VT         599 16        0
QSO:  1900 CW 2014-11-29 0317 UT5UQV        599 16        RG6G          599 16        0
QSO:  1900 CW 2014-11-29 0319 UT5UQV        599 16        S57M          599 15        0
QSO:  1900 CW 2014-11-29 0320 UT5UQV        599 16        OH9W          599 15        0
QSO:  1900 CW 2014-11-29 0322 UT5UQV        599 16        UY2UQ         599 16        0
QSO:  1900 CW 2014-11-29 0323 UT5UQV        599 16        EW8DJ         599 16        0
QSO:  1900 CW 2014-11-29 0325 UT5UQV        599 16        YO5AJR        599 20        0
QSO:  1900 CW 2014-11-29 0327 UT5UQV        599 16        YU0T          599 15        0
QSO:  1900 CW 2014-11-29 0330 UT5UQV        599 16        LY7Z          599 15        0
QSO:  1900 CW 2014-11-29 0339 UT5UQV        599 16        LY7A          599 15        0
QSO:  1900 CW 2014-11-29 0341 UT5UQV        599 16        S51V          599 15        0
QSO:  1900 CW 2014-11-29 0343 UT5UQV        599 16        OK1A          599 15        0
QSO:  1900 CW 2014-11-29 0344 UT5UQV        599 16        SV2JAO        599 20        0
QSO:  1900 CW 2014-11-29 0349 UT5UQV        599 16        OK1T          599 15        0
QSO:  1900 CW 2014-11-29 0351 UT5UQV        599 16        DR1A          599 14        0
QSO:  1900 CW 2014-11-29 0354 UT5UQV        599 16        DJ0MDR        599 14        0
QSO:  1900 CW 2014-11-29 0356 UT5UQV        599 16        OH0V          599 15        0
QSO:  1900 CW 2014-11-29 0400 UT5UQV        599 16        8S0DX         599 14        0
QSO:  1900 CW 2014-11-29 0403 UT5UQV        599 16        OH0Z          599 15        0
QSO:  1900 CW 2014-11-29 0404 UT5UQV        599 16        OK1NI         599 15        0
QSO:  1900 CW 2014-11-29 0406 UT5UQV        599 16        G4IIY         599 14        0
QSO:  1900 CW 2014-11-29 0408 UT5UQV        599 16        EU2EU         599 16        0
QSO:  1900 CW 2014-11-29 0409 UT5UQV        599 16        DL5ZL         599 14        0
QSO:  1900 CW 2014-11-29 0410 UT5UQV        599 16        LY5O          599 15        0
QSO:  1900 CW 2014-11-29 0413 UT5UQV        599 16        SP3GTS        599 15        0
QSO:  1900 CW 2014-11-29 0414 UT5UQV        599 16        OK1TN         599 15        0
QSO:  1900 CW 2014-11-29 0415 UT5UQV        599 16        E75A          599 15        0
QSO:  1900 CW 2014-11-29 0416 UT5UQV        599 16        OH3OJ         599 15        0
QSO:  1900 CW 2014-11-29 0418 UT5UQV        599 16        RM4W          599 16        0
QSO:  3500 CW 2014-11-29 0423 UT5UQV        599 16        YL2KO         599 15        0
QSO:  3500 CW 2014-11-29 0424 UT5UQV        599 16        OQ5M          599 14        0
QSO:  3500 CW 2014-11-29 0427 UT5UQV        599 16        S50A          599 15        0
QSO:  3500 CW 2014-11-29 0428 UT5UQV        599 16        LZ1CI         599 20        0
QSO:  3500 CW 2014-11-29 0429 UT5UQV        599 16        UT3L          599 16        0
QSO:  3500 CW 2014-11-29 0430 UT5UQV        599 16        PI4CC         599 14        0
QSO:  3500 CW 2014-11-29 0432 UT5UQV        599 16        LZ5R          599 20        0
QSO:  3500 CW 2014-11-29 0433 UT5UQV        599 16        HA8RM         599 15        0
QSO:  3500 CW 2014-11-29 0434 UT5UQV        599 16        OL1C          599 15        0
QSO:  3500 CW 2014-11-29 0435 UT5UQV        599 16        OK2HBR        599 15        0
QSO:  3500 CW 2014-11-29 0439 UT5UQV        599 16        G2F           599 14        0
QSO:  3500 CW 2014-11-29 0444 UT5UQV        599 16        RA6AN         599 16        0
QSO:  3500 CW 2014-11-29 0448 UT5UQV        599 16        OL3Z          599 15        0
QSO:  3500 CW 2014-11-29 0449 UT5UQV        599 16        DR1A          599 14        0
QSO:  3500 CW 2014-11-29 0450 UT5UQV        599 16        LY4A          599 15        0
QSO:  3500 CW 2014-11-29 0451 UT5UQV        599 16        OL4A          599 15        0
QSO:  3500 CW 2014-11-29 0452 UT5UQV        599 16        9A2KD         599 15        0
QSO:  3500 CW 2014-11-29 0453 UT5UQV        599 16        DF0HQ         599 14        0
QSO:  3500 CW 2014-11-29 0456 UT5UQV        599 16        TM6M          599 14        0
QSO:  3500 CW 2014-11-29 0458 UT5UQV        599 16        G5W           599 14        0
QSO:  3500 CW 2014-11-29 0458 UT5UQV        599 16        HA8A          599 15        0
QSO:  3500 CW 2014-11-29 0500 UT5UQV        599 16        HA7JJS        599 15        0
QSO:  3500 CW 2014-11-29 0501 UT5UQV        599 16        9A1A          599 15        0
QSO:  3500 CW 2014-11-29 0506 UT5UQV        599 16        II9P          599 15        0
QSO:  3500 CW 2014-11-29 0507 UT5UQV        599 16        ES5RY         599 15        0
QSO:  3500 CW 2014-11-29 0508 UT5UQV        599 16        YT4A          599 15        0
QSO:  3500 CW 2014-11-29 0509 UT5UQV        599 16        S52ZW         599 15        0
QSO:  3500 CW 2014-11-29 0510 UT5UQV        599 16        ON4CT         599 14        0
QSO:  3500 CW 2014-11-29 0511 UT5UQV        599 16        SP9W          599 15        0
QSO:  3500 CW 2014-11-29 0512 UT5UQV        599 16        OH2BAH        599 15        0
QSO:  3500 CW 2014-11-29 0515 UT5UQV        599 16        SP5CNA        599 15        0
QSO:  3500 CW 2014-11-29 0516 UT5UQV        599 16        YT7W          599 15        0
QSO:  3500 CW 2014-11-29 0518 UT5UQV        599 16        OH3JF         599 15        0
QSO:  3500 CW 2014-11-29 0520 UT5UQV        599 16        OH3I          599 15        0
QSO:  3500 CW 2014-11-29 0521 UT5UQV        599 16        OL1A          599 15        0
QSO:  3500 CW 2014-11-29 0528 UT5UQV        599 16        OK7Y          599 15        0
QSO:  3500 CW 2014-11-29 0529 UT5UQV        599 16        DD1A          599 14        0
QSO:  3500 CW 2014-11-29 0531 UT5UQV        599 16        HG7T          599 15        0
QSO:  7000 CW 2014-11-29 0534 UT5UQV        599 16        W3LPL         599 05        0
