START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: HA8VV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2098232
OPERATORS: DH8VV
CLUB: Bavarian Contest Club
NAME: Paul Buzsik
SOAPBOX:
QSO:  3501 CW 2014-11-29 0352 HA8VV         599 15     YL2KO         599 15     0
QSO:  3502 CW 2014-11-29 0353 HA8VV         599 15     YR5N          599 20     0
QSO:  3503 CW 2014-11-29 0354 HA8VV         599 15     W1/SP4Z       599 05     0
QSO:  3503 CW 2014-11-29 0354 HA8VV         599 15     EF1A          599 14     0
QSO:  3504 CW 2014-11-29 0355 HA8VV         599 15     OQ5M          599 14     0
QSO:  3505 CW 2014-11-29 0355 HA8VV         599 15     W2FU          599 05     0
QSO:  3505 CW 2014-11-29 0356 HA8VV         599 15     OK2HBR        599 15     0
QSO:  3505 CW 2014-11-29 0357 HA8VV         599 15     LZ1CI         599 20     0
QSO:  3507 CW 2014-11-29 0357 HA8VV         599 15     ON4IA         599 14     0
QSO:  3508 CW 2014-11-29 0358 HA8VV         599 15     PI4CC         599 14     0
QSO:  3509 CW 2014-11-29 0359 HA8VV         599 15     WE3C          599 05     0
QSO:  3509 CW 2014-11-29 0359 HA8VV         599 15     HA8RM         599 15     0
QSO:  3510 CW 2014-11-29 0400 HA8VV         599 15     OK1CRM        599 15     0
QSO:  3511 CW 2014-11-29 0401 HA8VV         599 15     W1KM          599 05     0
QSO:  3513 CW 2014-11-29 0403 HA8VV         599 15     TM1A          599 14     0
QSO:  3514 CW 2014-11-29 0403 HA8VV         599 15     UW3U          599 16     0
QSO:  3515 CW 2014-11-29 0404 HA8VV         599 15     EA3NN         599 14     0
QSO:  3516 CW 2014-11-29 0406 HA8VV         599 15     K1DG          599 05     0
QSO:  3517 CW 2014-11-29 0406 HA8VV         599 15     LX7I          599 14     0
QSO:  3517 CW 2014-11-29 0407 HA8VV         599 15     IZ4DYX        599 15     0
QSO:  3518 CW 2014-11-29 0407 HA8VV         599 15     DL5YM         599 14     0
QSO:  3520 CW 2014-11-29 0408 HA8VV         599 15     EU1WW         599 16     0
QSO:  3521 CW 2014-11-29 0409 HA8VV         599 15     RM5A          599 16     0
QSO:  3522 CW 2014-11-29 0410 HA8VV         599 15     YT5A          599 15     0
