START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON7VD
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 483426
OPERATORS: ON7VD
NAME: Paul Van Dyck
CREATED-BY: N1MM Logger+ 0.19.4310.0
QSO:  3580 CW 2014-11-29 0334 ON7VD         599 14     TM5CD         599 14
QSO:  3579 CW 2014-11-29 0335 ON7VD         599 14     OK2BXE        599 15
QSO:  3578 CW 2014-11-29 0336 ON7VD         599 14     IQ0RM         599 15
QSO:  3575 CW 2014-11-29 0340 ON7VD         599 14     WB4AAA        599 05
QSO:  3575 CW 2014-11-29 0340 ON7VD         599 14     SQ9Q          599 15
QSO:  3573 CW 2014-11-29 0343 ON7VD         599 14     SZ1A          599 20
QSO:  3571 CW 2014-11-29 0347 ON7VD         599 14     LY4A          599 15
QSO:  3568 CW 2014-11-29 0351 ON7VD         599 14     WU2X          599 05
QSO:  3568 CW 2014-11-29 0352 ON7VD         599 14     OZ4UN         599 14
QSO:  3567 CW 2014-11-29 0358 ON7VD         599 14     CN2AA         599 33
QSO:  3566 CW 2014-11-29 0359 ON7VD         599 14     R7NW          599 16
QSO:  3565 CW 2014-11-29 0400 ON7VD         599 14     S52ZW         599 15
QSO:  3565 CW 2014-11-29 0401 ON7VD         599 14     GM5A          599 14
QSO:  3564 CW 2014-11-29 0402 ON7VD         599 14     F5VMN         599 14
QSO:  3562 CW 2014-11-29 0404 ON7VD         599 14     YR1A          599 20
QSO:  3561 CW 2014-11-29 0405 ON7VD         599 14     LI8OM         599 14
QSO:  3561 CW 2014-11-29 0406 ON7VD         599 14     F8AEE         599 14
QSO:  3560 CW 2014-11-29 0407 ON7VD         599 14     DR5N          599 14
QSO:  3558 CW 2014-11-29 0410 ON7VD         599 14     5Q2T          599 14
QSO:  3557 CW 2014-11-29 0411 ON7VD         599 14     YL2014Z       599 15
QSO:  3556 CW 2014-11-29 0413 ON7VD         599 14     YT7W          599 15
QSO:  3556 CW 2014-11-29 0413 ON7VD         599 14     DQ7A          599 14
QSO:  3554 CW 2014-11-29 0414 ON7VD         599 14     GJ2A          599 14
QSO:  3551 CW 2014-11-29 0416 ON7VD         599 14     UW8SM         599 16
QSO:  3551 CW 2014-11-29 0417 ON7VD         599 14     PA3AAV        599 14
QSO:  3548 CW 2014-11-29 0421 ON7VD         599 14     TC0A          599 20
QSO:  3547 CW 2014-11-29 0424 ON7VD         599 14     SP9W          599 15
QSO:  3547 CW 2014-11-29 0425 ON7VD         599 14     EA7PP         599 14
QSO:  3546 CW 2014-11-29 0425 ON7VD         599 14     OM3ZWA        599 15
QSO:  3546 CW 2014-11-29 0428 ON7VD         599 14     II0C          599 15
QSO:  3545 CW 2014-11-29 0429 ON7VD         599 14     OM7RU         599 15
QSO:  3543 CW 2014-11-29 0430 ON7VD         599 14     YU5R          599 15
QSO:  3534 CW 2014-11-29 0432 ON7VD         599 14     GA3WUX        599 14
QSO:  3530 CW 2014-11-29 0434 ON7VD         599 14     HG7T          599 15
QSO:  3529 CW 2014-11-29 0434 ON7VD         599 14     9A1A          599 15
QSO:  7096 CW 2014-11-29 0438 ON7VD         599 14     N7TR          599 03
QSO:  7091 CW 2014-11-29 0439 ON7VD         599 14     VE3RZ         599 04
QSO:  7091 CW 2014-11-29 0440 ON7VD         599 14     AA9A          599 04
QSO:  7089 CW 2014-11-29 0441 ON7VD         599 14     K4RO          599 04
QSO:  7088 CW 2014-11-29 0442 ON7VD         599 14     RQ4D          599 16
QSO:  7087 CW 2014-11-29 0442 ON7VD         599 14     K9CT          599 04
QSO:  7087 CW 2014-11-29 0443 ON7VD         599 14     UX3IO         599 16
QSO:  7086 CW 2014-11-29 0444 ON7VD         599 14     K3WW          599 05
QSO:  7086 CW 2014-11-29 0445 ON7VD         599 14     RX1A          599 16
QSO:  7084 CW 2014-11-29 0449 ON7VD         599 14     8P5A          599 08
QSO:  7083 CW 2014-11-29 0450 ON7VD         599 14     UW8SM         599 16
QSO:  7079 CW 2014-11-29 0455 ON7VD         599 14     HC2AO/8       599 10
QSO:  7053 CW 2014-11-29 0502 ON7VD         599 14     KG4LB         599 08
QSO:  7041 CW 2014-11-29 0504 ON7VD         599 14     VP2ERJ        599 08
QSO:  7019 CW 2014-11-29 0506 ON7VD         599 14     ER4A          599 16
QSO:  7000 CW 2014-11-29 0510 ON7VD         599 14     W3LPL         599 05
QSO:  7001 CW 2014-11-29 0511 ON7VD         599 14     WK1Q          599 05
QSO:  7021 CW 2014-11-29 0523 ON7VD         599 14     N9RV          599 04
QSO:  7021 CW 2014-11-29 0524 ON7VD         599 14     CR3L          599 33
QSO:  7021 CW 2014-11-29 0524 ON7VD         599 14     S53MM         599 15
QSO:  7022 CW 2014-11-29 0526 ON7VD         599 14     HA8JV         599 15
QSO:  7022 CW 2014-11-29 0527 ON7VD         599 14     K8AZ          599 04
QSO:  7023 CW 2014-11-29 0528 ON7VD         599 14     S52NR         599 15
QSO:  7023 CW 2014-11-29 0529 ON7VD         599 14     9A3JH         599 15
QSO:  7024 CW 2014-11-29 0532 ON7VD         599 14     EW6CU         599 16
QSO:  7025 CW 2014-11-29 0539 ON7VD         599 14     R8CT          599 17
QSO:  7027 CW 2014-11-29 0542 ON7VD         599 14     YT4T          599 15
QSO:  7027 CW 2014-11-29 0544 ON7VD         599 14     YU7AV         599 15
QSO:  7028 CW 2014-11-29 0545 ON7VD         599 14     YT5A          599 15
QSO:  7029 CW 2014-11-29 0546 ON7VD         599 14     RG6G          599 16
QSO:  7029 CW 2014-11-29 0547 ON7VD         599 14     ES5OW         599 15
QSO:  7030 CW 2014-11-29 0549 ON7VD         599 14     NN3W          599 05
QSO:  7032 CW 2014-11-29 0549 ON7VD         599 14     4O3A          599 15
QSO:  7035 CW 2014-11-29 0553 ON7VD         599 14     HA8FM         599 15
QSO:  7036 CW 2014-11-29 0555 ON7VD         599 14     W9SN          599 04
QSO:  7064 CW 2014-11-29 0558 ON7VD         599 14     EU1A          599 16
QSO:  7063 CW 2014-11-29 0559 ON7VD         599 14     EA6FO         599 14
QSO:  7063 CW 2014-11-29 0601 ON7VD         599 14     N6XI          599 03
QSO:  7062 CW 2014-11-29 0602 ON7VD         599 14     KP2Q          599 08
QSO:  7061 CW 2014-11-29 0604 ON7VD         599 14     KN5O          599 04
QSO:  7060 CW 2014-11-29 0605 ON7VD         599 14     K2KP          599 05
QSO:  7059 CW 2014-11-29 0606 ON7VD         599 14     EA5KA         599 14
QSO:  7057 CW 2014-11-29 0610 ON7VD         599 14     K4AB          599 04
QSO:  7057 CW 2014-11-29 0611 ON7VD         599 14     9A4W          599 15
QSO:  7056 CW 2014-11-29 0611 ON7VD         599 14     NP2X          599 08
QSO:  7056 CW 2014-11-29 0612 ON7VD         599 14     S52ZW         599 15
QSO:  7055 CW 2014-11-29 0613 ON7VD         599 14     SJ2W          599 14
QSO:  7054 CW 2014-11-29 0615 ON7VD         599 14     PJ4Q          599 09
QSO:  7052 CW 2014-11-29 0621 ON7VD         599 14     VE3AAQ        599 04
QSO:  7052 CW 2014-11-29 0622 ON7VD         599 14     K0RF          599 04
QSO:  7051 CW 2014-11-29 0624 ON7VD         599 14     K0ZR          599 05
QSO:  7050 CW 2014-11-29 0625 ON7VD         599 14     S51F          599 15
QSO:  7049 CW 2014-11-29 0631 ON7VD         599 14     P40C          599 09
QSO:  7048 CW 2014-11-29 0632 ON7VD         599 14     K9NR          599 04
QSO:  7047 CW 2014-11-29 0633 ON7VD         599 14     K1ZR          599 05
QSO:  7046 CW 2014-11-29 0636 ON7VD         599 14     ED1R          599 14
QSO:  7046 CW 2014-11-29 0637 ON7VD         599 14     OH5Z          599 15
QSO:  7045 CW 2014-11-29 0639 ON7VD         599 14     LY5R          599 15
QSO:  7043 CW 2014-11-29 0641 ON7VD         599 14     WO4O          599 05
QSO:  7042 CW 2014-11-29 0643 ON7VD         599 14     YT7A          599 15
QSO:  7041 CW 2014-11-29 0645 ON7VD         599 14     EA5RS         599 14
QSO:  7039 CW 2014-11-29 0649 ON7VD         599 14     PJ2T          599 09
QSO:  7038 CW 2014-11-29 0651 ON7VD         599 14     CN2AA         599 33
QSO:  7037 CW 2014-11-29 0652 ON7VD         599 14     RU3FM         599 16
QSO:  7037 CW 2014-11-29 0653 ON7VD         599 14     K5TR          599 04
QSO:  7036 CW 2014-11-29 0654 ON7VD         599 14     LZ9W          599 20
QSO:  7034 CW 2014-11-29 0656 ON7VD         599 14     DL7ON         599 14
QSO:  7033 CW 2014-11-29 0657 ON7VD         599 14     SN3A          599 15
QSO:  7031 CW 2014-11-29 0658 ON7VD         599 14     K4PV          599 05
