START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [ESP]
CALLSIGN: EA5IIK
LOCATION: DX
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 270193
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
NAME: ANTAL, TIMAR
SOAPBOX:  FT 757GX, cobbweb,  delta loop .dipole.73S and thanks all, Andy.
QSO: 14000 CW 2014-11-29 0004 EA5IIK        599 14     W0AIH         599 4
QSO: 14000 CW 2014-11-29 0007 EA5IIK        599 14     W7WZ          599 5
QSO: 14000 CW 2014-11-29 0008 EA5IIK        599 14     N4WW          599 5
QSO: 14000 CW 2014-11-29 0010 EA5IIK        599 14     WE3C          599 5
QSO: 14000 CW 2014-11-29 0013 EA5IIK        599 14     K4PV          599 5
QSO: 14000 CW 2014-11-29 0015 EA5IIK        599 14     PJ2T          599 9
QSO: 14000 CW 2014-11-29 0034 EA5IIK        599 14     W2FU          599 5
QSO: 14000 CW 2014-11-29 0038 EA5IIK        599 14     P49YX         599 9
QSO: 14000 CW 2014-11-29 0039 EA5IIK        599 14     KB1H          599 5
QSO: 14000 CW 2014-11-29 0040 EA5IIK        599 14     VE3YAA        599 4
QSO: 14000 CW 2014-11-29 0040 EA5IIK        599 14     KC2RA         599 5
QSO: 14000 CW 2014-11-29 0042 EA5IIK        599 14     K3LR          599 5
QSO: 14000 CW 2014-11-29 0043 EA5IIK        599 14     N2MF          599 5
QSO: 14000 CW 2014-11-29 0046 EA5IIK        599 14     KP2Q          599 8
QSO: 14000 CW 2014-11-29 0047 EA5IIK        599 14     KP2M          599 8
QSO: 14000 CW 2014-11-29 0048 EA5IIK        599 14     K9CT          599 4
QSO: 14000 CW 2014-11-29 0050 EA5IIK        599 14     HR2J          599 7
QSO: 14000 CW 2014-11-29 0053 EA5IIK        599 14     NE3H          599 5
QSO: 14000 CW 2014-11-29 0117 EA5IIK        599 14     K8AZ          599 4
QSO: 14000 CW 2014-11-29 0120 EA5IIK        599 14     WA7NB         599 3
QSO: 14000 CW 2014-11-29 0127 EA5IIK        599 14     WK1Q          599 5
QSO: 14000 CW 2014-11-29 0133 EA5IIK        599 14     NP2X          599 8
QSO: 14000 CW 2014-11-29 0134 EA5IIK        599 14     K1RX          599 5
QSO: 14000 CW 2014-11-29 0135 EA5IIK        599 14     NR4M          599 5
QSO: 14000 CW 2014-11-29 0142 EA5IIK        599 14     NQ4I          599 5
QSO: 14000 CW 2014-11-29 0142 EA5IIK        599 14     VE3OI         599 4
QSO: 14000 CW 2014-11-29 0148 EA5IIK        599 14     VP2MDX        599 8
QSO: 14000 CW 2014-11-29 0152 EA5IIK        599 14     W3FW          599 5
QSO: 14000 CW 2014-11-29 0208 EA5IIK        599 14     AA9A          599 4
QSO: 14000 CW 2014-11-29 0215 EA5IIK        599 14     KB3Z          599 5
QSO: 14000 CW 2014-11-29 0215 EA5IIK        599 14     N3RJ          599 5
QSO: 14000 CW 2014-11-29 0216 EA5IIK        599 14     K9MA          599 4
QSO: 14000 CW 2014-11-29 0228 EA5IIK        599 14     PW2D          599 11
QSO: 14000 CW 2014-11-29 0232 EA5IIK        599 14     KN5O          599 4
QSO: 14000 CW 2014-11-29 0234 EA5IIK        599 14     K3WGR         599 5
QSO: 14000 CW 2014-11-29 0238 EA5IIK        599 14     N0NI          599 4
QSO: 14000 CW 2014-11-29 0249 EA5IIK        599 14     HK1NA         599 9
QSO: 14000 CW 2014-11-29 0250 EA5IIK        599 14     K4XS          599 5
QSO: 14000 CW 2014-11-29 0256 EA5IIK        599 14     9K2HN         599 21
QSO: 14000 CW 2014-11-29 0306 EA5IIK        599 14     NP4Z          599 8
QSO: 14000 CW 2014-11-29 0307 EA5IIK        599 14     UA4W          599 16
QSO: 14000 CW 2014-11-29 0311 EA5IIK        599 14     W3LPL         599 5
QSO: 14000 CW 2014-11-29 0312 EA5IIK        599 14     RT4F          599 16
QSO: 14000 CW 2014-11-29 0313 EA5IIK        599 14     K4LT          599 5
QSO: 14000 CW 2014-11-29 0317 EA5IIK        599 14     9Y4/VE3EY     599 9
QSO: 14000 CW 2014-11-29 0322 EA5IIK        599 14     RC9O          599 18
QSO: 14000 CW 2014-11-29 0326 EA5IIK        599 14     UR5LAM        599 16
QSO: 14000 CW 2014-11-29 0328 EA5IIK        599 14     K0KX          599 4
