START-OF-LOG: 3.0
LOCATION: EPA
CALLSIGN: K3VA
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 676260
OPERATORS: K3VA
NAME: Ed Eroh
CREATED-BY: N1MM Logger+ 0.19.4170.0
QSO:  7013 CW 2014-11-29 0002 K3VA          599 5      HB9CA         599 14
QSO:  7008 CW 2014-11-29 0005 K3VA          599 5      HG1S          599 15
QSO:  7014 CW 2014-11-29 0010 K3VA          599 5      DR5N          599 14
QSO:  7018 CW 2014-11-29 0014 K3VA          599 5      ZF1A          599 08
QSO:  7021 CW 2014-11-29 0015 K3VA          599 5      S53MM         599 15
QSO:  7023 CW 2014-11-29 0016 K3VA          599 5      S53M          599 15
QSO:  7025 CW 2014-11-29 0016 K3VA          599 5      RT6A          599 16
QSO:  7025 CW 2014-11-29 0018 K3VA          599 5      IO5O          599 15
QSO:  7026 CW 2014-11-29 0018 K3VA          599 5      YT5A          599 15
QSO:  7027 CW 2014-11-29 0019 K3VA          599 5      YU7AV         599 15
QSO:  7028 CW 2014-11-29 0020 K3VA          599 5      IR4M          599 15
QSO:  7031 CW 2014-11-29 0021 K3VA          599 5      VE3EJ         599 04
QSO:  7032 CW 2014-11-29 0022 K3VA          599 5      OL1C          599 15
QSO:  7033 CW 2014-11-29 0023 K3VA          599 5      SN3A          599 15
QSO:  7033 CW 2014-11-29 0024 K3VA          599 5      OK5W          599 15
QSO:  7032 CW 2014-11-29 0025 K3VA          599 5      4O3A          599 15
QSO:  7023 CW 2014-11-29 0029 K3VA          599 5      YR1A          599 20
QSO:  7020 CW 2014-11-29 0029 K3VA          599 5      S53A          599 15
QSO:  7019 CW 2014-11-29 0029 K3VA          599 5      CG3AT         599 04
QSO:  7018 CW 2014-11-29 0031 K3VA          599 5      TM6M          599 14
QSO:  7016 CW 2014-11-29 0033 K3VA          599 5      G9W           599 14
QSO:  7014 CW 2014-11-29 0034 K3VA          599 5      G2F           599 14
QSO:  7011 CW 2014-11-29 0035 K3VA          599 5      DK1NO         599 14
QSO:  7005 CW 2014-11-29 0036 K3VA          599 5      EF1A          599 14
QSO:  7004 CW 2014-11-29 0037 K3VA          599 5      DF0HQ         599 14
QSO:  7015 CW 2014-11-29 0040 K3VA          599 5      EA7PP         599 14
QSO:  7016 CW 2014-11-29 0041 K3VA          599 5      G5W           599 14
QSO:  7070 CW 2014-11-29 0043 K3VA          599 5      SN3R          599 15
