START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      YO4BXX
CLAIMED-SCORE: 9660
NAME:          Corneliu Conrad
CLUB:          RADIOCLUBUL RADU BRATU
OPERATORS:     YO4BXX
SOAPBOX:       SD CONTEST PROGRAM WORKGOOD! TNX EI5DI!
SOAPBOX:       USUALLY WORK IN SSB. IS THE FIRST CONTEST IN CW!!!
SOAPBOX:       GRETINGS TO THE ORGANIZERS AND PARTICIPANTS!
SOAPBOX:       GL IN 2015!
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2014-11-29 0912 YO4BXX        599 20     LZ9W          599 20
QSO:  7000 CW 2014-11-29 0922 YO4BXX        599 20     YU7AU         599 15
QSO:  7000 CW 2014-11-29 0928 YO4BXX        599 20     HA8JV         599 15
QSO:  7000 CW 2014-11-29 0932 YO4BXX        599 20     YU1DW         599 15
QSO:  7000 CW 2014-11-29 0949 YO4BXX        599 20     YU1A          599 15
QSO:  7000 CW 2014-11-29 0954 YO4BXX        599 20     YT7A          599 15
QSO:  7000 CW 2014-11-29 1009 YO4BXX        599 20     LZ1EV         599 20
QSO:  7000 CW 2014-11-29 1018 YO4BXX        599 20     IS3M          599 15
QSO:  7000 CW 2014-11-29 1021 YO4BXX        599 20     YU1UN         599 15
QSO:  7000 CW 2014-11-29 1025 YO4BXX        599 20     RA4AR         599 16
QSO: 28000 CW 2014-11-29 1422 YO4BXX        599 20     PA3AAV        599 14
QSO: 28000 CW 2014-11-29 1429 YO4BXX        599 20     W4RM          599 05
QSO: 28000 CW 2014-11-29 1438 YO4BXX        599 20     K4AMC         599 05
QSO: 28000 CW 2014-11-29 1442 YO4BXX        599 20     W4CB          599 05
QSO: 28000 CW 2014-11-29 1452 YO4BXX        599 20     F5NTV         599 14
QSO: 28000 CW 2014-11-29 1504 YO4BXX        599 20     EB7X          599 14
QSO: 28000 CW 2014-11-29 1509 YO4BXX        599 20     KR2M          599 05
QSO: 28000 CW 2014-11-29 1518 YO4BXX        599 20     K3ZM          599 05
QSO: 28000 CW 2014-11-29 1524 YO4BXX        599 20     EA5KA         599 14
QSO: 28000 CW 2014-11-29 1546 YO4BXX        599 20     YO4SI         599 20
QSO: 14000 CW 2014-11-29 1804 YO4BXX        599 20     PA3AAV        599 14
QSO:  1800 CW 2014-11-29 2052 YO4BXX        599 20     LZ9W          599 20
QSO:  1800 CW 2014-11-29 2056 YO4BXX        599 20     9A1A          599 15
QSO:  1800 CW 2014-11-29 2108 YO4BXX        599 20     9A5Y          599 15
QSO:  1800 CW 2014-11-29 2121 YO4BXX        599 20     SH7M          599 14
QSO:  1800 CW 2014-11-29 2220 YO4BXX        599 20     SH1V          599 14
QSO:  3500 CW 2014-11-29 2255 YO4BXX        599 20     DL1WA         599 14
QSO:  3500 CW 2014-11-29 2300 YO4BXX        599 20     UF5D          599 16
QSO:  3500 CW 2014-11-29 2303 YO4BXX        599 20     EU5KA         599 16
QSO:  3500 CW 2014-11-29 2315 YO4BXX        599 20     OL5A          599 15
QSO:  3500 CW 2014-11-29 2326 YO4BXX        599 20     OM5WW         599 15
QSO: 21000 CW 2014-11-30 0901 YO4BXX        599 20     M0BJL         599 14
QSO: 21000 CW 2014-11-30 0903 YO4BXX        599 20     DL0GL         599 14
QSO: 21000 CW 2014-11-30 0909 YO4BXX        599 20     G4R           599 14
QSO: 21000 CW 2014-11-30 0913 YO4BXX        599 20     F5VKT         599 14
QSO: 21000 CW 2014-11-30 0918 YO4BXX        599 20     DL8WEM        599 14
QSO: 21000 CW 2014-11-30 0933 YO4BXX        599 20     R4WW          599 16
QSO: 21000 CW 2014-11-30 0935 YO4BXX        599 20     EA6FO         599 14
QSO: 21000 CW 2014-11-30 0943 YO4BXX        599 20     DR7B          599 14
QSO: 21000 CW 2014-11-30 0949 YO4BXX        599 20     IK8UND        599 15
QSO: 21000 CW 2014-11-30 0952 YO4BXX        599 20     OM3YAD        599 15
