START-OF-LOG: 3.0
CALLSIGN: JH1OES
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CERTIFICATE: YES
OPERATORS: JH1OES JH1RVN
CLAIMED-SCORE:
LOCATION: DX
CREATED-BY: CTESTWIN by JI1AQY
NAME: Eiji EBINA
SOAPBOX: We hope to keep the condition until the next year.
QSO: 14000 CW 2014-11-30 0340 JH1OES        599 25     CN2AA         599 33     0
QSO: 14000 CW 2014-11-30 0343 JH1OES        599 25     HK1NA         599 09     0
QSO: 14000 CW 2014-11-30 0344 JH1OES        599 25     PJ4Q          599 09     0
QSO: 14000 CW 2014-11-30 0345 JH1OES        599 25     W2FU          599 05     0
QSO: 14000 CW 2014-11-30 0348 JH1OES        599 25     CS2C          599 14     0
QSO: 14000 CW 2014-11-30 0420 JH1OES        599 25     HC2AO/8       599 10     0
QSO: 14000 CW 2014-11-30 0426 JH1OES        599 25     PY3OZ         599 11     0
QSO: 14000 CW 2014-11-30 0428 JH1OES        599 25     BG2AUE        599 24     0
QSO: 14000 CW 2014-11-30 0430 JH1OES        599 25     DU3/R7KW      599 27     0
QSO: 21000 CW 2014-11-30 0438 JH1OES        599 25     3B8MU         599 39     0
QSO: 21000 CW 2014-11-30 0442 JH1OES        599 25     LR1E          599 13     0
QSO: 21000 CW 2014-11-30 0446 JH1OES        599 25     DU3/R7KW      599 27     0
QSO: 21000 CW 2014-11-30 0450 JH1OES        599 25     KH8B          599 32     0
QSO: 21000 CW 2014-11-30 0454 JH1OES        599 25     E2E           599 26     0
QSO: 28000 CW 2014-11-30 0459 JH1OES        599 25     VK2IM         599 30     0
QSO: 28000 CW 2014-11-30 0500 JH1OES        599 25     LO2F          599 13     0
QSO: 14000 CW 2014-11-30 0539 JH1OES        599 25     P40C          599 09     0
QSO: 21000 CW 2014-11-30 0545 JH1OES        599 25     VU4KV         599 26     0
QSO: 28000 CW 2014-11-30 0642 JH1OES        599 25     IR4M          599 15     0
QSO:  7000 CW 2014-11-30 0720 JH1OES        599 25     HK1NA         599 09     0
QSO:  7000 CW 2014-11-30 0724 JH1OES        599 25     N6RO          599 03     0
QSO:  7000 CW 2014-11-30 0728 JH1OES        599 25     KH6LC         599 31     0
QSO: 21000 CW 2014-11-30 0743 JH1OES        599 25     TM1A          599 14     0
QSO: 14000 CW 2014-11-30 0815 JH1OES        599 25     CR3A          599 33     0
QSO: 21000 CW 2014-11-30 0816 JH1OES        599 25     EA8/RA1A      599 33     0
QSO:  7000 CW 2014-11-30 0834 JH1OES        599 25     PJ2T          599 09     0
QSO: 21000 CW 2014-11-30 0850 JH1OES        599 25     CN2AA         599 33     0
QSO:  7000 CW 2014-11-30 1435 JH1OES        599 25     ES5OW         599 15     0
QSO:  7000 CW 2014-11-30 2115 JH1OES        599 25     YU7AV         599 15     0
QSO:  7000 CW 2014-11-30 2132 JH1OES        599 25     UP2L          599 17     0
END-OF-LOG:
