START-OF-LOG: 3.0
LOCATION: EMA
CALLSIGN: K1RV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1282554
OPERATORS: K1RV
NAME: Harold "Pi" Pugh
CREATED-BY: N1MM Logger+ 0.19.4310.0
QSO:  3502 CW 2014-11-29 0045 K1RV          599 5      EI5DI         599 14
QSO:  3514 CW 2014-11-29 0048 K1RV          599 5      DL7ON         599 14
QSO:  3532 CW 2014-11-29 0052 K1RV          599 5      HG1S          599 15
QSO:  3532 CW 2014-11-29 0055 K1RV          599 5      DK0KC         599 14
QSO:  3536 CW 2014-11-29 0057 K1RV          599 5      ES5RY         599 15
QSO:  3535 CW 2014-11-29 0104 K1RV          599 5      UW2M          599 16
QSO:  3518 CW 2014-11-29 0109 K1RV          599 5      HG7T          599 15
QSO:  3520 CW 2014-11-29 0110 K1RV          599 5      EA5KA         599 14
QSO:  3523 CW 2014-11-29 0111 K1RV          599 5      DF0HQ         599 14
QSO:  3524 CW 2014-11-29 0112 K1RV          599 5      CR2A          599 14
QSO:  3525 CW 2014-11-29 0114 K1RV          599 5      VE3OI         599 04
QSO:  3546 CW 2014-11-29 0118 K1RV          599 5      J6/DL7VOG     599 08
QSO:  3501 CW 2014-11-29 0119 K1RV          599 5      OK5T          599 15
QSO:  3527 CW 2014-11-29 0121 K1RV          599 5      HG140JLO      599 15
QSO:  3528 CW 2014-11-29 0122 K1RV          599 5      S52ZW         599 15
QSO:  3529 CW 2014-11-29 0124 K1RV          599 5      9A1A          599 15
QSO:  3543 CW 2014-11-29 0127 K1RV          599 5      S57C          599 15
QSO:  3541 CW 2014-11-29 0131 K1RV          599 5      XE2X          599 06
QSO:  3514 CW 2014-11-29 0132 K1RV          599 5      YL9T          599 15
QSO:  3516 CW 2014-11-29 0135 K1RV          599 5      LX7I          599 14
QSO:  3513 CW 2014-11-29 0137 K1RV          599 5      HC2AO/8       599 10
QSO:  3513 CW 2014-11-29 0144 K1RV          599 5      IR2R          599 15
QSO:  3511 CW 2014-11-29 0146 K1RV          599 5      DP4E          599 14
QSO:  3513 CW 2014-11-29 0152 K1RV          599 5      VC2T          599 05
QSO:  3514 CW 2014-11-29 0156 K1RV          599 5      UW3U          599 16
QSO:  3517 CW 2014-11-29 0201 K1RV          599 5      ED9U          599 33
QSO:  3519 CW 2014-11-29 0212 K1RV          599 5      YU1ED         599 15
QSO:  3528 CW 2014-11-29 0220 K1RV          599 5      PA3S          599 14
