START-OF-LOG: 3.0
LOCATION: NTX
CALLSIGN: K7XC
CLUB: DFW Contest Group
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 350400
OPERATORS: K7XC
SOAPBOX: Field Day Type Setup At Work Using an old IC-746 (Only 70W Out) into a
SOAPBOX: rotatable dipole on 10M @ 28 ft (That Never Rotated), 1/4 wave
SOAPBOX: verticals with elevated radials on 15M & 20M, and a loaded Inv Vee on
SOAPBOX: 40M @ 28 ft. Fabulous Conditions, All The Bands Were Simply AMAZING.
SOAPBOX: Every Band was filled with DX from all over the world as I worked
SOAPBOX: several all time new ones! I'm sure many records fell this weekend! To
SOAPBOX: Work What I Did With Such Simple Antennas Is Mind Blowing!! 40M Was By
SOAPBOX: Far the Best Band as I never expected to work 74 countries with such a
SOAPBOX: low antenna!!! Entirely Hunt & Pounce! Actually Kept My Fat Butt In
SOAPBOX: The Chair 21 hrs! SSB Sucks... CW ROCKS!!!
NAME: Tim Marek
CREATED-BY: N1MM Logger+ 0.19.4310.0
QSO: 28000 CW 2014-11-29 0118 K7XC          599 04     JH5RXS        599 25
QSO: 28000 CW 2014-11-29 0121 K7XC          599 04     JA3YBK        599 25
QSO: 28000 CW 2014-11-29 0123 K7XC          599 04     K5ZO          599 04
QSO: 28000 CW 2014-11-29 0127 K7XC          599 04     KH6LC         599 31
QSO: 21000 CW 2014-11-29 0139 K7XC          599 04     WJ9B          599 03
QSO: 21000 CW 2014-11-29 0141 K7XC          599 04     ZL2AL         599 32
QSO: 21000 CW 2014-11-29 0142 K7XC          599 04     JA7NVF        599 25
QSO: 21000 CW 2014-11-29 0147 K7XC          599 04     VK4KW         599 30
QSO: 21000 CW 2014-11-29 0148 K7XC          599 04     ZM4T          599 32
QSO: 21000 CW 2014-11-29 0153 K7XC          599 04     KH6CW         599 31
QSO: 21000 CW 2014-11-29 0156 K7XC          599 04     5W0UU         599 32
QSO: 21000 CW 2014-11-29 0200 K7XC          599 04     KH7XX         599 31
QSO: 21000 CW 2014-11-29 0203 K7XC          599 04     KH7M          599 31
QSO: 14000 CW 2014-11-29 0207 K7XC          599 04     W3LPL         599 05
QSO: 14000 CW 2014-11-29 0210 K7XC          599 04     CR3A          599 33
QSO: 14000 CW 2014-11-29 0210 K7XC          599 04     CR3A          599 06
QSO: 14000 CW 2014-11-29 0211 K7XC          599 04     VE6JY         599 04
QSO: 14000 CW 2014-11-29 0212 K7XC          599 04     NP2X          599 08
QSO: 14000 CW 2014-11-29 0213 K7XC          599 04     CO8DM         599 08
QSO: 14000 CW 2014-11-29 0213 K7XC          599 04     CE3AA         599 12
QSO: 14000 CW 2014-11-29 0220 K7XC          599 04     HK1NA         599 09
QSO: 14000 CW 2014-11-29 0222 K7XC          599 04     RT0Q          599 19
QSO: 14000 CW 2014-11-29 0227 K7XC          599 04     ZW5B          599 11
QSO: 14000 CW 2014-11-29 0247 K7XC          599 04     6Y6N          599 08
QSO: 14000 CW 2014-11-29 0249 K7XC          599 04     PY4YY         599 11
QSO: 14000 CW 2014-11-29 0251 K7XC          599 04     PW2D          599 11
QSO: 14000 CW 2014-11-29 0252 K7XC          599 04     PJ2T          599 09
QSO: 14000 CW 2014-11-29 0255 K7XC          599 04     VB7C          599 03
QSO: 14000 CW 2014-11-29 0301 K7XC          599 04     UB0A          599 18
QSO: 14000 CW 2014-11-29 0302 K7XC          599 04     SJ2W          599 14
QSO: 14000 CW 2014-11-29 0303 K7XC          599 04     KH7XX         599 31
QSO: 14000 CW 2014-11-29 0313 K7XC          599 04     RI1ANC        599 29
QSO: 14000 CW 2014-11-29 0319 K7XC          599 04     RC9O          599 18
QSO: 21000 CW 2014-11-29 0328 K7XC          599 04     CE3CT         599 12
QSO: 14000 CW 2014-11-30 0300 K7XC          599 04     CS2C          599 14
QSO: 14000 CW 2014-11-30 0312 K7XC          599 04     AL1G          599 01
QSO: 14000 CW 2014-11-30 0313 K7XC          599 04     KH7M          599 31
QSO: 14000 CW 2014-11-30 0313 K7XC          599 04     OH6MW         599 15
QSO:  7000 CW 2014-11-30 0320 K7XC          599 04     9A1A          599 15
QSO:  7000 CW 2014-11-30 0321 K7XC          599 04     YO7CVL        599 20
QSO:  7000 CW 2014-11-30 0322 K7XC          599 04     YU7AV         599 15
QSO:  7000 CW 2014-11-30 0326 K7XC          599 04     LZ5R          599 20
QSO:  7000 CW 2014-11-30 0327 K7XC          599 04     DL2CC         599 14
QSO:  7000 CW 2014-11-30 0327 K7XC          599 04     DD1A          599 14
QSO:  7000 CW 2014-11-30 0330 K7XC          599 04     OK2D          599 15
QSO:  7000 CW 2014-11-30 0331 K7XC          599 04     EA7PP         599 14
QSO:  7000 CW 2014-11-30 0332 K7XC          599 04     DL1A          599 14
QSO:  7000 CW 2014-11-30 0334 K7XC          599 04     IR4M          599 15
QSO:  7000 CW 2014-11-30 0335 K7XC          599 04     YT7A          599 15
QSO:  7000 CW 2014-11-30 0335 K7XC          599 04     P33W          599 20
QSO:  7000 CW 2014-11-30 0336 K7XC          599 04     DR4A          599 14
QSO:  7000 CW 2014-11-30 0338 K7XC          599 04     LZ1AQ         599 20
QSO:  7000 CW 2014-11-30 0339 K7XC          599 04     RT6A          599 16
QSO:  7000 CW 2014-11-30 0340 K7XC          599 04     S53MM         599 15
QSO:  7000 CW 2014-11-30 0342 K7XC          599 04     SP2QG         599 15
QSO:  7000 CW 2014-11-30 0343 K7XC          599 04     HA3NU         599 15
QSO:  7000 CW 2014-11-30 0344 K7XC          599 04     IO1T          599 15
QSO:  7000 CW 2014-11-30 0345 K7XC          599 04     LZ9W          599 20
QSO:  7000 CW 2014-11-30 0345 K7XC          599 04     EA5RS         599 14
QSO:  7000 CW 2014-11-30 0349 K7XC          599 04     SP8R          599 15
QSO:  7000 CW 2014-11-30 0351 K7XC          599 04     CR3L          599 33
QSO:  7000 CW 2014-11-30 0352 K7XC          599 04     HA8JV         599 15
QSO:  7000 CW 2014-11-30 0355 K7XC          599 04     9A4WY         599 15
QSO:  7000 CW 2014-11-30 0357 K7XC          599 04     TC0A          599 20
QSO: 14000 CW 2014-11-30 0416 K7XC          599 04     YT1VP         599 15
QSO:  7000 CW 2014-11-30 0427 K7XC          599 04     CR3K          599 33
QSO:  7000 CW 2014-11-30 0438 K7XC          599 04     AL9A          599 01
QSO: 14000 CW 2014-11-30 0457 K7XC          599 04     UA6AH         599 16
QSO: 14000 CW 2014-11-30 0503 K7XC          599 04     E51RAT        599 32
QSO: 14000 CW 2014-11-30 0509 K7XC          599 04     ES5MC         599 15
QSO: 14000 CW 2014-11-30 0515 K7XC          599 04     OH0V          599 15
QSO: 14000 CW 2014-11-30 0516 K7XC          599 04     ZM4T          599 32
QSO:  7000 CW 2014-11-30 0524 K7XC          599 04     XE2S          599 06
QSO:  7000 CW 2014-11-30 0538 K7XC          599 04     4O3A          599 15
QSO:  7000 CW 2014-11-30 0539 K7XC          599 04     SX8V          599 20
QSO:  7000 CW 2014-11-30 0541 K7XC          599 04     IS0AFM        599 15
QSO:  7000 CW 2014-11-30 0543 K7XC          599 04     G5O           599 14
QSO:  7000 CW 2014-11-30 0550 K7XC          599 04     FY5FY         599 09
QSO: 21000 CW 2014-11-30 1807 K7XC          599 04     CN2AA         599 33
QSO: 21000 CW 2014-11-30 1812 K7XC          599 04     OQ4M          599 14
QSO: 21000 CW 2014-11-30 1812 K7XC          599 04     EA8CN         599 33
QSO: 21000 CW 2014-11-30 1816 K7XC          599 04     4A5XX         599 06
QSO: 21000 CW 2014-11-30 1818 K7XC          599 04     TM6M          599 14
QSO: 21000 CW 2014-11-30 1826 K7XC          599 04     DR1A          599 14
QSO: 21000 CW 2014-11-30 1834 K7XC          599 04     VE3JAQ        599 04
QSO: 21000 CW 2014-11-30 1840 K7XC          599 04     LX7I          599 14
QSO: 21000 CW 2014-11-30 1842 K7XC          599 04     OH8WW         599 15
QSO: 21000 CW 2014-11-30 1844 K7XC          599 04     FY5KE         599 09
QSO: 21000 CW 2014-11-30 1847 K7XC          599 04     LU6UO         599 13
QSO: 21000 CW 2014-11-30 1853 K7XC          599 04     IR4X          599 15
QSO: 21000 CW 2014-11-30 1903 K7XC          599 04     PJ2V          599 09
QSO: 21000 CW 2014-11-30 1905 K7XC          599 04     NP2X          599 08
QSO: 21000 CW 2014-11-30 1907 K7XC          599 04     TF3CW         599 40
QSO: 21000 CW 2014-11-30 1908 K7XC          599 04     GM5X          599 14
QSO: 21000 CW 2014-11-30 1910 K7XC          599 04     EI2CN         599 14
QSO: 21000 CW 2014-11-30 1914 K7XC          599 04     OX3OA         599 40
QSO: 21000 CW 2014-11-30 1923 K7XC          599 04     EI1Y          599 14
QSO: 21000 CW 2014-11-30 1926 K7XC          599 04     ED1R          599 14
QSO: 21000 CW 2014-11-30 1928 K7XC          599 04     HB9CA         599 14
QSO: 21000 CW 2014-11-30 1930 K7XC          599 04     PJ4A          599 09
QSO: 28000 CW 2014-11-30 1935 K7XC          599 04     V55V          599 38
QSO: 28000 CW 2014-11-30 1936 K7XC          599 04     P40C          599 09
QSO: 28000 CW 2014-11-30 1937 K7XC          599 04     HD2A          599 10
QSO: 28000 CW 2014-11-30 1938 K7XC          599 04     YS1YS         599 07
QSO: 28000 CW 2014-11-30 2145 K7XC          599 04     CE3DNP        599 12
QSO: 28000 CW 2014-11-30 2148 K7XC          599 04     YN2CC         599 07
QSO: 28000 CW 2014-11-30 2153 K7XC          599 04     VE6BBP        599 04
QSO: 28000 CW 2014-11-30 2155 K7XC          599 04     HC1WDT        599 10
QSO: 28000 CW 2014-11-30 2159 K7XC          599 04     4A5XX         599 06
QSO: 28000 CW 2014-11-30 2210 K7XC          599 04     AH2R          599 27
QSO: 28000 CW 2014-11-30 2211 K7XC          599 04     ZW1M          599 11
QSO: 28000 CW 2014-11-30 2212 K7XC          599 04     HK1NA         599 09
QSO: 28000 CW 2014-11-30 2218 K7XC          599 04     UA0ZAM        599 19
QSO: 28000 CW 2014-11-30 2218 K7XC          599 04     TX8C          599 00
QSO: 28000 CW 2014-11-30 2220 K7XC          599 04     AL9A          599 01
QSO: 28000 CW 2014-11-30 2226 K7XC          599 04     VK4KW         599 30
QSO: 21000 CW 2014-11-30 2228 K7XC          599 04     YB8RW         599 28
QSO: 21000 CW 2014-11-30 2229 K7XC          599 04     VE3OI         599 04
QSO: 21000 CW 2014-11-30 2234 K7XC          599 04     6W1RW         599 35
QSO: 21000 CW 2014-11-30 2238 K7XC          599 04     LR1E          599 13
QSO: 21000 CW 2014-11-30 2239 K7XC          599 04     VA3AR         599 04
QSO: 21000 CW 2014-11-30 2241 K7XC          599 04     HD2A          599 10
QSO: 21000 CW 2014-11-30 2241 K7XC          599 04     PY3OZ         599 11
QSO: 21000 CW 2014-11-30 2245 K7XC          599 04     YV8AD         599 09
QSO: 21000 CW 2014-11-30 2256 K7XC          599 04     JA8RWU        599 25
QSO: 21000 CW 2014-11-30 2257 K7XC          599 04     CX2BR         599 13
QSO: 21000 CW 2014-11-30 2257 K7XC          599 04     KL7RA         599 01
QSO: 21000 CW 2014-11-30 2258 K7XC          599 04     HR2J          599 07
QSO: 21000 CW 2014-11-30 2300 K7XC          599 04     VE6WQ         599 04
QSO: 21000 CW 2014-11-30 2301 K7XC          599 04     JN4MMO        599 25
QSO: 21000 CW 2014-11-30 2305 K7XC          599 04     CO8LY         599 08
QSO: 21000 CW 2014-11-30 2320 K7XC          599 04     NH2DX         599 27
QSO: 28000 CW 2014-11-30 2334 K7XC          599 04     JQ1ABC        599 25
QSO: 28000 CW 2014-11-30 2336 K7XC          599 04     JA1SJV        599 25
QSO: 28000 CW 2014-11-30 2338 K7XC          599 04     JA1BPA        599 25
QSO: 28000 CW 2014-11-30 2339 K7XC          599 04     JH3AIU        599 25
QSO: 28000 CW 2014-11-30 2339 K7XC          599 04     VK2DX         599 30
QSO: 28000 CW 2014-11-30 2341 K7XC          599 04     JH4MGU        599 25
QSO: 28000 CW 2014-11-30 2341 K7XC          599 04     JF1SQC        599 25
QSO: 28000 CW 2014-11-30 2342 K7XC          599 04     JG3SVP        599 25
QSO: 28000 CW 2014-11-30 2345 K7XC          599 04     3D2KM         599 32
QSO: 28000 CW 2014-11-30 2346 K7XC          599 04     JJ0JML        599 25
QSO: 28000 CW 2014-11-30 2348 K7XC          599 04     JN2AMD        599 25
QSO: 28000 CW 2014-11-30 2350 K7XC          599 04     E51RAT        599 32
QSO: 28000 CW 2014-11-30 2353 K7XC          599 04     VC7M          599 03
QSO: 28000 CW 2014-11-30 2354 K7XC          599 04     JF2QNM        599 25
QSO: 28000 CW 2014-11-30 2355 K7XC          599 04     LO2F          599 13
QSO: 28000 CW 2014-11-30 2356 K7XC          599 04     JH4UYB        599 25
QSO: 28000 CW 2014-11-30 2357 K7XC          599 04     JA7ZFN        599 25
QSO: 28000 CW 2014-11-30 2358 K7XC          599 04     JR3NZC        599 25
END-OF-LOG:
