START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RK3IM
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 482240
OPERATORS: RK3IM
NAME: Leonid  Melnik
CREATED-BY: N1MM Logger V14.1.0
QSO:  1815 CW 2014-11-29 0002 RK3IM         599 16     TM5CD         599 14
QSO:  1818 CW 2014-11-29 0003 RK3IM         599 16     EU1WW         599 16
QSO:  1819 CW 2014-11-29 0006 RK3IM         599 16     LX7I          599 14
QSO:  1819 CW 2014-11-29 0007 RK3IM         599 16     HB9LCW        599 14
QSO:  1819 CW 2014-11-29 0007 RK3IM         599 16     8S0DX         599 14
QSO:  1820 CW 2014-11-29 0008 RK3IM         599 16     YO3APJ        599 20
QSO:  1821 CW 2014-11-29 0009 RK3IM         599 16     OK2W          599 15
QSO:  1823 CW 2014-11-29 0010 RK3IM         599 16     RM4I          599 16
QSO:  1824 CW 2014-11-29 0010 RK3IM         599 16     SN9Z          599 15
QSO:  1825 CW 2014-11-29 0011 RK3IM         599 16     SV2JAO        599 20
QSO:  1825 CW 2014-11-29 0012 RK3IM         599 16     OZ8SW         599 14
QSO:  1826 CW 2014-11-29 0012 RK3IM         599 16     RM9A          599 17
QSO:  1826 CW 2014-11-29 0013 RK3IM         599 16     YL2SW         599 15
QSO:  1827 CW 2014-11-29 0013 RK3IM         599 16     S57O          599 15
QSO:  1827 CW 2014-11-29 0014 RK3IM         599 16     4L5O          599 21
QSO:  1830 CW 2014-11-29 0016 RK3IM         599 16     UT2PX         599 16
QSO:  1830 CW 2014-11-29 0016 RK3IM         599 16     DL5YM         599 14
QSO:  1831 CW 2014-11-29 0017 RK3IM         599 16     4K6FO         599 21
QSO:  1832 CW 2014-11-29 0018 RK3IM         599 16     LY5R          599 15
QSO:  1835 CW 2014-11-29 0019 RK3IM         599 16     OH2BO         599 15
QSO:  1835 CW 2014-11-29 0021 RK3IM         599 16     EA5KA         599 14
QSO:  1835 CW 2014-11-29 0022 RK3IM         599 16     DJ0MDR        599 14
QSO:  1836 CW 2014-11-29 0024 RK3IM         599 16     PA3FYM        599 14
QSO:  1839 CW 2014-11-29 0025 RK3IM         599 16     S51V          599 15
QSO:  3508 CW 2014-11-29 0029 RK3IM         599 16     OH0X          599 15
QSO:  3512 CW 2014-11-29 0029 RK3IM         599 16     DP4E          599 14
QSO:  3515 CW 2014-11-29 0030 RK3IM         599 16     EW8DJ         599 16
QSO:  3516 CW 2014-11-29 0032 RK3IM         599 16     LX7I          599 14
QSO:  3518 CW 2014-11-29 0033 RK3IM         599 16     HG7T          599 15
QSO:  3556 CW 2014-11-29 0035 RK3IM         599 16     7O2A          599 37
QSO:  3559 CW 2014-11-29 0037 RK3IM         599 16     CN2AA         599 33
QSO:  3572 CW 2014-11-29 0038 RK3IM         599 16     GJ2A          599 14
QSO:  3561 CW 2014-11-29 0038 RK3IM         599 16     GM3WIJ        599 14
QSO:  3568 CW 2014-11-29 0039 RK3IM         599 16     5B/RN3QO      599 20
QSO:  3562 CW 2014-11-29 0039 RK3IM         599 16     ES2BH         599 15
QSO:  3549 CW 2014-11-29 0040 RK3IM         599 16     TC0A          599 20
QSO:  3539 CW 2014-11-29 0044 RK3IM         599 16     GD6IA         599 14
QSO:  3546 CW 2014-11-29 0046 RK3IM         599 16     ZA/YU7CM      599 15
QSO:  7014 CW 2014-11-29 0050 RK3IM         599 16     G2F           599 14
QSO:  1817 CW 2014-11-29 0055 RK3IM         599 16     9K2HN         599 21
QSO:  1832 CW 2014-11-29 0059 RK3IM         599 16     9A2KD         599 15
QSO:  1841 CW 2014-11-29 0100 RK3IM         599 16     TC0A          599 20
QSO:  1832 CW 2014-11-29 0103 RK3IM         599 16     GD6IA         599 14
QSO:  1816 CW 2014-11-29 0110 RK3IM         599 16     OZ1LO         599 14
QSO:  1820 CW 2014-11-29 0113 RK3IM         599 16     EI5KF         599 14
QSO:  1824 CW 2014-11-29 0115 RK3IM         599 16     LZ9W          599 20
QSO:  1825 CW 2014-11-29 0117 RK3IM         599 16     OM6AL         599 15
QSO:  1830 CW 2014-11-29 0120 RK3IM         599 16     UP0L          599 17
QSO:  1831 CW 2014-11-29 0122 RK3IM         599 16     OH2XX         599 15
QSO:  1832 CW 2014-11-29 0123 RK3IM         599 16     9A5Y          599 15
QSO:  1849 CW 2014-11-29 0130 RK3IM         599 16     OH5Z          599 15
QSO:  1823 CW 2014-11-29 0131 RK3IM         599 16     SE0X          599 14
