START-OF-LOG: 3.0
LOCATION: WWA
CALLSIGN: N7BV
CLUB: Western Washington DX Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3101670
OPERATORS: AE7XI, K7NEW, N7BV, KC7BEY
NAME: Chuck Jones
CREATED-BY: N1MM Logger+ 1.0.4366.0
QSO: 21054 CW 2014-11-29 0017 N7BV          599 3      K6TA          599 03     0
QSO: 21051 CW 2014-11-29 0018 N7BV          599 3      JA5FDJ        599 25     0
QSO: 21049 CW 2014-11-29 0018 N7BV          599 3      JH4UYB        599 25     0
QSO: 21047 CW 2014-11-29 0020 N7BV          599 3      K0EU          599 04     0
QSO: 21042 CW 2014-11-29 0021 N7BV          599 3      KH7XX         599 31     0
QSO: 21041 CW 2014-11-29 0021 N7BV          599 3      WA7LT         599 03     0
QSO: 21040 CW 2014-11-29 0022 N7BV          599 3      JL3JRY        599 25     0
QSO: 21038 CW 2014-11-29 0022 N7BV          599 3      8J2VE         599 25     0
QSO: 21037 CW 2014-11-29 0022 N7BV          599 3      N7AT          599 03     0
QSO: 21036 CW 2014-11-29 0023 N7BV          599 3      VE6WQ         599 04     0
QSO: 21034 CW 2014-11-29 0024 N7BV          599 3      KH6LC         599 31     0
QSO: 21033 CW 2014-11-29 0024 N7BV          599 3      JA5DQH        599 25     0
QSO: 21029 CW 2014-11-29 0026 N7BV          599 3      N5NU          599 04     0
QSO: 21023 CW 2014-11-29 0027 N7BV          599 3      W9RE          599 04     0
QSO: 28033 CW 2014-11-29 0028 N7BV          599 3      RA0FF         599 19     1
QSO: 21021 CW 2014-11-29 0028 N7BV          599 3      KN2M          599 05     0
QSO: 28034 CW 2014-11-29 0029 N7BV          599 3      BG3UPA        599 24     1
QSO: 21035 CW 2014-11-29 0030 N7BV          599 3      N0AH          599 04     0
QSO: 28036 CW 2014-11-29 0031 N7BV          599 3      JA1PNA        599 25     1
QSO: 28038 CW 2014-11-29 0032 N7BV          599 3      AL9A          599 01     1
QSO: 21048 CW 2014-11-29 0033 N7BV          599 3      W8KTQ         599 04     0
QSO: 28039 CW 2014-11-29 0035 N7BV          599 3      LO2F          599 13     1
QSO: 21048 CW 2014-11-29 0035 N7BV          599 3      7K1PTT        599 25     0
QSO: 21048 CW 2014-11-29 0038 N7BV          599 3      CR2X          599 14     0
QSO: 21046 CW 2014-11-29 0039 N7BV          599 3      JE1ZWT        599 25     0
QSO: 21043 CW 2014-11-29 0040 N7BV          599 3      PW2D          599 11     0
QSO: 21024 CW 2014-11-29 0043 N7BV          599 3      HK1NA         599 09     0
QSO: 28040 CW 2014-11-29 0043 N7BV          599 3      KH7XX         599 31     1
QSO: 21012 CW 2014-11-29 0044 N7BV          599 3      CX5UA         599 13     0
QSO: 21009 CW 2014-11-29 0045 N7BV          599 3      ZW5B          599 11     0
QSO: 28042 CW 2014-11-29 0045 N7BV          599 3      VR2XAN        599 24     1
QSO: 21006 CW 2014-11-29 0045 N7BV          599 3      HI3A          599 08     0
QSO: 21005 CW 2014-11-29 0046 N7BV          599 3      K3LR          599 05     0
QSO: 21004 CW 2014-11-29 0046 N7BV          599 3      K5TR          599 04     0
QSO: 14023 CW 2014-11-29 0052 N7BV          599 3      P49Y          599 09     0
QSO: 14028 CW 2014-11-29 0053 N7BV          599 3      HK1NA         599 09     0
QSO: 14030 CW 2014-11-29 0054 N7BV          599 3      PJ2T          599 09     0
QSO: 14032 CW 2014-11-29 0055 N7BV          599 3      PJ4Q          599 09     0
QSO: 14033 CW 2014-11-29 0055 N7BV          599 3      EA8AH         599 33     0
QSO: 14031 CW 2014-11-29 0056 N7BV          599 3      CR3L          599 33     0
QSO: 14033 CW 2014-11-29 0057 N7BV          599 3      PJ4A          599 09     0
QSO: 14017 CW 2014-11-29 0100 N7BV          599 3      EA9UG         599 33     0
QSO: 14015 CW 2014-11-29 0101 N7BV          599 3      N7WA          599 03     0
QSO: 14013 CW 2014-11-29 0102 N7BV          599 3      K3LR          599 05     0
QSO: 14024 CW 2014-11-29 0104 N7BV          599 3      VE2IM         599 02     0
QSO: 14038 CW 2014-11-29 0107 N7BV          599 3      K9CT          599 04     0
QSO: 14039 CW 2014-11-29 0107 N7BV          599 3      EA8DP         599 33     0
QSO: 14046 CW 2014-11-29 0111 N7BV          599 3      VE7BQO        599 03     0
